Alpha,Beta,Theta
-0.0287493617389253,-0.016059036056147776,0.08392527485763301
0.07397615383433864,0.1880453747800091,-0.07635856544497457
-0.09014815976374674,-0.07942899191543262,0.14670948223525979
0.027533245525917006,0.031682631890203226,-0.07700601414482296
-0.012104816103480855,0.017777853015587937,-0.029320827298367592
-0.022394045118252857,-0.008436064127329423,0.08878031670061602
0.005982885279282728,-0.03190844132773272,-0.06772736894530636
0.05470290350894404,0.02042054154676716,-0.13637070028600276
0.025540824943902214,-0.038408431561822914,0.011314115755838348
-0.08579159959347195,0.05611176669718466,0.033456017617384745
0.025790333680759458,-0.0008299337291127528,0.04659021008874005
-0.03719751099569291,0.012947128740305338,0.0619431887531875
-0.014356506688126602,-0.029183102080808362,0.003180649837946408
0.08977111347589985,-0.018451826872153524,0.06161640409364446
-0.026802625786455144,-0.03740070406184536,-0.05286207733296779
0.03829731843743046,-0.01054302187781852,0.009377791572738332
-0.040201401796404454,-0.01276184220293338,0.08628522480970365
0.0006559574834854142,0.03823265181142961,-0.14975191407743393
-0.0021750455507024923,-0.002904930806288704,-0.01954930397295742
-0.007625210076832514,0.1033186010223027,0.07860776773545439
-0.04473163808738275,-0.02897275597808261,-0.0799862284975662
0.06566276783732532,-0.0624855212222506,0.03771286850306606
-0.058056290020549906,0.0879443029507111,-0.030419714075703316
0.017706721799645872,0.0027526290542703434,0.04985122225058234
-0.04490502092637714,0.012569379556097004,0.014976730279273926
0.1125499495100889,-0.06863916780798092,-0.05018343201892124
-0.0012718855701188225,0.011999460344382379,-0.01705495880850063
-0.07153710003119333,-0.0342329844448966,-0.008008709454599349
0.0757876381244965,0.048856247197905066,-0.007449971013612683
-0.03430175814090934,-0.01668134413595894,0.06298757074931874
-0.039434306220301564,0.007056923034557925,0.0420544792943259
0.0042188345609760255,-0.03470425354827867,-0.1087990419194609
0.030613467348519018,0.013757254698020489,0.031080708524159534
0.05918534595591501,0.03611419974663923,0.21095239089727497
-0.00021228041538909893,0.04715534987797261,-0.22889104570350816
-0.07109345121389053,-0.09425578002480293,0.048964363991526906
-0.013790261952566683,0.03770501980628854,0.15591085227464635
0.038503990300687366,-0.006575102930307608,-0.2278672098980055
-0.002447331487397304,-0.033419370457301624,0.10137952385560568
0.03414841948677914,0.05824954613566931,0.05247580901584643
0.0037242879672603115,-0.048751161700357384,-0.07594239714790067
-0.0669864054675322,-0.002001718684065352,-0.04332246798189408
0.025706808561853173,-0.004826841915027842,0.024135792118457254
0.004645658115726454,0.05718920026002532,0.1494107732923918
0.03890827787649056,-0.02236240430230623,-0.19615987322348624
-0.02499678045687991,-0.008002651832701773,0.06960449978243073
-0.06662905753947236,0.1020791533118296,-0.05758619012228777
0.023921862769375527,-0.051768239554769294,0.08606220580077345
0.025175221605008333,-0.0626870558118193,-0.08390843229612913
