Alpha,Beta,Theta
-0.07307379573028226,0.023841095174249496,0.11669528545794997
0.08976305633897592,0.021680127502769507,-0.3281732128263715
0.04042942620538818,-0.022785455104879018,0.45159900877548936
-0.0516595611462862,0.0730419908372797,-0.40874041857240784
0.05643123358156069,-0.05578881381024182,0.17485884798067272
-0.04559569621197174,0.011824870875219294,0.1253902626293667
0.010679492725331228,0.05320073746680041,-0.03722596159047946
0.013016171642546759,-0.023856984791356978,0.0377075820367375
-0.04912237555164462,0.030560483207435887,-0.06983044821326324
0.08573867199513632,-0.19525595521555117,-0.09772658887490486
-0.06589163192986487,0.1704934426862812,-0.07964524737001148
-0.06300086451046527,-0.012130029405119168,0.28767456336016684
0.04327219367140353,0.05793036861146014,-0.13010225183122068
0.03141299467132173,-0.10655391526665124,0.05059292344204966
-0.0043296128756978945,-0.06297872613352032,-0.0174712860499446
-0.09337173711283593,0.15565753635404014,-0.021159611157517803
0.0641717258254606,-0.06008448882064206,0.030542407739777643
0.04708317387534519,-0.07707589834043177,-0.027106090715109946
-0.01653662389104531,0.1376048291700956,0.021270670860391895
-0.02853837413402701,0.007901206845940187,0.07420100803954273
0.051325261489086414,-0.16554359822722742,0.006547118720183196
0.026523302855661565,0.08352904157314668,-0.1675847501903304
-0.05145527846185598,0.05966205734448689,0.08717415362541615
-0.006938963903001003,-0.11145330576784715,0.13074256370665757
0.009611060056173038,0.05258091504102202,-0.08774124191712378
0.013926415853902816,0.02574274022240651,-0.09870391122704782
-0.0010962890632206167,-0.03888403471444604,-0.0008241961014573373
-0.029109219055166932,0.04243751648070838,0.1722072393602899
0.04076961498850669,-0.08587433368339333,-0.196466792019161
-0.02877235658968046,0.08189661787820707,0.14169811423840947
-0.08038591586441352,0.05302440916975598,-0.006052359557752177
0.12011234219168056,-0.20064378608253108,-0.038869814191982405
-0.013270414216001392,0.08207526112937849,0.09435223374024154
-0.043037415509144195,0.05195222348224728,-0.14176396208129058
-0.02249825436612813,0.008644229078958753,0.08332761595265202
-0.015458683519252992,-0.09355640904152061,0.03362584840395066
0.12100003974685226,0.10897103609760869,-0.06536574515998049
-0.1416782635825576,0.010527916159559964,0.012365463155673738
0.08217507954064437,-0.006592387158022604,-0.15352096549677186
-0.008569620172369499,-0.0457186455420199,0.11048165188821159
0.019305404019424422,0.0684535607323004,0.08607144734834915
-0.005830638893431388,0.06187809077211538,-0.21262898800383268
-0.006211581080401212,-0.13222004844331217,0.06148472399507177
-0.031171849246226388,0.0076161926233173464,0.04662925344452742
-0.06808087332175924,-0.08809254907929244,-0.1033037018854282
0.06361661389885105,0.17048075052560377,0.12344971068927535
-0.007641418566257929,-0.11819440007554576,0.05049198891996511
0.0863439652604518,-0.037978211901899143,-0.11305931944126811
-0.08297828821625776,0.12521053458241357,0.08318104109687202
0.055319755630062833,0.011016429495287774,0.06841655526063743
-0.05945912720727671,-0.05185554137940777,-0.04806691207629731
-0.02195761649986353,-0.019857738540740685,-0.08648530513104928
0.06451328898377487,0.04908260510653586,-0.016119570510146845
-0.018923899598152442,-0.06418302001520008,0.14606461840895163
-0.01878890335006121,-0.08103581759070984,-0.024170346671755296
-9.963037074272263e-05,0.0934958792738859,-0.06891946699000087
-0.0013490456535080852,0.08645045395889164,-0.006992413755668849
0.08130774497299026,-0.07632795287912728,0.3571095619270632
-0.06981542344404329,-0.06760564831221942,-0.2371213393558261
0.027802557795834258,0.1886119018700719,-0.27065823481413537
-0.0568636617077922,-0.20294266776525524,0.14103594688487844
-0.05083614807493773,0.060043007308548724,0.1627161640809218
