Alpha,Beta,Theta
0.03283856412657082,0.06419364935948664,-0.18552168763593094
0.07010514393913021,0.026474385966667454,0.09371831700558644
-0.026424812033724834,-0.10569426080651681,-0.0021050663460642706
-0.07393024136202632,0.10665087129118447,0.052529191623562586
0.06290638533765837,-0.011955263874197613,-0.04950913046560387
-0.022447010321616504,-0.11616353133244925,0.05001943463943346
0.03383710392781043,0.12338295444361293,0.022960679286584185
0.002224111906878363,0.007872265301824707,-0.07917162870714972
-0.031888373299824135,0.06161475407491927,-0.053158963654293
-0.007281059877680515,-0.1030121584110963,0.05764305893031827
-0.02792791013826044,-0.02614400719948016,0.12082723062506677
-0.011899348020093967,0.14623022806457353,0.08147342694207806
0.04113909534940328,-0.24915471094306368,0.022676349724022486
0.023538112364782808,0.10853631207586066,-0.017611262626692117
-0.024394501035574452,0.055014372247223664,-0.07381107809186421
0.008169253760254885,-0.06724127721443501,-0.0887688812561909
0.002183741243733499,0.0012543146032005835,0.022799238564563826
0.007312714629329564,0.019689327175677108,0.025515403958189183
-0.04599574543776083,0.08348153389278501,0.0009473697285942162
-0.046826529591218025,0.015459374119838536,-0.0491935710245403
-0.01492192951327393,-0.1240563264522618,-0.280097120628454
0.16410238801569352,0.03658669884782753,0.23388379629507944
-0.07813008937453002,0.08118805737320844,0.09463301617386662
0.004605961237236471,-0.045090989611720644,-0.025963991359395377
0.07669785907729336,0.023901392779294567,-0.06616782446301495
-0.12527997781578942,0.012529374638700687,0.07968411336949917
0.07557820936068559,0.033434606486601307,-0.06561290545145647
-0.039155641231611284,-0.09994236304220998,-0.012051502211951384
0.05947294603888486,-0.07473754558791562,0.05218368376178009
0.03970411990346116,-0.02705366277507956,-0.006762539534150857
-0.1329159290577856,0.1345265936070873,0.057647646471648564
0.08658964560095629,0.0668224175987863,-0.17182935751823383
0.012516879331065996,-0.009531284782532765,-0.06064120193266394
-0.013907712618961234,-0.06166368287867751,0.1487198545112186
-0.23295772144240806,0.09198965702346015,0.08370917004574473
0.1254337115836452,0.012321822016460935,-0.17904427093802802
0.05538231381360543,-0.002318793206659677,0.3586849052722931
0.081331587090663,-0.041625816303439825,-0.2906607489142317
-0.05586702614161885,-0.07791683023766438,0.06301921983925593
-0.001684769124590284,0.08598669483643555,0.3014668305238766
0.0676672230498228,-0.043820387369377586,-0.26216551711512726
-0.10279383507642866,-0.061354430122210604,-0.12759169488499958
0.03584631255126871,0.061742683976089695,0.10797653702671928
0.015453238493323602,-0.05551265760505899,0.05904065973694816
-0.008783274874739549,0.02048018286930951,-0.14806480954020948
0.08225189910852407,0.015520186820452047,-0.12940949025008686
-0.030866576604192942,0.017675362524217916,0.12472615540263364
-0.06257406187027745,-0.017963470268484195,0.19803962221388527
0.01590829359452201,-0.11318721349735768,-0.14820329786712466
-0.01587888867148031,0.027284007544972955,-0.0506365395149478
-0.005530495583846988,0.1618366557686018,0.07980180589348519
0.05102211705158112,-0.14372144494170336,-0.03703484459546072
-0.08647132727838608,0.08679532386185115,-0.03945070049849192
-0.04408070418065822,-0.11828114485284409,0.06616304051692323
0.15542162885323157,0.16161867446832892,0.09491061136928323
-0.17172626515018632,-0.126186767720262,0.060659693205129095
0.09807256035564631,0.15488311876281705,0.007847061106074306
0.003933858346071415,-0.028038432781938242,-0.08934295454468355
-0.02589180598159617,-0.08015937149084543,-0.3920021711286095
0.004791959230367428,-0.07043438870278759,0.35361775351321895
-0.018144188941472166,0.07537697255595173,-0.15619651323212896
-0.031735175709082596,0.07681241584930631,-0.06474216491397415
0.03464111282600721,-0.06636196316923623,0.17781568464510475
0.05122309035057286,-0.042473489409910706,0.06131279337007655
-0.01870469363848586,0.024804946576285403,-0.03997691598375981
-0.051801374683621254,-0.03269132968128826,-0.039275089837793604
0.08990368467408878,0.0017311689932119733,0.08670238038256368
-0.05897153579834776,-0.009259910921387799,-0.03724975398268771
0.048743939001375844,0.030480337594389936,0.06866616372468015
-0.01014984106831958,-0.03058511978164784,-0.035193273781989325
0.020519743444929652,0.07632923704346065,-0.0790222340160309
-0.015886738177855273,-0.09276714351349448,-0.01826023727004092
-0.04407376934906794,0.12045018587879945,0.07333543830992234
0.04236308262221758,0.02170163895817236,-0.06328974057862641
0.022660830713025132,-0.13069841382843153,0.0975475988436957
-0.025363177077017553,0.2074256309170401,0.008205027631993062
0.013688154194303817,-0.09662471726807922,-0.2927322746126506
-0.026317476781984258,-0.021118504033581224,0.19720537190859083
0.05324993322686897,-0.11106566911859779,0.14766761398954467
-0.07294979627904591,0.1135122741769823,-0.16795567598578093
0.07239110399639664,-0.06931588035969441,0.10842302254968894
-0.06448572891010579,0.07110434356203615,-0.11068242786855528
-0.042526293403079285,-0.16451581625478473,0.08338277845753016
0.04431087005713445,0.11087434988904529,-0.07887038436477554
-0.04811901916475312,0.06962568589367103,0.28248428759948324
0.05231596529703572,-0.004347653760218311,-0.15276108574559186
