Alpha,Beta,Theta
0.0004623641785900179,0.14691891259390252,-0.21483408391279465
0.0268686185459162,-0.12231936955319515,0.05491574312334114
-0.01932340096293244,0.0641665124864482,-0.01905882309043496
0.027706528366420687,0.06833023823197458,-0.022462002195512483
0.009431144500891655,-0.039923564811879544,0.058651254896010856
-0.06486385274597722,-0.06249613371164212,-0.1191847254458684
0.06842221676385424,-0.048892358528466726,0.10587590386334965
-0.02258325720426062,0.091468460778148,0.07762385044071966
-0.04954997300112238,0.03747386528833498,-0.17429841448240654
0.012508912452535555,-0.06566610310433507,0.1472857356832955
0.011102541052232011,0.03394405089257415,-0.031026020623193727
0.04218682200113157,-0.0022804899556754777,-0.004863492704654133
-0.039377403868737136,0.014131033277043929,-0.16385041019763552
0.04976804027465394,-0.11929263942985535,0.14221244517279127
0.03919706697392167,0.10907008873542147,-0.11904995875339415
-0.10127997036110992,-0.07134778488795412,0.23169263468804044
-0.014570125492961652,0.133834832424997,-0.05330394303493154
0.035607453774570245,-0.08407932386527751,-0.01839090629128716
0.015991830808740393,-0.055233007708744425,0.06155539541646525
-0.1010796818047864,0.05177993547313506,-0.19684895725129653
0.09664045857688651,0.00028064544729966556,0.1631253730685926
-0.02355126636633227,0.04210841520419052,0.02204926684382789
0.05974033960861762,0.00978047266382191,-0.11302949745942208
-0.03519985658943897,-0.06260885507968784,0.007607100745293005
-0.009754187225549254,0.037642694584946026,0.009809790247041681
0.031257445061875604,-0.025484751544138824,-0.1901724328643935
0.03002084699277255,-0.10254243628242399,0.22472165375572292
-0.08055933922062002,-0.03916932310256547,-0.02833284257017106
-0.024521912651434476,0.10104955155149833,0.08588945090839051
0.03199127225131015,0.05642117315635188,-0.0909897800936104
0.08165042455218943,-0.0209620513847274,-0.026712965204282194
-0.05623364192292527,-0.0348560833833082,-0.04832186755972406
-0.06747065811137207,0.028743167589466552,0.1473634163648418
0.0244072732691967,0.13103744898395234,-0.0951324118292226
0.06462372446229178,0.030404192511970223,0.12430795989673155
-0.02246210241240113,-0.20019991664226125,-0.022291186448365627
0.04231172169449516,-0.005663254661260595,-0.36762688126029935
-0.10442343009366503,0.006110440897717453,0.4799266239303226
0.04135686687485524,0.027955781822723333,-0.23903399091733982
0.03627081569725875,0.0030355339667605817,0.1000876898116529
-0.02444372729115117,0.11141629378902308,-0.2289410787075431
-0.009031581181304734,-0.06210304363923171,0.20511355216243962
0.11048477079540149,-0.03130319965650877,-0.025961376087935157
-0.07899137728638804,-0.04155770741849807,0.04595322807899034
-0.0038087756873346023,-0.016997210823284304,0.025951824457126484
0.04178934528172463,0.06594048570084574,-0.22447855214913034
-0.09455960319818373,0.061280106224753564,0.08364015977676674
0.11047566275255796,-0.011062409089527244,-0.10141946273201988
-0.12225421305774244,-0.11527909363764756,0.36658695880823117
0.08250965809145341,0.09837899937052405,-0.14452160713317164
-0.06546478614279501,-0.032715934156873704,-0.051541825869415116
0.0013434210825163273,-0.009180261375402985,-0.0034948479667902665
-0.011921020219812757,0.0736013456695855,-0.11319435296314533
0.03568256885261943,-0.1566115801467651,0.14381374289272192
-0.007832320244228672,0.06741024735955177,-0.02985178995163599
0.0546321317859835,0.004911037792579691,-0.10692565348999498
-0.07228902704874714,-0.09012904307255276,0.05883346492544625
0.02030787184861949,0.1073742401779041,0.022091738902683816
-0.11437219440105828,-0.037804597221139956,0.05635386114259063
0.1455310698852748,-0.03574679623084323,-0.11535257401856165
0.06913246842613475,-0.028604579732073036,0.21112986652558863
-0.1886333192303025,0.06388012148088236,-0.15114468401400238
0.09385292072939601,0.08960471800773596,0.11730138722978724
0.04496412293852454,-0.10212836709517589,-0.029218510406874256
-0.06280125950441785,0.09558913373974988,-0.13946666678242117
-0.0035051959401960265,-0.029846029220027822,0.119756398298978
0.05631444461230615,-0.03003858307704178,-0.049728038468521085
-0.24437550374368935,0.03336134539259916,0.06345303369941512
0.27680297746859284,-0.008577592511340555,-0.09831130590077274
-0.0784080671616631,-0.04702877521580923,0.037451906701144184
-0.07623836587742723,0.051474234460992536,0.09021865705318721
0.11469341930227417,-0.015825642342900393,-0.001068201071909749
-0.051953074646927055,-0.037612246554694445,-0.021610728507352156
-0.021180060805529585,0.06693287698427916,-0.03571596263104552
0.028302357652257984,-0.06991380257382077,-0.06886267541023032
-0.06287074577926592,0.14382913181555673,-0.036778432984828
0.1262645007051134,-0.16100615176314156,0.004312131057455382
-0.006300113516401571,0.003507804971369932,0.0967781951927158
-0.1201845907270072,0.0775669434074207,-0.010603239836995435
0.05573720377909111,-0.010605188180605048,-0.009944080791171882
0.04317740938267623,0.04731806316558533,0.029673752567778648
0.028157238487186306,-0.07298599612285564,-0.020492658863809972
-0.02187119112444366,0.03732734363607047,-0.1402272436705658
0.012795050529868601,0.011363985603691305,0.2742377000298908
-0.07883312028142714,-0.002718986450219987,-0.19016418007540245
0.02898177542759407,-0.04691701534998579,0.10583791725455864
0.04962860058094074,-0.04706405091990172,0.018916113611972117
