Alpha,Beta,Theta
0.006797071540512869,-0.03757399342767942,-0.013091670931873413
0.0008914419086669678,0.04582232352224864,0.04053375818825412
0.03933057185824317,-0.037317950075418126,-0.21454754898867837
-0.050624625369554616,0.0060120626057048555,0.24351879871786766
-0.03948304138421524,0.02542211826043964,-0.03136960607999313
0.06087964635369982,-0.0007428558998641322,-0.07774951519736453
-0.031181167420336383,-0.021829830224003713,0.04318665276020641
0.008644945309622462,0.02308829454050536,-0.012253815065565879
-0.014829568353037696,-0.030040538925088196,0.037861469204066626
-0.014871758253561972,0.006736806443460103,0.010236579724736261
0.030757973306114243,0.004927733759284152,0.05774310652920582
0.08820201668953807,-0.015453379524526021,-0.2692329638020344
-0.06302740958524251,0.022175179009676124,0.16306122517123442
-0.024753829840172478,-0.03881498171120045,0.10493092744176857
-0.011120123448237807,0.060611594468037995,-0.04782249980990471
0.08305589526150615,-0.023325070240683754,0.0066138203284464405
-0.0446147071243656,-0.03452070215043399,0.04980282176482181
-0.03782899785576451,0.012367329114827665,-0.08360449155794633
0.04731451848182591,0.01568197003140055,-0.09233925723158856
-0.05648293777200255,0.005225081898655155,0.03460015143230095
-0.015914439940306536,-0.007902608337318116,0.07474301756822657
0.03748741878496936,-0.013557179035521384,0.06557333756791685
0.044516640705781506,0.02502234492286531,-0.15903839342634105
-0.027992616492122178,-0.01113167587564245,0.045487908146044094
-0.060978412018451195,0.01291737566510192,0.08244670253635566
-0.00026154165357360703,-0.030427200961243378,0.0016049430158273737
0.08409620652641124,0.03305428909362554,-0.04234263982180894
-0.006380800076746578,0.02826272849076883,-0.10289163035406407
-0.05141731343876433,-0.07360883945294928,0.09343901269469485
0.0016962503571942467,0.02435234535377176,-0.07939768012666548
0.0407243182567117,0.013905648749039656,0.13339543043253588
-0.07718510855820743,-0.0027532266882572642,-0.06729101375771816
0.04189529602085923,-0.003652539144932039,-0.004164509821323889
0.010843094313164886,0.03949235798830247,0.0437303615077593
0.019254636835774143,-0.05343243639164541,-0.04355693305039134
-0.020375981649230733,0.047238228297695244,0.03213491712513671
-0.006692846792508695,-0.05365646838582144,-0.04991901161709949
-0.040614038519835714,0.04530287571559102,0.04964475180799715
0.031008416706502732,-0.044533453755900274,-0.044934136016719535
0.0031842446997124175,0.04028638117386563,0.025376012094837957
0.03658746182192336,0.030857640850677617,0.038863137753155926
-0.030799154361035305,-0.08108793059308278,0.04535324397744934
-0.022002989377218552,0.03913636511395396,-0.14123910327552705
-0.0031476919980878404,0.0017766125778624442,0.06186624191331215
