Alpha,Beta,Theta
-0.02039519694554108,-0.004979742847050899,-0.09341591244538863
0.03495011699470126,0.029780473323817346,0.032050050242507025
0.01059274167820329,-0.007872571562288898,0.009464339490286706
-0.040620033546058226,0.0005885816144511491,0.026575159008133616
-0.016950176298513097,0.010265066334471556,-0.01974277199379866
0.06127519518324834,-0.04934900017193683,-0.0354290368575105
-0.03894778529277691,0.020459050061910133,0.08074772777500455
-0.011740807950464938,-0.003220479023531242,-0.012653194661167664
-0.005765982688791773,0.05344646692838273,-0.08768958771044115
0.06342451818957477,-0.057296613101468205,0.08286007051275124
0.05680654728025381,0.01687233895520709,-0.0632548569436285
-0.09402396057516554,0.030860599883106247,-0.05527987932407561
-0.001318679873440225,-0.02155564145880705,0.010362445344694927
0.0029212313115354006,0.0022940113287877218,0.13774229503111432
0.031149728871579227,-0.0031145247893052995,-0.043895533576835316
-0.051470746704371094,-0.004863780432128544,0.11551426936623028
0.10039638376806105,-0.006088636040512299,-0.11239291224041147
-0.09575849098814587,-0.014129842106383954,-0.07032893175049072
-0.03566593576132337,0.011596981666571882,0.15593361174043488
0.023265077752594347,-0.018504914311644284,-0.13472830403408476
0.025831477482875065,0.0317934825823733,0.09939552451829836
0.01626254642351259,0.023303906487934744,-0.031072787583925766
-0.008429457455538986,-0.011257069249849767,0.0575547099720295
-0.0014300034119835736,-0.039396336933901106,-0.041210524590115157
-0.00028522885822426683,0.00040827257588472055,-0.005790328232045314
0.04726821919874944,0.04269872410064881,-0.06346820916953318
-0.06620701296166737,-0.012587258613092267,0.09055650080365052
0.0007741369336970294,0.0018692261817078659,-0.23027470522387727
0.06524271888388855,-0.03582779812474199,0.17634137165434957
-0.04193782936613887,-0.0020821592707693172,-0.08296175784938029
0.04936042912695535,0.046144909628702206,0.03855592728928886
-0.039735971108908516,-0.05049183475398159,0.011310889057946376
-0.04937322089650387,-0.005020680065502354,0.005703205997083796
0.03032110865163408,0.028226358032610966,-0.010871161564653313
0.0020719848258383333,-0.0045227682787579585,0.05978293300644445
0.005293619194879345,0.0009675428201570213,-0.05995480341990876
0.017812628885255647,0.024664238999477405,-0.10007609179675597
-0.02391917799256963,-0.008822202869934319,0.03595648727394529
-0.03820674827393767,0.01630452755497551,0.0790609398855799
-0.05303697270128015,0.029523374758964955,-0.07089689844121277
0.08853164515757522,-0.03834344147776502,0.07100580293729987
0.043980374009170056,-0.010216788166115492,-0.06296652403444554
0.158535569215141,0.01501174345195846,-0.1352488743913542
-0.19459852571669586,-0.028400637169919155,0.17122233286571611
0.022627616532678498,0.01734043840436618,0.12821057358776047
-0.020960943493001472,-0.023678344922633644,-0.035263766231355846
0.012884970084297781,0.02165514010191556,-0.09544131132948205
-0.06333516593717889,0.006012517574750342,0.10686286697506209
0.08358811230525803,0.018283353515448866,-0.10960457602913308
-0.035657260403113976,-0.02791276550511972,0.00241583622905293
-0.012360318458722146,0.020377569165074244,-0.061033524752505945
0.0038883093280569826,-0.042905356250945666,0.10004950367573442
-0.10323986316658333,-0.0036141066371611253,-0.20911098817826587
0.0969658972191345,0.08526891698205191,0.2444340141058032
-0.02386167975271439,-0.03860329080295691,-0.06493303569880052
0.05806944478043307,0.004655753594106322,0.053497631524925995
-0.08474426901655133,-0.04239530559078684,-0.0049186062235308725
0.1028828416300524,0.018326193780448852,-0.10996414546098993
-0.06804694491409281,-0.03508272834147455,0.12459167325269642
0.05752309443633642,-0.01265208206059346,-0.2569655139593941
-0.03860017777404504,0.05654426041709687,0.2570503562605926
0.021985151032383392,-0.005591862534025118,-0.0882013293936748
0.01917095276309131,0.008449590480662579,0.0077753375333663045
-0.019442671680965976,0.03614062947587002,0.04740561856421491
-0.024637484241765675,-0.09230722903156846,-0.030998482362397762
0.04645540316387987,0.02259909720159138,0.004619160693254125
-0.06778960083385144,-0.15738716643455475,-0.008808467515344063
-0.01811634417128559,0.15755583038263238,0.08977711462842786
0.02205584710256375,0.012562106913592785,0.03206799037102972
0.07327661892691639,0.001284020780221642,-0.08854748808850861
-0.039636523338075665,0.00768941212860291,-0.06837083429531227
-0.05488863387781791,-0.031501982832834126,0.09578639606152124
0.04281387068165239,0.07892765408192703,-0.0394340828659859
0.01105536743113121,-0.07296870062493312,0.038256836445109015
0.029862942908226952,-0.008143850292591868,-0.08772893605976043
-0.04570288718606633,0.03501798631848683,-0.07909635660960748
0.04040226295483108,0.03850400725787837,0.11839436703977058
0.03538247975198823,-0.08891286358883357,-0.08872677897422276
-0.11812636727072935,-0.022661428380809846,0.1332181534413827
0.09372370285556225,0.00470926334663826,-0.10006572010906133
-0.06939915281470815,0.11670930526173062,-0.11442962904100071
0.016764147732452307,-0.07371239732221561,0.7140974057481158
-0.05974418234714732,0.03680088627941643,-0.31102014975106085
