Alpha,Beta,Theta
0.03997710678347612,-0.03396881970198264,0.04008951750148148
-0.06549620728814816,0.11709615411771473,-0.02498868046548977
0.025223324610189807,-0.02914722855398029,-0.04243733412603573
-0.011031928721053248,-0.06341413601928249,0.03536384389694607
0.023842889984522008,-0.03276576991558791,-0.02426264096546081
0.012065722520399972,0.012436336526687767,0.25718344278630045
-0.1015866223366719,0.03177679489913519,-0.2126883830474208
0.1392366549277005,-0.0573917559047263,-0.09823729318672986
-0.06253116462339897,0.07090257925458772,0.02145432246089044
0.002968663633173949,0.018477370275409067,0.014198735544682978
0.017831720352681418,0.09454515932873452,0.11604450702363885
-0.12231938122299787,-0.014061072997286992,0.10798541868448903
0.13483452988091046,-0.021100250375076363,-0.3115213131193906
-0.021292842624875775,-0.07554033161206927,0.21732643644859806
-0.01625847338180036,0.10648058042159597,-0.10008973752363992
-0.01305811113639109,-0.06438783257916615,0.04849144781314907
-0.040575517776119965,-0.049375293420782784,-0.0004967288138080495
0.019252585792889274,0.11782534888366207,-0.08608170438633152
0.060258718488496184,-0.15948515197656996,-0.018978170469964976
-0.00948989001901216,0.08572328456273141,0.08678860643511442
-0.03173075132640209,0.0057503511481254675,-0.021484227699302774
0.025300289008823133,-0.006824479689818083,-0.047179970858739394
0.01852887478596838,-0.17020938487931203,0.02363481840947764
-0.01671875569224897,0.1066721415401049,0.05171068709662695
-0.03329588304962148,-0.0017605700690278426,-0.03715779662437839
0.06353251022485379,-0.018375774876166186,0.00400536967193322
-0.008717366654368348,0.1905251071144395,-0.048498577902322586
0.06839553691831636,-0.19626260456673197,0.31232138762797834
-0.19474956657621167,0.027899130688631785,-0.30523238187368434
0.08025656560363219,-0.01876533114675464,0.09569548532784733
-0.012213358498553699,0.04491132060195067,-0.0009589113531111382
0.007440732512567001,0.009941928461024326,-0.12528172647825278
0.037522207562606255,-0.11103282719771514,0.06948538609295066
-0.008591974682649335,0.05672147813715028,0.19167456009824388
-0.06327542412339233,0.09108761410143267,-0.20387921950132237
0.06411361483873092,0.012849517607112233,-0.04364468789464318
-0.005922235848535146,0.026977965843124386,0.06675954746389144
0.05170431480525622,-0.15041859413331654,0.006850056373121171
-0.024887010346587263,0.17879025239217328,-0.07346527923141681
-0.11509276859194305,-0.10468019085482794,0.02668859013110156
0.11879728313448404,0.012581660422465984,-0.0831681269590233
-0.04799949867091275,-0.07105783076972759,0.08586616015300645
0.0022171082374076788,0.15600206678875136,-0.023386791843940324
-0.016137820360768666,-0.10799903535052838,0.09500929869946974
0.03541150105599035,0.06789483837180085,0.07686375726473484
-0.02874858602960644,-0.03989374898500721,-0.10859258720460822
0.03528690969506623,0.021365889458967828,0.05100194181845142
0.016512333012303385,-0.13934293113879895,-0.02476089625421075
-0.023631812438477277,0.03345930544563132,-0.02658545481252552
-0.07024854399839256,0.13977249837708108,0.01746106547654131
0.04108308998119055,-0.10978966400228693,-0.03057674960706729
-0.07167313591564824,-0.034873441250357684,-0.01065936150670569
0.05565753704610219,-0.0212146980731913,-0.04747390517783767
0.08881735054325832,0.1795226298985795,-0.10409349764096736
-0.14061770521176797,-0.054676675842644365,0.5496045411493631
0.26565158948747025,-0.10691357297492125,-0.6929028763436359
-0.18719893209305133,-0.016983348483194903,0.35322540776924427
0.016303154617767282,0.15563791743513053,-0.06549308008194121
0.004889466853222544,-0.12193332237261732,0.07527883090258106
0.028453902352260495,0.05772225650714802,0.005521805925446051
0.023929021888548237,0.039081072177206765,-0.13460528327954885
-0.13470882587239255,-0.08612732420798846,-0.04458810079943902
0.10183066082250385,0.08158100464547914,0.026775878867450517
-0.05032328453328831,0.007879140098693043,0.1763485368140414
0.21020005680412623,0.048438949369752606,0.11943970740387581
-0.21164619176012742,-0.20216145759391452,-0.1041049978897602
-0.07409401324208591,0.0436275814614099,0.04064097756237167
0.22939096921566204,0.12143181247358242,-0.11042977148205356
-0.16919544319573965,-0.06026936876570062,-0.0544919266327113
0.08184918451721518,-0.12347222949432378,-0.02851957697010377
-0.07545213901907459,0.0742108082326652,-0.06475243859465599
0.055149554874279264,0.16194876875591618,0.13110039711749522
-0.020128380022434413,-0.12844370105155495,-0.13251204555963791
-0.03318599467535169,0.013469683603856914,0.16170429136127562
-0.005853569790226967,0.020005827688795854,-0.03422942148542374
0.01817910318603084,-0.041394221154218584,0.019986265927015346
0.05180880296301515,0.04155439977162871,-0.06195380445283497
-0.006309589003846252,0.06418166152258188,0.04411000000195246
-0.018911801455086488,-0.04996603230242002,0.051266842245212045
0.009529712392279337,-0.1700024190322071,0.01107779354816218
0.02694555784925746,0.1452704221957345,-0.06410710906661003
-0.08833966553722813,0.034788214847279376,0.2122543981102237
0.05929591079692754,-0.03453857909337618,-0.25185819204676446
-0.01622187796715272,0.021772922684011604,0.04776787475734702
-0.04024465091791943,-0.07524679816437317,-0.0406927920179644
0.05367532706443557,-0.02245345562427289,0.02118778698291961
-0.03149708235438484,0.04731213633591103,0.011584974370578215
-0.001317855245859416,0.016026063320352505,0.009623022271343974
-0.01976161131032807,-0.07829690715538053,-0.01759941006551876
-0.0029573812633072903,0.222649631105079,-0.06239221735060463
0.06413390863097784,-0.09983014781394889,0.10617801630238725
-0.001329036510154893,-0.0930022678297092,-0.06397560559416134
-0.056480674369731095,0.18822961577951425,0.03245739855149266
0.015998464863912227,-0.1610614117397039,0.09321341702374603
-0.011788855839996781,0.011705161969304854,-0.13327074036452985
0.018697251236519045,0.04723314277897032,-0.033881572653224404
0.013427499574239152,0.005563585193469614,0.086150187276762
-0.038921093882891854,-0.10082937070943927,-0.02530749669146941
0.04885255889782353,0.0297295046893856,0.04059997629638927
-0.04434903803097105,0.09723675449572973,0.023506730874645488
0.04586010677690803,0.046282405901665484,-0.06893702628331075
0.011200148661299094,-0.09448119533016425,0.02269116572415534
-0.020976994541168206,-0.020152038976223138,-0.014223078236794577
-0.0446088399933728,0.11390441913070105,0.04450517968888337
0.053623575807125075,-0.1272847005318635,-0.10594451738874408
-0.04892612504889618,-0.01791069156574606,0.10788452546640205
0.017798000787495313,0.056241827246486104,-0.10909371655335974
0.044409665380362305,-0.014679012585969318,0.22353586290783625
0.020194120387728772,0.017480194856378875,-0.024616190190059263
-0.061106469138486455,-0.09575361688821765,-0.16005858353894495
