Alpha,Beta,Theta
-0.06751698081212945,0.14732716582172814,0.08377082566672772
0.03222663091609381,-0.08180336269839376,0.023748260881425357
-0.08984528949194705,-0.022457565658848395,-0.07879596227348507
0.09733740547992635,0.15564656149823264,0.14877853971422178
-0.0122689911767164,-0.09877452967338783,-0.17308139671894687
-0.03308468805462888,-0.04737506854968181,-0.09160410491018103
0.08725937462710867,-0.017334578409213677,0.1882252133047338
-0.09567539209302801,0.09536666301284022,-0.006397232857045614
0.054878054685931724,-0.10787793965514765,0.1634795156524235
-0.011548565225256303,0.08202061160089968,-0.06337600947472609
0.038430867014700824,-0.04100543152644892,-0.13901345362183698
0.05327675928237854,-0.06510917525664013,0.07263971867301935
-0.08942401137899679,0.10484562524316068,-0.05306980644669314
0.00014301391160455478,-0.05203578334697525,-0.18828082669417892
8.158994943404441e-05,0.0012484064946812268,0.3634621602720101
0.004509044292627991,0.016092156692383418,-0.19260913804106183
-0.01325433697050938,0.01739344542753699,0.022187692774959196
-0.07855748910345374,-0.04395966492365979,-0.12219474711895842
0.10605737241648772,0.1320373639034645,0.2443824991389237
-0.040361080014080716,-0.07187079879731272,-0.18976025377739147
-0.023986707506209744,-0.06739303184408575,-0.04545373217746537
-0.007880424801172872,0.1645894600315546,0.0083232227314146
0.05121571209388717,-0.026313978325308796,0.06963738753620458
-0.012597985062490902,-0.1265261688123744,-0.08639366559418513
0.041852394450559396,0.04699933100242985,0.05174226838266053
-0.005182128570483222,-0.045511253064827104,0.11074875386729185
-0.027091186157495294,0.012732204872517486,-0.11586823020001961
0.053024284432190406,-0.01118809968872455,-0.08214234336341544
-0.09110913347109474,0.011790355673479915,0.1573863212738884
0.014421052795352116,0.02004152063073379,0.07702520932328488
-0.09404582083413154,-0.030966814067968116,-0.24027344701225012
0.12149488798861467,-0.00782405016123894,0.17244679120480136
-0.04317699539764841,0.041735696532602125,-0.27020399413686347
0.001300241150884709,0.007943707599229768,0.1477722845171369
0.06626850038926271,0.048638245301046934,0.14909385556034033
0.06747245557618586,0.0036197887838241628,-0.3095619606501148
-0.06457149846764444,-0.22357663259027993,0.04927585883201669
-0.010161894864467537,0.05882100957798059,0.18037959870939058
0.005430873742642967,0.06355223119865343,0.07303669323766138
-0.046574034076183664,-0.07007599912840334,-0.06596529585536527
-0.052823545327752804,0.051260459072179715,0.28205185175323455
0.09135390546961343,0.10742587256474483,-0.06115828532804997
-0.03223044429795194,-0.06567516138737066,-0.2251039402402504
0.09021836636862393,0.03533033722674581,0.015487585462722553
-0.1107387316105907,0.016491132173712585,0.006576249130242831
0.08761750567377291,0.039261920391956695,0.06630351151573427
-0.07637199884565493,0.047705566883166524,-0.11292434870492751
0.008002321240592733,-0.08919537997806039,0.06513347533517216
-0.011322110052591948,-0.15354151119064896,0.13356833638490634
0.08526601490258798,0.11384958227290674,-0.03638896727378858
-0.02851893484703533,-0.014646107602636604,-0.06365270048878788
-0.013774784535163098,-0.014131857768903515,-0.017232341173358243
-0.03283907725513433,-0.02392017726015453,0.04071714257382267
-0.008386094610246607,0.1862881826128379,-0.15759400322342298
0.0402020559336997,-0.10491212730373238,0.09684854026610477
-0.01796522824370999,-0.07464361122555588,0.014307683924671865
-0.03181593675437203,0.08716227447397255,-0.07545723294583091
0.0693187001811628,-0.11368633020489177,0.056816342101935736
-0.08230842688052568,0.1369639651666158,-0.010569358897705428
0.05355429454043625,-0.15466790478559303,-0.017985668887302374
-0.013099260900870293,0.005538580196312282,0.00824326620660024
0.05457059712341349,0.11828432396551307,0.014337622998344048
-0.02196341395000673,-0.020333981678888335,-0.05537469241714688
-0.09118331302627082,-0.07400066032054524,0.10781547479860823
0.09543866642513045,0.11753817734987812,-0.022224907975916617
-0.14246025389140726,-0.010476043188753791,-0.08512887245960571
0.14194867808507816,0.04701476453453303,-0.06630447705089772
-0.05081108735057458,-0.11039707092140688,0.10917247195172687
0.013372686412666646,0.0020379571491262994,-0.027560140987293265
0.0006527708862822212,0.05485815894719,0.08907981392634394
0.008432761246246619,-0.06835723509837059,-0.0315038659509502
0.012620719047623168,0.09736359437048112,-0.15328808953844783
0.01242445199620735,-0.09389275095357562,0.09539271545232467
-0.07466976492576065,-0.1066552871796182,0.05787751440089222
-0.00714180598362816,-0.009524269043584858,-0.07611109977329417
0.06775527936239134,0.09667947657318397,0.06639864126516118
0.027371117415846493,0.03459300589983225,-0.09852341722109385
-0.007879168494079974,-0.03048242862856636,0.08374173188986617
-0.07307253985141227,-0.009518263679102112,0.001939705191255679
0.06237470202150216,0.031132685800863768,-0.15582733846692962
-0.010349555347821927,-0.07810952765842295,0.20822298080581678
0.028713464427995987,0.16766241722955827,-0.028689537184098085
-0.04560570357872817,0.031975801758461556,0.07058937006546763
-0.003668787835044065,-0.14090163479689585,-0.15594168638428318
-0.02233099029633081,-0.02332903145438742,0.06256630380445971
0.021479762066531984,8.469750504241702e-05,0.02868249735074027
-0.01203910981856965,0.19669072077143646,-0.06111088250724325
0.03063986479852787,-0.0512648050471239,0.09123962171207438
-0.048363458275501994,-0.1522618784060242,-0.1086510144347142
0.1348114526303753,0.1294702269313704,0.17112679063415892
-0.1323281377625135,-0.13206552940713678,-0.22628334256452806
0.0570604881804037,-0.0067473037929789825,0.12122260892014722
-0.06146274030074233,0.0995650870337451,0.019932432852184337
0.021050146778010523,0.035439423095721026,-0.13229617665819124
0.03431680381157567,-0.01199203998804343,0.10565866416036894
0.004726721778529837,0.07798228067600814,0.025584671320761202
-0.03944409602803469,-0.12935257085890609,0.1472888215664042
0.008723707869893823,0.04900056278450506,-0.1864980248200687
0.06649841664018957,-0.04991595988175611,-0.008589263475833553
-0.08255248552506309,-0.018553119941594184,-0.07290103584043128
0.04746762133732583,0.07043930097500549,0.11464786247428745
-0.005587600411821856,0.004910049019246259,0.005390782049274607
0.04360551958867717,5.898804177757455e-05,-0.0127430443594183
-0.046833364614618817,0.034369802019922166,-0.005688549011355586
0.026691396974646828,-0.035725666031174226,0.04102322805469807
-0.03963125252082943,-0.07872662819455574,0.09819341644098564
-0.03835279379012212,0.0808065184142767,-0.18079812312937477
0.057950032415581526,0.014141124753679337,0.060210037023787244
0.012752088465634248,-0.06954731035402872,-0.05878238236917566
0.056456205988577125,0.09978903915326981,0.196980341674802
-0.07220450911536612,-0.25244703179791034,-0.2445924624305215
0.1026695700507501,0.35528858541559016,0.004944590373826543
-0.15396770719781952,-0.1334788649944597,0.16034965072448124
0.014697127680545789,-0.04333208887081419,-0.18306219496669532
0.02001402575502138,0.018559969118612473,0.22877299863843614
0.0021514570229667095,-0.14614338516721964,-0.11456560530379999
-0.02234310342038304,0.06807069180843697,-0.07198201853426327
-0.01392595095286802,0.038188821935900744,0.030372164875551305
0.06689020406944372,-0.05326722903091209,0.08116546348371186
0.04028281067296779,0.0984664231978391,-0.05955821945384249
