Alpha,Beta,Theta
0.06818054770583643,0.18205366803467754,-0.129577936975465
-0.06811979625184893,0.003352346236099688,0.25604009975577113
0.09464983533374544,-0.12105802577856004,-0.14422009893519902
-0.13017878244808198,0.10552781498548239,-0.09011761072633971
0.0075197627404279,-0.054641020516308744,0.17893450642097
0.09567872770907598,-0.08586958856745276,-0.11181913881686427
-0.06041351204205553,0.14895295538068937,-0.053156156248440854
-0.013994358085885885,-0.17481398385332603,-0.10859997609611267
0.10471501831538449,0.029710664567098134,0.28189605140334256
-0.08752147064084373,0.19483057857205865,-0.1444821515231619
0.14109888651814273,0.006969650959096399,0.4346239043347666
-0.033634239974650676,0.02170075968845275,-0.09541582668045624
-0.18675444122324336,-0.19187624448537627,0.062264441533462785
0.0915308210416807,0.06906861495631261,-0.3106491875551328
0.041893915692113426,-0.002588733383426405,-0.13906563066712951
0.03170996135471963,-0.037205746607710054,0.14176533760886773
-0.12288473357947342,0.03292506913604964,0.04885778327817212
0.10913737149657715,0.05493368250017596,-0.12192535165537803
-0.05927442510801022,-0.1201883241020554,-0.0036129528787535747
0.10507346209289559,0.06515989680148138,-0.29906746205616086
-0.08797114763942437,-0.17501799371619953,0.40096181634054573
-0.05527531418473839,0.012770595195957064,-0.05359258612548303
0.06994655704949924,0.030754874731671152,-0.2512441862835707
-0.034370735293221565,0.10646454040987557,0.19253179702595774
-0.06755510064404927,0.09973123536738776,0.09730149053901706
0.1913136631618027,-0.18250893250005226,0.09025715499696693
-0.1504879662219628,0.1335149464002887,-0.17061332173892482
-0.02716965314619868,-0.08239275306539717,0.04858181207771235
0.043133985576355345,-0.034136857453717015,0.01910153929238596
0.029366685144028914,0.0833792995562304,-0.05246672522993905
-0.0037607678480001947,-0.15298279174870047,0.25258238172093006
-0.005905148771590216,0.1407301944283082,-0.45858131679034136
0.043980133670868914,0.11113212407167726,0.48470312664154735
-0.08906114065723415,-0.1829239155893213,-0.20335710356587808
-0.0843220451955948,-0.015497660557624186,-0.12274495963641671
0.06345212699148504,0.2160527703803966,-0.16119223305904193
0.07032452999782458,-0.15794238461759177,0.07722105390395996
0.05747802881586573,-0.018127861052432054,0.09056341148093533
-0.10535496954045115,0.051898824034933,0.3077863785574187
0.04604564573822374,0.12561606309721404,-0.3460747353708774
0.02744371538432279,-0.1154940250996877,0.07500753125180798
-0.08280244731814855,0.03994644020059056,-0.019767886058725512
0.07767276877892743,0.0282302914409701,-0.17418803182471376
-0.046189971494723994,-0.1893340680725356,0.28083008058508824
0.03986011659852694,0.039374234592691904,-0.05305342178263345
-0.09202077234378728,0.11208463862445399,0.13991105793839023
-0.020908033554862905,-0.06972157639326429,-0.04046047812996227
0.0631673486628338,-0.025347678006281668,-0.24772805724700384
0.0443668267982236,0.14047572709264244,0.11293402066105919
-0.08282417205097672,-0.07715055943915558,-0.021155817968699538
0.08981445318868025,0.09147985814639853,0.17781358373799896
-0.08921405541420983,-0.17402970087901726,-0.13919893915459317
0.042493889441221545,-0.09922834063960569,0.08260039545820318
0.024875357905326224,0.1186231800934499,-0.35755944041149673
0.10802118792165263,0.06399499361003397,0.37971396403543456
-0.10786618100817298,-0.06923763080645369,-0.08171620775999916
0.011115300042788535,0.0892252921337917,-0.021485913273934443
0.039137265765977404,-0.06538443277819211,-0.1601093932672122
-0.034954909830422945,0.03617064716729814,0.22745353624980374
-0.0672667221131429,-0.01334460094853199,-0.011346186367652535
-0.0494407673681909,-0.0014174206961074275,-0.2153999206537872
0.042930003859528124,-0.04063545354431897,0.22725816715311858
0.048066541282281536,0.11341326061705317,0.015517485985712245
0.0130926447981874,-0.1117515621484624,-0.09136845479876259
-0.0464629317487203,-0.13000650857119328,-0.10089041270695692
0.012085403338570649,0.17375587289468492,0.24195909886180555
-0.04384228846676734,-0.04202461068155916,0.1226441443861826
0.053476683020900445,0.11642000650663696,-0.015018937248672443
0.05387548747822596,-0.24782466780277324,-0.2091954159383495
-0.07138944829709466,0.18918897798903273,-0.27415004327687525
0.0674933736000874,0.005622315968930813,0.21472304562869707
-0.030404654688243854,0.03795624350319606,-0.0008871318712468934
-0.06233270892879265,-0.18371475537029575,0.08725008136330491
0.18384555153782045,0.12861854908555692,-0.2911950476226161
-0.1490592260647262,0.0665865152299024,0.32486019761861074
0.045678939853806104,-0.05038272482503377,0.17195736694397035
-0.10691260418104699,-0.10833598090893723,-0.11583022742752362
0.1866573616303364,0.07866502478468174,-0.44354100057368767
-0.1068623504392379,0.18933313271070268,0.17832649778655835
0.0048421806462723,-0.17418004857977165,-0.09531472681819303
-0.05586976750160329,-0.11609054013552086,0.07876769256214526
0.1498338356308324,0.06709877345497066,-0.049588790127475024
-0.09384005522885205,0.05913912607698669,0.1728049921605653
-0.002821652719818015,-0.0740402982140515,-0.11310509526043402
-0.0018420586455175903,0.12760594941718156,0.13564927851966785
0.04282895336789439,-0.18459498890600745,-0.05756309454306649
-0.0861220364725,0.09484586887007364,-0.013598645991330018
0.08183226014237531,0.046121911259157926,-0.24298251229556445
-0.05647903791080726,0.03301171250071405,0.37463546911740747
0.03291955198387197,-0.024011673117294095,-0.051251848747433965
0.018240086417451295,0.07182244030895926,-0.033459146789870255
-0.0114215376656774,-0.1555141647230903,-0.06485642153792741
0.03702704593374824,0.06453458002563629,0.02909208590557113
-0.12019972383780565,0.02746241968777781,0.24201213774510244
0.11233908502986463,-0.06942603381543058,-0.2113762744463621
-0.06460767789466766,0.06591612815554754,-0.06645597091234431
0.08920121598078184,-0.10077961324661622,-0.029601015635333724
-0.0395005451129419,-0.04166126485625538,0.07352269102936965
-0.02542227003788013,-0.0055520086774141575,-0.11005054343306264
0.005359808642625073,0.13398662465179836,0.20489812162440013
0.015425763027982965,-0.03495540838913229,-0.049351046366395986
-0.061180778109748986,-0.008434088266524711,-0.04588752195610774
0.008104986496575534,0.023538133014714725,0.04317604732412181
0.004404459651712315,0.04888207547502148,0.020533772794097727
-0.019479128395381483,0.02920786317497189,-0.06514724884300946
0.001048166675343225,-0.023220661391274183,0.12490340924706599
0.03666894330020139,-0.1884546364656407,-0.14318406864813746
0.02767256285494529,0.15354783999760982,-0.08295019744832846
0.04891432705785571,-0.10683007186567682,0.18880291116868864
-0.08366347456465739,0.08479579751586389,-0.07926593066325029
-0.021569294182219183,0.08946263546258233,-0.21459998122086524
0.0038374303452132,-0.23863916595949497,0.24524040711167946
0.08232657679676349,0.10715005779815848,0.0019638860956982286
-0.05634119896995413,0.07800002928284613,-0.06484454496809741
0.03235088589034113,-0.03964078123415305,0.12510400952057565
-0.0011667320633595563,-0.05861126692945526,-0.026123982371553733
0.03216897127587196,0.1742187223839467,-0.19366813965679264
-0.011076819879096096,-0.15630146029972697,0.3522342532351236
-0.147579963793794,-0.07410447887506251,-0.2533345354129508
0.13597014554525058,0.03404004970491231,-0.023257589653864822
