Alpha,Beta,Theta
0.045557170316075334,-0.09003513437568991,0.09038411479403606
-0.03284126775330112,0.07463990465627028,0.07330662154831577
0.0869244506091981,-0.07275332523630432,-0.37621228807791984
-0.04521990062060535,0.23650508552770438,0.38747990154610695
-0.0008078805565558689,-0.4298468642548245,-0.07411378753493711
0.027153068390076696,0.1095392567191817,0.024850415335593352
-0.025628619801337252,0.04515669752425687,-0.04000982261363786
-0.06932457193014067,-0.010666188193099337,-0.03625207046634255
0.0642290880061105,0.007065242391928592,0.0366513932930664
-0.025909041651007783,0.12457200518067679,-0.06874805362612725
0.027217025901531296,-0.04146096509150109,-0.014247199899372625
0.03713591316641754,0.006422210570886406,0.12116715150885993
-0.0353701590022698,-0.003490639798529713,-0.1951644131328645
0.025484953541770203,0.042234917231181154,-0.46909826013050276
0.11031945590555446,-0.18439318076185762,0.9434067918201039
-0.0591878034644219,-0.016158627031821454,-0.3388956599009239
-0.08310974653986528,0.1393419761340661,0.21381331262468564
0.015414286029980273,-0.047219865013285955,-0.3575447873065068
0.07838379933927406,0.06022615064539579,0.04512083780874775
-0.08219954212989532,0.04493139493860156,0.0917989129942401
-0.05467292152218462,-0.13864066446847545,0.01679445648655747
0.07725796078473954,0.029588884429058594,-0.06139282298953919
-0.006829240111312132,0.1004920912302994,0.0564192899105537
0.0022120063295564575,-0.11539844704100793,-0.006052139978615803
-0.02737074423791773,-0.08823279082744427,-0.03265524317513641
-0.056781598900032766,0.10506970815260189,-0.07919932053724633
0.10810235978324653,0.0035643832364878137,0.06073494701115299
0.0014185659929946937,-0.06648742318695973,0.0186200688522163
-0.07026883077733005,0.216222425083931,-0.07138637179375426
0.023714187107114603,-0.06923504576097131,0.09078636160487574
0.06900496502253518,-0.11874177255142665,0.23488642500875234
-0.07040895457500301,0.00429439824814569,-0.2643626779094069
0.029564591075388537,0.08153097305500406,0.029179947116065953
-0.00939269019656014,-0.08426598792772964,0.01697707924830859
0.009724773189974823,0.09765878069277001,-0.06511577913241455
-0.03217570119135706,-0.005672776695018342,0.1058675458193033
0.1423466340439896,-0.12525532283627897,-0.4403475254674355
-0.13095352511636044,0.2266993761298525,0.4322997740433266
-0.0291558987983958,-0.24373605881803542,-0.05376281651930585
0.04355147638931035,0.15103869487089114,-0.005150831493938952
-0.07213525978058227,-0.16959493942731627,0.01299325724056148
-0.010096331417213732,0.038705598462735226,-0.07021229143405472
0.016106615750078244,-0.05081113042865354,0.06438773883452381
0.017885858935169745,0.13235217987006265,0.043377017776595264
-0.04730697131679766,-0.015037806877491703,0.0423506839794309
0.013052697809910505,-0.01485412430718462,-0.0730959433264556
0.05673332636163893,0.03931056002250024,-0.08671538070099065
0.010043413792042495,-0.15158134721063007,0.17224349453758728
0.014293654405369744,0.1350963802661036,-0.09273174306597198
-0.02002914066568696,-0.002400142974895587,0.040676838007466506
-0.03471333657891197,0.11365203112944051,-0.05825841639718752
0.0488152866245368,-0.08148670185187949,0.008675862895572505
-0.006374990443946786,-0.003328812809297208,-0.05763138404090201
-0.04365484441705018,-0.11050211935175219,0.04111596121502639
0.052913530479015904,0.14277548359528403,0.025812771128958724
0.017678171124189745,0.04436213287197496,0.02312658962322032
-0.01308056877718136,-0.004901143854652048,-0.05963497445524238
0.02980383779827326,-0.2493631532645844,0.0465676066550089
-0.05817380468958443,0.07589709498581669,-0.08219277431116233
-0.011952655123989988,-0.0075224673101331515,0.11662357015442135
0.07201706857690483,0.10201843016519913,-0.11120069007114555
-0.09597480279080145,0.04863082283978898,0.0676557274195659
0.02364743165510755,0.07868226251412729,-0.02492897994579973
0.024578850476065048,-0.10866904816694818,0.06279653703187658
0.020154272188840985,-0.07052888130825878,-0.06122376621266401
-0.10622919438222783,0.003727860131054399,0.02371507299749292
0.10192289122257796,0.0038978263234184674,-0.0746379737018434
0.0024283300484272807,0.011229650278730042,0.13079660534682602
-0.025808791378844186,-0.019535849714918677,-0.01980330802275457
-0.018776131911162876,0.15536512119638834,-0.06798349343211156
-0.020129959916534816,-0.20623474967888064,-0.03537297517706573
0.08452054835956588,-0.05083603431194856,0.08817254848446408
-0.06082318841169302,0.023091628690253288,-0.04174813836263493
0.07410939970059832,0.16639118642893658,-0.13688373439281357
-0.11043935684023476,-0.08116830827751215,0.02033494847767635
0.028040619929469067,-0.03998465657074432,0.1725449298165161
0.05000439481352746,-0.05960005936788772,-0.07378106632998993
-0.020169132953510395,0.25343538564137874,0.028041960949739275
0.016747954540556612,0.003273234850395994,0.04476790872115749
-0.0465704270651224,-0.2080789558927014,-0.011995794820578075
0.002906026726545132,0.10457380031613721,0.01775820256827421
0.07684895940060969,-0.09555035686617284,-0.10084348556833173
-0.048595700325219336,0.058532346165742904,0.07154237739913084
0.063954227252624,-0.01798415381878293,-0.02291897753571944
-0.10948455947606765,-0.023712302352729323,-0.04733587758194714
0.0492387814368902,0.018668386467499277,0.04034250690045235
-0.026021787056704566,0.10302547245300936,-0.02829856804590209
-0.02344033301070243,0.0633602511293471,-0.021454152117540135
0.08227508219638252,-0.07656935325665064,0.046759309510421405
-0.022326624957066787,0.029455480501296025,0.05082620933822536
0.011135684006168356,-0.1021944764716536,-0.04151862312798773
-0.07802512827839676,0.018075916332192746,0.03154857452915979
0.01166879714331027,-0.03240326186517464,-0.10472020823119924
0.10191172523315327,0.050264987173077105,0.0946164822035887
-0.10982802489799406,0.049594252343677286,-0.06033300129318432
0.005814262381662794,-0.06545351774915759,0.024508918496834307
-0.02051242021201034,-0.0493366669856578,0.1157676708111341
0.014952708114526602,0.07064938829522546,-0.15278223017212034
-0.04262329941732446,-0.10309051405367668,-0.0052196585880651195
-0.019051496903031744,0.13176690736399402,0.004234675907545702
0.14291499913413722,-0.01798365909989996,0.03980069863371134
-0.05258416218089186,-0.029304247469154207,0.03301501436177661
0.05631578144568305,-0.03444432637313168,-0.08478939730069725
-0.001550229623079975,0.0504188088117734,0.17045117521029712
-0.09101654108689461,-0.09222607095995215,-0.1329962107382011
0.08049243132241518,0.05259250376483902,0.11341987200160186
-0.026126500872974977,0.025023739556865047,-0.14047449417728228
0.022087806612583867,0.03765303524263672,0.08814465911577425
-0.0212104673487359,-0.0664246390234582,-0.039169341655993783
-0.040405966494979205,0.05142732522904115,0.07927514692606373
0.06969081197038111,-0.02677348322356224,-0.12476142810375716
-0.10106108694323167,-0.04519707749605493,0.09286077514640091
0.0922352676033967,0.03363392766291044,-0.028031490840864582
0.012307949097919418,-0.026597434379696524,0.043165553988961436
-0.096685455339786,0.051964207350233396,-0.03598920338860204
0.07227660519298965,-0.11516160559345341,-0.015183463275390113
0.01931667103371673,0.027940764695789433,0.0018911664226624225
-0.02173477590643978,-0.0008378864861007074,0.00044220467636280736
-0.0034618124298070097,0.15985731629311897,0.01821826138670934
-0.08647535406207195,-0.13734475098880278,0.011174297276283926
