Alpha,Beta,Theta
0.12385291688794794,-0.042480750413867556,-0.023908886060069072
-0.019626406242744768,0.12389575268401146,0.01454694903593559
-0.04278962666588096,0.05364532298146063,-0.023967844162364253
0.038029700500905116,-0.16521447257045474,0.0038778335076238646
-0.04368400502533305,0.0611708841696748,-0.08506135182351252
-0.0163668786647327,-0.03373159168264971,0.15769826927728936
0.07856759042434314,0.204186236052531,-0.2595404082341993
-0.046644531883273076,-0.2494740576229212,0.0916790514154691
-0.014661777457386177,0.07062732371129854,0.14924225264419438
0.0050674662851037675,0.19568137696940255,0.006565386947351897
-0.005397786550341781,-0.32135426983670323,-0.1349881913392745
0.019834023257076012,0.2625493638754232,0.08259980812023697
-0.10343655202843884,-0.18908979659609962,0.025575325113020665
0.11033896632827751,0.053463043100936435,-0.20440007674540236
0.05747919917069554,-0.018313132010873902,0.1614550184317085
-0.10162166521311916,-0.04434305203433585,-0.047799475183720685
0.037607586294133084,0.03580283404856992,0.06322074810085977
-0.019686567132118683,-0.05873988636821771,0.02311935559346713
0.04271655992148668,0.038562414808705016,-0.05059877860899223
0.01680914929968165,0.021797878752758813,-0.0776811357042642
-0.04250394153021135,0.03965421673688624,-0.002985452865631544
0.009416856627392733,0.04630489392153862,0.0942771898134347
0.0708623611606931,-0.027981790269354007,-0.009420949723961475
-0.05243723446107151,0.0686951136242213,0.11251141751210099
-0.042551502202896094,0.015591984146795301,-0.15261977770641968
-0.02177203492459947,-0.06627531961781032,0.1529231435511593
0.08061077692864785,-0.0466909631618288,-0.10085793312904125
-0.13632748467475886,-0.057772862308901975,-0.03138983086851435
0.1005021115930564,0.09749646937571338,0.00010998316685360887
0.007793236943813664,-0.06617987695540865,0.054741611422966026
-0.04289716535407205,0.12097169930011054,0.06485581398512937
0.05257398847525879,-0.1378411138577971,-0.06885987282638772
-0.05512277948833212,0.10995335674979106,0.024789006760390107
-0.0008734582753513486,-0.026107131191725176,0.003933175960751214
0.05923400505254693,0.07839426730461384,-0.06930700503572612
-0.05486309483327671,-0.11745199853886445,0.014926168968088738
0.007714409739428741,-0.008879711667949906,0.036646136070695806
-0.048963294170634705,0.07341092524005827,-0.08398686187279825
0.07045217520319412,-0.04644380424731114,0.0624803531128317
-0.012476962046560697,0.05932417503448636,-0.02311910328043811
0.01882916271773307,-0.013305427085464245,0.022122999769569423
-0.028684808734939785,-0.13909707680786781,-0.019340442573359557
0.04896804427893769,0.15486840474623179,0.02357803902559191
-0.02493611857564864,-0.009207034462634312,-0.012029934091037848
0.015223971376740064,0.08779746299340588,-0.08574838320931885
-0.007223767353006129,-0.21306298913703764,0.12059149173965926
0.04052415940920333,-0.053058546226057164,0.0032238420928375634
-0.0818480633721326,0.032235729835297565,0.038461431635678875
0.07430870355640473,0.17079263144624662,-0.18822436945380874
-0.051781582849720016,-0.11552677535695594,-0.0041672132158040755
-0.03687921604082963,0.018177467643440293,-0.15673747768363122
-0.07312312259961756,0.0008558291546226826,0.49961926905427645
0.17520071403119275,0.03688536187098336,0.26798343177259687
-0.10837447184597948,-0.10670815084011767,-0.5315246799590819
0.07679071798855924,0.1430586225317321,0.0590093355038762
-0.016945841927582802,-0.03340284108043397,-0.012470611889160708
-0.011994759355133442,-0.11910874127484171,0.08632537419429392
0.049759455912102214,0.10579256866109482,-0.016255323120269165
-0.03556518724598885,0.0620890397463414,-0.12151108632333259
-0.02957341719665219,-0.09562660937443955,0.020663464641390118
0.01093464524092461,-0.01095942224291015,0.02052401149715601
-0.0007810902797596376,0.05221416897408723,0.011496014406510255
0.010054791489205002,0.012610458760070298,0.014631622780141922
0.0038096488975767426,-0.07580613458429919,-0.022551066358030235
-0.010914379639113521,0.08710789624565039,-0.0007246392153261017
0.10381100336787409,-0.12703261917313044,-0.07780385344656571
-0.041036821243828986,0.03785455527351345,0.15877909838712054
-0.08591470857747747,0.05113870163628375,-0.10767614826646527
0.07626251142325774,-0.0703142600478868,0.035052302137110136
-0.06675340857238732,0.025458746426235274,-0.1058606997948064
0.04040695527754304,0.001140730330800217,0.10730999377973552
-0.011531390943116268,0.07736811855869248,0.061310342118314945
0.0002410911327823939,-0.06056062508736703,-0.0800306707038973
0.002345567292643289,0.07406962173434575,-0.02299858792893739
-0.02809614184062882,-0.10238392468091209,0.036535428645965165
0.04619664058792699,0.032428935857056515,-0.14300872716147434
-0.08059503078438557,0.07390054762418118,0.17318612366798924
0.00474657923269318,-0.1447042004867703,-0.024498248982192914
0.06501987095126092,0.11472890280668395,0.09895378067970588
0.014005152497709164,-0.09989553049066885,-0.09913469405928708
-0.050349478316938805,-0.005866834741699165,0.036299976716997515
-0.009931236973968258,0.04306902351091438,-0.0092849524110772
0.020915008465120764,0.06381761257997837,0.020833409326777252
0.07496929476299817,0.04538823131821765,-0.06696279687266203
-0.09685872650112898,0.01911775420231345,-0.03357137593190853
0.049154373896439535,-0.07075705019565809,0.2280878996381947
-0.018000890584033362,-0.05823986897583275,-0.2217753161504315
-0.042618166362361654,-0.007476979419325041,0.06462031862725913
0.10352324659287819,0.04067214130526125,0.14624354638455828
-0.11163382790314785,0.007414484745169645,0.01882986322628991
-0.017680353492206383,-0.032137739747441746,-0.17894725967496453
0.12044483471630218,-0.058156304753189544,-0.010773767042770714
-0.16035339760067274,0.11332361266863472,0.05784920384107342
0.10307930354487635,-0.04903321037854447,-0.17432375457884966
0.03928403306566954,0.0629395412965009,0.17963776726337716
-0.027538367584567007,-0.07328528821164568,-0.02010089127137152
-0.03039297774052825,-0.018828054771926263,-0.06169766774688231
0.056849515284408146,-0.028142211925268085,0.10169351067299345
-0.038774759519874996,-0.022273717982727773,-0.14852752215509019
-0.017087948660042464,0.15388510308137726,0.024205284977411746
0.050109241192441034,0.015330789957627716,0.15456198007261684
-0.020093011683260872,-0.012882581286816155,-0.24875373899714995
-0.07058983796364443,0.04161588696320621,0.18796056845027792
-0.03985978542645343,-0.08980695435546637,0.5277110851098374
0.013115407329665247,0.029046119898188325,-0.5605032637420346
0.11315020934077598,-0.12720657918994738,-0.14375059217968933
0.06220017925687198,0.2783453526970521,0.4625709629861008
-0.11890469351124698,-0.20589022252451883,-0.36424817525229314
0.059900948713944864,0.09608075722553096,0.028733648154669424
-0.08993506588775026,-0.08994355911314088,0.026431799518422654
0.05844931090039843,-0.012103656415332438,-0.03935171273634467
0.03694254743160402,0.033370630897175034,0.04426578584120393
-0.034075824586049935,0.07413402181392822,-0.055538283349137386
0.029496751577958263,-0.03895679984280861,-0.0273044206884824
-0.0191156474842772,-0.11897361077207876,-0.10261893614790064
0.006722307463947957,0.12018355384316383,0.2214897891935329
0.0022660460509044446,-0.03932424336135895,-0.05283569638998021
0.049199995540198306,0.16134505810741578,-0.007070918366476775
-0.014065606214579059,-0.31139138688819773,0.006007735856261367
-0.017544427743064563,0.14429345834582513,0.0684228299269851
