Alpha,Beta,Theta
0.0037761671032123714,-0.01577820475413603,0.019759324342957765
0.021867624945028884,-0.0633207360114487,-0.1455052560584436
-0.016689759628746838,-0.003773777936831806,0.1194394604797397
0.01701734524599523,0.0979670074792638,0.03217013001544636
0.04904836054296359,0.10815867875099058,0.03303610933232209
-0.11485508294244375,-0.19871014749660446,-0.06360548468848838
0.06409004641857598,0.012992422612599802,0.04443170257984929
0.018141372232352296,-0.04510553325934822,0.12081609767097906
-0.0753134910807653,0.18238625623451563,-0.20502318612645834
0.05981934615934002,-0.18832817013218914,0.0790055068471296
-0.04302991962269979,0.0550340064661458,-0.056556029277836026
0.09381517154274531,-0.004714150704629602,-0.022801595701529398
-0.1131464532983351,-0.08504387389081927,-0.14695381161519203
0.022107361370311426,0.049059832826496216,0.20805958383766004
-0.004284006901403696,0.07393667159542466,0.018488468784477893
0.027350047708749933,0.030567619454688427,-0.05089217059221732
0.03198628451825772,0.13218632486546603,0.028993934752559278
-0.06918962739250684,-0.2574599819503714,-0.04641993795290667
-0.0018583067436441691,0.15094754381551806,0.1080035031135188
0.04346869854558795,-0.059301930510103774,-0.0577712076507558
0.015562475745655337,0.03807900214493927,0.005695858767928623
-0.006534827078790519,-0.17870113184115455,-0.048340629918855973
0.04207223652961512,0.11902000270492298,-0.012587459738079829
0.010165784918878975,0.0877687601850613,0.1707114267515349
-0.05088642413555156,-0.1561232266817102,-0.15265087504870997
-0.04440166589632923,0.13147713988505053,0.052263010281370106
-0.02804578720130108,-0.02661409611682629,0.0020058896491878773
0.09392052264049836,-0.05781924912029734,-0.31987744415096875
0.04590974126289816,0.06539319720675361,0.08128547681881827
-0.04402253053926351,0.0007840209418389677,0.21006823833498323
-0.04835310688202755,-0.07747571793863862,0.017153766816376138
-0.038823037654082654,0.10438674978099247,-0.0816186490970969
0.11286768637590176,0.007067457698283448,0.07095108657062521
-0.08271487537463441,-0.15809025488488218,0.011526286356492381
0.07713976492103095,0.21885969973136696,-0.05018640811990375
-0.058841379115875794,-0.13183238717897244,-0.06950908687685868
-0.01779847587316062,0.0069397939054415755,0.10877877480616982
-0.0365202292758575,0.004090883730768926,0.07766345084758733
0.02857833780551113,-0.015554059378582395,-0.1505455201712068
0.04309697314253018,0.10873924036448085,0.0547257043107187
0.002919363260111698,-0.1695507969411872,-0.02888778997172432
-0.05590634024439279,0.13094852935230264,0.09733199116551199
0.060772154374344085,-0.011813632829503522,-0.046303027971885166
-0.058291280467665144,-0.045221084364958274,0.15420309504183374
0.02717149582352568,-0.030830781855942603,-0.15828679266290954
0.011703959057800606,0.010758154400014259,0.11076461619332281
-0.05079446035501427,0.0684013292673402,-0.14599368634145374
0.08719133281024684,-0.01687032293556463,-0.03181680667258757
-0.1140559914610926,-0.00859725108808405,0.06503476312710407
0.012516524075941327,-0.023868807693026354,-0.1433060042895085
0.2200702032968016,-0.015004716452351836,0.16423333185025102
-0.2552090717943209,-0.03693054951677631,0.1451615723976117
0.20042644462520592,0.197951635127425,-0.3367326754289226
-0.05315774672243988,-0.14575334575441293,0.03277157226584435
-0.018968963277843934,-0.030230621909521176,0.11966753245003423
