Alpha,Beta,Theta
-0.030209198837642767,-0.09754013776097036,-0.15034256059476778
0.09554950048109062,0.0963268914011162,0.12891133066548688
0.04130523766152823,0.036345610462768366,-0.22760334471149285
-0.027022750062997182,0.061862942771241054,0.11853014998669237
-0.13901219332760814,0.03491733216662776,0.2915147151708563
0.08280051391685628,-0.059621683122303114,-0.09291686569008803
0.04085537248133136,-0.028120542208371298,-0.12780661650647235
-0.04468022955117714,-0.10801202605757453,0.034700106485999166
-0.00860313996250052,0.012642994995293649,-0.03362191757238959
0.08665698911937414,0.09581940871629499,-0.19965531628746114
-0.08186117146102369,0.08354732744489944,0.20723497605630875
-0.05428834325539555,-0.029549650801944126,-0.028199981426210635
0.060429861349850233,0.052718162119385,-0.1365952869579963
0.013881078792438455,-0.10919277085618184,0.2760266968581377
0.055051291542803735,-0.07570031659435088,-0.14467058832715898
-0.016711861771592763,0.07143889225909832,-0.026123393217312198
-0.028880148592487453,-0.021874882956080838,0.21886940654266143
-0.17601909538487817,0.05332373734421836,-0.4237236917878137
0.0769564724679686,-0.04352461455397661,0.31254778829447283
0.07226229338545584,0.047012310853486984,-0.09870781960767833
-7.216821223515524e-05,-0.06864152029781223,-0.004728291384219876
-0.009303840230017214,-0.10024411598601639,0.09091388835123944
-0.10911276475642186,0.2285711553787374,0.26839792171869076
0.15262540930304844,-0.06679595291474015,-0.4255405823467987
-0.05187050276417123,-0.06127705326253565,0.24279509265986776
-0.013236130558214189,0.015206304955338368,-0.17246993768237728
0.1186911981789656,0.16414605262569282,0.01883227750075213
-0.11115416433028034,-0.086677705467796,-0.01273429277035408
0.021048607693576457,-0.026532961203897473,0.053678694998167575
0.001070664759473603,0.05263713819859035,0.048103838420579983
0.03553271420920593,-0.0887043338818328,-0.061395318899794944
0.011662323086235861,0.11659342033375196,-0.004509098178963029
-0.08748038841983537,-0.07420659240987891,-0.020882328415900347
0.06995414484050841,-0.010789589568302062,0.1931081495096297
0.01752463704351686,0.01798421271013357,-0.2619352181969747
-0.013923574508847802,-0.034125289784738694,0.13816670230837794
-0.016558974842345416,0.04746661745078587,-0.03640795797805591
-0.0020397552678932816,0.02379167325487181,0.0027461539268130507
-0.0021443986484725275,-0.11926403074612413,0.032357616559162174
0.003062812824316401,0.1094489690843131,-0.06701184008382655
-0.03567764366396549,-0.04893649340085979,0.0450119433161944
0.05267349810670492,-0.1540603920786907,0.02100445489263598
-0.044083788331570256,0.24203419678958188,-0.036560172125993995
0.021996446868991285,-0.04780553242969752,0.0038421891225660465
-0.05848121620691025,-0.14853712673202082,0.07936590175654971
0.07939426302863067,0.15742487431090738,-0.14744829385370417
-0.031375196966327,-0.03417241906006005,0.11232793648296319
0.02314534860538166,-0.010180076782998633,0.07237036157757942
-0.04439349426942751,-0.12539244686134737,-0.15484350649918333
0.040429373858302246,0.18623176249773685,0.06735273041070153
-0.05151085641916639,-0.12022543197407125,0.0015220826846822622
0.0393315373426138,0.16525036341165858,-0.044201848403455486
-0.09316579254196734,-0.03468738822832613,-0.036830299201572395
0.045937626630240945,0.051810634003079344,-0.0713923512654647
0.047737297946193316,-0.11770713610358402,0.2165054087695755
0.009674174423681537,-0.13463551772215332,-0.1711853241297404
-0.04647172635864123,0.17557971666652145,0.07180483551087802
0.05276559144542824,-0.0035490818072400642,-0.03486931252802696
-0.031592818787586026,-0.00424130260977563,0.12412929876027383
0.06467076770454652,-0.08025011598430894,-0.10117316301058076
-0.1125246130024794,0.06279475170639542,0.043839611643602845
0.10576692077312412,-0.03400569509897885,0.018253480625191162
-0.02696192218468142,-0.02169876909547238,-0.09691156261827713
-0.12979756703506234,0.10717979052860041,0.09827706332405362
0.07260360191986251,-0.05904095804693839,-0.02938503028524436
0.07641848291146063,-0.03087397324348881,-0.000654159948860844
-0.01314114306682155,0.03769342404699657,-0.024689428577690818
-0.04323087055087255,-0.002742462562609731,0.03535300305113962
-0.016252357959696328,-0.04355480910135563,-0.03398970926623221
0.047179400485955494,0.11861480151366433,0.003372313651304104
-0.040554970733539204,-0.06630670495910973,-0.012434000213716514
0.07011865898194189,-0.12045627540278993,0.15080185061421808
0.0032523955686414394,0.035525219018042155,-0.14223048808543645
-0.038491556355372304,0.047833864105869296,-0.03808775416656182
0.01652471133598636,-0.020970974249756438,0.015190679283698803
0.0008081082924869332,0.15469408667255607,-0.016080952364038677
0.042460416129848584,-0.11030372167463703,-0.007301028921275048
-0.06653650508588782,-0.08494553055284947,0.07759759125538242
0.02125718194475923,0.0884660059191877,-0.019521755715137507
-0.023274970330989422,-0.04546418054969397,0.051013478342335335
0.01560005948557654,0.006308737138495033,-0.01985845197682422
-0.0569654294123664,0.06699029629819295,-0.07558078694189564
0.027527993462279875,0.01679869016332347,-0.018202907950211743
0.009972569345719568,-0.04600928257514337,0.08322487544689192
0.059680736709254154,-0.02438669731962232,0.010217237127986696
-0.05418367903516098,-0.10267153137325222,-0.06071067903981051
-0.040181261942468016,0.0819542949052811,0.2250896993058071
-0.12233936296508546,0.00362363297537847,-0.4122074560766778
0.1261744324636452,-0.0751778721730419,0.0311867974689536
0.07172420635050163,0.029166669431973845,0.25308334958774936
-0.03140511027704368,-0.014989682711831306,-0.033939643917245486
0.00404097466388361,0.07066759368740584,-0.023663643775157495
0.02680275546874539,0.013807488626080229,0.003727244647882064
-0.046428779997211185,-0.07807918766302002,0.009074810789323547
-0.031119257684330163,0.08791754880647666,-0.14348619582333938
0.018135052752137896,-0.024243386422903798,-0.15867179253719663
-0.022995765496130912,0.04079742750538472,0.3961443914739431
0.09189676676954345,-0.029751236811551108,-0.1624246150991422
-0.05273852393708003,0.09786542251473428,0.12140184297585929
0.06573723904451095,-0.1123048015916124,0.004842653892361639
-0.08317089830910758,-0.04572870870808444,-0.1299823799881546
