Alpha,Beta,Theta
-0.050536812143949186,0.021417395813178787,0.07821224548988502
0.040243608875898534,-0.06222068149540504,0.07672359089025949
-0.01877643779889696,0.08686584695741345,-0.18969678494247494
-0.04207864761941048,0.030240205243060956,-0.0173023021638223
0.030352137055385007,-0.030219742737362623,0.1742158102307257
0.04266870109031828,-0.01606753108757026,-0.10828420245906595
-0.036947945776587436,0.0934528313368757,-0.1073458582188573
0.021846883667575548,0.02443993689000296,0.1151380762445568
-0.05114177731315665,-0.0954730415259229,-0.00016935672584390992
-0.01682710036930649,-0.1156540488009464,-0.03922314027153941
-0.05422091532783368,0.10931426413771561,0.20748446618919578
0.130232191968695,0.03498496853639164,-0.03233638017901267
-0.010568351885577289,-0.08474567489565374,-0.12983458004560994
-0.11613498011492114,-0.031217753133497367,0.014032084633123602
0.2023903704683518,0.19879853693418567,0.05892397129834542
-0.16759527223693874,-0.19202557231514117,-0.052197624194139446
-0.04375839945643817,0.004121802464692337,0.05178097189546747
0.11757805142008299,0.03535531235655497,0.010817621431635694
0.025404610870182295,-0.0490670371674852,-0.1683214406815528
-0.21264354024908066,0.0519955679265297,-0.01759138418346686
0.17173273310551493,-0.05073050032013114,0.06656720772687107
0.006922571242664102,0.14740548625915728,0.02871572894922465
-0.048782995853820704,0.05638073199020159,0.08838828075501443
0.035403056489079064,-0.13633762477572872,-0.0719936206079914
-0.07424160911829206,0.07485162831791073,-0.05184662728414516
0.0831580071471603,-0.20521296326533484,0.33504029654243495
0.021646824012561777,0.1816037457580162,-0.308285313987246
-0.03465587502749193,-0.0626218032181842,-0.049838030193064126
0.04438071351546527,0.04213861078295153,0.06120133167537174
-0.17566121849056496,-0.05915082523080841,0.09665606535860412
0.20498241891253685,-0.1043359101162676,0.03928693099251784
-0.04252562606496909,0.1797235372732146,-0.09674006095968761
0.035326500065227424,-0.03273525875994025,0.09660078591602356
-0.10212833490554481,-0.11554109652447074,-0.04666552194349471
0.02515441563363208,0.10103016220577174,-0.13231770461440526
0.027407327458913753,0.09178760825872267,0.021897682336560954
-0.06674673819289038,-0.027163786325130237,-0.060970212013769204
0.024635816009006134,-0.06622949130914996,-0.007167351295492246
0.011924656568035581,0.10966073826252469,0.10591848967554736
0.04274776407830403,-0.09613121196244208,-0.040700855089955024
0.042239389092314866,-0.12943881782554484,0.12524843503025282
-0.09826978438911577,0.26293007180275624,-0.1675232817796802
0.028328098414914127,-0.23615766671856428,0.08557048012900587
0.0014825767035705972,0.06673643070925543,-0.058430222621782234
0.05500182022960054,0.09540319831663162,0.45072476363891306
-0.19166173999509398,-0.00987629393397384,0.10299306104743625
0.21449996166289323,0.019316969063965815,-0.6818325034527578
0.0050608277338950285,0.05409604374282125,0.06212007124090336
0.05190943074441378,0.031937076316880884,0.07264242681446471
-0.17066879435821442,-0.08378371722228083,0.0735101249095302
0.01863549063160638,-0.07083570757363673,-0.041338346295189385
-0.019799934534780714,-0.019038516339855923,0.04033987165252069
0.07792674877765306,-0.022803800464761607,-0.055888858934993665
-0.15448821607139776,0.1855385001910375,0.1407736120433216
0.1800420529604822,-0.054436147883052684,-0.08405715925877758
-0.07102627342934054,-0.020868284140171767,-0.018635222437395047
0.007743295245637993,0.05509200141749673,0.021215475818508425
-0.015418233209640175,-0.07051015711786376,0.08622431863953496
0.056803772952955335,0.09495789378968161,-0.11947735624920514
