Alpha,Beta,Theta
-0.05608075222344334,-0.0800941191025731,-0.004413964695141845
0.04799773350827772,0.04309110204028517,0.019059401164726278
0.009252322281958563,-0.06215777084296268,0.05669805265641696
-0.010529559661962474,0.1148495476406848,-0.02668183667081875
0.026602204647320268,-0.07785289482597132,0.08214723168912962
0.011865496444885281,0.01988777219998969,-0.13360124190476566
-0.008750625538285938,0.07623566150758507,-0.0731432993696597
-0.031148758357447123,0.005368672821785836,-0.010118366174748577
0.041632430252753816,-0.06689037253327218,0.011201647378841315
-0.031145259377949663,-0.09045288410445863,0.04573434546366196
0.0025797818729747,-0.0002180727687080264,0.014302246933928347
-0.012818469643821042,0.17942925562081186,0.1389335079762825
0.050164203061684225,-0.04317051898718738,-0.1955330372910428
-0.060966445511506755,-0.08992251315083152,0.12670430428941562
0.09416681253102059,0.06756574306880235,-0.021170594820739054
-0.10037865942166391,0.07107553701347939,-0.01593313607923276
0.022178452251422297,-0.011719029746973319,-0.013425505396131134
-0.03793215379034871,-0.09305001389407551,0.023320327600590936
0.09787430093192331,0.08890985999247814,0.024891573161709105
0.06436652466981674,-0.07425867523142457,-0.018368601111358292
-0.08435155847133027,-0.0806294664866705,-0.030279109950572734
-0.2695860635659064,0.23819775771895935,-0.08988063496904969
0.1673897616079342,-0.06815079915172412,-0.04763348143959182
0.07812604643178217,-0.14366946307350445,0.09982546834848817
-0.021596881678218615,0.16480038855352425,0.04729755215996993
-0.015475019751418614,-0.10334135280213175,-0.032582519180987875
0.08409782115101999,0.062274883512292545,0.00839126910394607
-0.1476688338008308,-0.07790886250645088,0.012410498325018171
0.003370299402260928,0.010874242386973671,0.013449020199651614
0.10097637319589303,-0.0015648465683174352,0.050625194315016483
0.0036145280908880615,0.000867972088703226,0.012263118274769846
-0.014101909216987299,-0.0064034434514690375,-0.14540037785750132
-0.011523981516330746,-0.012118173037389966,0.11681526012091936
0.0014858772937807886,0.05302027851441153,0.04819769569884867
0.018935961167889787,0.03068837174345475,0.010940472509798446
0.009160886951576777,-0.0377849696931429,-0.05432958352832996
-0.08204224862799549,-0.06317197930043196,0.0334730163347922
0.07869755674204827,0.021080586758233294,-0.06790310725718113
-0.017663506204919424,0.03134792960634966,-0.032359983374282246
-0.032491422909964734,-0.028871714247341345,0.1589921697781002
-0.027652151224970854,0.0043254836671328435,-0.0734169568580343
0.049838312660075414,0.021329408943893676,-0.056257096893041626
0.027012531395432405,0.03519846594597254,-0.06269077352752754
0.015997985923662812,-0.11591043711413064,0.20059485636994648
-0.05818628907201559,0.07976844909650552,-0.14803155288660264
0.044778191432597855,0.01303960423489304,-0.07817861488434195
-0.016056436650807974,-0.11067307575415458,0.20830135483934428
0.04677621227374073,0.07912844856561793,-0.05457026022133413
-0.038468141632500036,-0.0359048666739362,-0.02456004046361315
0.0968897386978167,-0.04983837388183602,0.0875376279118893
-0.09659383608629935,0.10719768858631945,-0.3955914158236936
-0.003837352616058101,-0.07683740901337557,0.24967760297251348
-0.010421012562746877,0.10750159596025796,0.023423747982899822
-0.06763095925765521,-0.04638093145254622,-0.06939388378053821
0.041880924612757935,-0.008207154634873924,0.0475515975642651
0.03124205437549078,0.05077896350622822,0.15926320824555143
-0.030394547614231337,-0.07390461651311625,-0.21859115112050062
0.021813941702451337,0.045461021498805466,0.08782034837289303
0.03135294279626537,-0.007168160719771804,-0.03126830347482372
-0.045858331143780615,-0.023694684884544726,0.05394082336194543
0.006805850537846716,0.07143842028113642,0.007876250951803165
0.017840722576292222,-0.0866901388982518,-0.13101118277330903
-0.004035474390955691,0.046354273981251665,0.03886644890321751
-0.025399707643078626,-0.07414370983537716,0.14724646434288519
0.0683521858676269,0.08285197265888655,-0.1487160077829282
0.0019911043751157332,0.0503367353246206,0.007402850244589585
-0.00955837088864418,-0.09552529935704737,0.06554299670354863
-0.0617909158249324,0.11912661517721361,-0.05511429211580694
-0.0011408155188428282,-0.027103543089790936,0.1004926438621024
-0.017626818109044255,-0.041905918822646555,-0.2337482113338244
0.01984254951695017,0.09413372766555356,0.44359844631589807
-0.04319157270849724,-0.1841737185462572,-0.31040991839482807
0.05702072845238611,0.0770596086729964,0.002724548128523736
-0.0055273153256153625,0.04982919787165603,0.0034204506996834516
0.05146794655175493,-0.0022408115014085086,0.10127020527705008
-0.05430835439805613,-0.003907124729214146,-0.025764850798214774
-0.005570448459844042,-0.03760351981261675,-0.01087415270534457
-0.020680979362199294,0.0665093386954732,-0.016523828563299182
0.06951680204881551,-0.09188056067198294,-0.042439027135605566
0.0236908236224511,0.0016641037913582401,0.025217799427579592
-0.0006938673495440106,-0.00015819719257617493,-0.013313360332619704
-0.12366505938030103,0.01754308281771241,0.06273934988718442
0.10250461325811505,0.134088663859851,-0.06724210136757022
0.025039193014526576,-0.076491451980473,-0.07865014472922059
0.0055881819465157,-0.03967898925572001,0.11091708658222782
-0.05690421107600816,-0.07656858092080294,0.03354208375130459
0.018693211905056767,0.11502747107053787,-0.08259799424517965
-0.005281597056082577,-0.09331733661585431,0.05218563385078896
-0.09015792284722834,0.05110466732171389,0.02607653538290741
0.10421464966412902,-0.0043642570841947404,0.07030734863138757
-0.0341624490657473,-0.0009772969502654404,-0.09227049122550633
0.02052806147367222,-0.0640722870577654,-0.06649239482904379
-0.049690362951589864,-0.007969973517158451,0.0531179958877651
0.09370357721424011,0.025935928027012736,0.059924608723357004
-0.023319709907241144,0.03058813639450463,-0.07822068787423272
-0.04242929031915901,0.016586223510104053,0.029166995509791717
-0.05360837808402813,-0.003426305097091564,-0.07364723316859396
0.04522797175916923,-0.020564252585265556,-0.014541154675696975
0.07126977376700389,-0.04937093957139034,0.15816751921178057
-0.08468807276214055,0.03030708163219444,0.015949595362378416
0.011595958286173476,0.051864380057519366,-0.10737522254301529
0.022783805030418124,0.0677453491892772,-0.022281746548613528
0.007559347152527502,-0.14633951872140435,0.02252385101332626
-0.06722531860959804,0.039553888679435545,0.03606228257076152
0.035361096030553055,0.019932555202137506,0.09629977621050127
0.057796252468244935,0.005229580903408761,-0.16715156914682308
-0.008772692359595276,-0.013712423159559109,0.07093173617495181
-0.036121819697893895,0.02612011483461728,-0.10129617480431491
0.056286122256589965,-0.12558026502571173,0.007544576152097804
-0.00786994710388667,0.03971299783092817,-0.029240386142283584
-0.017251097817004454,-0.02186718547621659,0.1258482733694071
-0.05123354820610869,0.08693265558647476,-0.09602900855488058
0.06787215128331012,0.04594674519522456,0.1908111830166469
-0.1258361188341403,-0.0575840320059514,-0.052895225100365616
0.045756687678312716,0.026629409618567957,-0.08882866624191202
0.0997166536098873,0.06588429491578929,-0.22104056176436657
-0.09320289696523389,0.021510756326233248,0.08198416580440156
0.04630548058815034,-0.0894031296266917,-0.0822732533414241
-0.024574062415635697,0.0099516736236939,0.2268355919151959
-0.07076186097167862,0.05442878666806635,-0.3639346932498356
