Alpha,Beta,Theta
-0.0812644700090038,-0.1509819641941916,-0.009431849928608073
0.1450970496641527,-0.002380958067265553,-0.2763016445396824
-0.14872251519671253,0.10428769732926291,0.22788979802904713
0.05049664702527168,-0.017219285510238578,0.11370370412396463
-0.01749440932305553,0.09283148676596036,-0.014544685405460967
0.028565505015916592,-0.004984374112224934,0.027136814215958798
-0.07359335969055125,-0.10231024212648172,-0.08576553001202647
0.0037764290757666785,0.037305676001424926,-0.12193638628918425
0.08768002722163327,-0.007700943652480401,0.25840056673545286
-0.02083777699060236,0.023008114664790115,-0.09867916672249594
-0.042568024363250176,0.09126571423244034,-0.009255098745138603
0.015068549154770867,-0.09162219326581628,0.01435942190387185
-0.05933373087604187,0.02342109559154295,-0.010369279756526533
0.050611626482731646,-0.09990266818325434,0.005715466857634546
0.0019757742951881816,0.03300736648093647,-0.042504844675311036
0.024226245374049646,0.041873387272149,0.03112734735364807
-0.04102010061503617,0.09447203010978848,0.026732988137540232
-0.04617681855783111,-0.07740000414541609,-0.06492171203434988
0.07993644117758433,-0.004976249712900405,0.050197840368774525
-0.0566395086919901,-0.061560659410184314,-0.0012569269762648006
-0.02644352452294714,0.03306220846291016,-0.04380255699186848
0.08661396778638399,0.02907066784971537,-0.006963635190581714
-0.007990958245107245,-0.0386822716708739,0.036054391755090995
-0.015297723156863485,-0.012336067477124714,-0.004517138507284466
-0.04593189947128343,0.036823363937703205,0.146963652951768
0.00016083399038614222,0.02554044994837888,-0.22689319573544645
0.0458974210512488,-0.12549499483889492,0.21335989913644726
-0.027261901939311564,0.09978221813863758,-0.057118315161534705
0.014906141943665803,-0.05668950424923695,-0.06086122323838507
0.05085808419553443,0.02399144260616451,0.02080739924550252
-0.062114332973407044,-0.023144457037181994,-0.046164680537049516
0.08388278290988829,0.018354701823926546,-0.0425365465280284
-0.08945237152085621,0.026603315798800188,0.0009267064583813145
0.10791174117931997,0.019469890567802323,0.05367950726795257
-0.07905068885454494,0.02953930306049017,-0.04608017971038654
-0.04710067476531937,-0.1457514993744081,0.037856305532208645
0.06898380900691493,0.10850571905139922,-0.03669228620296448
-0.003072458324503575,-0.025689331445980627,-0.0455466345982181
-0.03974676843337868,-0.012156456841494148,0.1086291156353808
0.1006051261749635,0.08462060758408528,-0.05916289448336513
-0.046796320633103024,-0.10857425296641353,-0.013810787434599741
-0.009224999852248112,0.0803579051586621,5.179992845018688e-05
0.007388783867314812,-0.05134467773562612,0.0832783795443945
-0.007102908506675094,0.04572882212640209,-0.06241158101011147
-0.01596874244140112,0.11733943607371902,0.03268016474279555
0.028854749837265166,-0.11810042196398282,-0.037211880322899876
-0.007309724749083935,0.0134734982386005,0.08109801536684187
-0.09585967879513431,-0.10114220672129971,-0.11752520326780988
0.06354026476973854,0.03425630342177478,0.08540331534215385
-0.09884682054749874,0.016910749223928115,-0.16956071502018566
0.07222212831687531,-0.029136922143903055,0.1600383347210736
0.05717285435862432,0.12023064838312017,0.05973075984274173
-0.004885593410856029,-0.07617997059334321,-0.1164164555523655
0.017827763860340396,0.00365521122952174,-0.02731973257825123
-0.07075228757761572,0.004184874367611542,0.05194395819392841
0.024913541609830878,0.11687327817986237,-0.04524418247192502
-0.035468315211789274,-0.09415276098825927,0.11637239222334901
0.03858816718168951,-0.05785570455928582,-0.011346852802474938
-0.11598500503941278,0.08632981980986434,-0.041053128534075924
0.09728635063815591,-0.05161962853704631,-0.08321650461611664
-0.002222784931255344,0.021117383814638017,0.1372557654266043
0.011169487198001846,0.05069381459315295,0.017715766794653687
0.03810704545411362,-0.10871956443640933,-0.06534029483907046
-0.011299510369434097,-0.028563304345670913,0.014566848440785662
-0.03318166091627609,-0.04781115286259301,0.03537858270020473
0.07440705742991885,0.1841199547959211,-0.055434722942232284
-0.012312369795806504,-0.09876195870745176,0.10070801397591929
-0.008873198535312597,0.038877932041140824,-0.04633419913659278
0.0040508858707164475,-0.14382579910525758,0.0007230372162648669
-0.060986213152431856,0.10667767884359225,-0.06367735188671109
0.03672402024911535,0.11338698462955606,0.05440294447436671
-0.042625437587038205,-0.10296822307237222,-0.04858250444934106
0.015520169664648718,-0.046123584409324465,0.016876087012553165
-0.04033512055383573,0.1284818366019502,-0.024124912617457993
0.06008637711907296,0.041097191892558345,0.03079255937261595
0.03286926046363704,-0.0684909378755593,0.000887930189342896
-0.032954253555639995,-0.07536581772597423,0.016055936143391483
0.0178218141804492,0.0902484027576536,-0.04263216941713946
-0.15488596220814846,-0.08304760719033438,0.07866666258051462
0.16830728034575196,0.09352056659458725,-0.09290904494637055
-0.056793327657555376,-0.1359361856947606,-0.029399799152785313
-0.014471820534292842,-0.02518998260541835,0.18899178817490242
0.05816434669200498,-0.019563230275921058,-0.10444103962477587
