Alpha,Beta,Theta
-0.006447829566594523,-0.04791987836015608,-0.026948868011182396
-0.025223483313604786,0.12762876790531522,-0.12875176430115393
0.010933728612459311,-0.05969070561220271,0.09895471880628462
0.006541653062777981,0.13026895860117674,-0.05959653290763561
0.03670691194256568,-0.16105891006592785,-0.1779291251985094
-0.0711069287297648,-0.04328357431594711,0.2222035430368921
-0.044624650619977356,0.046791155005630795,0.031690185054412436
0.11719180496211477,0.047939736618096696,0.01847658060714448
-0.04332050469316613,-0.13893836127087322,-0.06357057672103172
-0.013136339649378583,0.07462563439212101,-0.0412623414208022
-0.027970480029523737,-0.006875974488878214,0.0574841473602382
-0.02269203534679781,0.016541168068554272,-0.09041114110990021
0.029846143611663517,0.07002979866583256,0.08996362896090666
0.003202571903910112,-0.06546801586545169,-0.08760388704597703
-0.0034059984488142357,-0.006516525870194023,-0.0008397500170211458
0.024419565185416575,-0.0782281235251791,0.03556465008563913
-0.010059115961102467,0.038125690015642914,-0.023649200431838987
0.05452125694697866,0.07088563264791058,0.10315768995035608
-0.03850399039280024,-0.18792380502405326,-0.045913958882427296
0.08854915360606651,0.11950461807554529,0.03814286641000145
-0.10518714077533906,0.030925545251926784,-0.06667710544447454
-0.013076025241947039,0.002727336103501088,0.02702241099558787
0.05440702550951682,-0.02099019633294141,-0.010193533973200912
-0.042230787587826016,0.00894057207549956,0.03891238611631335
-0.03514146681597965,-0.00013614093799908745,0.0010833511854855971
0.05417116107824235,0.05513403383441059,-0.02825694810904782
-0.002002361788215765,-0.0387014551211462,0.032415870998242315
-0.04987978701295665,0.07720120001838553,0.0058086060910893435
0.0625546659399683,-0.06661579736370087,-0.09372663304179672
-0.03361097418542076,0.06907077705899319,0.12724617779774985
-0.0017636831947720822,-0.034278309127179545,-0.18419316708637562
0.009117836079407188,-0.04834779017331204,0.08099443689190938
-0.01982813483604433,0.03636568519535913,-0.07433367446746711
0.0011382476425938126,-0.09170936316055506,0.14451623593054475
0.027131420289289176,0.057549687786276206,-0.07405528970590992
0.022396273279685235,0.06539982143947984,0.004059484784077334
-0.001128002623724018,-0.14695133179699782,-0.03218770809133037
-0.11140083242384105,0.10733676395759488,0.046020422102226365
0.06839118629037003,-0.0025766995519418147,-0.07949266344109217
0.017214632609951392,-0.09390949393805297,0.15106817218034296
-0.027446908990773643,0.1439698669196253,0.005003876071300723
0.0689695589377978,-0.010728771644661777,0.04961191461588466
0.0494358986605198,-0.18673996926035932,-0.3295599072664436
-0.09757850563555064,0.13180178220292837,0.07648185964754706
0.09609789038943438,-0.11001862284295377,0.19507265342485325
-0.10306835103405064,0.20482724925957335,-0.11796700694990771
0.03757680736102466,-0.051371006855343904,-0.0689324276802425
-0.05462690857787395,-0.11230531327705365,0.20934615159914427
0.01708862432395783,0.11299457934128679,-0.09494996745131806
0.03795853974787265,0.01212787646624804,0.008298106705633366
-0.12976615679766834,-0.13306183574755728,-0.0447307087126714
0.11941415450947325,0.0010380886021874147,-0.0060560004715195246
0.057452350876034244,0.12773875975088309,0.07842007891969958
-0.04740367529469457,0.0940460107238637,-0.03286965195026152
-0.11005206653891138,-0.1671490469892889,0.027388643107505006
0.05929040870257138,0.0762581109555014,-0.061929522516269576
0.013489432376030761,-0.11085398663266197,-0.022744166078034322
0.048956884218532844,0.012083920308239585,0.09503440607105265
-0.0345010032919493,0.07962899120893245,0.025258186655116577
0.0043187308864251865,-0.07756216264583228,-0.08470588713530561
0.022312094538253967,0.08198055688522203,0.07194220512411352
-0.05219332278931908,-0.0327737041068962,-0.14416652066862326
-0.08945244664560427,-0.028912467381973457,0.06743679850342446
0.09691937075415867,0.06764632424153973,0.022334603877972516
0.07536294547531236,-0.07857087474284227,0.1972387228582219
-0.0781173804060939,0.1458273988615943,-0.18686572174608362
0.03625378215138625,-0.10088955362020599,0.026891040832463207
-0.06051199415768456,0.08927029791702193,-0.02350482399856528
0.029509081323873074,-0.12273878736004736,-0.08844697304537494
-0.019190537313970378,-0.013048208330006493,0.025530542684606958
0.017102869106371724,0.09911376386696868,0.0960024090817317
-0.004388274214066707,0.003192604270427708,0.00010406197110358145
-0.02864118233758328,-0.073719272020914,-0.04673751103323521
0.08571209616407433,0.010489649611346791,0.007387136692810783
0.01283170140963822,0.015642167274685762,-0.05579784969270857
-0.05787948275992704,-0.023818581717601966,0.05199795865010435
0.005947262767390318,-0.06945943298907047,0.17221225060538609
-0.03720684365145413,0.04938054105919917,-0.13994866708154402
-0.01539682014510377,0.03791006846790875,-0.0199070654148616
0.02415698760836684,0.003339143729708116,-0.030138417087900934
0.09355518426101202,0.10665800009538376,0.10700615358083798
-0.029371658311291248,-0.0034268395661927187,-0.043382487692124314
-0.05962578116216689,-0.12054012100812737,0.029349911098016275
-0.02921170500134405,0.06199362110783277,-0.0339466855478944
0.10230029997234222,-0.11740407202474706,0.0330557829586054
-0.09703123716250897,0.007258365962051201,-0.14272619263620712
0.012966232513922349,-0.011505339075917505,0.14947954025828195
0.04284872484467091,0.05141579923014447,-0.12092170076725223
-0.0724005712517593,0.03371973646267851,-0.11033386429945041
0.0011962482142841146,0.04230323298638492,0.19066537735491199
0.029585587415338576,-0.07645405391055625,0.024934574914412543
-4.8255202991001054e-05,-0.029047073933078947,0.03286984397774084
0.031355209869232306,0.01904207471683655,-0.110042192375509
0.03667354866436351,-0.061552166205016336,0.015477892755986336
-0.10739631190135852,0.07810547557802515,-0.015396137349765611
0.058061154922976144,0.020934097470108454,0.0489538154010939
0.02129153775908178,0.0454385416761944,0.03886117993988226
0.01062557403794615,-0.0029066870980059534,-0.10488948450944326
-0.014529320068784695,-0.062138225983040626,0.04883499679735837
-0.06797510224230795,-0.01763680509711053,-0.09215133963958745
0.08018008083949542,0.11337487398806444,0.054187118178583515
0.005172416986905308,-0.06778921916279984,0.0005855926282904078
-0.017212740820664672,0.06591932361849771,0.009067443704869093
-0.004762385255612589,-0.14953268341175957,0.10471362042990641
-0.01948336215216717,0.015171724543029086,-0.1324330299091311
0.028817374967623863,0.1305192282065636,0.0427445079364388
-0.020470015605265443,-0.042447040588595095,0.05807093881612379
0.0071536088917373685,-0.07328260297345278,-0.09661196186784725
0.016804863914452,0.1789438815245517,0.06380517842287228
0.048935299263679094,-0.13304218138773877,-0.00014618822738612813
-0.06587225645512614,0.007811262259600405,0.031582178289623175
-0.008902217092680163,0.04907921285551595,-0.017475228556737235
0.0218756546540545,-0.03840145855650725,-0.08944966447145586
-0.002025435890766314,-0.07455647898845788,0.07541628939485932
0.10087306420959193,0.04280999499605514,-0.057956530098657914
-0.1211249184159827,0.049921502972629844,0.12352895237124738
0.012505068238069086,0.0874875674168138,-0.16425779311252092
-0.0007489891939396109,-0.1931646087910012,0.11366741109673388
-0.020995562177799795,0.14326789500475748,0.08083576372051089
