Alpha,Beta,Theta
0.018457035362164555,-0.00458480273062996,0.13222119005141583
0.020198895003157736,-0.0498985634477923,-0.07491841205522133
-0.021207567131621467,-0.0072523783188162836,0.06970665054273661
0.011399845835941565,0.019065414709854202,-0.08682720201740618
-0.02526062538218771,-0.012329123798516903,0.020024842030927345
0.004906852300707274,0.033739978682262584,0.1094078780369721
-0.024677692674186583,0.013829885471599681,-0.08121008980021953
0.05643608407651894,-0.014192132692178863,-0.040792714987675255
-0.0028770611861322127,0.03925503482247841,0.02191964888494181
-0.0008692554910276185,-0.0016030024312263791,-0.03411234353793744
-0.04191283802398172,-0.05807099665713031,0.09149798940927387
0.007481065261010906,-0.005096487840877053,-0.09683661213614186
0.02520633697502493,0.037093307372992476,-0.07433081549906317
0.021572918953141663,-0.058498468801874426,0.09486148068838318
0.008539721542185132,0.014053067726817546,-0.03680712147691542
0.02966782509642786,0.042521549587861446,-0.06440288188098467
0.010813939195016022,-0.02765177056368131,-0.19980402254326493
-0.051642276598394245,0.013111896538818684,0.19925509046621598
0.020455303226782174,-0.0055521515757956585,0.22323614647636453
-0.027159001000909257,0.01972792703202251,-0.024779987864361405
-0.015781056175897402,-0.0017867192167860856,-0.08461069187317782
-0.0217945968473205,-0.004500178182818928,0.05340285513707627
-0.00926507289025548,0.03830518417920583,-0.17893521453411282
0.02794056405379717,-0.02918389167849794,0.1826388620031782
0.029017420311170543,-0.009769897073746732,-0.028831935197403166
-0.08115456407710972,0.005760762420652661,-0.24927340825915933
0.002950468532192865,0.0019316313534924222,0.022062800258932872
0.08501553213165224,0.011765051590649502,0.3861472036106692
-0.05449589116344906,-0.029659412702292835,0.033841506399678034
0.0814081117647134,-0.0258759886846648,-0.22162019082347137
-0.020224632931537857,0.07491509154325147,-0.06212405821550121
-0.046275533253903836,-0.01695397962341092,0.054421371797972844
-0.007307311783699175,-0.029482190014329203,-0.030901363388182154
0.07713637930120733,0.008435793824817673,0.11880184353437143
-0.0809630483895207,-0.015891454126912237,-0.03823717064368062
0.018851471546661783,0.058648171175929756,-0.12258063524720506
0.009072542104222264,-0.005934162017467557,0.13389957879283948
-0.007459072390353838,-0.04939025806395601,-0.10518337963340914
0.0022655687914468104,-0.005156902942566202,0.060415257393431114
-0.004143685486453275,0.02322834224525396,-0.015900088200569432
0.04301393869243471,-0.033884626710176245,0.03719878791486445
-0.08643433379202832,-0.011972261914303601,-0.033758259277277165
0.05022624078437174,0.03724293589452813,0.015102637512054989
0.005917223927151838,-0.026513640964754615,-0.10225356899859114
0.015996225013932587,0.005188600306852411,0.16896641870268286
-0.06342074333150834,0.039246706087351056,-0.17585274421930638
-0.014396259079590603,0.020428864594075325,0.19025852285226727
0.07511209334733579,-0.031753286233385115,-0.241365734648288
-0.006384540452864193,-0.013941701896638242,-0.0062758328825524325
-0.046032884193245416,0.03637916173430078,0.16654761803428328
-0.0024789351808353955,-0.07378015962122247,-0.024132304557512873
0.010476613677550772,-0.008450579522764911,-0.08830180505418835
0.02100505517770327,0.014035052395560115,0.15970228830860433
-0.007503891515753694,0.005276143210697129,0.0015468518878293301
0.019474360249904024,0.07268250035007133,-0.09907982769841915
0.007979885321078885,-0.005116097209203687,0.0740000425980224
-0.07760288185546556,-0.04460694274063691,0.14731135308783133
0.09909366892582866,0.035449633986455675,-0.16210638689613432
0.004012844058264298,-0.03701687422413885,-0.12105587755680126
-0.037175450918274414,0.027684672369473428,0.0562811805250452
-0.02632050652025316,-0.0189084180519173,-0.01902264619406569
0.03933761806705504,-0.002922216674400602,0.13027926434827405
-0.007327823539547382,-0.010385839360378419,-0.0881465431483171
-0.00819086590110783,-0.0014228993349418317,0.09410528029830183
-0.03913609661396172,0.02755915991935831,-0.22268037666962623
0.015220541870259398,-0.0458898578941824,0.10023574646523209
0.06659613194639948,0.07963044736206011,0.011087574325510734
-0.0297822672326616,-0.05790892069167917,0.07852926345394023
