Alpha,Beta,Theta
-0.006558042966603272,0.014056049290271844,0.032060000083426354
-0.016778083235884197,0.0072747159548409,-0.016620130250842937
0.040439947721127495,-0.023087354123999156,-0.005142515470696427
0.027636693711210265,0.009579287748625695,0.1185405961822944
-0.08042883213070953,0.04608529376487486,-0.32580149544745624
0.024540999792673747,-0.09879998693047863,0.16299038584742534
0.04957876382650281,0.06555791424418476,0.06973126801314997
-0.04707784270342238,-0.004325237770876882,-0.04865872224963184
0.023011575143043403,-0.006364467039094705,0.08716534649603784
0.0314157198986402,-0.017808790592360832,0.06590822237436483
-0.07904332078900249,0.036189866709637065,-0.13104615586837373
0.036848098993835406,-0.029612986853698793,0.07472655118840688
0.03944978282948374,0.01380858775201676,0.09807822728394103
-0.021846728486145085,0.031376394294760385,-0.16478185406906382
-0.06469676694712591,-0.014683218193115728,-0.18586405818417215
-0.008578849584160813,-0.029024248658212473,0.18635701696120152
0.06205314705605308,0.02653710227801744,0.012938856785907503
0.032459799619298874,-0.008156080367136234,-0.026298040958051147
-0.0643034986421309,0.020111689317475562,0.025428913964761036
0.020654331280265063,-0.020714646548961112,0.03824894488903481
-0.021093488708839377,0.023306072920885715,-0.010355771055981695
0.024525939664241977,-0.04742269041402811,0.0038497880275477313
-0.0070917109016918585,0.025990803018541973,-0.03292705775586858
-0.0068493681038150935,-0.0037220568225908223,-0.05598542686264349
0.00952740204141729,-0.004393889204619965,0.004011185075531758
-0.03843477429298923,-0.02956779378227172,0.03893405588983749
-0.037120589799400895,-0.02531714617489751,-0.09784784927883888
0.08278834961717886,0.055350042103319036,0.06723760718202731
0.011228810900391469,0.03291405975442701,-0.003994608885986857
0.01584774637661245,-0.02637870035516954,0.02776980124985913
0.0464310416177106,0.007553335086538908,-0.008974706334532092
-0.07639563047767271,-0.012602938286921113,0.023970753665645272
-0.007972994794315123,0.0008216588843088627,0.07356030661456515
-0.00026645478899338214,-0.0007495073352001391,-0.12197156743692761
0.006086512973598401,0.02172313338924152,-0.011918768534582154
-0.006590841807519978,-0.02177508310020189,0.06842523385162233
-0.04212070306569162,-0.02143598944541802,-0.1513733058752966
0.03659691009569659,0.014382210734910306,0.2139700221901067
0.012605997519354322,0.029806463227947264,-0.12872143185040347
0.00999758387222736,-0.03325979761135333,0.04916701220147878
-0.024828919289227324,0.06914547692688706,-0.024066589178001106
0.0474077420715132,-0.038110139532470166,-0.006655992644844613
-0.06221051577552496,-0.004697141555967193,-0.0063169488980593744
0.01785935253137292,0.024254137444047644,0.04091351880119418
-0.02201821446088722,-0.02815603356539322,0.000651100842286203
0.01615903663495759,-0.026990155161890003,0.0940893707584911
0.03653780127174499,0.046148012967004416,-0.1102825950283284
-0.03650631194134034,0.0019263309206871782,0.0629586905888999
0.049969787275566994,-0.09743143574006446,-0.09385278947585306
-0.016227887488172516,0.09724273888392189,0.0691605581501633
-0.02455351797325987,-0.02272539230845343,0.020504220426409214
0.02857084372109025,-0.015909254200706827,-0.05704527777898518
-0.060358217574535605,0.010017244135959516,-0.005961473852272619
0.03148027452273287,-0.03623968644591773,0.04487187869835203
0.01667783601554111,0.07868108410945109,-0.058974928167582964
0.02479202327527779,-0.08314740111870109,0.012811828413020193
-0.036436228365062516,0.03481014414988338,0.04421213442801907
0.009905899405999731,0.013411954079555892,0.023322552160396946
-0.032123932273809545,-0.021027936558265986,-0.021637807547800175
0.020870325137087187,0.008796409282094336,-0.08874799608855267
-0.0009885105037870546,0.014945317867626748,-0.001400216985793623
0.008719225587062314,-0.025167857034397757,0.1080403829205165
-0.010820603204694421,0.0103044452274801,-4.451088514618284e-05
0.022290506990755413,0.003562914861219273,-0.12283522416223785
-0.023448845627883044,0.02128930644347049,0.10493112999438114
0.01968306937287831,0.028844334636322664,-0.05620391548975368
0.05469790158037064,0.022374866576359266,-0.01782364667188192
-0.08525737570886316,-0.06506619766420847,0.06531555034772102
0.0587802736109547,-0.10084686395908328,-0.033153723388346455
-0.012786272450266267,0.05195352372906022,-0.08802723600002099
-0.006237408738092025,-0.03379182659378094,0.10033726072593263
