Alpha,Beta,Theta
0.07182989627015429,0.10522764060319334,0.015100473293409643
-0.009603032661917749,0.012061830801571851,-0.018767926278241934
0.03517502886906229,-0.0013502193605817946,0.04507344610285732
-0.06046407729854204,-0.08571377930465665,-0.004984222616930704
0.0206688098685997,0.029888890843599844,-0.028149169986693683
-0.005905846516554733,0.022336541875379742,-0.0654522085322998
0.027544121694379663,-0.038707489150218315,0.2790235145458834
0.07719075433560628,0.015386302811457746,0.01877890033289244
-0.15092547695466466,0.00704429880707675,-0.5046768788376688
0.03587559202587602,0.017819619023193668,0.43343013868595875
-0.015721289027556734,-0.01474211931866331,-0.21308172527536157
0.06731992402359983,-0.01308861236324656,-0.038924430514466375
-0.046887668902835106,-0.00848768552106696,0.09727519429132794
0.058544249465030146,0.023961174513150708,-0.015879193205360926
-0.03825828440037064,-0.05987853038947208,0.13260193418427108
-0.029609362226167946,0.0891384822398253,-0.10471573105110578
0.03324249066519429,-0.06678509902937663,0.004390360026192805
-0.008066354316158915,0.09788402072041108,-0.12605084012527118
-0.039894971721812236,-0.08289693475735817,0.17611184772010857
-0.0076675727503600945,-0.014577245335331562,-0.025083267310411102
0.04765221141795461,0.055297849083828725,-0.04418434959137613
-0.010785632100916749,0.0181783047819731,0.022565656571183767
-0.007711978758650861,-0.11363786561380491,-0.03907446906034867
0.04360155824418057,0.06328033887126822,0.07206713045601722
-0.0022983403329754682,0.04507555678600223,-0.10541781453764967
-0.00579514375255024,-0.04419681401790739,0.08564828748979979
-0.02584583109434828,0.02896125692768119,-0.07948906056576202
0.03535213251567768,-0.054953929753765146,0.08918681188460137
-0.02625540352313681,0.04836547749904705,0.06775003297283959
0.013680449262817768,0.06227830783674609,-0.009004338066856014
-0.06430142539807618,-0.13667956702126105,-0.2200328975246581
0.07913581858249041,0.0908702319979838,0.0911431134746209
-0.018485287129540007,-0.008338437383575724,-0.014727440752577299
0.0044906928464802575,0.0003142269043511803,0.05714426754174262
0.009321510208897958,-0.02742647331049062,-0.026076178884241755
-0.0551761181926302,0.1407727330946603,-0.024191775423871985
0.07664232443446874,-0.08772258579767782,0.08472474125547415
-0.03832652097242745,-0.01254326433022475,0.0391732698989961
0.02061486622496188,-0.05353771250266547,-0.060060385123312514
-0.013361064574173503,0.02443962983252841,-0.016428301681714875
-0.00880671231312058,-0.07814934475367266,-0.08612913283739099
-0.009278792869552837,0.17983029420404878,-0.04268214603220114
-0.021768953103501746,-0.038279280572051363,0.09078907673642224
0.08285636195397028,-0.03468366901059646,0.07987899080157188
-0.06684261045174147,0.01063999087626753,-0.031770912246179714
0.005201127809560695,-0.012681161009797269,-0.025522604815863513
0.06703906044807896,0.05938374960629691,-0.08256587297597483
-0.06405895205532346,-0.11787672063700277,0.05890034773693334
0.05433482437877995,0.04454542597044233,0.18757954730510576
-0.059066425478045165,0.002453675766298673,-0.3275754571213813
-0.003541278252613629,0.08867984357990039,0.23441464903782946
-0.03983197716704468,-0.06364323516539735,-0.13943200712472953
0.04111094003873896,0.021658416204251286,0.03188782321002932
0.07288485474513912,-0.07619546478023899,0.005503586752340545
-0.15193915433148014,0.01231280891389197,0.008625717057071712
0.12620784245969938,0.06809851642581594,-0.04578358331716985
-0.04565484564692755,-0.05405666978302508,0.06752742026056303
0.08040816302487387,0.024933416849919218,0.03322379538335151
-0.1167246793027489,-0.01954627013615635,-0.09554771807534308
0.03234350992472715,0.04064423729797816,0.07816368691129201
0.024266727300611763,-0.061907866136829665,-0.050960000434152095
-0.008399076445983162,-0.006824782402196199,-0.05034148602252774
-0.017606586475268873,0.047397800559433566,0.09735486423483877
0.05517258645237107,-0.032448081969670535,-0.021035189691061308
-0.04579537370373888,-0.004108322131273088,-0.023596970696911804
0.009180142118159935,-0.04523721581626798,0.013336192347875997
0.03119050572084678,0.03895125788028341,-0.16804018764196513
-0.05459517059669713,0.015762373317392785,0.11674326055563805
-0.04225242561330731,0.003519008809471176,0.33696086831599076
0.0662229975328485,9.966414044459526e-05,-0.21810224335766265
0.000912662942726219,0.0008905642438391031,0.013970675050448706
-0.0024723219879237133,-0.005725606074839344,-0.16807189549346735
0.0022565206144675187,-0.009495055477317393,0.08821695425134057
-0.006368461434648687,0.04716629758885664,0.052036975090444394
0.0230366414955442,-0.021475510049941013,-0.06295189092027394
0.02730968659315681,-0.04365073070206076,0.1129639522301689
-0.05853965613423309,0.04962187526543058,-0.13895627351607984
-0.011765139639959088,-0.020738046486509693,0.1109657254084175
-0.026054469190832694,0.032630706918407026,-0.18852234223770759
0.11638966789796669,-0.062147665014308906,0.41909930268074563
-0.11680902174821398,0.043282440421366725,-0.32629281080483336
0.0504308953230932,0.003655941295422878,-0.02926930250690841
0.02066850687643089,-0.03261013945273866,0.07216002230817811
-0.006862297307739213,0.046493110001399815,0.04119002567264074
-0.03281565318995975,-0.006901216602663176,-0.11384477046407321
0.05586727684344729,-0.012227350367738872,0.098727332761999
0.008542033899892675,-0.05754139226008927,0.030561693292192747
-0.04467737446042988,-0.013478515242901992,-0.236941645828093
0.08554446148744603,0.05120796866015546,-0.11808330207369788
-0.09556217581450378,0.019079292384083492,0.38913723857737925
-0.023566707870039588,-0.03428308784577897,-0.09863798392539394
-0.015148691490627333,0.028468339973878543,0.057198968451287954
0.005177875861962713,0.02492856846536679,-0.06923251924381406
0.042566256586237854,-0.0011558165635442562,0.01085975444949563
-0.0010506868763596434,0.03676110153557611,0.0167362689217616
0.09228208969857656,-0.027510135090886793,-0.013498662717658028
-0.14399056819123332,-0.016964461386681035,0.058799166608251845
0.01866794793583466,-0.009326039387695034,-0.18077788844088336
0.018401552701556377,-0.008485580495512686,0.09366737721174412
0.03281629440357534,-0.0018281358974191343,0.036658277751682
-0.0010514487563651454,0.014348211096986887,-0.009971035667840678
-0.03208701069304072,-0.04751165764194816,-0.04022128453694435
0.05518159397680296,0.11493640763014693,0.08144241415207013
-0.02491953545001124,-0.02459217859814988,-0.057769068383207625
