Alpha,Beta,Theta
0.04355044104477832,-0.05876436483134279,-0.0721257069384078
-0.03509603905210486,0.05463551557315695,-0.12606293040834265
-0.026251716322740773,-0.055749110266872466,0.24350836882600915
0.05749432542659296,0.04389761066640361,-0.26236158958215205
-0.09192282572591917,-0.061611145270193755,0.2092292085636247
0.06504383838194547,-0.003672282769127673,0.17472611391621115
-0.04016552878316524,-0.015579058480400292,-0.1624359453103497
-0.02552712186043566,0.05442363676451862,-0.01103212499313023
0.02480238116623178,-0.01730512219048574,-0.04227941012820737
-0.02017500212701793,0.0290722966820117,0.026482715410653817
0.05490565462179586,-0.05055901361750452,-0.1996008054331905
0.012289523910494005,0.054783115974355034,0.19852947379372826
-0.07716414523732855,-0.0021120961914919078,-0.06641220052715834
-9.249375565507646e-06,0.01900505426490316,0.03503902163955849
0.03956957710495508,-0.04719374615480417,-0.043530829811463674
0.0162288086256913,-0.013917075994148806,0.046974538548552616
-0.023981445809216434,0.028747413741295667,-0.0072935195692672835
0.09653600889580337,0.028009016223875704,0.04497591905968054
-0.0778913583212649,-0.05942413495485994,0.0661814925774218
-0.0028430958880565436,0.0030417513967835675,-0.13930338347932372
-0.04302113338356177,0.037423675543302684,0.06439174547546875
0.042186147930402804,-0.030833334631457703,-0.005937613136568931
0.004185772606163254,-0.020565170270903793,-0.012032143780064732
-0.013961936517817302,0.039599128659232416,0.008247253762623752
0.011482870566105599,-0.030007124627688134,-0.025617754296969705
-0.018993083354627828,-0.009992369503341285,0.05564545509434389
0.034236324381358714,0.03004492089577855,-0.04744936368153474
-0.05172199101230949,-0.031574884864607966,0.003947749756540926
0.03045561412290784,0.011691231325844669,0.040765376775939076
-0.02363510573435941,-0.009412705870800408,-0.22880204391903175
0.021891913359072843,-0.04195861365388115,0.21934726218754705
0.019917668569955412,0.03768502468368226,-0.1172617502930243
-0.0005074398579780559,0.038103468082925314,0.040221257758709106
0.03750039540440343,-0.01838125784153682,0.04146981596802778
-0.1104013027182738,0.03457994043670108,-0.058174198925730974
0.07695755631237716,-0.017389994047823196,-5.400863584144489e-05
0.058653554982447044,-0.046931561570352755,-0.02894842463181431
-0.06306141208432438,-0.005643441503415545,0.113190618100298
0.011268273549558314,0.11279516615176656,0.007716741548041368
-0.031917865404047646,-0.08645217775876489,-0.08686137645700004
-0.04541254049934973,0.00010418987003856905,0.051909695167284525
0.07909308756095886,0.058062202687069873,0.049523463577382056
-0.07104709722298183,-0.06179720784343546,0.07178014024735205
0.03774688186787381,-0.015675478965206473,-0.14107003621014957
0.004498560763735071,0.04853615554046811,0.03768581702981443
-0.01400990390348736,0.020894097487786086,-0.07021854245545196
0.012466272596558602,-0.02697059353982631,0.05309732703363698
-0.021222290693950582,-0.018264884895787523,0.052009420620102116
0.06421801526906544,0.04246233534087679,-0.05975086605172942
-0.09010024402870961,-0.03565362961503432,0.004876133997958232
0.021857668780916953,-0.0012961253623617885,0.043391015014582486
0.009900125592993598,0.018615831606362043,-0.08266558301515255
0.0024436476160775776,0.006102594398052545,-0.07372643646953018
0.019882093935366763,0.06434149840395588,0.2019955086706824
-0.032488280336039406,-0.0739156596675678,-0.0670017987816342
0.014862421100368412,0.11555321153588168,-0.08794908534792766
0.014375160612747427,-0.09474700243971858,0.12534496189026267
-0.01858608184777899,-0.028290196167331284,-0.07849612991481858
0.07794428365785701,0.020261795377854774,-0.1741642953481788
-0.07603422775237192,0.0024285471750108913,0.3261926457137544
-0.01487964927072459,-0.05912620954207092,-0.12584909760780308
0.044203407669590106,0.007487195188008897,-0.06469965955764527
-0.03449133398043525,0.042385022773050236,0.11018972841735453
-0.10485591077987873,-0.005097552275642787,0.27030607021786407
0.07320239607318305,-0.005512301451922354,-0.24623421339335444
0.09885175623527868,0.028907365694152354,-0.05979589445390371
-0.016274472210830296,-0.013403250203264161,-0.029835499113506917
-0.09056230831725656,0.01943059306547969,0.07087213549619487
0.06042256961537739,-0.001770230439354279,-0.08880235466839263
0.011697784742647927,-0.035580363585613846,0.021672876654165067
-0.045716109960726954,-0.02324923959833832,0.047081838486514344
-0.041340694060107916,0.014580256042685527,-0.18211934071235222
0.05605540527507223,-0.05514416866940612,0.16527180079437767
0.034388913625094435,0.06131672958574242,-0.039912728850405615
-0.07844218721049198,0.015744417932329995,0.08334935143786433
0.07848573117244469,-0.022361936286858057,-0.06852412908704573
0.030053326416623047,-0.006512144701469085,-0.022099416960648037
-0.07689560160040969,0.045571535373042434,0.0800491524577783
0.05037739275776326,-0.019524198357852553,-0.1392301728767029
-0.04383534903088921,0.018897251287811993,0.12385030468797588
0.030208382767111585,-0.030981745529488833,0.1613141976518972
-0.052384361473991864,0.007280689023287099,-0.1448778425812649
0.052382121560942546,-0.02545953574131504,-0.047801208447719894
-0.0010919541992612646,0.039797308792228224,-0.04386716378599079
0.008321413813499259,-0.03985071542139778,-0.051328777145650976
-0.0253284402243751,0.03136084306895639,0.19215315666013158
0.0135029783448803,0.03181249249760652,-0.02887261741027661
-0.055560950893349406,-0.01273830412069536,0.07169555303032371
0.037854142997491874,0.001532696617676077,-0.04535273926123423
-0.004721645742284944,-0.04288378325117808,-0.048647281675403116
0.02648994006203669,-0.0003397910459091946,0.010286811228536941
-0.0016166998176780556,-0.03865564585185062,-0.023508194508038417
0.005128367843423991,0.05227153743911799,-0.03298659181020849
0.009409139265536997,-0.001452047491776849,-0.014398548479918994
-0.041574577627841676,0.010388810880303958,-0.03720089762893007
0.03832102586145476,-0.00277269697766366,0.02932977064412027
-0.10831635550793789,0.04679645314022766,-0.020139047994654834
0.13479993356508946,-0.013807721063050006,-0.04178310472071235
-0.06678685184207186,-0.059061090944048156,0.034252365701696694
0.04172676405407194,0.04627132167629483,0.05088484183876265
-0.020967181300776426,-0.0782185015503851,-0.01298858526776999
-0.036439219060003,0.049610727170825444,-0.024560513997219858
0.05719613859817576,0.05523522856673666,0.03933145720114319
-0.011964640484128495,-0.11353310277572141,0.13110326957389215
-0.05165609869438295,0.04983832852327454,0.11574049868556074
-0.03536868888007704,0.05931005410530996,-0.396065209794364
0.00866167325120066,-0.08563739500870422,0.022592381578064716
0.08941219002540497,0.01996268220946419,0.08718927791336763
-0.021778832826719614,0.07531944953717275,0.07237820692873931
0.010440385634446126,-0.0376491033485439,-0.013309892235518594
-0.02457421292811163,-0.011332397016411448,-0.004954058191410499
0.03649451129814582,-0.003756650557453298,-0.09210841207770595
-0.06901675261924581,-0.05908882267464584,0.1460998905391358
0.07049354857742561,-0.012160247049996542,-0.05922422467444239
-0.026422106741356,0.07303713139824528,-0.009805964215709935
0.047714129903849656,0.0018619788174346575,-0.02544611864654744
-0.03172994792033321,0.0012764795812844109,-0.021177756528480095
-0.0030895848227367496,-0.019967378328241213,0.0016905709261035495
-0.007971552047942799,-0.019549046192270624,0.0074473923373670784
0.015775832742431103,0.006038144514827985,-0.01451465247543788
