Alpha,Beta,Theta
-0.02346405350907264,0.0539243192047147,-0.04287956166733876
0.03889692726413241,-0.0786365165443275,0.1329865096649623
0.007981192712628688,-0.01596583063082644,-0.031505977271609927
-0.018048180173872407,0.06871477523485826,0.024043279103397933
-0.0006600157017441899,-0.04573517513546619,-0.023459303920304375
-0.03086363108058318,0.051531587461394836,-0.11309867589138335
-0.019826156329701326,-0.01646809741254508,0.06732410331625693
0.03383500058846054,0.05353824959629492,0.081350377367049
-0.04424420720309149,-0.04389834869126716,-0.26133634509002895
0.033039699793674555,-0.04011631578032251,0.13666935021547497
-0.014543022199579538,-0.015485860690376664,0.06986717411055088
-0.016010558384947284,0.07649407921442425,0.005789282737683754
0.055168894948447636,-0.0343679946974157,-0.025745971512311883
-0.043667633636807486,0.019958263699760774,-0.0052519905550130275
0.0034409693335232918,-0.036180710239825525,-0.009720625308311357
0.04720708799160931,0.03453429108531379,0.09383230837870152
-0.09822804960184152,0.0329748746751617,0.015328185815533364
0.06086080440491685,-0.05866065356409639,-0.1599662681038679
-0.02186869127616088,-0.07084564814594149,0.1711857019268553
0.02356036825145466,0.09245337401132715,-0.007987840756366467
0.03781271689829379,0.024046236521981436,-0.0314575367146395
-0.03291873386079045,0.01394389618103852,0.0002670366426050741
0.0039000027192267915,0.0019469053130547742,-0.0697409881317968
0.0562253520110258,-0.044859826801113306,0.042263125144344646
-0.05864875459274042,0.04046562150897206,0.04187407626912531
0.021953882949304476,-0.05882206640896303,-0.07459409988777216
0.020027528112173443,0.021981383912147812,-0.09129601298825758
-0.0014112533808480605,-0.011902489742319595,0.13090768071348152
-0.016333788540967405,-0.010316951287262928,-0.07121314448519384
-0.01937364021241276,-0.02786713083850657,0.06595340999629701
0.03141589446952081,0.1090006536452065,-0.0008431995979764562
-0.051221566813139725,-0.02368222021959441,-0.011360328285675765
0.04775605201136723,0.0070579288718425025,-0.04573670900405852
-0.04586094526350538,-0.05016411740229934,0.01599776982068337
0.011984400911516487,-0.032334665916029424,0.0724669005974761
0.0011505065211167387,-0.01082799819884931,-0.053593988244409585
-0.015343719156793743,0.023718276357454843,0.026451346549022082
0.04610266461126645,0.026341335972244587,-0.03299291273287586
0.04364091012876486,-0.03984208554622696,-0.004133878499959884
