Alpha,Beta,Theta
0.023294401723551746,0.03721616000630501,0.017431454627405835
0.053981928802872246,-0.031075778300041074,0.07067418527547907
-0.06029445016001098,-0.05117102936152999,-0.03370734299779414
0.04256043899376044,0.08403068107149732,-0.024605617947914462
-0.03298067077246548,-0.03246721807551351,-0.014450183226135387
0.026935670456445276,-0.025384743161227536,0.025287415681666748
0.02455558905000757,-0.0018817566841195666,-0.1250132989285303
-0.04051179361190583,0.018052489750554724,0.1281750785559061
0.045724139147443284,0.0208994101644236,0.005571539528899092
-0.0777510368121429,-0.025080255656065652,-0.1600340112663634
0.03013340247363237,0.007293062099190699,0.08899349893445589
-0.0010867271193921958,-0.0039244353270611486,0.064907943896175
-0.01729625838860543,0.011889205275057008,0.02419951586635449
-0.024646718337959506,-0.0012511560459085613,-0.053878572405936236
0.0429431180259679,-0.009390917716499168,-0.029466791352342456
-0.020600698951129242,0.01861657958270243,0.08279389731255515
0.00410468247602954,-0.033600253330048444,-0.14544870902672588
0.0007891690698171594,0.03229841017993943,0.02270572403355599
-0.006084529148894537,-0.008392408301788468,0.10782472547552915
0.021372664682585824,0.040407997222060066,0.11416381134814003
-0.06439309418950416,-0.11267804877152467,-0.021935732373111437
0.1239707022602106,0.06744000969949257,-0.3959856728516386
-0.0315455716153406,-0.01894984264354086,0.1553457352608699
-0.07457238460334674,0.022705516707408665,0.06874092963851246
-0.00995587221253384,0.0211614393885844,-0.02897927710555134
0.09322459039690344,-0.051687303753810386,0.09527285224454772
-0.03342559338851953,0.03914513872082656,-0.03222501431811217
-0.008473423597227555,-0.020910288756951154,-0.032347099105073676
0.01632512253233106,0.010088140348076351,0.07980561361378485
-0.01201634961613669,-0.0061583082262534105,-0.027615159683646317
-0.05533037570500628,0.01882753381765351,0.05580518235810923
0.04287737263729891,-0.0016359896094603954,-0.12028049919440434
0.007287893495032711,-0.01368091046963027,0.04966026514502928
0.0313713566679264,0.030912934779476514,0.05121752188177059
-0.0019295825356040065,-0.0030467081982604237,-0.10992440557407068
-0.06299058624596701,-0.08362969978972178,0.12556323739910547
0.05925301961428426,0.08526164296902312,-0.1457910450630769
-0.03979673358560506,-0.003638526031412539,0.26045591895425313
0.05087929702114313,-0.005512711682660392,-0.27453013943268284
-0.01790597772936569,-0.024932095545001795,0.10878673179833682
-0.018562463134824146,0.002075532053466552,0.14404597917723763
0.034427132699123134,0.014987168428198742,-0.21178770796202734
-0.052984551925958565,0.045266772637534466,0.03914487337241065
0.012176153504107019,-0.028602623207130265,0.021279578654390882
0.012493297084726025,-0.03438328764075827,0.011357042071683634
