Alpha,Beta,Theta
0.024463242532549882,0.043254241815552597,-0.03460212645341918
-0.025827445937758896,0.07184479155814082,-0.07144614650783514
0.043903380712312506,0.030688305404759645,0.11006682264628889
0.009474298089873975,-0.09029547458628975,-0.012017505286083956
-0.013245082155493772,0.06085878761100382,-0.005674781441107331
-0.008485253450534982,-0.03362231272011499,-0.06190484347971573
0.03267771080601443,0.029492291332351782,0.02021405054222324
-0.03483987458173508,-0.004193791205471306,0.048402204581407836
0.007525177503223111,-0.007851518863560223,0.05416415489798769
-0.025518884540474886,-0.0007233856022145169,-0.07743692572859576
0.004616585901376098,-0.03549136507621871,-0.026341815562029663
-0.0499259465230756,-0.0014098985567752643,-0.004183407561278449
0.09061276142070324,0.008977542834151676,0.14563320951617206
-0.04322206572069034,0.046511382235994866,-0.0387265411284111
-0.09404730806931845,-0.04549220022404324,-0.0061663522513663695
0.15773219770169578,0.0034459182766990006,-0.03083987135675688
-0.03629991295967128,0.005405436090092018,0.04566287038479397
-0.013408403446715962,0.054268462103829594,-0.004315088828679272
0.023434669877758142,-0.06152139241650385,-0.014938649963433408
-0.06640514526560111,0.013264483015201325,-0.0696194286774832
0.10306963202836822,0.020084677678195977,0.06871881665209637
-0.06533035368387774,-0.022263838593748985,-0.05302747940709456
-0.041266446666780435,0.03627678226995929,-0.0778135978964301
0.002413561773654944,-0.04121240451954371,0.13690524127316947
0.060027001593770175,0.041451258482161676,-0.03249386080205034
-0.02774828885291745,-0.010814680577882178,0.01726826320470499
0.02360357881415177,-0.05071407227716339,-0.02855380209595218
-0.023575089855210684,0.023561236895966217,0.0196265840855349
0.0263755727385232,-0.051319192099439984,-0.07650311417749754
-0.057459860956309484,0.08515571069104447,-0.023800045178731518
0.060049614010709934,-0.04358983646004646,0.017564743594748702
-0.040941193301802806,-0.005920390953459318,0.03802457383040905
0.010708194012265797,-0.030600894984164562,0.07471881907711199
-0.0004739424152055094,0.008697971891263343,-0.11606057237945987
0.02759820670673358,0.024864372705162906,0.038953664848332445
-0.04324339129868541,0.016737109481335288,-0.045677964835435514
0.0019374018541870486,0.012907270005565614,0.024695303537398745
0.009708440427590377,-0.003559755871688326,0.025306152360790507
-0.02330864348238493,0.014262404110164138,-0.012899233198113778
0.013262536706920524,0.03815231613335009,0.03393508822692334
-0.036571389612258184,-0.04072711386167881,0.013958999094097795
0.024448359105253024,-0.04789712699594258,-0.10122732687227838
0.01787674666386261,0.01996759155439184,0.1091687911240605
-0.019836346901257643,-0.009788756760739474,-0.07985526481499022
0.03295481145256961,0.07780402873495428,-0.1641649935826114
0.0007737762582120556,-0.0862337364079283,0.14457343001907483
-0.03424039898330617,0.0519771031371663,0.11052433462801886
0.07852902595060535,-0.05082882852512718,-0.08838767931841186
0.0032040499945038634,-0.01966373769159162,0.02474279100992509
-0.07971055568539115,0.12463500868353553,0.07194469292933196
0.06783804630302294,-0.08667058802281875,-0.155738724561156
-0.08193297661607488,0.0005502049398908326,0.06008509782733604
0.07897368080479303,0.02074439177865074,0.05134712268247851
-0.01159559792985938,0.017336143825511234,-0.054704030580209
-0.04548571226441265,0.02774312248977689,0.05694413440838055
0.008900831619726062,-0.08023782519660239,0.022659181334172888
0.009293307571604266,-0.03889712754806833,-0.10384155042402962
0.007002890872713451,0.10160817763618364,-0.05245543367173635
-0.03036830034081433,-0.004646647466954521,0.1368250201591464
0.0037991764724380995,-0.08173382306378,0.000796545670569091
0.006891650116589929,0.07422940071462969,-0.009798658014850279
0.04516332642990651,-0.04272326736056641,-0.03776707865105415
-0.040804146571466415,0.10065646352681736,0.1812285216636449
0.0445501922865084,-0.07569517686481994,-0.23687017123653603
-0.002915808002235081,-0.04120756593045904,0.06175756991048753
-0.041944207370209895,-0.02860725287330672,0.0324796377206687
0.07289946901129911,0.060264798607564105,-0.010091344805245815
0.017960184834668772,0.021253539002194906,-0.08873674729907326
-0.055511986386300914,-0.02407516175064284,0.10172026701971923
0.0016473289608402886,-0.02879991556623949,0.010941376268165336
-0.02790236488980586,0.04630320996601637,0.0020116136320655364
0.053399955017870954,-0.060109494628634866,0.05236876334765567
-0.0032161527062962493,0.04677427883654262,0.11181875960634109
0.003802652003035849,-0.06651886482761164,-0.2515996048016204
0.002142375397205516,0.07827925060401451,0.05424188582610825
-0.05474682266730301,-0.01023488611944627,0.09715203867805379
-0.029758070136149284,-0.00853802574826302,-0.15300665492393575
0.0002486399429672748,-0.0002756498482896319,0.13291684009281643
0.07440247043366845,-0.003772185968019688,-0.10325077269092844
-0.082498983093973,0.027897876438233028,0.023302990730979554
0.026389366807971902,-0.014698232881731626,0.02216843009124629
-0.0035614759929865746,0.029919924310907467,0.07584543600051141
-0.034352766893660125,-0.032282622049664166,-0.18035878428874838
0.07388349273278155,0.04154031646641862,0.12284974301471895
-0.04873517581223002,-0.04236153104831537,0.0015115088820118316
0.029139952127279826,0.02481433371974944,-0.3450998525636199
0.011347324152186635,-0.002669591917375058,0.34335210250808706
-0.03243167982423409,0.02015251441184838,-0.07959334146027933
0.05848541958838169,-0.028147379268395518,-0.17261528544626273
-0.030287990348992908,0.010477122723306307,0.20290621708574605
-0.007404309514832495,0.001245512600288272,0.004953285711138804
0.011631076465253916,-0.04531982728347275,0.009703183505725405
0.01716122323079516,0.04950540198692854,0.045296031165024175
-0.03428175255552726,-0.029443096895788765,-0.04272838114783666
0.007991588003659351,-0.027694117952194227,0.2368983572172915
-0.00842756521561164,-0.02183611239181211,-0.5431797186591499
-0.0584830013520278,0.09065957104913756,0.19232031169210642
0.038192699209011846,-0.017958407904652487,0.11759820203335358
-0.012131217135033569,-0.03634651813635568,-0.05604591693354017
0.06524160190804199,0.02727006555246005,0.0325068966545799
0.0026868279440762956,-0.023932594274908965,0.1489017990357219
-0.058390160979157744,-0.06686453890736005,-0.1352025370602663
0.046027427110849464,0.10680790729829347,-0.05134543949203452
-0.01842359640906036,0.0242264427493628,0.03930697671797199
-0.030204765395319955,-0.024151144238799604,-0.024259693257864194
0.009568758850840176,-0.046783927340336505,0.053584560559755
0.005615188959599737,0.030832439279142677,0.10310985708520722
0.01211376342983229,0.05867312198565905,-0.08591203137315497
-0.04505454796467416,-0.03661818795051422,-0.219065789748444
0.07876905951138496,-0.0628280639161503,0.1951921680599594
-0.020595810471160308,0.0038974983481860903,0.03215335793478962
-0.03355938706565317,0.004284769052032349,-0.121878755489311
0.028281837638375343,0.007941237640814683,0.07532886002642189
-0.05812797202648201,0.012230773284723924,0.0883791975313057
0.07356212101905213,-0.015824121947232702,-0.12006920940516
-0.03049372228366982,0.049881158938666875,0.06809288839564273
0.04224099035703247,0.02803142900724648,-0.0671181125386783
-0.053651211290353336,-0.09458677950200743,0.03810272985741973
0.07231109575945519,0.04595884273504129,-0.025368520185731613
-0.033061695724094536,0.04821494544029349,0.08188950209548565
