Alpha,Beta,Theta
-0.05854136030256922,0.007474133000621732,-0.012493310300671231
0.03830903603218495,0.012194242374496955,0.18918943794629853
-0.02023855695513619,-0.025528336977487562,-0.12249278193068287
0.06183049093719176,-0.05556829275422235,0.05677529249635727
-0.07169133864863544,0.004239481628802757,-0.030265659906909975
0.11904401770547045,0.09020871578976092,-0.2604276541076944
-0.09114139586041109,-0.0050808393973369274,0.03770628214883594
0.009142369240367473,-0.05149111720102963,0.22144216982087297
-0.025771722027373135,0.01983249088567205,-0.021494641388990807
0.014236984384488314,-0.020938261116586716,-0.05284961701900797
0.03407782890282926,0.008845698888186329,-0.07689583319440438
-0.05638289472735173,0.00909356582947341,0.2115827803256832
-0.03218132866610083,0.030003109452463973,-0.15100268174767092
0.054771606510453104,0.01976002017824575,0.08859610229156745
0.020006454822744876,-0.08204827595999468,-0.03498812865478349
-0.06679190548906665,0.04450017716175875,-0.010952958330434782
0.04361402910725616,-0.06835700950786312,0.07483981648257226
-0.01781794976003738,0.009540811801919027,-0.10116962723049573
0.01982691972466452,0.009219951122486662,0.017971294285920047
0.022616838515608192,0.04479622798685031,0.08261025312094833
-0.0038903889685798364,-0.0029102699121755647,-0.038107210990487514
-0.05031181482095264,-0.026000042744975076,0.00872303959540952
-0.0027922450455648918,-0.0006139160509506891,0.027725799155324787
0.03131518825622667,-0.011552249386782449,-0.01876791798899826
-0.006720484570008156,0.028311751172363085,-0.036763929209517966
0.013344479948238846,-0.03968656333318158,0.03548978009272934
-0.007229215192014948,0.03782566457156739,0.016721231131967343
0.049697634036316114,0.05405534857545284,-0.04365942242548787
-0.10344841866967647,-0.022977526448459244,0.05270635271063569
0.07895964272166042,-0.054528926743907906,-0.03116556461560365
0.01886193749881821,0.04391186716027473,0.0025922734230541876
-0.02758259477129213,-0.03387808352761969,0.01711830634365348
-0.014338474104239473,-0.025547356129022276,0.023633450744090984
0.0038108301568849524,0.04911656381553318,-0.13001671052926306
0.04088850822779338,0.0041820865003906246,0.01378168396831021
0.0401655758079978,-0.008987418783713324,0.069411677704458
-0.050419715210589466,0.013429822463925963,-0.015368429585572727
-0.022338447093228873,0.022225402848620207,-0.03090737704011491
-0.00928147993123301,-0.04753800240967946,0.04107864334749291
0.0026483312282331627,-0.021897248085620193,0.0016364159112372434
-0.009968520096706056,0.0001566568294028592,-0.04830548612863706
0.0025749667962340884,0.032377829894022055,0.001094894657720502
0.011744108994895211,-0.05648539027883284,0.028347924571258013
-0.02322990516735701,0.09946642664434027,-0.11022278707236494
-0.007340752225769211,-0.05115547242939819,0.08240544056389201
0.010576516392330487,-0.0028293811757600907,0.1765840222088031
0.009084403349064477,-0.007632804383447644,-0.22124831662526567
0.013395206518735632,0.031954115493869215,-0.05065040622626725
-0.022494855865413155,-0.03709881761273082,0.13107594036489637
0.012462501827077851,0.004639754655035509,-0.043106342434556646
-0.08172535613091585,0.011015138800317561,-0.18322156055781008
0.06947022597046912,0.0015661883124304698,0.22741231901218184
0.0730649996768278,-0.001905876291323163,-0.06607321922447724
-0.07299365244386094,0.010023939025297407,0.04335552146778774
-0.003984072386801386,0.0015039676213184628,-0.034634670253117866
0.014234471788188693,-0.01717832858309011,0.05158144147393234
0.003680225107880947,-0.007202111054021145,0.05211992850441982
-0.0452360865703886,0.024604923946340663,-0.12909926095581192
0.042360428208735305,0.010330752834833201,0.10611573613684414
0.008783999014208873,-0.0250203554189285,-0.08391341814809568
-0.02891731949076232,0.015595392966151516,-0.0019416763756357192
0.012456920512358347,-0.02819961897743333,0.0257504068280417
0.004365712173896235,-0.017003311455814494,0.024669246222747684
0.000525765914982872,0.04356047362305308,-0.03689848678432522
0.029858471108517724,0.006614260381094468,0.14121846780606118
-0.01443694730314831,-0.035308577943154944,-0.11439949444404139
-0.06427772079662572,0.04220994098367512,-0.03240458539709224
0.06977223958722506,-0.015414660364914283,-0.051655408578898915
-0.004212964001922037,-0.02898488784766389,0.15498267592197595
0.028870918697293607,-0.018253427713050562,-0.4153112798630847
-0.06893003722116597,0.03919020081555754,0.5084153355700761
-0.030040665875026466,0.01596272708130061,-0.1734510518335579
-0.03766841035300818,-0.024263065063833765,-0.14993488214696465
