Alpha,Beta,Theta
0.028804089469514134,0.024764023090187166,-0.01870583810058335
-0.039387591081812806,0.017474247556584527,0.09464815275452011
-2.8171940793964012e-05,0.011964450336812593,-0.12378872108995641
0.06204271572180959,-0.02500123303359285,0.14710201635128153
-0.025693004017658106,-0.03167624340823956,-0.11270701788997288
-0.017667945828489896,0.028589877795297137,-0.019275511895083763
0.014411973522034218,-0.07267674310390726,-0.008970272513294209
0.0038588579616135733,-0.043913901333309996,0.14298121054904597
-0.010720800804677102,0.08620811500574868,-0.03977532388423177
0.010889051714832596,0.016431642367781656,-0.07554197169018945
-0.007006751651617056,-0.006814245646803503,0.07036969359552984
0.07030116010270415,0.07661631247580628,-0.10858007300996624
-0.05233400255453725,-0.06278081483790497,0.11313057486194561
-0.014484300884260427,0.007660281362782122,0.016801827176232093
-0.009225872938044872,-0.05218480486669254,-0.26963911783253963
-0.07220676263178516,0.03453387616818085,0.10426776151974067
0.07332820293473255,-0.013995024018909383,0.14351182524063436
-0.015021209859473599,0.011445715788303628,-0.3852692825591879
0.08956727076233455,-0.009907827883376684,0.24106973669935414
-0.05827889008187349,0.0035639462109211804,0.06393817598964312
0.026638724711380526,-0.03685502073423894,0.004401561169033404
-0.03221032176490356,0.049284732026504595,0.03568057113494823
0.017099994480969726,-0.06324444316923458,-0.038392174719872094
0.002598779766982853,0.024170550383996795,-0.04487223436141569
-0.013709717824537657,0.052807215543432894,0.09023575092447295
0.028134171424683538,-0.045556828598392614,-0.2506453101961547
-0.023153559103760716,0.040005636583620933,0.24962281751141716
-0.020022334691364278,-0.015767441515101375,-0.11619166388358249
-0.0033365882444565116,-0.032257086696442415,0.23184375881238942
0.024738058572041338,0.05129689690203144,-0.13709042020321494
-0.04835900394573152,-0.04138980913767902,-0.1512472022537464
0.026684291309148876,0.01974917301134397,0.2406969706650679
0.013970146237302314,-0.040791049432501204,-0.047500700680542504
-0.0282855472008244,0.03526010847573505,-0.10729822963192713
0.0008527423553473135,0.029245965198757204,0.005141965106403798
0.009840905259920924,-0.023417300736737694,0.055804725400583725
-0.0025895549297527422,-0.040240508688719034,0.08790824406558194
0.027957879604916087,0.05868414196556342,-0.13537974772876535
-0.01001163803103676,-0.026397577054806942,0.06649646190525696
-0.0003932951672948271,-0.009318303554233926,-0.06587633239951828
-0.015335154953632352,0.08221985042781103,0.13761873866691426
-0.009518398440226498,-0.05743326096757031,0.05440856010181456
0.01772055724533089,0.06835063887568012,-0.10205631149522006
0.06089476853281848,-0.07690086658950314,-0.05156925842849749
-0.05256933806544833,0.010966202965581165,-0.03654976699323829
-0.026051589539477168,-0.034025138453200855,0.010598567786326951
-0.004019140686247568,0.009100338420807059,0.03639940002493851
-0.015629340402578372,0.027707297783076346,-0.021835371762739805
0.030038749863321237,0.007931398025744692,-0.10190017873174466
0.005411078476364871,-0.05577876428954177,0.029843428743753755
0.020004127602384365,0.013909738849513716,0.016133069349534707
-0.018413522583971612,0.10608661267100537,0.18503353428699712
0.053904279440308296,-0.08397263384682283,-0.15812982759028263
-0.058092406232986116,-0.040094706109608004,0.022494814457331667
-0.0028463223333168707,-0.05619571165434031,-0.0032152466522827085
0.015364749695776485,0.10565327786640659,0.13856751641906623
-0.015213120686999426,-0.03886544418332558,-0.009519258695662548
0.016049534512752584,0.023980060410750105,-0.04205856776122437
-0.010341568170884078,0.0205621348085646,-0.10579461689526198
-0.0269476784240329,0.009409488971943637,0.04969824164591987
0.02503857643659483,-0.02373723967467228,0.025495298253564568
0.01070450579920835,-0.04452611124447639,0.053358209146672275
0.016475888810899102,0.026988540835970874,-0.15664121019392868
-0.026707755786564192,-0.024794546443981408,0.17557876801956745
-0.04834660010733705,0.09695642943972566,-0.2137052917248254
0.06076706981767937,-0.08382543381372991,0.15735006689973724
0.0782162417186729,0.029549840923444214,0.17555381089391905
-0.10860219890851854,0.007315497715809407,-0.20165396579670442
0.09933265643154175,-0.005344638851760628,-0.058590678621714305
-0.06699739465198999,0.024650953773773417,0.10380275595212977
-0.017645801207133573,-0.09340238573348396,-0.10949036579292656
0.06299228218483383,0.004903891403094107,0.12233568688281835
-0.08255440085254112,0.043703509045116606,-0.09769780904379355
0.021100563737484413,-0.01240528175810887,-0.004291671698216782
-0.014756728382611528,0.05970783610420387,-0.05202887278838733
-0.005597157367066985,-0.07633804356151559,0.05275013608380163
0.06097593841097572,0.05930285059090533,0.01889518098725395
-0.08848087775924043,-0.022611893365709203,0.027466655274216177
0.05268229909439436,-0.019663600322209086,-0.017150248266812173
0.01320943854216778,0.017376362397345985,0.02455682131256298
-0.0010360245884892972,0.04303734745822402,-0.042145644692722486
-0.02054161413695017,-0.03907249367409461,-0.04220234243006844
-0.0058659170426806975,0.007866003309501633,0.0716224012601173
0.06540971801284345,0.003710008236780049,-0.0284835054944522
-0.007365763452170988,0.018223587681097938,0.026862022759138772
-0.03725503540068747,-0.013184792394030823,-0.014979147770267306
0.0071851800025578075,0.003035256693662913,0.10309312882600613
-0.041038492518503125,-0.024290972131705894,-0.18993636878589976
0.02629714899424335,0.019746985452815728,0.030625460993411267
-0.0295315206801327,0.016824355159179925,0.07032558852901101
0.08024616155093335,0.007864020955388042,-0.04610493122280241
-0.03383103748143108,-0.041813255073048713,-0.002517856347841931
-0.027279024595662026,-0.031255181901251275,0.023396546261123755
0.07190300917439037,0.008360989169006548,-0.08580627118553692
-0.06276150659429428,-0.0066931219632487245,0.1547223801804392
-0.04046434959713732,-0.004602072451406016,-0.043889191770788614
0.05884844156713516,0.08487989761048617,0.00022080935973094906
-0.027038645450601192,-0.038436332955119036,-0.06756695882715293
-0.03189571485227635,-0.017752663705795885,-0.010034790738268691
0.03855331338537124,0.01571737075127242,0.008104455925665128
0.0007633327998189366,-0.011122681546242425,0.08216999708174026
0.0006200154345549525,0.036240778060727105,0.03684005617112431
-0.014645011522349786,-0.009614652500180796,-0.08706640317105373
0.06583321427329449,-0.051380422022521424,-0.043653521951440045
-0.046080443574917425,0.053629859441813255,0.1747395479756827
-0.013620143836274237,-0.006633811753268706,-0.08181756141186099
0.011065042090784316,-0.04021733785771067,-0.04250000955099912
-0.020139665521650175,0.05304332891255084,0.03753448417747276
0.04633694386970508,-0.04543682871016202,-0.14702255460300853
0.004422920049320442,0.029884589202030805,0.07079277690857216
-0.025472626424662033,0.02245495729559848,0.12019244966764787
-0.006465140511931011,0.022641536816680644,-0.060398597601484146
-0.0494078907557855,0.05586905024141124,0.08198883050164044
0.10557218405528525,-0.13798761545093977,-0.12032907020804172
-0.09709268541336591,0.03058934630109758,0.02436151118493335
0.0376754438597387,0.020464895027969766,0.03680237497166845
0.01995405076638303,-0.021700646489075517,-0.0050015004023060295
0.0021335860720472864,-0.0027322287517610277,-0.023693874112023464
-0.11557856952124794,0.012524887065390598,-0.0032445266123061335
0.18881214723675285,-0.008196634555446804,-0.01751477146537912
