Alpha,Beta,Theta
-0.028325682927474796,0.037542866100502365,-0.010483622739245923
-0.05528504498081898,0.016371180583806506,-0.027681701186473184
0.051043141387444216,-0.0972448932711336,0.036558136856901145
-0.041133754147971956,0.054931208074666456,-0.022030364237019776
0.02686842767261407,-0.016467180431243875,-0.012762097781097347
0.05974741192714701,0.020944426480438257,-0.07362141084687084
-0.07968142453577215,-0.004446331223738511,0.09841416851393603
-0.0129016569571779,-0.069621802565314,-0.2525382651877119
0.03062817852693482,0.05336837521325537,0.2371749851341304
0.015411191126404357,0.05886549045976283,-0.05507983103648919
0.0018162445609377542,0.0143464267735407,0.0035202172620830653
0.004097432368024139,-0.04071892034334756,0.034666423145397154
0.10463948414363085,-0.07994873794894033,-0.017504650379902797
-0.05861458928307751,0.02387899640865946,0.0030089852063276278
-0.05759000969922317,0.055170394052346555,0.07853670308938165
-0.00942821759336826,-0.019008152026795025,0.02850826661710026
-0.00017388766955159617,0.03587188656295048,-0.09780586006834509
0.02289237927105099,-0.0034057204839613143,-0.009069563518828181
0.005485886776552844,-0.0210677054376751,0.06769290810326226
-0.01370552578699983,-0.03974114264750117,-0.06597141956658477
0.04448644219523258,0.03525642722190271,-0.01473018112987896
-0.06872119779634861,-0.050706654289010306,0.07001191431890948
0.04428404077332543,0.0795145891560115,0.00037682684548842713
-0.03461536660985955,-0.019204515762595315,-0.06334275443688282
0.010052427840883569,-0.016272742010935426,0.13772007629223815
-0.07681118042552425,0.0014100086577412086,-0.041658491982464414
0.10610700097904328,0.005573096626617992,0.011516742847215386
-0.06723281280388185,0.003905776881929044,-0.13917836721416157
0.08571974790513122,-0.03595562028399982,0.057866805485241965
-0.028035373973600466,0.050987758317600884,0.02801043536227916
-0.009906875872467474,-0.05316869524440632,0.00437962042399823
0.002248400334199211,0.06517705988259227,0.06851566189958173
-0.027584123247228733,-0.005869726455952939,-0.07035555469873374
0.012633748781197905,-0.03429500371629184,0.006149382557241156
-0.06916235455741784,0.029254106515548273,-0.028376570494404077
0.05744774664396404,-0.07914028235244194,0.04048886649656497
0.03903802439622922,0.05220748218821992,-0.011143655388365472
-0.022240764547032256,-0.06579065231207407,-0.05499901339664763
-0.013413623342024308,0.023310050904081548,0.07649944858861582
0.03598233345792621,0.09138022201283205,-0.06770855704883197
-0.038606093646125904,-0.05278542639287602,-0.026075470913851425
0.0021950747817407554,0.0690345943636295,0.10099157383172228
0.02334367618710219,-0.057934501839036125,-0.12100972679327046
-0.08933791001676576,0.0230468179369219,0.051881994400473946
0.10160125026050558,-0.04034842086361074,-0.2339916390368227
-0.05529170580277509,0.024917232157115353,0.3845428601078214
0.05288287495979526,-0.04423408565217601,-0.09031396414959428
0.05748027559400902,0.07084117249849006,-0.08282229162232213
-0.02841555372043121,-0.04687809318794653,0.030747608133317977
-0.04600702506290413,0.06306100667727726,-0.0008970667701056633
0.012717488602547542,-0.03727030212075711,-0.009437611386618803
-0.006038890311651155,0.0360211798280448,0.022532366328219283
0.019503064916358587,-0.0536381710973086,0.022304521392894693
-0.010890706214781932,0.02566373176472605,-0.04532313659582057
-0.04519590472436489,-0.04335414132710518,0.0851189544943587
0.01356906252194342,0.003066878507825237,-0.052847293696212556
0.014487405714099628,0.01608855375869137,-0.015484721289058073
0.08270832688511351,0.04717823480053689,0.12709859965999207
-0.031166968896446826,-0.017604081386015852,-0.17083969824826223
-0.11915849262793628,-0.012246754480539223,-0.07630483071982094
0.09600422192184635,-0.011507295311265651,0.1621233802652947
-0.015277476037898419,0.041702996303582054,-0.0915525327143603
-0.01434568700381221,-0.07927532885608267,0.007870162068308888
0.0005043814642267729,0.02588082673756972,0.12551782025250366
-0.09488785551163888,-0.017581125766051323,0.050227876270172105
0.05236401404895068,-0.0191925890269847,-0.2875575448736387
0.06677286566874666,0.09480978485384405,0.3551169054713672
0.009718524649471766,-0.04541267899617121,-0.32144133451917384
-0.0537287047160838,-0.0011009240605490155,0.3611816059108912
0.021635966236634347,-0.02032785138974468,-0.22905386477285056
-0.0069732110061169065,0.041641441362660035,0.012001975144670766
0.018144101946068778,-0.004888159568523633,0.01952012079120738
-0.023416571205797834,0.024046892770920855,-0.051288150121874876
0.024411606296816504,-0.010291912495528735,0.05860583156192861
3.912802468935439e-05,-0.07742854612064477,0.08230040845383522
-0.022818102506423445,0.029523919486003507,-0.11056688887361993
-0.06678071578940241,0.015906926464630527,-0.07392620738756327
0.07355995705228756,-0.0015574445289900929,0.057750003992238855
-0.030041140514567393,-0.021233657943154127,0.14798257332018008
0.041752241339260164,0.061683883658544936,-0.27208916463215016
-0.0017178284107357555,-0.02528390563249669,0.1956602567376901
-0.006551552879589132,-0.0033217556171269537,-0.03389165251627066
-0.03039618737681855,0.0069391478791057,-0.15973473340836952
0.013266905160551037,-0.03764372033518676,0.06431819594101147
-0.03634828488592591,0.023826598646424044,0.06773769654722804
0.02678275312958486,0.027674097624380424,-0.030191906956326148
0.04970865884987048,-0.03045925821519221,0.034182501051269173
0.008524407036978862,0.047521201860827735,-0.01660669611233285
-0.026952968429488626,-0.017271086959616114,0.0025776625980425114
-0.02274044137287542,-0.01542926586631868,0.021546746036702924
0.07266115451308618,-0.053123447624659086,-0.009014147331071455
-0.02984780479336953,0.001951631058174339,0.1557350727745409
0.008842189457009635,0.008878738507661766,-0.198875465654503
-0.05299046445902656,0.04393420769425568,0.02847112115354518
-0.016767529615999824,-0.04545534946064276,-0.22047569234046882
0.03446894607550166,0.024976398493077943,0.25636836625561654
-0.009199936085578196,0.004326750818422962,0.06335501623019243
0.0036558077217974595,-0.001759274997056197,-0.08266193089074196
0.005601615872141901,-0.03111469930626525,0.052145708149235775
0.020478455637432395,0.009012190933388026,-0.04232947139472706
-0.028524585047180175,0.04809409583024248,-0.039550331855446395
-0.025767229082633677,-0.06394607359854108,0.0433026006250013
0.005007392081269446,0.03430962051675058,-0.058267276561611354
0.055172583321575985,0.026351099287442167,0.043658801063451935
-0.011208349936204263,-0.06661539942702319,-0.006706739812360518
-0.005985847488061941,0.015095669720988294,-0.03571031849952348
-0.02081532204872235,-0.009369297598574172,0.029336921375470268
0.012913083731206943,-0.06416832095958788,0.01989126002165963
0.015201347441290793,0.11747314221520849,0.014519856052080513
-0.002057686197849099,-0.030717056183650795,-0.03649329394619485
-0.05568787113612928,-0.038851413977904176,0.08628548041718716
0.04407336425307954,0.05222994987851419,-0.08677872569974561
-0.0268627403288665,0.005682167085763475,0.0035468783116786784
0.033777198606507575,0.04713095940959093,0.07515789084950587
-0.020358678448646333,-0.05721987759269993,-0.02886067780758235
-0.0249755671624482,0.027194648441733166,0.05213675656171216
0.016130853555046797,-0.03866180574998344,-0.16741497837293146
-0.007613526039791543,0.07286598987201104,0.0701182921697657
0.038706503359501404,-0.043338554900265294,-0.10325223369423434
-0.041637716032981026,0.008750171585874895,0.05681791120383838
