Alpha,Beta,Theta
-0.04277244978539092,0.0006060235487835852,0.015537282903850822
-0.02750383827160688,0.019162766898786023,-0.060525956681403856
0.04029119065254998,-0.023657974675755807,0.017971396195541195
0.019083640885649688,-0.017600773507206492,0.09093493412239603
-0.054994018237989654,0.019676307836634904,-0.10685548634511574
0.008975908469397413,-0.021622997882245025,0.060108564465467626
-0.002567449760563534,0.012306416356845257,-0.030575714870468538
0.005967820018092049,0.007716096811869804,0.0015099807535167641
-0.008845945129060966,-0.01621267489481651,-0.11646143291945493
0.023238264325913187,0.007286677412197577,0.14791732913876157
-0.023883924003514453,0.007706919287300691,-0.004021580418025223
0.0664872981810154,-0.014413845305891683,-0.045433434417722636
-0.07323591079114877,0.010966101395293358,-0.0293852452279582
0.026404407081116642,-0.007266772355114899,0.16341464920703877
-0.014837818028115058,0.03782788359507996,-0.08681385282956924
0.017446172274953268,-0.0278076070939544,0.06483433130264583
-0.04589982687474393,-0.006288860245613215,-0.1350884867716159
0.08727590667263256,-0.016295032084410455,0.02657243645667462
-0.028460403187830795,0.012222802542227207,-0.03780589233768349
0.03027125390035801,0.006522178684748843,-0.05688677510419321
-0.00722136844163173,-0.0048451633013036855,0.1513002854515723
-0.0979824877766396,0.009517478608136658,-0.08908658560691216
0.06249810047989515,0.01607751822416485,0.050258584877750076
0.025961146615671817,-0.018610474188490975,-0.026891713819041572
-0.09946895298486008,0.011281956844222991,0.117266399053335
0.03670943579908569,-0.019273747327818155,-0.08266319174512717
0.010590575287621418,0.011684493749493412,-0.09549806571136245
0.021450169316067743,-0.013157015888697882,0.04644639777786074
0.08170832900783015,0.02827921952839956,-0.06399919566968941
-0.04326681108695233,-0.002187954649003165,0.03697710429684982
-0.055326837169923364,0.018631929870989404,-0.043356561412423104
0.02917167106652155,-0.015514144411491787,0.11867976292259613
0.01572765267861257,-0.013382007743762712,-0.07355585002797917
-0.036689867221712975,0.016303478636801413,0.045648851573437794
0.02602100517145435,-0.021277406794247274,-0.015418335104877898
-0.008765931875125126,0.02937955728689566,0.031725743654788
-0.0141920192414389,-0.03622384373804973,0.05833914932569258
0.008844896077794746,0.01854261177430975,-0.0237566468007927
0.00954049694264373,-0.011665844064883588,-0.05810456730718544
-0.004634827492983242,0.026705979192668296,-0.06759958193024997
-0.032478366124537035,-0.03197421653138354,0.03863708721211714
0.04275771725789226,0.02158047704450523,0.03689968230350024
-0.05653461472251538,-0.02919959059203201,0.14039311218889047
0.041136750525882546,0.019889372624021302,-0.21872005141157197
-0.016804189951094596,-0.0015411862858358382,0.13181241854328565
0.020528268550611472,0.003490554390596685,-0.009325444075526405
-0.02719083343868576,-0.0027821851459292014,0.02065953107560448
0.0034868233976662923,-0.005486779857087427,-0.06464530678996738
0.03285145085887734,-0.011480937000510507,0.003691167102135635
-0.02297168723859123,0.004345892659560064,0.10024370267062548
0.026127606758523464,0.03013521601348309,-0.13710778389512268
-0.005661240516214638,-0.04436563373952742,-0.006512225247936909
-0.002265642397721569,0.0406009639266536,-0.018910308457797384
0.06105810823196642,-0.022039632208433038,0.048958187972114944
-0.0563135255194637,-0.00491831564485985,0.002576340799668477
-0.02913356405304034,0.00018605365923114901,0.018919055820436226
0.017959045026652867,0.0153791933209071,-0.03631023176247067
0.000702843227426887,-0.008067653005184914,0.03282658050220975
0.002211509555219252,-0.01205259618917785,-0.03823359023126261
-0.057957650038520825,0.016392820083662975,0.03543016418547884
0.04287638991447593,-0.013880316871396419,0.03244843647921277
0.039905670987672295,-0.02079745089579047,-0.015360641483432707
0.008641959304065265,0.02315948403459469,-0.07177762643815931
-0.07824580628599664,0.014060924848190161,0.10987075564368345
0.09183821576313698,-0.03753979903157273,-0.07484966571574764
-0.0238423433820477,0.025510850079749438,0.030484419989725647
-0.04098388194220286,0.009591165442695615,0.07421489833932379
-0.054984462710800874,-0.0067140944246114834,-0.10415030014703225
0.05159979731940217,-0.005041600870420551,-0.02080707732233627
-0.010920116494163579,0.007807066276870654,0.054120690823258835
-0.004858743938760468,0.021744329861163977,0.05456681111053323
0.011304982089352832,-0.035704868912390685,-0.16857636269524953
0.02116675233997376,0.009688236869118825,0.05684672308848352
-0.04850108890383857,0.019994038708495126,0.07191552554277698
0.056745916394613675,-0.01753802903048383,-0.007707566592736637
0.007408844084603108,0.00168113794145903,-0.023956085001537664
-0.007091655485527775,-0.007375306597803975,-0.025495854974487708
0.008534799963564757,-0.001378112505593667,0.10628589403354959
-0.04643187984210142,0.001506878930196347,-0.17733582233268044
0.025307113178447742,-0.011036380886255834,0.1801731529720214
0.011769620606806747,0.05734584510311583,-0.11166553736357321
-0.010994752650854674,-0.056498133969372,0.041782667586987524
0.07711210967399362,0.01131263729080338,0.020219433900183853
-0.08764408529367917,-0.0021819793202895797,-0.11737822619630103
-0.006408473668109434,0.021450757981498834,0.07082455354923635
0.010815102379270644,-0.015306346807148844,-0.04503610228671089
-0.0022084344812769,0.004709753797547602,0.10973950402551617
0.004211588548509563,0.01558728861883714,-0.004957990530048026
0.006306977797554325,-0.011333332577775667,-0.06707866506742487
0.01978211022178809,0.009591770445779222,0.05590716960785846
-0.007563964516103039,-0.008288034022727828,-0.05459152970537624
-0.004374027731850479,-0.012763259651672083,-0.02286898403524541
0.0026285113218361775,0.027352829581033293,0.001838249378294181
-0.00416750031791695,-0.015346226901675291,-0.06769049560122067
0.02640145931214606,0.000763795525363391,0.21276337446166696
-0.05794787349186421,0.0025841000654938284,-0.08260109819160848
0.026108406084190863,0.002261717013418485,-0.003492040170890902
0.015583606627509359,0.01884351198547506,0.08361335731506542
-0.0463482705001167,-0.017667306289286325,-0.09156155042189751
0.04337063923731038,0.01501118666063273,0.021472069165376445
-0.004620745888806443,-0.05101732562371958,-0.05663195213967173
-0.005229181952324682,0.03084381904428871,0.1891644080036839
0.01610160830116824,-0.01665068275370168,-0.15129241962534856
0.038191208093324394,0.0021729655467554653,-0.023553923440554295
-0.012220644861602757,0.019855526105216424,0.05802666570978863
0.0016250429054990433,0.030382312198270495,-0.08652283883284305
-0.020990650047626964,-0.026244167549846587,0.029885297701102674
-0.004204491508963213,-0.018255317233369976,0.022588928834819003
-0.024951550988902706,-0.012661258735987167,-0.03675018640618102
0.008937170044511717,0.02863628001013261,0.05967246785720873
-0.04057013976201681,-0.009855830645042368,0.010037628791657953
0.0384630085761196,0.005137245433358988,-0.0968770938165503
-0.013645415596326434,-0.004065207083144484,0.02358351860609157
0.016424776726351262,0.006837010530955414,0.04419000339041439
0.009288672898997851,-0.00039604463416294424,-0.025024492297349054
-0.02687385062111109,0.00981906531843455,0.036126463738768724
0.010017263278318892,-0.02624162037208614,0.0029337850893370486
0.026404730833564892,0.005635194468917217,-0.07272157730561016
-0.04524571453496572,0.029212500948469024,0.0243137487402913
0.029101922766733318,-0.012109657281483308,0.019977703173634436
-0.02039519694554108,-0.004979742847050899,-0.09341591244538863
0.03495011699470126,0.029780473323817346,0.032050050242507025
0.01059274167820329,-0.007872571562288898,0.009464339490286706
-0.040620033546058226,0.0005885816144511491,0.026575159008133616
-0.016950176298513097,0.010265066334471556,-0.01974277199379866
0.06127519518324834,-0.04934900017193683,-0.0354290368575105
-0.03894778529277691,0.020459050061910133,0.08074772777500455
-0.011740807950464938,-0.003220479023531242,-0.012653194661167664
-0.005765982688791773,0.05344646692838273,-0.08768958771044115
0.06342451818957477,-0.057296613101468205,0.08286007051275124
0.05680654728025381,0.01687233895520709,-0.0632548569436285
-0.09402396057516554,0.030860599883106247,-0.05527987932407561
-0.001318679873440225,-0.02155564145880705,0.010362445344694927
0.0029212313115354006,0.0022940113287877218,0.13774229503111432
0.031149728871579227,-0.0031145247893052995,-0.043895533576835316
-0.051470746704371094,-0.004863780432128544,0.11551426936623028
0.10039638376806105,-0.006088636040512299,-0.11239291224041147
-0.09575849098814587,-0.014129842106383954,-0.07032893175049072
-0.03566593576132337,0.011596981666571882,0.15593361174043488
0.023265077752594347,-0.018504914311644284,-0.13472830403408476
0.025831477482875065,0.0317934825823733,0.09939552451829836
0.01626254642351259,0.023303906487934744,-0.031072787583925766
-0.008429457455538986,-0.011257069249849767,0.0575547099720295
-0.0014300034119835736,-0.039396336933901106,-0.041210524590115157
-0.00028522885822426683,0.00040827257588472055,-0.005790328232045314
0.04726821919874944,0.04269872410064881,-0.06346820916953318
-0.06620701296166737,-0.012587258613092267,0.09055650080365052
0.0007741369336970294,0.0018692261817078659,-0.23027470522387727
0.06524271888388855,-0.03582779812474199,0.17634137165434957
-0.04193782936613887,-0.0020821592707693172,-0.08296175784938029
0.04936042912695535,0.046144909628702206,0.03855592728928886
-0.039735971108908516,-0.05049183475398159,0.011310889057946376
-0.04937322089650387,-0.005020680065502354,0.005703205997083796
0.03032110865163408,0.028226358032610966,-0.010871161564653313
0.0020719848258383333,-0.0045227682787579585,0.05978293300644445
0.005293619194879345,0.0009675428201570213,-0.05995480341990876
0.017812628885255647,0.024664238999477405,-0.10007609179675597
-0.02391917799256963,-0.008822202869934319,0.03595648727394529
-0.03820674827393767,0.01630452755497551,0.0790609398855799
-0.05303697270128015,0.029523374758964955,-0.07089689844121277
0.08853164515757522,-0.03834344147776502,0.07100580293729987
0.043980374009170056,-0.010216788166115492,-0.06296652403444554
0.158535569215141,0.01501174345195846,-0.1352488743913542
-0.19459852571669586,-0.028400637169919155,0.17122233286571611
0.022627616532678498,0.01734043840436618,0.12821057358776047
-0.020960943493001472,-0.023678344922633644,-0.035263766231355846
0.012884970084297781,0.02165514010191556,-0.09544131132948205
-0.06333516593717889,0.006012517574750342,0.10686286697506209
0.08358811230525803,0.018283353515448866,-0.10960457602913308
-0.035657260403113976,-0.02791276550511972,0.00241583622905293
-0.012360318458722146,0.020377569165074244,-0.061033524752505945
0.0038883093280569826,-0.042905356250945666,0.10004950367573442
-0.10323986316658333,-0.0036141066371611253,-0.20911098817826587
0.0969658972191345,0.08526891698205191,0.2444340141058032
-0.02386167975271439,-0.03860329080295691,-0.06493303569880052
0.05806944478043307,0.004655753594106322,0.053497631524925995
-0.08474426901655133,-0.04239530559078684,-0.0049186062235308725
0.1028828416300524,0.018326193780448852,-0.10996414546098993
-0.06804694491409281,-0.03508272834147455,0.12459167325269642
0.05752309443633642,-0.01265208206059346,-0.2569655139593941
-0.03860017777404504,0.05654426041709687,0.2570503562605926
0.021985151032383392,-0.005591862534025118,-0.0882013293936748
0.01917095276309131,0.008449590480662579,0.0077753375333663045
-0.019442671680965976,0.03614062947587002,0.04740561856421491
-0.024637484241765675,-0.09230722903156846,-0.030998482362397762
0.04645540316387987,0.02259909720159138,0.004619160693254125
-0.06778960083385144,-0.15738716643455475,-0.008808467515344063
-0.01811634417128559,0.15755583038263238,0.08977711462842786
0.02205584710256375,0.012562106913592785,0.03206799037102972
0.07327661892691639,0.001284020780221642,-0.08854748808850861
-0.039636523338075665,0.00768941212860291,-0.06837083429531227
-0.05488863387781791,-0.031501982832834126,0.09578639606152124
0.04281387068165239,0.07892765408192703,-0.0394340828659859
0.01105536743113121,-0.07296870062493312,0.038256836445109015
0.029862942908226952,-0.008143850292591868,-0.08772893605976043
-0.04570288718606633,0.03501798631848683,-0.07909635660960748
0.04040226295483108,0.03850400725787837,0.11839436703977058
0.03538247975198823,-0.08891286358883357,-0.08872677897422276
-0.11812636727072935,-0.022661428380809846,0.1332181534413827
0.09372370285556225,0.00470926334663826,-0.10006572010906133
-0.06939915281470815,0.11670930526173062,-0.11442962904100071
0.016764147732452307,-0.07371239732221561,0.7140974057481158
-0.05974418234714732,0.03680088627941643,-0.31102014975106085
0.060027115388262456,0.02384824885919347,-0.26693721875333914
-0.01784319863972642,0.022486255524273666,0.04262297584119474
0.0038593489069537056,-0.12786043312828343,-0.01620282611389989
-0.024673965900010433,0.05666957426494477,0.10210317487858175
0.00714498916986729,0.02670213480117779,-0.06717589019139425
0.028020117983448837,-0.007611686317478003,-0.057187996691153486
0.01409873601297038,0.006196581618037769,0.010531812555604798
0.004987992716591599,-0.04644089908320112,0.04554052132731687
0.02118481923013073,0.019709214468669165,0.029737150935187202
-0.04392056875872318,0.010075130519738816,0.01446954048906395
0.01159311388695609,-0.00944427199171983,-0.0753203791208672
-0.030422792601197467,-0.037216906760704695,0.09410960936035723
0.03978354151569714,0.027778737908164573,-0.17845702035728359
-0.02659098917931928,-0.0013635269715537568,0.08760301418305233
0.04770506781365606,0.031918832214491315,-0.28951293103554604
