Alpha,Beta,Theta
-0.005369508941567869,-0.027795813738230844,0.10703250176713301
-0.007670959852554682,0.03839542808516761,-0.08551413080783492
-0.004385431286535766,-0.025326644390861377,0.3824161484987432
-0.01453127784969376,0.005465848650954328,-0.4804580219421443
0.041333433745367125,0.0005314286232613518,0.1770755127077223
-0.008733166875662843,0.011995815933640559,-0.03981781806932167
-0.03354451067319763,-0.05164780254220098,0.08939715348438085
0.04460241544243061,0.05146573084631165,-0.0780447537267385
-0.057560236025206636,-0.030743898433601854,-0.040678323049309524
0.026369093700010383,0.022109010453554782,-0.047372815160277214
0.019962488617175683,-0.010673934303200551,0.12509139035121394
-0.010592574998670308,-0.006981353632370056,-0.09508388694447095
0.004744195078143545,0.002383590928560544,0.03780115747493384
-0.010817154787696097,0.024269900533852928,-0.02430765215206904
-0.0140078023582134,-0.007388405578426518,-0.030933701010333225
0.0223574640934413,0.009628272391882105,0.04303967485574148
-0.005375195105398283,-0.03331189890709926,0.044915183581333146
-0.013162677716226416,0.009420239627113797,0.025544955271677165
-0.00531511840890549,0.023531198657198847,-0.09505286689077633
0.032124167259909624,-0.017099508195964872,0.04751506469854569
-0.021717871538970188,0.007265529659788541,-0.024836249114705593
-0.013572734777215687,-0.008720542973693162,-0.030584313008492306
0.0428229854887573,0.006065666074296869,0.06577719439464248
0.007317356071543273,-0.02564866345877684,-0.03637369846180551
-0.031642539324652795,0.05169095140204108,0.005251913748737458
-0.019595550273958935,-0.010351685685002084,0.038922759831831265
0.037892870472510734,-0.018677083018323867,0.0008559647702667439
0.03422686857472235,0.005409935070116703,-0.08180647779911993
-0.052454232932701676,0.0033673935280493163,-0.0029849181246865484
0.027412703674570684,0.010004380919200705,0.04001550798650474
-0.009143521257392671,-0.020185962045872516,0.03287583903346534
-0.0342389297704276,-0.029770403398644216,0.02140850153262413
0.006856407850199582,0.03179617103564006,0.007997322076716759
0.0020370488259298814,0.007302857728466643,-0.010512909800999438
0.021938098666617237,-0.008376724804974995,-0.08896537321469428
-0.012821488973140505,-0.020844885111613518,0.0933089636358998
0.008888013969363808,0.015553111351323867,0.014860925547475841
-0.01934227488686567,0.021531659522768205,-0.05505752238859731
0.022985967782302837,0.0034082441255830266,-0.08427903255345637
0.004275811237767493,-0.019509760507672665,0.15228686574378064
-0.014995892431938149,-0.016178514286554094,-0.07585135957289134
-0.022435427869336288,0.01826803857927941,0.1250023459393352
0.007279960598249225,-0.0008387224387156422,-0.10495705463530997
0.02280897373547968,0.014036926421948877,0.03535755468221433
-0.0015676080936275526,-0.007127713018170967,0.03277190544186409
-0.01091576811347205,-0.03132641847804711,-0.08642594839885577
0.01009237550835667,0.011377812891304106,0.026181298680289795
-0.02774425294099729,-0.013610676651720688,-0.0835324479492067
0.031937236268836725,0.004382241160366256,0.07189157055812548
0.007000756144606233,0.03101628017548197,-0.15901461539921433
-0.033588886016912324,-0.019026619080778052,0.14909828169341416
0.07034798418459336,6.812972479662171e-05,0.1737300536827751
-0.06013339872389571,0.001032088262948605,-0.14577225346881378
-0.013665321628283975,0.02855015304817491,0.002368396861328144
0.0101490992886537,-0.010156412538294645,-0.10894681397004874
0.015949977655659815,0.003451038537697224,0.07804940492312745
-0.00917670274509439,-0.02193738097123755,0.03568164301075985
0.018677965508362288,0.028639591522453534,-0.0033190607505861358
0.003028094307541559,-0.04024401579847108,-0.028641687351563173
-0.019343463167924166,0.02794301275071267,-0.0062748257001049666
0.0009377909431367648,-0.017978270369823815,0.00551841117663376
0.003186498964844815,0.028775486913864806,0.016847713573996826
0.002231503694237532,0.009666739511461176,-0.1047653347194054
0.01352665962274459,-0.016125039020526585,0.1862556857116745
-0.006118550734914467,-0.012109045829574895,-0.08719124772971981
-0.03415228429350545,-0.028086507138502678,0.04560242673053746
0.01207140544279222,0.017577435803856945,-0.2472481256299098
0.004468673974042565,0.02503132549318556,0.21225272582144872
0.006165377451916459,-0.03313954872653275,-0.04472612911206261
0.008117399486006153,0.01886345973219454,0.06308780024518501
-0.017392904559880563,-0.014370897219068084,-0.03453248706195497
0.003921628645742608,0.007300204841075155,0.01750620388722922
0.013901527629584458,0.0010171572587343647,0.005727525525269375
-0.027073010482126694,-0.003317868520987748,-0.03021209787109246
0.01315320829867803,0.0019058353460765431,0.05124998072522046
0.002752835064344101,0.009198358460645756,-0.00448565947890593
0.005746570383909444,0.01250135470219802,-0.02675111255983082
0.0031258840319699564,-0.0214739619633799,0.03256480229412153
-0.006690064988815653,-0.010407588864662665,-0.18765996605235763
0.03495092937677374,0.04490157363069516,0.38589574838282464
-0.012265673558256678,-0.013419638139539867,-0.26195486577495886
-0.019708267996254802,-0.0305606028882825,0.020597700855609205
0.02469054111051684,-0.000467626730473496,0.023989487911116925
-0.02337206190280141,0.005241177596322336,-0.03912384571553629
-0.02997593914505665,0.010594874525461657,-0.18366146638350642
0.08017667641451215,0.00655754713912244,0.24059818597619284
-0.07582838142323702,-0.01890565207298878,-0.020435939182989755
0.07030366163935113,0.008815734616714357,-0.012124025306195616
-0.041780271985566095,0.034439519608274106,-0.05812758642893276
0.0216594914824114,-0.013156802974701667,0.06688826210478972
-0.035685889087103156,-0.0016474384302132795,-0.007882413501492068
-0.023731498105436878,-0.02023250165669995,-0.02436650520551507
0.04512479202378735,0.012868594600213666,0.05626191121062814
-0.03273218813489219,-0.009981332706686752,-0.054658124564977977
0.002504635597633331,0.008556004902845754,0.010970551535004596
0.03262064476556561,0.016233041210256136,-0.07194174954764451
-0.03378076728377542,-0.020389484057062708,-0.0271080260061137
0.010918660360051126,-0.01630651648000576,0.136321209758769
0.01040494224564212,0.014620936469477952,-0.038994664284914354
-0.0031016763707727812,-0.00902800509935564,-0.005013654625652402
0.012293734955331504,0.011809886077171478,0.034510382869933104
-0.0299045331136666,-0.004472968943044653,-0.218208426233879
0.03706601108729593,-0.01330362864630053,0.1927002583460448
-0.04150401980097571,0.026500090341451843,0.033683896578487464
0.02294432014094381,-0.006408846136800532,-0.0539542528181144
0.006757260209607279,0.008340107524048292,0.005431334366463822
-0.027310617599439646,-0.007906045071695851,0.015410110068734708
0.028652561068770777,-0.021053105036000018,0.02772461076724535
-0.019834649281066836,0.007003484627305188,-0.06140884007847022
-0.01487719488879563,0.0021005458070294126,-0.012940434196604844
0.027305878791287066,0.019877337616233226,-0.002865195918047112
0.02440364733755345,-0.01215022907682747,-0.014936673066297854
2.3914819776638118e-05,0.017179169628772587,0.056011910792143994
-0.033392755831944905,-0.018395420053219907,0.02392466710277623
0.029535182724118342,-0.002101078249664408,-0.031990329866162265
-0.0282937238100566,-0.007549094521747413,0.1019480748861759
0.02897798531467314,0.025289213898797805,-0.04110562757725553
-0.017805930876735702,-0.0013909667003685878,-0.08820514538493521
-0.01946755136293853,-0.010985052364074557,-0.022855356974746225
0.018013306865326383,-0.010553243310300928,0.06506502419897654
0.02348135656688333,-0.06554114527125067,0.08653745228089567
-0.0677466933351828,0.04775123754524281,0.013586911472585301
0.052288446009992155,0.027978191320131744,-0.05403842003333871
-0.029109580063814387,-0.0459420014136685,0.07432161314963912
0.025936436550016165,0.020708816977454206,-0.04222512667750987
0.030467980279063705,0.029436473585648177,0.050301125433488476
-0.04843435109369501,-0.01708723553840876,-0.10002200828540789
0.034408902096545096,-0.0368555390144353,0.02774000752701183
-0.06472603686735587,0.016954657368626728,0.07732221314154883
0.055972081546589454,0.006292653722465244,-0.055578693560046855
0.009267999779610512,0.006115909880223045,-0.08902790647374573
-0.022731585580964983,-0.040656817694755036,0.04066878715307037
0.011394052960270028,0.01575315723548902,0.12368025180438146
-0.0025437749241210826,0.007683623273491218,0.025103074114723237
-0.012292644471232773,0.005988438160902483,-0.11927754508873069
0.017423433912029253,0.003932504344338188,0.03430294959278723
-0.010665215040705717,0.009455949395767771,0.04950772916516744
0.0014656655609003733,-0.01709667450800703,-0.045782421284566395
-0.018103677412474276,0.006247953404189505,0.05790043252657986
-0.009844237861379945,-0.004024147379536558,-0.04071647667864582
0.048279756406972005,-0.01642265914497348,-0.09015798773291246
0.004111286746881215,0.022594951538782403,0.048878491569818806
-0.06197932886790909,-0.001953464220451746,-0.039460702631717325
0.09838072918009633,0.0007218304871066428,0.06354699528337043
-0.1164396190532809,-0.013467652329480178,-0.2326741081562128
0.0691771392510996,-0.010025910072311532,0.10467849537282134
-0.024903994254336963,0.026359523836263447,0.03769325955756901
-0.039509010127414486,-0.03207281008579287,0.12083174251327838
0.04512712551351797,0.010035440786780914,-0.07357179070621242
-0.008836878621404072,0.005511660754858152,0.0519183332752017
-0.029856108762269396,-0.041196352997362025,0.07083601049110494
0.04833008735883954,0.03019295368962495,-0.11911301898038644
0.04785659663319333,-0.01737986237993402,-0.008100055942259266
-0.12133053727123869,0.0431853634236821,-0.11125838114703339
0.07491471608160898,-0.01953844762115045,0.19063517965162569
-0.007031694132202606,-0.002711886590098276,-0.0350331555627235
-0.018251482695641048,0.020969587750352865,0.0049833723038331425
-0.019926003971542094,-0.0335457204527175,-0.07324064037457452
0.00246492762274914,0.04713326138806778,0.01840304617751869
0.006800302527312221,-0.007975286027946948,0.09992409215399102
0.02789927575613118,-0.020533683827516455,-0.08107652971748708
-0.03766016805795334,0.04332601479473116,-0.029230898782658766
0.08190091517935866,-0.050582503576460776,0.09523246554834179
-0.06929526761586167,0.005990856867226411,0.09762588042785048
0.0025368647680559155,0.0030552459911265604,-0.18358181942196627
0.026198618107307937,0.006459967951708827,0.005556753656935776
0.019471030807867273,0.013608850743610885,-0.0488949213685466
-0.03338500660472781,-0.026705483827800327,0.074958029104081
-0.012787753825486083,0.03070945248659168,0.04575643853496596
0.008986740765927124,-0.026519809556899768,0.034790971907462026
0.001650860295612784,-0.004435473880139433,-0.09535939299315886
0.014173078774748169,0.005742472855971847,0.00048818796200245096
-0.04985819317107615,-0.004030784192110084,0.023823098761643693
0.05122720300862811,0.015588719227972251,-0.035000103708964794
0.004130099899376706,0.0021028486255267077,0.05218543166251375
-0.013583288145666233,0.021907919862374434,-0.1819340862935145
-0.009209962556610395,-0.025368328349107454,0.19277105401194972
0.003815225472871413,-0.019002352339340528,-0.10471202346686934
0.006489306705045565,0.0035858248526545113,0.07133374157544771
-0.021042329044609943,0.029924142385077578,0.0985029241184911
0.05557897158744622,-0.010442498902763404,-0.09753620808738858
-0.032702242990939275,-0.06480094279432602,0.19718086419487155
0.0003153252532176753,0.09006866081335502,-0.21256231649193075
0.0265738830242758,-0.020962309929318083,0.055257892267427354
-0.07487681033450201,-0.05419687865745348,0.10861597355838074
0.03219003081372517,0.030998517396551763,-0.22349638147031803
0.009120084122572855,0.040412120991786794,-0.004765271382602912
-0.02037639416945757,-0.02062928166927245,0.06637941951636353
0.0107770735631886,2.5363386476571216e-05,-0.013427433513992594
-0.02912035556051775,0.021433887804149166,-0.024131608229581242
0.04359429559893365,-0.01727205444405417,0.13316067382883343
0.025648698629704317,-0.01916215159555497,-0.10270172350848418
-0.02493020900072615,-0.008678150793441048,-0.048762309038829665
0.016976320562881616,0.031497466401272656,0.010649548240011858
0.001312869097840208,-0.016176028218149393,0.06227061420931185
-0.018559298971203887,0.009650916079735566,-0.045084207115966536
-0.006325392714288127,0.00133920783003048,0.02820309128453429
-0.01186070096934345,-0.02267805109199423,0.05391627330511192
0.01923986435216087,0.002100006963039869,-0.04326375615041738
0.01471793949428185,0.008730180741111307,2.560939621814029e-06
-0.011175928981339837,0.0052247928335007994,0.06961201476548441
-0.021340247003497098,0.022956919392197697,-0.08451883064457415
0.04037697760579783,-0.04599089194827021,0.08968541508110164
-0.04845318247962676,-0.002703824133410588,-0.08027960885351691
0.055030115057869936,0.06588169269737225,-0.09583303552492428
-0.07319767120552641,-0.0265862211656504,0.004082398032293799
0.04340201247087929,-0.024552908636497027,0.08155049081407865
-0.006808117377123093,0.0065026296367877556,0.0314317014542235
0.014346185549970034,0.004504509695651784,-0.08771740538254492
-0.004641856590697049,-0.0161410129860643,0.15817940844165906
-0.019949173520510205,0.045974720131840334,-0.020902685886916395
0.02221623753030385,-0.03412264114821351,-0.04292084096453332
-0.01793146526658008,-0.010489804577300088,-0.15291663795715033
0.008179542943925613,-0.00704291105359264,0.03827725240816553
0.01104894418111821,0.02286929736821194,0.1442934825633997
0.042738931194847375,-0.008818974451598635,0.040534039444095955
-0.0278431923372674,0.0327138582265912,-0.04594539840103073
-0.050621161078685334,-0.05854261094519716,-0.09193822437084406
0.04569215496460684,0.005840170903373609,0.05235045338371105
0.046206782478490194,0.043308027014055964,-0.17124298546600833
-0.07056973227766523,-0.02916209278951887,0.16936571438730164
-0.006027656006681554,0.0065777154807472905,-0.12253130388558167
0.020557905164409487,-0.0186694200834833,0.10636870747031732
0.05062170201093111,0.052210696209848965,0.16100514959724094
-0.04934274943219529,-0.018882754918141,-0.08830892114528868
-0.012381278732765719,-0.00023260560926673612,-0.08292267386350563
0.020089456975279592,-0.003992304416333477,0.09038811780951914
-0.019720542325886495,-0.006008798543605556,-0.11641957143850018
0.012523215110927848,-0.004100340962598504,-0.04539461629087468
-0.024149146892875048,-0.015455949686413133,0.06848107482528296
-0.038380089362641354,0.026211454026181812,-0.05683700089819415
0.05102617890004045,-0.008331539513923599,0.024640901945307388
-0.012722114480262796,0.010337428921675986,0.08702902966494964
0.025670498366338484,-0.013025717926483047,-0.09203642471978679
0.014551002648899115,0.021796237243465005,0.04889334431844319
-0.014593744014642545,-0.01647004527022627,-0.024752623003217157
0.02988403597120516,0.0049906895750811845,0.010026748849799975
-0.04434903051658695,0.012591478977780736,-0.1081626225957484
-0.007199516476061704,-0.013897394899569128,0.1315785600048188
0.013558197798753939,-0.022548186656075286,-0.03074127286199264
0.015921710146449046,-0.039233268659021936,0.019917246920994603
0.005882408306081381,0.04582929272744114,-0.13139347063354598
0.027363871007669332,-0.01757427597124571,0.04744765848391947
0.032840054394721846,0.010821259839880071,-0.043205298393897536
-0.10218851657732729,-0.0026050234556064212,0.1150225967462498
0.006114395209045878,0.004339982668776319,-0.051710518549673005
0.07612887635882898,-0.03121845819244543,-0.07327113157303661
-0.04434858336259534,0.03171455761630246,0.13354182632357503
-0.010607778118769989,-0.0030439415040133433,-0.06729350991670731
0.021103005488626186,0.0038710070535599426,0.010873863925947464
-0.001797431856312437,-0.010559268558839853,0.0443241480509004
-0.017275963119607118,0.029173042537011716,-0.10150280510029099
0.04212663465963786,-0.024642920145842916,-0.031913715938486395
-0.05461223545324961,-0.022266534846476976,0.10650516158758686
