Alpha,Beta,Theta
-0.024208420050609348,-0.06053279734085863,0.07885184373064724
-0.03640981146682399,0.018229905600585957,0.06908221396860309
0.02887979788652008,0.016501491190456,-0.08546486209100689
-0.05039653073566173,-0.007730654319019656,0.01562191969595446
0.03327141911460013,0.001544148773356948,0.0477151758271762
-0.019808055244984833,-0.023900362660824424,-0.08140537972129262
0.004556512741069848,0.022785053771268906,0.052030936077073854
-0.026013083543626542,-0.0039254274479660015,-0.06429209232656805
0.024144994560547604,-0.003610414530528265,0.10466521339462284
0.03443345517090803,-0.031925217220455736,0.01096486161940574
0.0014217113247193946,-0.029127227903623078,-0.06714436333988338
-0.02375710998618877,0.0579566099877469,-0.03229019358044209
-0.017380475318049,0.004444014858821816,0.0200331513698399
0.005652428656191359,-0.01703124755617999,0.03556955433818588
-0.023222774121950916,0.02247876897836226,0.023196574822546768
0.02186850938759905,-0.02023016194013697,0.040540693501959414
0.057225847448713944,0.011090443517742764,0.06271215789742403
-0.08520678116104798,-0.0010432085112749422,-0.06656763149399812
0.011104283632006448,-0.00362236571335238,-0.048026448478554994
0.07511841909193659,-0.01541364121070739,-0.010255234390178973
-0.0007206994444837545,-0.001899162970197752,-0.010120427679629387
-0.04631808939333912,0.017795469156539366,-0.0030717861127788917
-0.06782608775371597,0.03123492809495043,0.07416312256604886
0.05795209130649138,-0.08308710526904431,0.05301188573085287
-0.005683243919218981,-0.005697646372476371,-0.15185876281509297
-0.01733084032483168,0.05024318270830852,0.039322346320074836
0.03736617712819389,-0.016212223487651885,0.0812402864481074
-0.0026896026545332585,0.010460237703006702,-0.11525508954133835
-0.005267717674706334,0.0039049932685082034,0.01821408488251084
0.033975647237041495,0.01644909788608686,-0.0001856013397335765
-0.010234687206607706,0.0028223875809839072,0.03009615370643449
0.002198427230772886,-0.06988024204567829,0.12342540779590276
-0.11165817151127914,0.09778413130185698,-0.23508162052105
0.10315796565273122,-0.011938849566759177,0.12287829057226808
0.03581212082054455,-0.017865949852460653,-0.02454015561659368
0.010878688836782864,-0.05102387400694157,-0.08253349109708802
-0.06838243230477353,0.06403815404831073,0.08042948821848864
0.0035580150958814194,-0.0075060425680680875,0.023078727808743017
-0.02631613487922521,0.0010513338984892062,-0.09448148940445118
0.0502865801079239,-0.03176908969770663,-0.02656535846954135
-0.009209747004097041,0.01903769332415295,0.11332998869551904
-0.0008601530452615602,-0.003456918899286343,-0.07471675540902274
0.0053984761951136,-0.00820191410167192,0.05362851844558486
-0.05988905777309995,-0.008180014827793567,-0.034015285786982555
0.0681037853364087,0.011255395739267348,0.014749965737644453
-0.05570002254412681,-0.006049068568083298,-0.025128487201413634
0.03855050373641724,0.021646871747611457,0.07931727027904464
-0.014974003847411979,-0.01286831786649195,-0.02638623461104961
-0.06178452874141487,0.007388925443467729,-0.10504618453634026
0.0388962721433532,0.0024720340452022427,-0.01783597107945768
-0.023177946130339144,-0.030695708199226443,0.16690671707674207
0.0714298316854998,0.009761952881362213,-0.09156799027270836
-0.060496957565130245,0.014067009950067372,0.20175244719419402
0.026066764947916286,0.014628706700100729,-0.2184927057488657
0.03163368299678848,-0.03483735183000224,0.01112255872375035
0.037223528404622105,0.010455781643656063,0.052169725861275884
-0.0543484987664766,0.017619550819662714,-0.08012956707354109
-0.02097821656370531,-0.017190734201883166,0.09955010431855307
0.04281734936552537,0.01062671294818923,0.026681377357552483
-0.09176406579316197,0.010184552214530242,-0.13091046448827978
0.06359874122977054,-0.022631257993257298,0.11832299187582002
0.06169952786328393,0.02646879625246415,-0.055912535927694504
-0.11347935167907332,-0.005575773535339747,-0.0810622709886512
0.06374660101959989,-0.03859975818624107,0.16131799939216623
0.06847157746447932,0.03718290058743351,-0.18659701231834894
-0.05837447342389918,-0.022172011407123566,0.05606526059651294
-0.013767743980181981,0.023133417868093486,0.039823225395151825
-0.00015094889522959676,0.008247656871076927,0.002405477703345218
-0.05971665009015759,-0.010988754217099644,0.11894500254986802
0.03288185541288975,-0.014979080081550862,-0.034399153366231804
0.05385372112275273,-0.021171330738075516,-0.054648736180587874
-0.03809562882833681,0.036747715867250834,0.015313510278248187
-0.0017284513640317333,0.043549612991978244,-0.04077164651694572
0.022657621259065345,-0.041071503682488214,0.023636793052331077
-0.02052651632790069,-0.028196691707789937,-0.008174953999743833
0.018485912640570125,0.045776573100502135,0.04077338853143772
-0.012930759485908614,-0.027358333000783296,0.02686830522631822
-0.01518152196787831,-0.039593184004113796,-0.062409420247867775
0.01585159636717375,0.047956977509615424,0.013960111654184947
0.0033251309120767613,-0.004589005120183565,0.01207529055022679
-0.0036310613452039276,-0.020182468676100154,-0.026503423406919042
0.0035218390677325883,-0.006936158041684895,0.0032058566652492537
0.02015957802010312,0.040176780604953805,0.11021824069509893
0.004976861445126594,-0.03736597398951346,-0.1064530026402757
-0.02141510921959837,0.018374127581535688,-0.0926772141737371
-0.002362324950373482,-0.016086459309694413,0.0034138966345200927
0.056092271133262483,-0.0004489460837737269,0.09634155540530663
-0.04418531302493661,0.0015854232407200542,-0.005862347591107717
-0.028777748760120323,0.036262511009283106,0.067356384528588
0.06368996639093695,-0.03814147246153777,-0.03032683748812424
-0.004594081820323889,0.005373115536140567,-0.06396666266483819
-0.02625546577477543,0.009851414306498753,-0.04849102962045752
-0.04123549770712247,-0.023718846659065526,0.05947100576309097
0.04759540696818414,0.04039220038775186,0.005422534151958361
-0.02174378192762866,-0.011342409682224615,-0.02396535631419315
-0.042323708700079746,0.010309488345013875,-0.002771420817949708
0.017089284285475435,-0.03663852839452183,0.05014413070487426
0.040923655276612896,0.013613749469143706,-0.06286316088296126
-0.04725941470995048,0.02753407883259708,-0.06839272269979696
-0.02523714618182517,0.009870037765212211,0.1632239461929823
0.10430565223445741,-0.01844890753824469,-0.043508406432518854
-0.0334631076085668,-0.01634212193926986,0.0794734071910763
-0.0280526384820396,0.005663802403395266,0.00873651679043153
-0.0635548696790135,0.04203476108237871,-0.1458135598434965
0.09663206242175156,0.04435698366568513,0.11287915862897703
-0.03111755784641689,-0.09113843706350785,-0.08961969919048234
-0.01667218265040411,0.04701291791435189,-0.005150017427289595
