Alpha,Beta,Theta
-0.017080516123470012,0.005069819818314372,0.0013929759029968113
0.024801561571377462,-0.03796731017564381,-0.0881637086590495
-0.03214427667940996,0.025584918491081368,0.08485369168564427
0.012801993955044057,-0.020409408789438394,-0.05840343371522341
-0.0052964747724566765,0.04202405191877036,0.12661253865388175
-0.00024124510744202298,-0.03029034404716673,-0.07326668947587892
0.02500015082456713,-0.019101140852788242,0.07169716181796318
0.009397386307656064,-1.1215020344763626e-05,0.006184589357886274
0.0038215721669935475,1.7459287211654128e-05,-0.11143314167174506
-0.03591597483255372,0.033511195892911884,0.04280136271206076
0.02325768171197315,-0.0010876134657569025,0.055376579417940004
-0.009384153590200037,-0.016499186698794324,-0.03356290916571908
-0.038078159456799494,-0.0017311217971802617,-0.04012613329157157
0.04144800404228321,0.009620507921266447,0.06639856746320393
-0.0781414608616591,0.017000816798325838,-0.12361184087732421
0.08209469170658361,-0.04484322674657232,0.06604774344390477
-0.017334746093333006,0.008011433927617233,0.008417253650971417
-0.06145833049823973,0.040301563214210724,0.08563226904513577
-0.013078150724424802,-0.028340786271743735,0.0088085558066728
0.05488624280148044,-0.016188320733701307,-0.1799514034628325
0.037885399242078024,0.03112004824483078,0.09494060756599708
-0.003165331526310453,-0.009132644322959101,-0.07174530754575821
-0.037696210606499685,-0.016419028727171645,0.1035275920202777
0.025552286197657335,0.01886998802012256,-0.027982007182779628
-0.015904866505453964,-0.003455910648979712,0.01229499648349459
0.006353387827121415,-0.031559601780848115,-0.006991781701729236
0.02027416027670105,0.015764754073427624,-0.03426350152145527
-0.023429388430261412,0.036440422230413466,-0.005957173395767357
0.008677696094069485,-0.005441096754310788,0.0019474532777815545
0.04797844736484294,0.00032850300612381034,-0.003511706707917601
-0.06085527510717416,-0.025022674415342845,0.02380070960476385
0.07177613594058513,-0.009586177262901114,-0.004286237958785933
-0.03522284797447943,0.03898879156882373,-0.05682615555682189
-0.014950167953630977,-0.03227106063284328,0.09396889197271115
-0.03205289387424764,0.010374512869514806,-0.04177341198186798
0.03853889157956348,-0.020689475108566686,-0.09016808749003286
-0.02861047850093563,0.012785736229342249,0.10316476971702121
0.007699760198297572,0.019770084250376553,-0.07550060266377719
0.029118277142197238,-0.007542645001743511,0.10417035887208162
-0.0302184525533383,-0.011416699222405829,-0.057072704721099606
-0.023130408853134304,0.000793017476725435,0.13210407782416522
0.07070956919814311,0.02210137933244949,-0.07457629146711542
-0.0048297282064018,-0.02470672051252695,-0.11026258968569741
-0.06580528599214769,0.0407298678091951,0.13516228083531648
0.020465716549278517,-0.05412843522137864,-0.11281154677628136
0.001409096861111907,0.03963133531862332,0.051605603107797056
0.00937890524709724,-0.0292126014422536,0.06725319141935121
0.024163644764067325,0.036443026477216714,-0.0955452874582933
-0.0362821454292718,-0.03936340302408812,0.035846088056564765
0.045890976465737934,-0.00860063551747503,-0.060506022500317516
-0.022487635425455944,0.0214875522374237,-0.020259354392772336
0.016115409219640605,-0.017935939290964927,0.0967344946369506
-0.0329603418057077,0.024294105553116622,-0.229627581937215
0.013237876692601416,0.00863064959994532,0.20581182637201517
0.012779140846016225,-0.019017468098574318,0.08996679694999701
-0.03603497033168989,-0.002845213133221023,-0.17279399790866448
0.04727358309850642,0.019519240676791262,0.29167920548419024
-0.08135801632524188,-0.04235949692017378,-0.19677481706791342
0.054956313378942835,0.026804173318020635,-0.03516499266426843
0.02035983484770337,0.046187216651546396,0.05728105413079815
-0.011125760581231381,-0.025179050974562127,0.05715590306136337
-0.018244121227608653,-0.010713780976448239,-0.08002257809344858
0.07545810982707488,-0.025622312780042726,-0.3208842966282577
-0.07858415572842287,0.01984926980009548,0.3047423151580849
0.0657781268823606,0.011741267871172276,0.016599742085614152
-0.027023917171788217,-0.01922542907017215,-0.07077197098073923
-0.06348902992613602,0.02679518776043107,0.05520033479440728
0.10631031412036122,-0.045855403989072556,-0.08783730056280946
-0.004644312839931803,0.01933281803445251,0.06911626492164986
-0.08163756763434693,0.028459719468884277,0.00020306214076242667
0.014442976930610078,0.02661849928665711,-0.07398952955817341
0.0011835545515414881,-0.026771176340472314,0.25992545896566094
-0.025834255085123218,-0.024956927420928636,-0.14226663555611083
0.033934190799718544,-0.010226274289817443,-0.059135196347748095
-0.01872611161350211,0.013964487864283335,0.0361404316780092
0.038652889967308264,-0.019837549945389544,0.008098960974563245
-0.040405873368480914,0.01037938615272104,-0.09217618001335896
0.025553619311629153,-0.009116048518017745,0.19617332286473313
-0.03183583869179553,0.011657147912495489,-0.08939511848369466
0.025284514791821797,0.02332185060803953,-0.06126423582107824
-0.021343743484088115,-0.022087149235325624,-0.0006878212085600044
0.08571286346239551,0.027263010457173546,0.12780255454083916
-0.067768663667839,-0.0004509085953407599,-0.12424146951483393
0.007390631419960241,0.0008317752399368317,0.034075888836775786
-0.027784875684335367,-0.03179152777966678,0.01675651473353906
0.047668382702753254,-0.011413339379516997,0.004099133201000256
-0.008209546807569046,0.054839410300598565,-0.022797479116630118
-0.029760866427679774,-0.027839570180201268,0.02822952469030475
0.010478931891170743,-0.03458807886334808,-0.07148996327017226
-0.0026768050650327092,-0.013358472754660013,0.06746567655309185
0.050599289502550056,0.024238561203448635,-0.036278451701190574
-0.03176132316746922,0.028284968479309214,0.024585939899244104
-0.032327252258899285,0.02495795217429283,0.05910712425221929
0.020158287629710538,0.04009858035707378,-0.08352683972379385
0.013886691238031235,-0.09075012913221389,-0.029193081205131418
-0.017925685907287454,-0.007563265528318297,0.04528494999906901
-0.016490387199390485,0.0242202991450738,-0.017973920608802683
0.034211813906850026,-0.006604316042926044,0.04070303720419496
-0.013215431289920388,0.008984692571592205,-0.10474974711074961
0.04521907189559949,0.0435189565807924,0.12341549819139312
-0.042035959441164374,-0.08382772196651125,-0.10125623767404346
-0.03274751586754365,0.015062990011246722,0.07206827445765088
0.03448707609028258,0.016328079760772562,0.020374034329067384
-0.056973510179399355,0.011143905143313404,0.006297550416557805
0.05337586898438431,0.03845408766926486,-0.08966102713386646
-0.030815133580600205,-0.07803797583184023,0.08467252005229772
0.026465602264989004,0.019008951473533476,-0.04565715659057828
-0.010483716790540666,0.02778744211931805,0.04712498705533634
-0.03554915170117343,-0.03472467244251499,0.008692943077972864
0.03301931067933956,0.043406782130076316,-0.002580289636827224
0.018786712444874697,0.02035218911041091,-0.12794224166083054
-0.012604817541593238,-0.05437290741045185,0.06534041042844003
-0.00986366933253537,-0.05062535747615579,-0.18278171200190407
-0.031026002619662867,0.02821231126296457,0.15365531717410297
0.06315058487113336,0.017790686640420966,0.03580967679507803
-0.04422594676298046,0.013569475728223921,-0.0010609357442186251
0.022000619573921715,-0.004383812744028787,0.03568221153662944
0.02960634100669373,0.03471418569848879,0.08280366828122238
-0.005658310537044675,-0.030531578024684584,-0.12234743048212997
-0.09362717420621802,0.08314693303847726,0.01550088325951837
-0.0023547665313115827,-0.024425112500709122,0.014957040188623143
0.0009595153116794286,-0.02706858106974698,-0.016166120764973348
0.008063783647475424,0.0023640768524251497,-0.05292975164522451
0.0016857293777536352,0.00043863280998790444,0.020867035959197377
-0.008218638888924934,0.0399784551991821,0.04375108290817319
-0.0161000526458496,0.044981278550242844,0.012201480882947514
0.004143033529219204,-0.041417298607049846,-0.06089585658691587
-0.024091133777557127,0.0026022777573001575,0.06434282977445971
0.03402450059571246,-0.03241610769757843,0.024835729418236953
-0.03585615303329644,0.04264164545082551,-0.06747359489452187
-0.033203436070948285,-0.04493514203058144,0.0032842792493625204
0.05576959605575924,0.05372666021004833,0.14709677204880414
0.015179244127810874,-0.04538917511743334,-0.11424170669353291
0.01056370500640059,-0.00801475848782495,-0.010141004880209853
-0.039500242789824086,-0.004386098648736292,-0.07431991215228004
-0.024430362326438013,0.041823644059947034,0.13763154365923924
0.09297037394284878,-0.027309581168508325,-0.1524333786862983
-0.05730834622021447,0.01706455602755119,0.06350881964754425
0.011139231524305706,-0.0074284817248113375,0.08524136606510606
-0.05339201211508678,-0.02370121648337953,-0.1104545368488035
0.01944786646768879,-0.021454104853565407,0.07068239299787664
0.016877020120862004,-0.03236758342487814,0.03731988462079149
0.022010565489985326,0.06399142376111583,-0.14609162323142239
-0.03738473040365764,0.022089288337131228,0.18478611442205353
-0.013387280973877242,0.006922140619461778,-0.04063701448593919
0.03217520411056725,-0.014543159763281625,-0.11506377128674025
-0.01903358112438296,-0.023298629978072825,0.10774816029834837
0.026999435293735698,0.026985424313371354,-0.009633144414428725
0.023479380427618702,0.0038439861128599516,-0.059246757078528924
-0.029554918861944675,0.029180732422610305,-0.02317749220852204
-0.0009026752025881057,-0.053645382400061906,0.053127679328330964
0.011926454306745096,0.04917624753427585,0.0027156306116307236
-0.03850716662340606,-0.05268730648751497,-0.13146658652071663
0.037952897140369375,0.05844916308720993,0.1873281800231142
-0.03753529219583444,-0.0033746209120234204,0.0025411288651499575
0.04505143920197037,-0.055796205575020075,0.015073851118575626
-0.003381941527923562,-0.015943937320374316,-0.11552142209241638
0.03502100084253948,0.0623116874338756,0.10909542142399326
-0.05172639439736299,-0.05009158448413949,-0.030368997060080238
-0.004083776697342121,0.04515335324037137,-0.04806180438918113
0.0070073047224379304,0.010408958155682137,0.0032048613175311223
-0.009885320771075498,-0.0366352641513696,0.059678912465323926
0.025182174983037972,-0.01777483529341298,-0.14552762994424406
-0.04067037285137597,-0.004273424529683645,0.06299446821153461
-0.002680547800500288,0.027183465523411044,-0.08178546078919424
0.04883126220147997,0.01140069040041201,0.10025142183268489
0.043224340940165897,-0.02444159566456486,0.1649994503355633
-0.05346782134381078,0.014817113315292913,-0.19315065717406948
-0.012837726533276519,-0.01641918028783361,0.18510982848689936
0.030054060351939017,0.03373174164044251,-0.17555431871951663
-0.01623214749353236,-0.04239149893038679,0.08065621669764667
0.03148611262206174,0.011936538208213,0.01767953514527977
0.08494262545300957,0.074197685044158,-0.2388688676500332
-0.09556503945333503,-0.04753064997044764,0.17198611491170646
-0.010875397705507472,-0.034818991280649296,0.006746818686605085
-0.06419366225175609,0.010592688881337792,-0.007857701073711244
0.003244097094739118,-0.02616219438700856,0.037541145173632946
0.04382637876022196,0.046683658126619496,0.03304224565155121
0.07744955092369517,-0.016960637204740742,-0.09876035313752503
-0.09124645333758295,0.011711255543474089,0.20571527913524496
0.03033936972917508,0.017788842723852217,-0.15276490809331877
0.00769401598054734,-0.019602037934248882,-0.06535137641860989
-0.05066446530680862,0.02162622177008615,-0.0031763950114880226
0.06437452268999444,0.017749304262863568,0.08850102731186645
-0.08675532404397117,-0.02050054999220788,0.06306732753909264
0.08012318103600123,-0.05400421545083153,-0.1425214824637896
-0.003074720257989161,0.0216396236858904,0.030040882152664407
-0.06222266147746107,0.008116918855158133,-0.01515745387845585
-0.008746046517923177,-0.009667248683198881,-0.03413187915783567
0.043997754452403164,0.029896415449746236,-0.0192230183842406
-0.029547313991058505,-0.02350355966188076,0.06935325180425925
0.04094109597045192,0.008552424088927379,0.016969475967758395
-0.028303576352492116,0.005810494957349413,-0.0332250939591629
-0.006784394914893239,-0.009025168609991674,0.006720977668738009
0.06318432803112697,0.009138988690533818,0.10026739773673077
-0.03128084838967535,-0.05708077407459742,-0.15605677766626377
-0.03407699980854593,0.05968883932017504,0.1252757702828597
-0.004432211311913958,-0.013528354773029588,-0.08495013983668398
-0.0007727245721113629,-0.04430982436629265,0.04179470408025868
0.015536289268704628,0.06366603989208883,-0.023114255844186644
-0.05219197620137022,-0.012512828548647334,0.028940523442453358
0.027978336293550034,-0.02290059825717391,0.04419419961058407
0.06197813355294387,0.051186539109022135,-0.09349706432264437
-0.04643473852453519,-0.03740159454353396,0.05824032020901198
0.0037431473444978504,0.003487486110126561,-0.06955485380443559
-0.011184509639236749,0.014433660239988847,0.07296995552675732
0.0692882924404163,-0.0012445471652488037,-0.09925553520208705
-0.041962244028351005,-0.031083854709549604,0.10209486978618103
0.004981891715226858,0.03261715620653707,-0.15541753935819994
0.048065398367250455,-0.009669034675567652,0.24576730232404542
-0.059308620366895895,-0.03211994016161821,-0.20321817589881327
0.00010603643054262202,-0.007758790960650757,0.0400460833087516
0.016556659508618482,-0.02244769797502756,0.1086412202008519
0.03180269259735225,0.06304577754524399,-0.08243799895766467
-0.024244352270384857,-0.026672128502581563,0.05796975420724079
-0.052399978640734854,0.016541750861472578,-0.13624213463252438
0.01611886480255054,0.0031351147162826097,0.2048054766460459
0.04337629996102295,-0.02997246360625965,-0.21492750153697412
-0.013888197272539999,0.010368806456020287,0.0013595295660529417
-0.034242174624482084,0.021923266350667596,-0.009810585158222054
0.03161310762804541,-0.01898287237150563,0.11231482697558721
-0.018535015250818455,-0.01688335075561114,0.0499808848712859
0.0143444236317813,0.03677608962323005,0.02738862163716755
0.024444157013994463,-0.021124025510784038,-0.05314968666572366
-0.06078395262114901,0.030183027926423477,-0.17007998669373045
0.01840500582353422,-0.033504770629780814,0.0009361957309478442
0.01644000486564919,0.0642976459049217,0.15143096365409672
0.011402538106826794,-0.027859299994369556,-0.03690842065660472
-0.0007380619382258958,-0.06452271041428649,-0.02551532220885921
-0.053278017153729464,0.0314159690551749,-0.06078488411164084
0.033581682875255627,0.038387662936337164,0.02612672954554773
-0.009593982139857475,-0.004985219946615143,-0.060422009021824576
0.028881322895464353,-0.028119829230563057,0.11693690609058394
-0.005317955939361591,0.03457609126142395,0.025862102554785694
-0.04512885615597435,-0.012647709496323403,-0.009986716946783866
0.0172620807278469,-0.028707929601740716,0.008579461114907145
-0.005542361688939454,-0.013727875023433266,0.031985164617515646
0.03572515676510369,0.03586273984970263,-0.06704198466257533
-0.03594967240038816,0.011913671442055351,-0.023412255144424084
0.03445267528457718,-0.02809518739118882,0.09776729302108475
0.04671738444454641,-0.029827545232059487,-0.08582332835665556
0.027402094821175522,0.05556307485429901,-0.14335812108737736
-0.0718250135412844,-0.01007524644085156,0.2787973155668528
0.07231841514430494,-0.03033874325830592,0.00013987190183815558
-0.03379371281754154,0.0022666204521701516,-0.2286014001633193
0.005888590770308553,6.387563573440503e-05,0.1269540537848239
-0.010404207351360472,0.019760474755078264,-0.21119001437748117
-0.0023778491596605257,-0.0322343953412258,0.23756376503076665
-0.007706552521126846,-0.004190389966855212,-0.042611725483494706
0.013716488780606518,0.0030323528238292495,0.0716938796461611
0.006388974060883301,-0.02255967663067209,-0.04565305352056942
0.012535749206590473,0.025865086913141058,-0.09965666583182646
0.0017865800943004185,-0.018970097116441903,0.08478831072590935
-0.034312151666930434,0.03144264263304276,0.006078246477083482
0.01974700886120745,0.017079872115364304,-0.05794135104443554
-0.0062913127824729105,-0.05858482849547787,0.06519857895846919
-0.0021097531282755046,0.0387044664390878,-0.07178621844269532
-0.03349743836403164,-0.05213398699559141,0.11392524333812265
0.03331141064483558,0.033974288502893586,-0.041119381628354074
0.03895774697827656,0.0014873117408234426,-0.106610041249107
-0.048937599938409,0.06309637050796009,0.08873969382123603
0.040631659400665175,-0.08085953818689717,-0.030830339214885042
-0.08786788001815637,0.006034235319504475,0.20211622287373424
0.03947892770715414,0.029053191494457807,-0.17948882275344208
0.02737333798119195,-0.026247756651711994,-0.0872101045220919
-0.007921726823958385,-0.010015482422152732,0.09954220046902798
-0.0015519198097539277,0.04540763061285782,-0.07802275241172436
-0.03068093507297254,-0.013159591139344461,0.04052769820809976
0.05931106924150787,-0.003593563416721501,0.01839470349850032
-0.01981470291865537,0.0010197154332771418,0.08468769095470002
-0.04036037748828872,-0.0022909025645295954,-0.11738218969892028
0.028949442413687004,-0.018493746916150043,0.01367867308541503
-0.00045048956787445914,0.013561370662901546,-0.013224936293324907
0.01915602026469685,0.05707364480156272,-0.05686612579560681
-0.037291314792482606,-0.07193960222628426,0.206974266586909
0.04004456171956822,0.009940945174845091,-0.16328376639569445
-0.046043417375065905,0.015427804118754338,0.06331946460211706
0.02585268468377941,-0.0005795329221738399,-0.02717184440270423
0.008935667433213772,-0.00850979933674223,0.024519841419419156
0.02578263701765523,0.02638477433565898,-0.030792769991999442
-0.027388931976169383,-0.030112024232444322,0.04509014697157648
0.014117790460823674,0.03297468405588365,0.00037586750401725767
-0.001536403230782627,-0.05125430279813045,0.029832709162205574
-0.03202972232466774,0.044472278548390046,-0.08803541082122557
-0.030944025501315933,-0.032087411858589564,0.03610971710257957
0.006999420007313533,-0.014929323692127383,-0.00036527273183937446
0.01768414654028173,0.01748389932012021,0.00883926145163887
0.017954715809596095,0.03879463367751044,-0.01748450281944783
0.005828162642910222,0.011110705435097916,-0.019145162797933882
0.03083319256597755,-0.038166122623114675,0.13827756880602612
-0.010489099281657826,0.03428053344852312,-0.19157068328007779
-0.052501696090941845,-0.025350937867584626,0.0361086389494331
0.023265379503017193,-0.007160501925335478,0.06813089906300908
0.010466094191445303,0.001294467773706911,-0.001519042140944018
0.0069493335462786935,-0.017520057859938022,-0.06980858428312516
-0.006096531240799071,0.011195424988206337,0.06597230684875947
-0.020656449863738997,-0.00733685819758465,-0.02247899483669293
-0.034984656374240385,-0.004728956164842408,0.03125471990283182
0.030459132756224087,-0.01733548273675094,-0.06314203949903593
-0.023028334850770906,0.03369047270534281,0.14456359535691538
-0.001018407601875726,-0.024879499059762153,-0.12289060149642349
0.04616096037104455,0.05486365343687929,0.03381032651085164
-0.03895387857847033,-0.01654273750513605,-0.09574484757058793
0.03094789857270551,-0.018537297798532606,0.07583638943192707
-0.010966637019147397,0.0011630983409896122,0.022992312286140123
0.015408687073874812,0.01328034379409643,-0.003884437934957439
-0.02833911285883382,0.021662168487584364,0.013691756688285352
0.03112642971852904,-0.06841909066320381,-0.09012096590815816
0.033731401139704936,0.047068209238315964,0.07396995524491846
-0.039948983317523494,-0.014896924359393111,-0.09027436386174198
-0.010176252583479093,0.04428265286606198,0.006960605568263323
0.03537376194981343,-0.04726500617621336,0.027104754956718866
-0.028916446000237395,-0.004007707156177212,0.09528594666198616
0.018589218295145496,0.002708166586077496,-0.09066691904905033
-0.06111874502325818,-0.008107850182319467,0.05171880625435108
0.02116470818078212,0.021150329810180484,0.0400236442307243
0.00830377340143309,-0.024898517724316848,-0.05479494505428088
0.00867776094701508,-0.016060516118381808,0.030699976005800877
-0.014376972592466451,0.03617152208224775,-0.05185006415434445
-0.011425586367706448,-0.014193314684393065,-0.13896712406240927
0.006763644162965199,0.020146406508272693,0.2326569284132952
0.0012947072760327095,-0.028816480250596185,-0.08235761619805074
0.027310766717292653,0.016692944125803882,-0.0939221598285943
0.0006734217482761329,-0.004561159542030842,0.07014834058410643
-0.004226956445749406,0.012383719046853835,-0.0318468939745399
0.0168643919856075,0.01032241742906983,0.08677945546025144
0.057752160573837225,0.005236546164405187,0.03812198304854013
-0.04592554667824755,-5.084418596048579e-06,-0.14619289556593837
-0.0209319007194851,-0.014336514781545694,0.1221510494750813
0.02990322848561463,-0.014227646586490455,-0.2296330738590404
0.018357483679420188,-0.043204595349486535,0.11976254968258708
-0.060232640039435924,0.02818941173076441,0.05999537429332807
-0.02513072710954821,0.014881523492280344,-0.016943206229813493
0.09689774894697605,-0.10581848804676582,0.09465908166879503
