Alpha,Beta,Theta
0.06132486809266377,-0.06573821727330109,0.09557331279754364
-0.028007253048510226,-0.08413532969265099,0.02813522802044371
-0.06403896596779911,0.0912233363638002,-0.15894054013040967
0.005441727974677683,-0.11726663418125767,0.03051144411490945
-0.04239823976055637,0.09768404853054789,-0.005617762906755871
0.1376153355401881,0.024823630109879532,0.1462398741519787
-0.003494561346227272,0.0007239757666398105,-0.039389084006606276
-0.10359095104146246,-0.029500260135377338,-0.15707555582156388
0.03254731779299234,0.11013337758875863,-0.025014257877419812
0.0031439980026909263,-0.190901458542988,0.11864391946264087
-0.005878965480035609,0.028018291370933923,-0.017177553699607825
-0.004408807525066476,0.018465630480541385,-0.04238925736314208
0.042337814693069034,-0.0799772808265795,0.007332777320301184
-0.11854360893570515,0.2136337381487808,-0.013556793065473558
0.05096046912292549,0.03186492314349629,0.11901915748315489
-0.004646296780071721,-0.17328525323390118,-0.1910551523579725
0.00892924807024519,-0.120174081981487,0.15415080908085443
0.00739528229471698,0.29801821299003295,0.054653712954806755
-0.0205791913569972,-0.045131003154526964,-0.09229570287574068
-0.00048328459729670483,-0.08683187793307386,0.03896521385405921
-0.028712099354223187,-0.012623488471574972,-0.21292136227571434
0.062374457963975526,0.09343586888777944,0.07016534166071249
0.047025983581296144,-0.08006056857837919,-0.024419654091824144
-0.028539458274662092,0.03484280824908705,-0.004898778086725428
-0.07636124403222073,-0.05435913596674949,0.08293530648833666
0.05149164485343412,-0.04341690284552861,0.057573354445724145
-0.04427357761735665,0.05867311817670093,0.0761437932396608
0.10512738824457891,0.004150023128161706,-0.17116882111611814
-0.10273333327606675,-0.02965135989877396,0.04708077275234383
0.007591036695884661,0.06432384825581018,-0.01330438685613065
0.017960349406708532,-0.164384404181626,-0.008029684648500499
0.038288654054749946,0.28891473558966174,-0.006332438644759346
-0.0407153783110993,-0.22212329229878935,0.09500860906254595
0.020137355474805493,-0.04426090773024315,-0.04540185715169314
-0.009913836760468406,0.03702142481136985,-0.06718252231878404
0.04712979696775097,-0.14041539928598412,0.13012261869791428
-0.10984028846182245,0.19891026110145021,-0.11134808143085266
0.03436854487568557,-0.013136876274632883,-0.0063603136565945385
-0.006961638324038821,-0.030268468685188166,0.061747783568165085
0.09477531984390467,0.1167605314762432,0.03793724794372606
-0.047175212662590074,-0.033895077127577444,-0.05495342218448223
-0.03334645078063256,-0.07127002919184389,0.04352749740182846
0.004592560112404747,-0.008562693933253875,-0.07398375369343495
0.024191099095210444,0.019160365702775836,0.0735589545267641
0.010498995133508462,0.05113760520489294,0.09178805363647385
-0.06550201934430272,-0.10089683763787213,-0.03971838646673018
0.0004867654562837576,0.0014116864307209909,-0.09109362723076984
0.08790247231986152,0.03677598400498439,0.037464029901034826
-0.10397130815285287,-0.07045992704044178,-0.04997188424317921
0.05404865801693513,0.1560008721742671,0.008950476796360955
0.023955297856332845,-0.07562584919880586,0.04362615586594213
0.0041651073213994395,-0.023065226384173982,-0.061602435749168884
-0.0425648233694881,0.06908630928699473,0.06646513860056541
-0.0010118353882359755,0.022853331214903544,-0.08473804254005003
0.03945125218568275,-0.09307699495330012,0.0388119980290654
-0.012068487037911073,0.1606265134288683,0.05886236420103896
-0.04672032556719465,-0.12713404781876078,-0.051013311091803626
0.0673086478922341,0.05018580916792539,-0.007540415953143978
0.11058776427501125,-0.04373605891186507,0.0002411861265846893
-0.13079928982923428,-0.021178191283162492,0.040097609712953154
0.055497605036776566,-0.04121765870168332,-0.031035874657358634
-0.07101304032358555,0.1426394923291153,0.10720734700784174
-0.06147092936565901,-0.14448430326824055,-0.11042215633138333
0.12163835961061617,0.026555369399771676,-0.009352051811720337
-0.08575359303887209,0.009841516231800575,0.2248693448310985
0.06092296332829048,-0.050781143656980346,-0.2200161602716336
-0.015954295939823507,0.04981158834314155,0.1330488971132802
0.02106228179125282,0.07023550092138707,0.004217119432258834
-0.02227486432768643,-0.10949268860306631,-0.035960226952754935
0.023908187261972243,0.08191618424969825,0.14959812386442692
-0.10529415287360319,-0.08552705422200532,-0.24691667380595006
0.06474927147258583,0.16515309327418548,0.0034532893920578545
0.027890054663598556,0.0004991913974122397,0.0511558885296783
-0.05610998660384775,0.02639045492991638,-0.0646507228941762
0.035537583153854226,-0.0740141996779263,0.19793420164086484
-0.014561084571855662,-0.06325113420618159,-0.08607917641258087
0.0077183027957474955,-0.07279862968066965,-0.10732040239228362
0.011387596189952713,0.0844813743057587,0.0018032695323008596
0.02249836474205658,0.10574295540665603,0.08392489884009134
-0.06899444453437222,-0.1449510465064425,0.01589050085064695
0.01609892545965157,0.04835699858108846,-0.02230769923683571
0.03402150293863195,0.12783450889082024,-0.023755849103776976
-0.040111393528006974,-0.03523452346298925,-0.05667575949634303
0.07262141956606533,0.0004275406076193633,0.01404185624516721
-0.02226406248593177,-0.1505523347942887,-0.019636783331635644
-0.09062296569779373,0.16796003768860104,-0.09870891785128418
0.08597577338642669,-0.1071084949983733,0.14338150240103803
0.0083382983067456,0.0335738066973451,0.00620368107707713
0.03915831720567293,-0.026478301232399772,0.031108459016824554
-0.06518916280712903,-0.018553237463729957,-0.056751043295392684
-0.049465155541664446,-0.07281752976851152,0.018096101877577927
0.0319711272869086,0.1599464737870839,0.005803943789612687
0.05434176181157376,-0.05464542910094451,-0.04244397438898652
0.0022487543366733575,-4.21525349409535e-05,0.04538477737853824
0.033693998713246576,0.018087510038983012,-0.06411595673264806
-0.02875249062572581,-0.06762989536452643,0.10696573448241466
-0.022816180124299326,0.14919020035030756,-0.09135334387823599
-0.11242268914310119,-0.1737371902167917,-0.005625993620525669
0.09407757395750885,0.14175442252046452,0.037532777334810315
0.05404601916440249,-0.08327303777590785,0.00787674118555338
-0.06420721421351865,0.02407021610876965,0.005008450556998323
0.061142250309114764,-0.030363951429790124,0.028306305151331704
0.01442376420821601,-0.03453788547526699,-0.06779333257768055
0.018881033217326895,0.0625604378745021,-0.07140737887803737
0.0001173727689576154,0.11188072819073955,0.10876971982091568
-0.0215373546055274,-0.10309263914902927,-0.010498148206976515
-0.05205381077905555,-0.1302915726016475,0.016860461671366636
-0.05411620684872202,-0.09117804385456534,-0.008580491519333506
0.06832047515977074,0.2770683303806602,-0.024269200816521782
-0.0506227871951244,-0.12090993631917243,-0.023079215074028346
-0.012989040652838603,-0.016717246962424888,0.05504180563755015
0.021423805576864387,0.10386745661685147,-0.010922354835902696
-0.024428428373156244,-0.07091525136895868,-0.030826240947456007
0.07204087332292648,-0.019387534892509706,-0.03514118243440977
-0.03162986198174671,-0.01266540746929124,0.1205230168910762
0.04100732070457881,0.01786509556911824,-0.036759912501292104
-0.026956951443595206,0.02923205161399583,-0.07595388412297364
-0.03152412596108689,0.05842548318932075,0.1401860620727404
0.030280812140661542,-0.0292904821559965,-0.06429403408266014
0.008476415350452342,-0.07212118126831527,-0.01393134434289414
