Alpha,Beta,Theta
-0.05362796468237172,-0.24060509558490983,0.03011872988581578
-0.010321952521483055,0.134415072432611,-0.07339816604461548
0.005367794028022916,-0.06301293466295675,0.009463947612124528
-0.10617774618368832,0.04602558029916572,0.07262485889024155
0.08417256575688656,-0.0005087716990124136,0.1309203288853801
0.04453877372293506,-0.06411571473734214,-0.13621901245026302
-0.0038158374710148602,0.016778885119196188,-0.03892335562016762
-0.10070471688768041,-0.14184015684856136,-0.08894030814956647
0.06057623329015657,0.1647694477094194,0.12467134106653718
0.0442112443117119,-0.08713993687048081,-0.3908140548346947
-0.06954654270223011,0.04727339052789258,0.3143397354914633
-0.02914973743464717,0.259240523269057,0.042143025389073906
0.1384457024716227,-0.2650907663502554,-0.04281675712625765
-0.07197869045939397,0.01836826567263685,0.1032002848427096
-0.021437666548932963,-0.04878577637175745,-0.024545389755357423
0.06023312162337164,-0.0849790212173626,-0.13679777814353763
0.055585147902669906,0.32338487139939837,-0.07506916031578598
-0.011908381786843013,-0.07862238742157317,0.1377050538299949
-0.08049187496452898,-0.026194701048489293,0.028259065161891774
-0.11552361123167945,-0.19566266501972304,-0.052455535146924935
0.08127043029539027,0.19358901134755846,0.05321122878860088
0.032142301424636616,-0.18381858507317186,0.04035883637233788
-0.003389726863785807,0.15954492153402333,-0.09648622694265253
0.03682834913722565,0.04807154989249611,0.1112421594114742
-0.03061380913561992,-0.17028049289003142,-0.06890795560057188
0.020702812245552114,-0.004488018510336964,-0.0590165291683485
0.018151800616258127,0.07321189435013778,0.03586440123935404
0.02665134823913414,-0.03799722140543693,0.01176782165210887
-0.0535456781099753,0.12858049587181797,-0.02643486494153721
-0.06803749639468007,-0.18511249430915144,-0.00583932163317683
0.1521364018475061,0.10816618457382209,0.032703339408581125
-0.1340351927883012,-0.005836734199532039,0.007431911697080551
0.06657390623725015,0.08096357659409271,-0.002080299367748459
-0.10969985258247043,-0.08516717315542856,-0.17460599986319242
0.0900356922239523,0.05661949876086703,0.18013897159153985
0.016914389912748025,-0.09470890007428671,0.031241281433903652
-0.04244313140393812,0.19243156742700826,-0.05994607489588739
0.014453944158347207,-0.1464080932820611,0.0715072520917685
0.0036722017293253596,0.006969405136836473,-0.10684334512405876
-0.02896121699568404,0.1522631834259448,-0.028188210191762052
0.10116023856155558,-0.058815506632160355,0.055043125735929885
-0.022317278092606186,-0.05706831741237437,0.04532171987373673
-0.07138196664517572,-0.020271911071256598,-0.03747121958037411
0.006667146779111546,-0.050206260756032677,0.00814678911580356
-0.02596964821655934,0.03089048507562893,-0.0458858089385116
0.01779929191045358,0.01840199776526102,0.07570314924852489
0.01886917067249258,0.15295167862385164,-0.011812929567748948
0.023741154073326946,-0.17464656080540272,-0.026157941627079434
0.06523712839807239,0.1846446760411128,-0.04946583410603756
-0.11104442629639019,-0.10863531479489605,0.05636508557176125
0.0948049939652052,-0.023652673363355508,0.04985374711569092
-0.0471327970334653,0.09972220357367022,0.018613655682144934
0.00045563790137406637,-0.12764249688294896,-0.12230105508643568
0.008533682720321546,-0.03753594227284367,0.15338583580832432
-0.05462903670848449,0.17816759249262806,-0.0514456587899
0.03768445484044747,-0.09282136861522218,-0.060242756476339865
0.010763777721438638,-0.03045552290685606,0.050885132902965466
-0.006601062055129776,-0.03712247761923862,-0.09930716843657585
-0.04179610196519397,0.02613215967945071,0.11690437266626187
-0.0003437019263837815,-0.0310515341593387,-0.07131554959673209
0.03520500516346938,-0.01886137533770963,-0.053053313200936036
-0.007721898689744084,0.029340029166298118,0.10512603337907393
0.01178941706950329,0.10645661348335846,-0.018923333578011528
0.014272210004809986,-0.13481246300322985,-0.01568318641977938
-0.02283059116166936,0.07389037138438422,0.26365819269470675
-0.04820965682564435,0.013762527297843122,-0.33082091781554107
0.06345317686180692,-0.028065372527305836,0.1691940096611493
0.05419122890741626,0.0512746792490519,-0.11850035945922924
-0.058675752396113674,0.015848340852498276,0.08077364916925685
0.009604925339613803,-0.027321681909891423,-0.04762862471662554
0.008392760043903952,0.009838743605084837,0.01645451455034105
-0.0026323087339552797,-0.2178880514997035,0.12929852744647444
-0.08479928635714858,0.1033819626987497,-0.2877627116257073
0.12253270788254814,0.16880485916158722,0.1319156093605135
-0.06850874266932497,-0.08101572737821172,-0.05822453154646407
-0.004814205027190824,-0.21688588653490937,-0.08162193681762432
-0.030993263713570737,0.2059830197303124,0.22263458320293864
0.0439720584635327,0.005942207886248241,-0.12636803298205565
0.004942406876925363,-0.18494828264813734,0.1396223855761645
-0.050483979507049324,0.15146220093785942,-0.09508542069280916
0.059565717418342566,0.03826443199247407,0.006908456481003875
-0.02891916981591225,-0.10804016036998852,0.11632272608909844
-0.03232299209463241,0.08783514070309252,-0.09584626354093563
0.026119421958270977,0.0073401965648886855,-0.08357626107466366
-0.04752615641244898,-0.07508138966757513,0.004193026097462145
0.06428884145284204,0.11114525172216211,0.008600858693962961
0.05836771373055047,-0.05995583557398142,0.035534792489033525
-0.07222608135596832,-0.010320547368917729,0.03201733309416092
0.09434095939287687,-0.032010623629528646,-0.0922525756167414
-0.1334410494798867,-0.008814296236418925,-0.13226964215144393
0.1061590678856251,0.013313065579515424,0.21871230380238754
-0.013656024347821543,0.08223528005002934,-0.05585168578465617
0.0008010209622564713,-0.08189062430964981,0.04906417562706272
-0.04905338501199877,-0.07030876795684421,-0.05028912334340142
0.006320856542231076,0.12760908363189125,0.06779270891243691
-0.013968203101199818,0.0529042450876376,0.03869696845892123
-0.020918925494759044,0.024273761250273047,-0.0769890283918039
0.05985530364498581,0.039708590237646176,0.005108472756903728
-0.036703564395321665,-0.11422354356243936,0.007401140995327609
-0.039448785273708854,-0.11380355190885041,-0.07304186994375444
0.08745936578621125,0.03748530522207268,0.10535168798945599
-0.02207805404885388,0.10786252573726621,-0.15723556605384967
-0.09175856456701943,-0.09162485322381826,0.09652572032197368
0.09711822918367918,0.01253966517194442,0.037427877614310816
0.00014934135087612543,-0.01658610614148156,0.009272788496084346
-0.011838218007842058,-0.06652846087332037,-0.009349468290129882
0.015708416996667304,0.1847784563334088,-0.02338938173293031
-0.05446322780850354,-0.01949489746094628,0.09777619268997521
0.0482345691568452,-0.19254302675521415,-0.07791876003475323
0.01681782176406007,0.16806317218013034,-0.0073012979790022855
-0.015361071372951259,-0.05288778790370028,-0.06672323345456556
0.0006404730521674873,0.10330364869560953,0.12429339711575814
0.00022327650695290745,0.017272595182558633,-0.09759638296324613
0.015309445549480412,-0.11142515372829426,0.1352875433658267
-0.12838941642391732,0.09915942381161087,-0.03908550435270147
0.07183730195993925,-0.09611737350623116,-0.07473687507137065
0.0054767788057860246,0.12597587925033568,0.0444485169404529
-0.027262147153046024,-0.07297711918679148,0.012166142799515578
0.04526336018594728,-0.06126126366706679,0.059089783517047294
0.02165115308346179,0.10551174606038785,-0.10555107677789813
