Alpha,Beta,Theta
0.06269988936203819,-0.024332161188602475,-0.18189197896599713
-0.0819542264371661,-0.036223065061589746,0.04865971822473121
0.053941951691862326,-0.021820584604578988,0.07771733433313414
0.006384767131024138,-0.11927412722017791,0.023201433490004676
-0.0011638968240504032,0.20970340185756448,0.01770111337186994
0.00883616415587002,-0.1797800884621956,0.03390431348911026
0.0414967034081375,0.1812443046292977,-0.06489105540126616
-0.032103762009433996,-0.07165104447126894,0.011732835117259617
-0.025978880653644412,0.04777949844482959,0.03827618857831487
0.0031507296907701756,-0.12357288510394629,-0.08720592681314514
0.002802263877983542,0.11053347903638645,-0.005235293785475283
0.033921568875817404,-0.12502831339755485,0.0972004073727995
-0.03062251011576728,0.13067444685451826,-0.10995677913441045
0.05803829088040202,-0.028074967604950273,0.02449039957009452
-0.0519066705934271,-0.017592823354968548,0.025041138062480334
-0.014199646312370726,0.03557000391977194,-0.09844418599372005
-0.014387488735868419,0.030539325051592597,0.03507041605017285
0.03811146537151191,-0.09238364569738516,0.15211725683972965
-0.012958180599813098,0.13043579000916822,-0.15046000038031263
-0.05655489968993594,-0.0536286638039892,0.12119235811342773
0.07489235081577253,0.014665653355281022,0.0029354190009613034
0.013390012790882018,-0.03772082542946666,-0.05957318550824043
-0.0806954664749488,-0.036159169812413336,0.2407702420657556
-0.0157485867116377,0.08955209928291757,-0.41019861589511797
0.045471570871796034,-0.0523173186868533,0.23711468854428389
0.030919468104321276,-0.014873460695102736,0.04578769409426998
0.01886723652811846,-0.06377898156289503,-0.08450105518121959
-0.02984739028599722,0.008135003125914935,-0.05209372547483596
-0.03886307495355762,-0.03860057873836233,-0.012712437998973982
0.016251775860493946,0.11484092015423542,-0.09046963908883722
0.00611665119516212,0.014910799264284975,0.11937444970794782
-0.026989372158500363,0.02353456278736523,-0.017941494921859688
0.018953120112700592,-0.06396195381895924,-0.031506112722194446
0.009673483746881205,-0.03199787200168831,0.08769905131603299
0.019716283012968273,-0.0022004842381444334,-0.01808936659434095
-0.024138776317213888,0.1135399731011239,-0.04591588066758714
0.038686477433362454,-0.08330178186528567,0.05366088694289289
-0.004323638286830391,0.10219082390014612,-0.10585870443918231
0.04310943848920503,-0.13993033676324643,0.18295914191769763
-0.04619672883531308,-0.09635498927586571,-0.06452119039967809
0.004895886434014405,0.06993440776202327,-0.0027439837903041387
-0.020821864203330778,0.015207898347795776,-0.07727110495771103
-0.03394861374469537,0.08402796147739096,0.09988069699894464
0.08416934444382662,0.08279824922704812,-0.06937337397891791
-0.042659066142862745,-0.11477651880906287,0.012335318417173684
0.03715061035584785,-0.018813522788340222,-0.024224864853867004
-0.06193617070782323,-0.03357793306262515,0.07427642647927808
0.058644695668766386,0.04845746452282438,-0.09793657772848371
-0.05748612906100014,0.05640520514716101,-0.024320090650758342
0.010358481257317784,0.07343160509865022,0.12009532950022601
0.03268613484310189,-0.12652402827233164,-0.10608070170360076
0.050741241816216344,-0.03704899105371496,0.031574879282994954
-0.06624307957531429,-0.06095952488446372,0.10936285990750828
-0.023295580391010685,0.17277610741453578,-0.08500446936164352
0.003133709454805729,-0.05693243798487277,-0.013659508980123518
0.017893875976479734,-0.04837792696707588,0.04896393928972856
-0.0280782248834144,0.031134472593031183,-0.027696065474815967
0.035250022637857446,0.06905417222169435,-0.021784431193882927
-0.04419518874767338,-0.02984453928271151,-0.018940647319578795
0.07280599904416798,-0.09383352262246646,0.022236284510389847
