Alpha,Beta,Theta
-0.0051051523393764,0.14206614597085374,0.05832047436252614
-0.010334147324712148,-0.06281783799217422,-0.09528056294643225
-0.027974880397914736,-0.09541241784918711,0.0028162757181150644
0.0389528869385556,0.11414288389269119,0.018339013369969844
-0.04565691413107171,0.06352660457638529,-0.01637543202048173
0.05578412544446103,-0.1830384956881366,-0.03666271282545644
0.007925688604627865,0.05761037033397234,0.017898435124960678
0.031182154514913515,0.00042120788742003865,0.01150593333592957
-0.039233119434869235,0.0461448114136876,0.0302824733065062
0.060879444866281655,-0.09994034473684148,-0.0014840961726282132
-0.09984873281152945,0.0011867115491380532,0.016896068575404
0.01946462578221235,0.10103032563748643,-0.027135760076354563
0.09851755133991436,0.02439663172917644,-0.3893038446516352
-0.040562540411164354,-0.1306947551019031,0.2365863535143238
-0.1888977570387655,0.14611391418686293,0.1545014367983376
0.19757532165722572,-0.22278495147942423,-0.0035763514653694983
-0.025983198327396994,0.22801407433657153,-0.11575893695078182
-0.04239505818801547,-0.12362591285259121,0.10926169257257101
-0.0558825385050735,-0.09534872154121424,-0.23425943476504446
0.17007688587402217,0.11023057244153435,0.20097476843074621
-0.10513559641873335,-0.00952792745003478,0.19157921143769663
-0.019351894608503842,-0.03534075897175313,-0.17162312207507513
0.03391926921121713,0.15063342312168776,-0.1366956905108884
0.1157459895666592,-0.26378910054092697,0.08392717399194413
-0.1590804298406431,0.23971601766514966,-0.0748649650064679
-0.003568752484061513,-0.008838039850197744,0.4060905017102522
-0.027836937096412093,-0.11083752645057096,-0.34169214851599894
0.20772261697055647,0.06222541756050063,0.0038446104364879474
-0.12637066399772642,-0.0033446266569856675,0.16967036688918957
-0.061813867743234635,0.05060302551758973,0.06897444898047239
0.07875000005270659,-0.04812113515841226,-0.25704533121318685
0.08343490392232203,-0.04378916539363004,-0.07326523469951982
-0.17357504718969594,0.028494775056566935,0.20532904276022168
0.1131463270742066,0.0052464929771205955,-0.07123198367047275
-0.03171660580487078,-0.12590415568989377,0.0558125507458988
-0.060186742130182276,0.2754252050841889,0.01388494332131943
0.04378951417679179,-0.0870790021003996,0.07934993558267209
-0.10305664155450672,-0.0958042842018108,-0.40061878691370567
0.10774048929860461,0.1036701480861732,0.2698493501279529
-0.020133774541919714,-0.20885356603867067,0.04229741901900911
0.01222974003684114,-0.014349597418457592,-0.02255413316224585
0.06832176409349841,0.2878754697965139,0.07642049272568678
0.018620925568853152,-0.2203776835942959,-0.11884580747886146
-0.05336286028880286,0.09360158351822051,0.002450605607151033
-0.1255127287615666,0.0702405976994205,-0.0411971536912009
0.07132690910727682,0.10449212598991267,0.12467432501914487
-0.03993587271391109,-0.16759264910442634,0.012927521925876633
-0.010905082526601682,-0.037816518334322355,-0.29700696147165845
-0.004081988147131987,0.11827509544200546,0.19314032264331332
0.08638039084137887,-0.06985489011243196,0.06414524835403057
-0.013074985220178777,-0.09933735186941448,-0.04107417139170767
0.06112473170280574,0.08944653591876389,0.11626997588460561
0.09649659578713815,-0.08018619113342432,-0.09038196834686214
-0.22905484694315226,0.09846810446436002,-0.23981004640930892
0.10598895935130238,-0.0267848466833453,0.5598214914926892
0.022859407456080297,-0.1278271382767354,-0.5757345680477794
-0.041106904188681154,0.2316988536372291,0.23523516581415826
-0.07767845720066614,-0.165582389465674,-0.044688095707098745
-0.017684041669402416,-0.03389565130628402,0.10577837309768943
0.11194701131768031,-0.03513278470183678,-0.06327839400066537
-0.02473437230668626,0.0138809331767753,0.13116498332417129
-0.09896735520624395,0.19897443482945376,-0.37144190707755603
0.08517057532205045,-0.091652969945834,0.42024744083482773
