Alpha,Beta,Theta
-0.03191189500381894,-0.06870028823124585,0.4907374565705368
0.08679263102500592,0.08192514204750047,-0.050683868561925714
-0.0016870338101668515,-0.10144988468423012,-0.07041945825284152
-0.058785849969400165,0.031140587144249565,0.187120426736083
0.06552189299603578,0.11221585370698431,-0.08018877214728963
-0.18788847134648845,-0.1410997640023907,0.13510267261850636
0.19073235372781328,-0.014407402627490669,-0.17588392387810273
0.011634833122344168,0.006419818145638984,-0.12531657118642583
-0.0764452738188909,0.05889621180034741,0.1857033844563076
-0.021928657993940642,-0.08362184986349551,-0.03583724513538611
-0.02180613904631104,0.08303969425715285,-0.05720691644342359
0.0899050794199038,0.0022744794629070953,0.10861224644022725
-0.059030098727665535,-0.08618077596362167,0.09721906140326393
0.12818206554856743,0.10466659372747525,-0.09010657419516456
-0.15908819280128922,-0.08395696848526496,-0.20133435756817689
0.09742231439697882,0.1039257538183623,0.17228279686830908
-0.030941610320384026,-0.1112431383670885,-0.10210817878674286
0.043772580079597306,0.10091632032917008,0.21724531480681133
0.026217135203353035,-0.07979166329980777,-0.23822121049477346
-0.1551012806432894,-0.05051871375327401,0.046662293896059505
0.11659852988245868,-0.04641399533624142,0.08082460897181815
0.09222535330183292,0.13605615350333974,-0.09222160437099472
-0.1293830072396008,-0.0008894984567228903,0.08976216206480057
0.0796775408843868,-0.03568655431391185,-0.018891716640152295
-0.05562440881922736,0.06749694871895599,-0.03652684568115219
-0.047313741393289976,-0.11756292426438747,0.14170061348716728
0.04783316582924505,0.052451567169877505,-0.23364218363525835
-0.09432642121898707,0.18673827591710887,0.2795723505464037
-0.02107021562768477,-0.15061318739663768,-0.20397395728160583
0.022098943893661644,-0.08307835953734084,0.11205914892520856
0.06231291469546581,0.019390907560328293,-0.0550565681998124
0.0024695852124887807,-0.06641099477615135,-0.07751698626288411
-0.15573470679799897,0.1626287157990087,-0.19241268670261685
0.23455522511577465,-0.10917350710325692,0.35315075431942083
-0.09981100772107565,0.12770952802502528,-0.5857684152560145
-0.007841485314179782,-0.27907669304089205,0.2999784458730507
0.03345742138088654,0.09954007877316767,0.012166314960529636
-0.07046786583845656,0.28246685489441553,-0.2147189827269689
0.1349878717973326,-0.14191057447082095,0.5300688789847614
-0.17776487364634158,-0.1248512482305577,-0.48581191576166644
0.19568195484731268,0.030114771766808487,0.6265787086392239
0.012521425964594072,0.09290749293206536,-0.2717913649974223
-0.05673339142349963,-0.18941961725781112,-0.023331782390426367
0.04030833717743663,0.21799860066395826,-0.02063294154233959
-0.0216864246472489,-0.19227125202797246,0.06351904173474225
-0.04696132232787186,0.23934746130261417,-0.03414156814561146
-0.10302453231372599,-0.02522080549816252,0.26870535298864284
0.16105652750160268,-0.1613714296623352,-0.06904868891901504
-0.040086779224710656,0.06842504151657458,-0.2740698504044814
-0.020527101371122104,-0.03209837011175688,0.2222045797394638
-0.01085324998860147,-0.15649648849067815,-0.13815381870515778
0.024313335854247487,0.3670005663751976,-0.03261035341856582
0.013503357027566703,-0.19368969697824803,0.11027205051606255
-0.04008681424339221,-0.0695251721720802,-0.054779769124111075
0.032899757236763756,0.1351742169565706,0.00955522772548893
0.034372354536686925,-0.00868313057259968,-0.0265415637207812
0.027141445921475302,-0.03146528112049641,-0.022173414506627617
-0.045128264814899746,-0.11947166553622257,-0.010676244285340714
-0.015419296246911652,0.19953947360363902,0.06745195630664164
-0.0050958755443407,-0.01853255868728425,-0.023542998606774466
-0.043834644329585594,-0.09703244651683114,-0.07065008574095727
0.04773574367258457,0.06678505846150799,0.06202747034087221
0.014480306431652207,-0.06415959799768899,0.07514159667665425
-0.06335400795933993,-0.0349745231234213,-0.0340651982774496
0.05208547391385666,0.014126454215654718,-0.07106290435041672
-0.051052394770331314,0.07012484188072236,0.030435275107305485
0.023710037646897705,-0.03075829377730528,-0.0764099297536134
-0.0510567962805316,0.09807843121032107,-0.005331362886270399
0.07725800062434958,-0.13454140435585454,0.06254739604123845
-0.06601267519861284,0.04937036048168359,0.015621069579546145
0.10568364881645471,0.03236927302331591,-0.1023130780952463
-0.1481251250101839,-0.09638287583185302,0.0500119776160674
0.13256280349691604,-0.008105955240587477,0.18066309625800975
-0.07457725162317078,0.12189310208960176,-0.008517475313720197
0.04204842696610129,-0.10078597115581638,-0.1487001023831346
0.003920624897952565,0.06188158072740485,0.07153157146425312
0.05708418371628937,0.007891826550138958,-0.10727388066902643
-0.06273862779588253,-0.14233280509900936,0.10854703934598159
-0.026917615829827678,0.11157682960938974,0.007528229526106014
0.06106092292286828,-0.025001848961200536,-0.06870859296356908
-0.05512223411602129,-0.0004236061066406194,-0.02851437474635663
-0.05658958103971454,-0.08873923991667254,0.02977161434477411
0.05792466546710786,0.1369883911197743,1.5087006525291713e-05
-0.002851400380027522,-0.0359595774880885,0.04596238405695937
0.008870349226311518,0.12861884965271272,-0.09428094950216359
0.03363544986542711,-0.135611109722685,0.10048194953564892
0.024708789426127017,0.03192841024277655,-0.07080209971579211
-0.05078295589736767,-0.06983180772526566,0.021690815252578304
0.012743609922605153,0.041890248791060285,0.011307171916742602
0.051094292092359786,-0.03680132521089398,-0.09841249451086481
-0.0364181641856687,0.09524584183550848,0.10042197875532181
-0.053518992862119835,-0.10668840981314527,-0.022753534294182424
0.017454807805849747,0.026406082333991065,0.02641376548573669
0.026065795215472747,0.01384103918991654,0.038390302961810105
0.00905604629153661,0.07423412434087365,-0.14390385347836718
-0.06327095270811328,-0.04535766595872886,0.17860463007510077
0.021701159482232182,0.11364019002546072,-0.11530425637072861
-0.007797722028768472,0.05741336186925725,0.07496943390673183
0.0005807300553063488,-0.13500168423034375,-0.057516286870957084
0.02507844687297088,-0.03130578371143304,0.053366486265498746
0.03894426838889954,-0.046771465784118366,-0.02500578659550966
-0.07713069811246032,0.11513944354753831,0.03872876490298455
0.0852309420546418,-0.06161135081038399,-0.1557851836312816
0.013177347443374803,-0.05538617644646329,0.16220855054792338
-0.10512920688445597,0.060061388858488,-0.0972072432220341
0.04457508206007696,0.04223072803457821,0.08613981705510784
0.08455633759517016,-0.13567356063528294,-0.004153570440963339
-0.09905360791459553,0.1708669439483377,-0.06286285077481873
-0.02993039999907702,-0.16554110826407795,0.023162047048406117
0.057908051258387674,0.0763054537467449,0.04133200832356506
-0.002936879596484827,-0.1164456621744037,0.015736414518502648
0.03113571103598906,0.0471952352972027,-0.11924326575753728
-0.08604544036419924,0.007882838462255161,0.13168864844006825
0.11700978647580054,0.1194944090176498,-0.03248212333984474
-0.03657676302554412,-0.03065117702400016,-0.112959460741255
0.08193338327652945,-0.01709705780052623,0.296762996329871
-0.1218078492512532,0.1372668521902506,-0.031666431726536215
0.015221443834539477,-0.1818826535705166,-0.12127414746808288
-0.017082648554660115,0.014633025102249491,-0.0152754900138358
-0.030973639633753002,-0.03515405124514039,-0.1580090980451436
