Alpha,Beta,Theta
0.016996449075359292,0.17254837153554642,0.24738868911829714
0.09590132890508567,-0.12698359716290789,-0.1452501788232986
-0.0694607739302357,-0.09342154993628406,0.02054574522718
0.011757374152806279,0.17961277735359907,0.015339901715634485
-0.05259290766211082,-0.050663435184980725,-0.035485178196683294
0.08709868235379668,-0.09603561379505525,-0.031001729603485365
-0.07275114925990808,0.07188446306879684,0.008092606120012488
0.04127578075243437,-0.029540480663693847,0.05509621495382037
-0.08554371520796415,0.078148409434243,0.036476155835739286
0.018492188045237504,-0.06714660953058406,-0.12367100354506304
-0.04044511627720884,-0.003237293506694705,0.12701506192856038
0.08386254761928635,-0.00532416847808058,0.09628489491164142
0.03538948715728874,0.034137315599033616,-0.15328901579707563
-0.05826429928425212,-0.03388962962475013,0.029807248085339532
0.027398004442481128,0.02059615428021786,-0.09357687025233584
0.057134041433401485,0.03508852406807759,0.04989058931245813
-0.09900042850999054,0.006376515077740734,-0.1148306499616032
0.0275854784681575,0.14054127450166512,0.1384365191490721
0.02086576215809009,-0.3438684436122702,0.0471065322757439
0.09240924201535033,0.04646821922155283,0.3372038695355751
0.041314433786601545,0.16571890941574946,-0.36681170207102737
-0.11412170325687519,0.049763731857045385,0.0009086586224262305
-0.01850460255920294,-0.05614242721679069,0.023722238523551785
-0.022262105725292032,-0.0143543993179631,-0.05084214739788849
-0.0030533570891150986,0.03290740125168192,-0.046242174603213865
0.010513044904557588,-0.0006039172418488192,-0.03940702943501897
0.04590512940912424,-0.07954919561375721,0.19947753119212888
-0.033964117639073275,0.0378910208215148,-0.26158392878517184
-0.04118035588267326,0.01608072875011441,0.10923117257754543
0.030343734944967844,-0.06015654460987063,0.01385644029442644
0.06823569218867517,-0.010961511791671139,-0.03677774670417025
-0.0875400645714865,-0.015100093578032058,0.07217667218049315
0.004993159436771695,0.1591403219722066,0.10648554942264797
-0.041645399472823016,-0.1915330261772371,-0.15783431271148582
0.1133134438914007,0.025496214562355134,0.05690323381612262
-0.10047854813199648,-0.0182155622657762,-0.09869002602962067
0.049863089547603004,0.09611100290575941,0.10963109368653448
-0.042478303350270336,-0.05238936415985222,-0.05025459006057411
-0.001543598985675949,0.10010309494163522,-0.05578460147143145
0.0011714511420608375,-0.0712109607014001,0.051592633615917
0.012823375208991789,-0.007401214063277663,0.0026052708571166596
-0.019109377303647604,-0.04282268408637279,-0.029533941556832744
0.07101537980794692,0.05724481911854948,0.14099289694473882
-0.18444494010223023,0.12197957486487518,-0.2563882799183247
0.1565250374598362,-0.13438587568417973,0.12948548750318867
-0.04130339909121537,0.032199039068996245,0.0451463610963521
-0.005740789119999121,-0.004570435170433349,-0.014864634688829228
0.06388082018951743,-0.04431861460339498,0.013474285047629674
-0.011179925709005705,-0.0324557645663903,-0.04534329561208129
-0.03373692152264419,-0.007123781727428522,0.062216755322962294
0.05789590233372608,0.0009472761025168452,-0.04495170510764158
-0.03455936609440316,0.06355241379350254,-0.005017374618963451
0.04121602826467851,-0.05311520725511883,-0.05269463724478851
-0.034646656761484776,0.015242056761726843,0.08296989058683078
-0.02197565513125052,0.0749981942228504,-0.055299940764226375
-0.021739726793053044,-0.013478412020382927,0.010248978759938403
0.017391731734646605,-0.07360001176286701,-0.004272492738626443
