Alpha,Beta,Theta
-0.009309453879549139,-0.009500852529921494,-0.24489848729199196
0.006067891163344212,-0.021687698973521633,0.22191454682964296
0.04506348552395671,0.05484688773827429,-0.01812621731246833
-0.034390859098430475,0.12030985957185905,-0.12353713865396494
0.037363274841342414,-0.022223129102166082,0.12634126107804217
-0.006668224902405841,-0.13208121271689366,-0.016672431918810418
0.06007762963436928,-0.05711442035946234,-0.01723042009123346
-0.09259040849079976,0.0855585726189237,-0.11670864352469651
0.036008456956722376,0.0383059306307269,0.048058171385060654
0.03012009078560939,0.04884404054710366,0.03341187408172282
0.0024664870640256974,-0.15136162421269334,0.0023500461694518204
-0.01672589376042251,0.030677797295103844,0.09146543030274158
-0.006012189899351261,0.15379248004650364,-0.052353672592349465
-0.015614376189733738,-0.18219980382853765,-0.015912497860852515
0.042670526325786114,0.09088745925657463,0.02730735796960079
-0.008090069449933488,-0.11355855950998184,0.1460937650832272
0.049619001530666534,0.022276180764719874,-0.18453976414784548
-0.03198175787299588,-0.03885506893759967,0.08546565903482499
-0.06708576117420696,0.04691846483766167,-0.03501248867768914
0.061023355216555594,0.18306004317215424,-0.019841124156284185
-0.03050740027026931,-0.14711312711903582,0.0018602206461806148
-0.00788509224611905,-0.035916089033536165,0.010206840663030988
-0.024131798257539288,0.10290419901043371,-0.15072755937002286
0.005236931351249261,-0.055869818997706204,0.18466973282131666
0.059675303373338595,0.03531008340409393,-0.054505487870793914
-0.05132248609416489,-0.09542480565668196,0.020736682922898257
0.09154275079125006,0.17947018061503875,0.13858478053507556
-0.0422538186371469,-0.21363400073638686,-0.14695453650176898
-0.050273741855108335,0.10255050048826853,-0.0568248843571586
-0.021433641101763486,-0.04507577594684079,0.10156814451373865
0.09921001264052504,0.03870686039559985,-0.1276023558749727
-0.1282200485724328,0.01479878659616439,0.03390546771294163
0.07008412273949477,-0.07168453130467939,0.010256639035061016
0.10502444534088827,0.09342449715249959,0.12070834903141106
-0.09138742164799554,-0.05044147291431534,-0.14756905453010524
0.008245254973797333,0.08817495584277907,0.09022782919554113
0.07051387926451942,-0.10509552368571412,-0.02391414748974631
-0.10352106620903306,0.04878153283638113,-0.10470488777313175
-0.010323515804909013,-0.007744487757140064,0.05696986290437545
0.02893599588894672,-0.014312795295717287,0.05403755624314543
0.0028410459718606006,-0.02223303344166158,-0.04776198735837983
0.011441262714095506,0.0037496704971296067,0.08550201277601141
-0.004971858996308662,-0.0016577528216394199,-0.11412923497302645
0.02032949731152689,-0.0311850884994573,0.05937388524068224
-0.03041154284829373,0.12695646284856837,-0.010572622059789483
-0.007024905789881899,0.017049389304381178,-0.0006137649192887417
0.017279777046876898,-0.14016996166212065,0.03871711081294539
-0.03857798148976041,0.0220102620007124,-0.02798752749712601
-0.006045684066159005,0.06678999287076763,-0.024706888237083047
0.013150404550062778,-0.038353651843620044,-0.009024394303126328
0.018814572772551587,0.09826834133100207,0.06084971696680649
0.025085385591924345,-0.15689918251066742,0.04429392451461195
-0.006801044423899785,0.02110308100293949,-0.0999380038622692
-0.02283537295588007,0.09962378141082873,0.015363423595905026
-0.05485377321113044,-0.004504066558091609,-0.06433833425684465
-0.010476779787724948,-0.18035753254044637,0.0873329944573186
0.09763234992902893,0.0566166523695145,-0.05749874922826773
-0.010917236129614746,0.14185214185325667,0.10692729006690518
0.006033156053431457,0.015307732592042954,0.034749008788222596
-0.002118935624873386,-0.10738915631398882,-0.03686142170402583
-0.03972432116823864,0.15672536306271184,-0.004584250727289767
0.07559132172740908,-0.06513890391908593,-0.0432488502432658
-0.0291060127435758,-0.1608400405857801,-0.0671613687947398
-0.015488131053477985,0.21211186315042427,0.08560245370973091
0.006959621352740519,-0.05939013814265799,0.01588601435588842
-0.037046781860482096,0.0798143700918754,-0.0532454185000204
0.08575505308269699,-0.026934950790371667,-0.01955013999984981
0.041819253088760534,-0.07637809499467252,-0.050053895524089745
-0.16131211336331014,-0.04143973119533143,0.04300600770668103
0.022226780954922528,-0.03236472809496476,0.047584546455411054
0.0015788942258183614,-0.006239394741775799,-0.007124005876207664
0.027050140787052354,0.07525563039952282,-0.039113194123211036
0.03336527951480182,0.041179288797391286,0.042885307620538236
-0.002839493564265294,-0.03730996450442342,-0.1272896021754944
0.009365715828683872,-0.06585812208446228,0.15367761012051495
-0.015341133882832248,-0.09530419343033543,0.15713014242095608
-0.0626476867372599,0.11164878171578295,-0.22809140845202958
-0.03193468347460254,-0.0569247688007086,-0.11552593410737551
0.021644552238001224,0.039825237805073,0.23285375607350794
0.17265861277803285,-0.10139687284622,-0.040659968146033024
-0.1823048199234661,0.15772226683756557,-0.3064777438771765
0.05258987869824963,-0.16315057184523074,0.4514722674934838
0.07664598058012431,0.21719691433085303,-0.20841593469907665
-0.03600680634922503,-0.007604816102574219,0.07254318208571683
-0.0539025026035764,-0.04164545198046141,-0.06486731332361571
-0.05004251134897057,-0.0020827929628840993,0.1017284955229853
0.02681144703778326,-0.02291174472982199,-0.08425147198825371
0.07463132179038365,0.027906902866838862,0.2933177114299782
-0.06333452727694253,0.05322305604500649,-0.30431593512610305
0.04723472583752002,-0.0776334866534566,-0.03389922767683963
-0.0257746744738973,0.014094623038703506,-0.039722839789396
0.051921823630680514,0.026730419304918554,0.058822684108249416
-0.04805526910852112,0.1516620213004096,-0.04163545248487014
