Alpha,Beta,Theta
-0.07105448153508741,0.024064537824516775,-0.04777717314661658
-0.04075851574783596,-0.15140325781000905,0.15386931509226356
0.007638435444844149,0.12446215694080415,-0.12472272375327244
-0.048661344240323506,0.13032851865140396,0.10127871395247488
0.05709583566176926,-0.08637464103251226,-0.07750679579639864
0.05723678236450291,-0.06670135525900736,0.005082986620659451
-0.07846578038337224,0.020941835924042494,-0.025886621434263776
-0.03328167089297405,0.12812781272705323,0.11348544639115818
0.04315525235876718,-0.15482802599812914,-0.1704627928402223
-0.0047465667619661644,0.12305758295855536,0.013483335993475265
-0.025369813264282903,-0.10873999646952875,0.09724277846990159
0.08298332105026715,0.02890893480717029,-0.10255961922763059
-0.03593311914101985,0.0064034203044492696,0.05263797118011091
-0.06949000131962016,0.0030769757375394315,-0.0683007553946503
0.09252755625057767,0.0245049175087685,0.1613355865709933
-0.07729503406338774,0.02777883675395678,-0.06544882638652895
0.0077960533063532724,-0.08747334650878487,-0.028198668763039086
0.008693128989416899,0.05354481867784622,0.04629871150273355
-0.08439878302313998,0.03631137955048679,-0.06440657846756466
0.1932488454321743,-0.039325505120432404,0.1062346339851436
-0.08619379632398419,0.025931439994981105,-0.0662539579973171
-0.04913292265961108,-0.04992883789198665,0.002788181645291896
0.12589923011504617,0.01710894605287109,0.0776011641350417
-0.0931320673042105,-0.06695555049254946,-0.13875123217196345
-0.009906568486740083,-0.016253208358608048,-0.036245180636975675
0.027948320380485933,0.10051345461350386,0.1245053852003727
-0.027156781468307675,-0.1630320436592011,-0.0025391126789667063
-0.06884174210378431,0.11376878705167082,-0.02618355005720837
0.11002663687363717,0.0037605746309144193,-0.051251131973651054
0.007140892861727561,0.07482244844918505,0.18979341383884032
0.022348828635004984,-0.11783639113276187,-0.19753237666094492
-0.035789215595420455,0.1725120826035547,-0.012788957086115329
-0.08105387320328611,-0.20195346812418563,0.054627411352179286
0.08803719889461728,-0.016313012992757052,0.026832643860853746
-0.05939086695115328,0.1680719630247845,0.009319389798063762
-0.004326867151619363,-0.12599678006991422,-0.030783693565608186
0.07304403388549174,0.042064340301750075,0.03225214542899637
0.05923775670480298,0.034739704035341816,0.23803070992988615
-0.15377232730564688,-0.04407441926394526,-0.31557298166715486
0.1081020799823475,-0.0024779346953383197,0.04754847209264434
-0.045829202609780954,-0.030249867488473185,0.09499551192410047
-0.10722237686777554,0.026407906542250927,-0.04937956427490664
0.10665467090857668,0.012789431890062559,0.012303862777978623
-0.017345191774299454,0.06729945694441128,0.055586861745622516
0.009177648336304722,-0.10710339124301832,-0.07335555676890436
0.004573826086700095,0.07298903824234955,-0.038830694923550804
-0.019760275907429868,-0.06441837771907856,0.006673979272712853
0.00013894286827978775,0.08926193105875108,0.11163754824541319
0.042469733689756574,0.015763092617055604,-0.15250191548516376
-0.04512634904593378,-0.07506664724220861,0.0036890017499735263
0.022215311284478095,0.06676458286615101,0.03704423604829593
0.0211638516254706,-0.09619367796270384,-0.04064157697660736
0.025348716260989827,0.1840746578557454,0.005090136776310574
-0.08510396885822694,-0.16537691448185768,0.18045836279766356
0.0013476578925852678,0.10897121624588862,-0.13931134459136912
0.026161048971952997,0.06510402328496781,-0.032934089692825984
-0.010905487012951083,-0.05381884706296269,-0.12012849756835971
0.05653582582136725,-0.005959275683941243,0.176550157883808
-0.03710084355916352,-0.24393251083638837,0.24540842035650176
0.007898191311888257,0.18177543980753072,-0.37594516629155533
0.05890412946732267,0.024213985838697667,0.1175271722523151
-0.04723984224565982,-0.005154587145742439,-0.04392488096208396
0.008347926530602399,-0.031736086245920545,0.03043316304103139
-0.006117679935050786,0.04997546752627589,-0.015465193739133722
-0.01435942727501549,-0.04448246362119239,0.04641699160709121
0.014278768498059478,-0.07306774987803849,-0.1696619708035435
-0.04087189703260798,0.1296846080402435,0.0391242692380221
0.022980036865103103,-0.05289065448043402,0.17954333939122635
0.07990347428002602,0.03701785792086767,-0.15675632460582367
-0.025234011584275143,0.02994971223156746,0.08415813249526238
-0.04206356185201138,0.0022261822161632238,-0.07473742419193004
0.06929537328496226,-0.07104582972107835,0.12269228973015203
-0.10616908283472325,0.003047487051331217,-0.10888524187342213
-0.062134066710121526,0.040137751896085094,0.08521060383105429
0.09472175947839605,-0.07122717344815875,-0.09471743390889556
0.00039290410239742227,0.15855255998500298,0.16381497530925315
-0.036939754206261985,-0.15257421659431164,-0.12997737829492145
0.2516815333946018,0.05373540315830823,0.6020860427486101
-0.2384607231858007,-0.06824345697472907,-0.5275737943803347
0.03431263176323341,0.017299367989849282,-0.02695401139242499
0.0003088627111320452,-0.05026006946294466,-0.04070349910583806
-0.07495361081769678,0.05722442211898837,0.04239663429781362
0.05326653360868755,0.0545993193829824,-0.06325124816553596
0.009116718532045025,-0.04747879163509003,0.021944345148817802
0.02708336642507378,0.0032752312746542954,0.04503232393082105
-0.03038072491697252,-0.11075319335210146,0.15142507499069716
0.020450354123911437,0.17624629302917008,-0.17354850247045206
-0.012974051446814636,-0.22390436563151891,0.005608973935955177
