Alpha,Beta,Theta
0.11598645682033108,-0.17830828754422134,0.003881656037650636
-0.01769642044216364,-0.017547954928849734,-0.30997836293776293
-0.04771185877966964,0.07498068068649061,0.05730159255290821
0.003563265933662221,-0.08094127627538619,0.054857343113704535
0.05189318028606351,0.002064853153036985,0.005378206129234258
-0.0379777348562279,-0.0688371602265903,-0.01546319269507507
0.03722967265981302,0.09930169873198824,-0.026152778784210767
-0.027285260495162156,0.024999549017569008,-0.011347855254949834
-0.002949488285779349,-0.0988332914928057,0.14502839999127684
-0.08646503685353023,0.009228222415940585,-0.03957712207900446
0.0439690322921944,0.0896184406726575,-0.07544167351480544
-0.03763710653610203,-0.0937340272315608,0.2007685963251484
0.060886303111552215,0.02867892095175513,-0.06874227323835762
-0.0385775684893647,0.008240946013229085,-0.022630053450029167
-0.018364072577815884,0.03896825991846956,0.019663805531046914
0.08731983391114317,-0.018340285830552857,-0.10072323994463941
-0.033889415996291826,-0.010265428437277109,0.011514387505913763
0.06759647055051754,0.013725375498146732,-0.13370884465714092
-0.10096923371325267,-0.11156438210977719,0.1363636024662756
0.002718667906407295,0.04975824098980599,0.09839698664209308
0.09822793417122806,0.04391849995126776,-0.07216827854263823
-0.10437571349621594,0.03200119055939396,0.00046304469966717665
0.09499293147028362,0.07313121144804711,-0.10622724340350974
-0.09413942258802921,-0.1771522619145754,0.1340259802913214
0.019938235080697968,-0.07449990693793587,-0.04059423420258735
-0.005005316063187309,0.15182181569143105,-0.04625317167496608
-0.02911491522265809,0.01895492578678841,0.007832236604761764
0.03351653774506462,-0.0036540898041452154,0.047226786720562505
0.11204610983046442,-0.008417860509717991,-0.03167737214976779
-0.09314832593087193,-0.0658462923754119,0.10067862089729124
0.08758123510639518,0.04806667582144943,-0.06250544110059339
-0.07284574725606754,-0.08713602862914023,0.006552829549086123
-0.02259893735554805,0.020982352414004667,-0.0423537559499091
-0.03874459396327356,-0.0016045449841174354,0.11275152651061379
0.043309842024674715,0.0501606521153888,-0.13078618794430008
0.018721813636484955,0.11291374316353497,0.04749605844433657
0.06625445747820359,-0.1752660157203988,-0.1350884186489087
-0.03905561706954133,0.10062539826159003,0.09162507048219722
-0.02506856046714617,-0.00033064292433508056,-0.20306508913139026
-0.024762889158629908,-0.09220045815108953,0.26467228408092347
-0.004925874686578702,0.2255632464824631,-0.017255480418124667
-0.0030421271101306034,-0.1484177461057702,-0.029123087660408293
0.03505458122502247,0.011403437731459878,-0.008986161760991616
-0.010534667417573172,-0.008689414890430278,0.08727880141055896
0.0018668267371274626,-0.01576863685302538,-0.06574845523638087
0.002145591610660844,0.0017315375581100766,0.09266214722574173
-0.05753016000235766,0.028985378094106125,-0.17222588256737217
0.02762994551433461,-0.0618087283522107,-0.0181704814125235
0.02740549046099381,0.01429846382674601,0.09825378535357292
0.019273807801366897,0.027846001246544107,0.1092781013176519
0.03996264459792107,0.006114555428593036,-0.08784718969398414
-0.16165108010671644,-0.11846845925905856,-0.1116615243230262
0.12253434188639786,0.07998814079087062,0.09741191822641106
-0.004379119099547806,0.021346261274728776,-0.03175246247916161
0.011509919761301219,-0.0178653176073688,0.0948699848950729
