Alpha,Beta,Theta
0.057934122649665125,0.08105312790840691,-0.06658837681566519
0.024291619493919493,-0.02495364838253721,-0.1849935680971202
-0.10009261506113759,-0.054437306798645314,0.09346567136902233
0.10788485550698901,0.0041988667921437,0.10055224114068136
-0.028044184243047676,-0.0008929829497726161,0.07539158162942071
-0.019368575928964037,0.08226270452437955,-0.021900759836239177
0.050835654615709824,-0.10405133162205686,0.020946044513975567
-0.08286980607140759,0.16096401851634723,-0.006464042335577128
0.04354871925220891,-0.10736854803253201,-0.0061375347488851605
-0.06232269705302933,0.03708138373443095,-0.03131134223470129
0.03974314593408928,0.03593700664276369,0.04460877459839345
-0.038640932385923143,-0.011724290177800434,-0.03346532133298179
0.03708373739700987,0.02128307175042835,-0.012087707292125311
0.009753367016349518,0.030449723986031428,0.038252347301081305
-0.06251134606104583,-0.10644083401841599,-0.012047789407393731
0.021730803822294163,-0.058523059703290733,0.036077361785083334
0.03322501134250659,0.006480532437250712,0.02336795688710513
-0.014475540780093492,0.09931088341650224,-0.0893247708080682
-0.003798803182360464,-0.03876200810523315,0.032541498172767566
0.037221478525827294,-0.008500469945733684,0.019989034215876413
-0.0008577036700687123,0.013625775662063492,0.07379183252852567
0.022013446732349458,0.06258526242396245,-0.15516297749863464
-0.008276936903036356,-0.0836225757809408,0.18707702772621132
0.00410695204072328,-0.056950635731206525,-0.1287069201383861
-0.016733380851817282,0.1550688505208471,0.09347747734022872
-0.05777272503432603,-0.06994976857538247,-0.10073448650847466
0.06988758791593558,0.05963084358012928,-0.004522941191748587
-0.10200854153097547,-0.08803332944609381,0.09950660621324815
0.11294088311583605,0.08937069779768535,0.11064341502215465
-0.026900942261439333,-0.06932722089679601,-0.19000708896017376
-0.04993066578750122,-0.09597979468162407,0.0033435944634807213
0.008698510442291712,0.05196700371550342,0.027011875990833836
0.09127645589332399,0.033348329803600085,-0.019878478058080983
-0.0658711850559348,-0.0028758237315253867,-0.046398307738616806
-0.010271651596327053,0.0005903181685958181,-0.0042802534712512675
0.04566233856048349,-0.017813924729166087,0.02726539355785001
-0.006628438874063418,0.08815434816683507,-0.06559628206690162
0.0655441960945678,-0.09427200738368163,0.19505496403633596
-0.10674136773219509,0.013112139637224107,-0.12204809848285138
0.07171514263378247,0.05554395330188035,-0.011390927052697713
-0.029391206487290288,-0.08058131665877555,0.01863076903644388
-0.06222279339017053,0.06643736448205775,0.06813999026416301
-0.0276725503984961,-0.025517625860702466,-0.06512351685649138
0.09402095391837834,0.02802035851872889,-0.06755984009382056
0.006500103756011341,-0.05629341180649714,0.13224092854083927
-0.0016041361938136944,0.0857480329187574,-0.15290924362515887
-0.0802246483946271,-0.06832273471687395,0.0831323062358921
0.037036208714737,0.08169324393076698,0.046063868801011834
0.025183721426507235,-0.12529682742293807,-0.10087018500077537
-0.012846653824618404,-0.050424173645393644,0.019116414668847018
-0.017482306039200295,0.1466463011162387,0.08161013502463302
0.002380831195240698,-0.0633674373566339,-0.032464944742960494
0.03364809761124869,0.029094678993210294,0.045178775126791935
-0.029059961587426165,0.027350658636821165,0.0192207568847759
-0.005697289802774667,-0.11614282625165238,-0.07261296380394817
-0.013819974605694698,0.11095975609696523,0.04830893149894054
0.06442607315983671,-0.021151778492394656,-0.03737006491884474
-0.04442820308139809,-0.03983833403125629,-0.10047320942254317
-0.002366179349344053,0.06860426911904721,0.016316942618195093
0.03541834404673248,-0.0971110822808659,0.21940256888966125
-0.008140119035094545,0.04699496240339492,-0.11496653126522409
-0.03667171019057637,0.057042934937853715,-0.06369835767406164
0.033469334363970066,-0.11293347766728261,-0.0025519528704670245
-0.062167604051051505,0.041883192689865185,-0.04614654411779392
0.036955945886270145,0.023193855394438235,0.09670663931714717
0.0007212628193516868,0.09954789103064182,0.026750053436044308
0.04892496552804685,-0.12823597661820288,-0.08181638812391899
-0.019201358151755686,-0.10883190714689986,-0.04173843803868289
-0.02917300254294337,0.10102318720259379,0.042458789510492284
0.02575196982756184,0.057431747181199276,-0.07977823800249474
0.032043698681439886,-0.03283653377996131,0.10004216697625445
-0.0922926048329333,0.01952262249007137,0.09253660382868688
0.08692565358407439,-0.14895361358529363,-0.03840184426633511
0.0038381345153943158,0.08832438524254294,-0.07974651367482843
-0.06496001311051215,0.08259609981549577,0.1313650201939163
-0.0028419639793950875,-0.0739574032795725,-0.08783762026650269
-0.012082979889894242,-0.0817726752417266,-0.0038144471192954475
0.057769047313463544,0.15316822588194895,0.029324535064247502
-0.03697272934285252,-0.024843175748911185,-0.03352250182863827
0.007257377878830993,0.04684575858338068,0.020200559768070624
-0.01708133243824287,-0.09356954908975468,0.020925273908525874
0.08692209414549293,0.0766762095896301,-0.052401835471034844
-0.01634990767592849,0.08149556058060874,0.19258061459171735
-0.03949053443326043,-0.21371646757884016,-0.20485244043720108
0.01397220880420269,0.027265679444836197,0.042244112005078306
-0.0516700577181068,0.10947876103236705,-0.00262871287712958
-0.0008831141222219685,-0.04291637414802217,0.008057827244789578
0.09612395351735006,-0.11508250333880415,0.006092210877929148
