Alpha,Beta,Theta
0.02821816527860337,-0.004628042949975035,0.03739517662365926
-0.05188929177265294,0.022093089308963414,0.017292123283406582
0.020384414941866432,0.01751667764723624,-0.0751841158871584
-0.012442648838803482,-0.039705558279860394,0.056038263036388945
0.03946031132488657,-0.0005202261184836665,-0.03790477921377613
-0.02004228788537824,0.02413567086232915,0.0006871489311905066
0.020071411745161215,-0.03880166065541152,0.04530765613825329
-0.023213442917122865,0.03478505487051552,-0.08510198676302805
-0.010117004717827277,-0.03860010915868604,0.0919747323005706
0.018809341836484667,0.006114193790766116,0.037919650181321526
-0.02060269652731557,0.03518482227889425,-0.0722940471570597
0.00658096545223303,-0.022614966664985147,-0.03301797290828684
-0.0170664676574169,0.025966328307121492,0.23699180615983376
0.02697011617105045,-0.023615842840801662,-0.2401095298486707
-0.0107876098892161,-0.004672380661353785,0.04752861457500017
0.025114583108911986,0.02098731748266772,-0.05864548019882344
-0.04313366913635441,-0.02450417339976116,-0.13554424272521806
-0.00373688070953619,0.020681131271857316,0.16523284608324162
0.013667014100570009,-0.00476688197331947,0.0480230779057132
-0.005291298242143383,0.004287633094440461,-0.040650370237642154
0.004011152476455473,-0.028920673071171247,-0.05780389833347479
-0.011295029194556867,0.01588989917845286,0.08965614689680855
0.020695984415365812,-0.009204712063928415,-0.007688133378730182
0.006618211924492552,0.02793497890469381,-0.055784208838908285
-0.004927055745523634,-0.03680013962555613,0.06876808233667721
0.006792067443458736,0.03808776793076573,-0.017701352561766737
-0.03036353180138989,-0.01910079035054038,0.03676121405936632
0.021431158892298227,0.019684621607567628,-0.05183628789351838
0.0010394481473363637,-0.002131755853581776,-0.02251088792873672
-0.01768171920207495,-0.0029459058604330134,0.08855539241477448
0.019501084178475164,-0.014060101905230979,-0.09801877103779644
-0.008343705434580217,-0.014718970887501381,-0.005063840872564187
0.021971864822709346,0.019967239336001245,0.07910146256224221
-0.015531262298665976,-0.014898604503654055,-0.04019852443172907
-0.0054617871737878245,0.024570976688067472,0.007613867916392647
0.013792720921182642,-0.02213860932465426,-0.045579815870973324
-0.015415941671970997,0.02511472573498597,0.141119323551415
-0.016769726147983447,-0.008322906410180417,-0.2219276439968315
0.024422736581743893,-0.016895357734125937,0.09179925819418308
0.004650595704793838,-0.0042719471373973625,-0.0025575891020583642
-0.02429424885254463,0.04209940709303524,0.083452048650374
0.03625351344057029,-0.02822241459995535,-0.0880991156843337
-0.010362611947584166,-0.009692488054296771,0.0640899950258002
-0.004159784168642849,0.01671445144609296,-0.07679061091494158
-0.0032596941265948943,-0.0020475541704998122,0.0710962966451063
0.019251087371717948,-0.006194591491000172,-0.009379071522055473
-0.01168234164366767,-0.001677031991989466,-0.002326416555742219
-0.025761008806455057,0.013074791576703024,-0.01886847607314412
0.019164950693037613,-0.005533539324248995,0.016143037067898193
0.007240547650750058,0.017325775365363255,0.047863526163681856
-0.016417783529016582,-0.03257244017423321,0.04876121632462691
0.031479171752323586,0.006674991531033676,-0.12042225354404255
-0.02722780773468078,-0.004289519610620394,-0.13171446059413022
0.002467849065685321,-0.0020007327419572186,0.11791446581027877
-0.012137133963647288,0.021239977656422743,0.03954362806546049
0.03718295948236723,0.0010138988647181392,-0.06182706683316285
0.009802462349205308,-0.022370728609005755,-0.03419863206104868
-0.025359457512824847,0.016303540613394053,0.11490947810805434
-0.042310051035431374,-0.0053648439064262555,-0.014533756125430118
0.031600044096786385,-0.01307289875509761,-0.03192577995851188
-0.025817630545782524,-0.000862060589954694,0.04313089123749063
0.03440673077141044,0.0036899756544450037,-0.07014122138343554
-0.03694398700698096,0.008288805155095703,0.05783148718577716
0.014336900458500425,-0.0012207127367735327,0.07085705663370093
0.00025509270230426927,0.0018281104663445192,-0.08373310070836676
0.010890932722905828,-0.01728100549992301,0.050858223497015534
-0.012475605785447175,0.015549057793956687,-0.06573015400140127
0.009899831676018059,0.011084895393751602,-0.012447796158629619
-0.001991810664383262,-0.0029940951022215546,0.018537201425145214
0.00722139569160511,0.0012097574841724201,0.009510867046586026
-0.018493013678526456,0.0023696006908851606,-0.03834528895138391
0.010468001186387193,-0.013862406660152855,0.0013981002652501484
0.009162947435601212,-0.0010429098733144172,-0.011384431062136243
-0.0013349325812234336,0.007318257026135302,0.0014698842048776672
-0.0008836501572386979,-0.0004121426759814284,0.07480086538877212
0.012258911043395364,-0.032236311070367576,0.05031433647192272
0.027132650384765835,0.0283438564059475,-0.19734187307398673
-0.01954762579247035,-0.005596775768849502,0.05545678187595158
-0.04424114465377374,0.029378786147734946,0.05800563598926729
0.02327115790474489,0.0019080718577045895,-0.058292343061485126
-0.02756993360631057,-0.024761287654658064,0.1420562524765803
0.027361659094787445,0.016934110748740946,-0.07217236851014101
0.0175192580256346,0.0043453287067632025,0.00872152444224714
-0.04381083681484742,0.006877170165375936,-0.06988045281219116
0.059036549116375375,-0.035682302584226944,0.009002192947463659
-0.03984093860075097,0.006089965036473077,0.03479464301343811
0.017587319643506804,-0.015859988688401917,0.0225692661238416
-0.01478261734512415,0.02555400459302915,-0.018202007110552067
0.013021366913901138,-0.014182781988431934,0.015075578267423123
0.0010897352579769227,-0.0085499872485007,0.03935372463195659
0.01523986851136221,0.007245307012578426,-0.059844518930539374
-0.02621873750905557,-0.009105778991195947,-0.09796072488649565
-0.020034056044201873,0.030678456122852624,0.10619311155945904
0.012266662382159711,-0.014278797778774397,-0.0007832238069525688
-0.0004205693630941354,0.019410544834067168,-0.06904766448482466
0.00769980241252351,-0.025922647706723537,0.0842887627834241
-0.011495523840568081,0.0070295062001851875,-0.027092130561485406
0.023492967568984165,0.011437668548198046,-0.010494266652422573
-0.010487968289505583,-0.011532088915757202,0.06054971733735228
0.015266833982679449,0.021701328499900988,-0.013692694372606536
0.02901951462467783,-0.01840827790278736,0.012923240743041004
-0.011216493158589191,0.019489768821732464,-0.048584399656014486
-0.04058169973757316,-0.03197176599611961,-0.08691572279830379
0.004236976046519732,-0.003358110194109525,0.03451886682010881
-0.010431883544721895,-0.007229421806821015,0.02297629218606688
0.04340584896390909,0.0047149608385443995,0.07569028965707104
-0.017668128349878662,0.03927294007334759,-0.037743746921029275
-0.01777937327567146,-0.029659388599643042,0.058447405340904694
0.03578915983859561,-0.014559922682773032,-0.06666722360215281
-0.026439202569460182,0.02470910804692734,-0.03369755760381696
0.004289719622127981,-0.02578324444544492,0.09367499072423163
0.017088198198148667,0.02393569580895914,-0.04231982869269971
-0.012483119450169871,-0.02307178474253264,-0.047425625600812156
