Alpha,Beta,Theta
-0.004940597343006412,0.012530353308625397,0.05023204506746641
0.00789403977988668,0.011234563251719702,-0.034723939827072274
0.015351297502226276,0.023203752716013007,-0.05778684955678588
-0.033691226326548085,-0.01765169496454023,-0.0035504146761716603
0.011336933678223414,-0.01762256969120842,0.060308309479386056
0.0013196047685334732,-0.0001299461774750199,-0.09546835880941923
0.030178524739505233,-0.0018538574854323642,0.15170023983843733
-0.009834487084049407,0.02485892894256672,-0.07509061047472854
0.029568919542808745,-0.0037868920455371045,0.05855801745165819
-0.03533938834009694,0.01315800771642083,-0.24481862037895105
-0.004514652913470911,-0.09387417487375689,0.3543607525611816
0.003476234299117307,0.037908955098098926,-0.2581081917310556
0.0048117800595227946,0.028799152397807587,0.1883342542029356
-0.06549669351493527,0.0032764395455892182,0.10596851017250782
0.05889467068028992,0.01491234776528783,-0.17648782367852203
-0.014626892591791412,-0.004743776764695236,-0.1362188011889426
0.025623810719966004,-0.009002190726146022,0.11306545039923212
-0.030034746282138626,0.0004650207268618267,-0.03310622884764416
0.007845467972158859,0.007294254002455008,0.020331246958481524
0.04496126666798342,-0.002101372155882686,0.027804429134672726
-0.027356135857668874,-0.022852390613936766,0.1288738884622551
0.05479486451847373,-0.029671647795601414,0.15163555720765132
-0.08820074907638155,0.04812407832679959,-0.3147838244852162
0.012216559739156923,0.02620556860889025,0.06750561252936266
0.03576555775093583,-0.036242081216503914,0.10718043718898809
-0.02844843386118738,-0.028968074977911852,-0.117160574917337
0.013942438100189834,0.015197317926825224,-0.014894775399827628
0.025024322019316324,0.026365675764785577,-0.028319489325833676
-0.005171090520645246,0.03166001104295625,-0.06803134581435981
-0.05043777823827735,-0.02825830156057874,0.08285029275161884
0.02121715228527951,-0.011650622630507458,0.04352070825527167
-0.005679087626127184,-0.023583435242586007,-0.03397189330983468
0.026356962158056198,0.03828619818197087,-0.08042069923568163
-0.010471764651604131,-0.03425407366354163,0.07117589767581682
-0.03798525023519323,0.04185043444617966,0.23679735787319192
0.050339882001169726,-0.03926157254984895,-0.265070113998306
0.004382382021837386,0.016743527944490896,0.011431067970198789
-0.05627346318195606,-0.017886846424241723,-0.03730113448632386
0.06371501233279128,0.05629018170455273,-0.02624217878711142
0.02700350577068635,-0.07087274448882047,0.08676990174159323
-0.0481073779664897,0.02920860843749506,-0.14419346981138256
-0.0024224408844310628,0.004922942113301119,0.10764024784683678
0.02075703868823575,0.009388863658603369,0.01193136428116066
-0.04039562169131195,0.0016020425734481235,0.0632984689667223
0.005762615612719446,0.012793804222366366,-0.07694835819964865
0.058211333121458465,-0.04043774572079714,0.03674176590873709
-0.0685779390809321,0.05573454530130929,0.006154510114795874
0.0017342873113792567,-0.043512479932094665,-0.057438226721442935
-0.009109555412422386,0.0031415985361585384,0.0223783210116763
0.02675180021753762,0.007298949172556881,-0.09141452621054244
0.03839229806903896,0.00480918146408337,0.022631474878071586
-0.010765196324107267,-0.021767171353170394,-0.014518635641635615
-0.004069534540792237,0.007048339313175234,0.15627685332046842
-0.06871815389969209,0.029956451298278022,-0.029943913051722663
0.06959900291596705,-0.026015134792643887,-0.16422428903980607
0.022940387047173365,0.0009573854596739651,0.08466025147771859
-0.06747371628733279,0.04678005789856498,0.07928296903990734
-0.0019166114912207632,-0.045145011528041845,-0.010802366410564312
0.00861085418503046,0.011236408997947915,-0.011508070583919618
0.07896884734930879,0.018560446637029094,0.1136375492683475
-0.09486904000006106,-0.06206170221116949,-0.16363972258238746
0.012304963473337226,0.035339775972637245,0.13294845028121693
0.00691245328679861,0.016646416521461753,-0.14111938434683946
0.04475118445782856,-0.02415085292659465,0.017251049144546567
-0.05781314516246791,0.01124128420396108,-0.00039435821664070227
0.016891509526457047,-0.003836453711398846,0.005933841831898992
0.002282834833615954,-0.0042541118865332805,-0.034078559222052024
0.023784330586907626,-0.007521111492915988,0.07741515660189369
-0.031081051522813357,0.03629347747374461,-0.00246715995024261
0.006054483594598457,-0.0027762277439881623,-0.32244738747132073
0.007131780132269432,-0.0045275499642992755,0.339905208870586
-0.0043918904464063145,-0.07182826559547079,0.010132948561437444
0.03513468045462131,0.06180465043318975,0.12471110971952576
-0.039180855656408,-0.007580244654804122,-0.1619887133148621
0.0214941037315607,-0.0027550523542142625,-0.08238957758228996
-0.028318075734428298,0.012642522539458323,-0.025355293685177215
0.046656191098025615,-0.08108816896968961,0.43955810175008464
-0.01858497740109314,0.04738266221591422,-0.44831795792134926
-0.03300922926004809,0.007328544276067745,0.0917222578290643
0.025795282420257595,-0.01826419433117282,0.26036014007914576
0.013237606216659828,0.05262783176585835,-0.18131542195731065
-0.0359427247297797,-0.01377845199815269,-0.22132809005861864
0.004723127361422113,0.011073775521111108,-0.017975173785700668
-0.05375275965417232,-0.010270061648426055,0.03590614859850007
0.01988138958553969,-0.022043500396566867,-0.00818505527680383
-0.02863029215860559,0.0313022374017549,0.3046247285953329
0.11668522385338637,-0.01736838783590638,-0.1488188520434028
-0.02895582750996403,0.027698962770061078,-0.06695916026591568
0.005178466078658479,0.013230275350736651,0.06931800804503857
0.008494623713379213,-0.019515724822291816,-0.033974206601613564
-0.008871026465886755,-0.04035906416346393,0.024500288765684778
0.003438339347793651,0.029076252850191872,0.04209869737780576
-0.01767525792645083,0.007912215732336714,-0.058190699506285665
-0.002461860451017245,0.0036119309620832496,0.0036422611917927322
0.016274138597384268,0.004227206633550304,-0.0468325866262796
0.01910381286251694,0.015690470384443975,0.3050405031330856
-0.003089277496495857,-0.012028525065805535,-0.22748925696555092
-0.03196441762567238,-0.024961797438198676,-0.03186153424171043
0.0031771359469772832,0.01972781976522775,0.0024972699621820383
-0.034634372133537594,-0.001257187958724799,-0.024748954206446083
0.05808457884662082,-0.02179184095765674,0.04635187491705281
-0.1753390511981433,0.004734528941525476,-0.28568177097560155
0.2279886897644265,0.004134639836451646,0.5254297834232434
-0.10379707703001724,-0.0033562367864672636,-0.2791380138801967
0.058880173215414416,0.0021042599014632524,0.02697844311718107
0.020630929386787775,-0.05729376987856485,0.3197065541586674
-0.05980013026130492,0.01246427788180183,-0.4011381813293038
-0.015469433755637444,-0.005859636899549869,0.09441745033906666
0.0011067686094734608,0.11669514916524398,0.0356511614939064
0.02330748367306794,-0.0441789446898375,-0.20256065281546512
0.012903224736419288,0.08301135815525817,0.5299216905342988
-0.003404473656050033,-0.06703585817150583,-0.3884115598664165
-0.03210415621016876,-0.10579979174211303,0.04338114752533974
-0.016987882763454407,0.0763673954600969,0.13897381877826692
0.09378702169884665,-0.030266556741504153,-0.19261211454173904
-0.04591175890050714,0.06427871026492095,0.0697044013953764
-0.05031779559626582,-0.05101619813183664,-0.06812496243411308
-0.012911070300775665,-0.03464703882520883,0.04221932784248784
0.03955046192428943,0.034162685352599205,-0.09412294651789388
0.02983118022143919,0.008073710801095228,0.10589006818013601
0.008553649540380865,0.006568690869458287,-0.03860483319559523
0.024013133236107747,0.003263615889989877,-0.009013000914177222
-0.01604003192079927,0.005520237823658363,0.0027004909775065356
-0.01674054565353937,-0.015622732223349587,-0.020423103945541823
-0.00018296178610470725,0.014685123367138182,-0.022106967433622268
-0.000992401844789521,-0.01718306026836803,0.0729738969562342
-0.024533531013362662,0.013364328383964362,-0.09389853401973984
0.036224728667846665,-0.010803420159494021,0.1592300084752916
-0.0036497811571417583,0.02771293882941571,-0.13669409707683772
0.009487004740755907,-0.014215699683075744,0.021484605524443038
-0.012763540346328935,-0.02709627013021933,-3.978191516792684e-05
0.020379577786850556,0.024864412074517606,0.09606244042071602
-0.02824397949472808,-0.009142171324984209,-0.0879331622387843
-0.008935941973697337,-0.0025980603204028042,-0.002478775896334695
-0.008995275991294889,-0.0016646341025349188,-0.004498674762259931
0.012706405679445247,0.01164769580999465,0.1065598980572799
0.001638545503908224,-0.00040271727688868,-0.14005570700551165
0.007147571100041279,-0.005828276707342674,0.04597436303700262
-0.001999103285230194,-0.00931260105843716,-0.022296492043418815
0.0016067708838493555,-0.004601390428782279,0.06414112144018057
0.026906473884999088,0.02818772731735267,-0.04913246855944355
-0.009565181352010833,-0.022127423614499334,0.0004067858569226601
-0.005562934205735952,0.0028293602367318593,-0.007488715913269086
-0.023332540489074804,0.0023296345243133663,-0.00029033172811578247
0.024856696968337255,-0.005199903539786179,0.00863001460882807
-0.048043493629472,-0.018239693680175063,0.18237954071946852
0.03580003758351324,0.03423857293122798,-0.18718137780099375
0.006802834762005456,-0.0014010577246277745,0.04357216064016006
-0.012972193772878613,-0.007238675889510153,-0.04425856168101688
0.011167229493785234,-0.013130072411597667,0.007282268341213189
-0.02496210295784769,0.018648885678014152,-0.003307794777451077
0.0036248174490069716,-0.021024567740403732,0.06887768590506578
0.01920873198744528,0.007363077810865399,-0.023836353209583855
-0.005642166808288135,0.010026218110851373,-0.05021563133594827
-0.0034826792460366496,0.006468516507392408,0.026485137082966
-0.001385266253156463,-0.01205386169351259,-0.0032446627858525724
0.017500315403626197,0.003630509761927625,-0.029734027692963346
-0.013075472331204019,-0.0009917927992830488,0.06650659338221755
0.025498933127689808,0.003803466695817308,-0.0736166481784948
0.0072526577160417285,-0.010147280084037874,0.06138824725448311
-0.017387211743914773,0.010309849293027846,0.015656733829334187
-0.012889064675190886,0.007816618826515263,-0.14484502089511
0.049974475662768754,-0.014900355504868533,0.2362131439707512
-0.03198688915568588,0.012000306179559113,-0.13401854028513493
-0.03372543237730856,-0.018504393060611454,0.028316845938113584
0.0450472657431604,0.021605469835433756,-0.015040042811579259
-0.02311795066535976,0.0011587678242569056,-0.024155638140109004
-0.016150380480184127,-0.006301681230160128,-0.032296063268536526
0.025359255978137513,-0.027894136397702222,0.052851041616572995
-0.04208737904197434,0.03879514499343859,-0.03757953593444786
0.06514795886180086,-0.018339619394260664,0.05720187531905675
-0.014309168711441745,0.0035422886022629463,-0.08684029291629938
-0.005468459123810891,-0.00254280370381212,0.05024939347610255
-0.002073265084610567,0.00450896433957217,-0.016957320544332733
-0.01452235144010653,-0.0262963606412195,0.03482695593696273
0.02404610422954158,-0.01285279806248786,0.026296009249804974
-0.05974373397604997,0.043078245475964685,-0.05168225838798168
0.033796432959959696,-0.015975286866126686,-0.048379276213004176
-0.02591262483864842,0.016588892508102457,-0.11508123220173956
0.005443390500730754,-0.014472811782110627,0.14410028395849636
0.03705965424264095,-0.0017275417903659474,0.05304197015947331
-0.004198275030122046,-0.010684663733999865,-0.05045160173995564
-0.013063109210868458,0.009739449446101249,0.042527346260650155
0.03221854823146907,0.033805827013890066,0.005670542768895039
-0.024377180492711304,-0.025978504385451826,-0.07700532261910102
-0.017891642963901076,0.007084047696458331,0.08104495085657229
0.023538656284251412,-0.007633134530307842,0.03880950163717255
-0.01672453140617067,0.009461389669079034,-0.07973610608864751
0.020438407416651917,-0.006176003461656767,0.006471286320475151
-0.005240397208519472,-0.0005357708943587269,0.056801775150627905
-0.01818212180646133,0.016153166898131927,-0.004085479992424996
0.018938322343957502,-0.03446524192312194,-0.09088733993619005
-0.028831778704882165,0.013789711712961158,0.06800938884432545
0.05170328182105311,-0.0007527544668736352,0.0559877269926153
-0.03160482775387786,0.006281963913831037,-0.151994766048637
-0.017080850390452696,-0.001039100747519326,0.07607447123660083
-0.010399209675008559,0.005295916690020954,-0.036554203287911875
0.033015939722100866,0.01732427251049021,0.05343637344387945
-0.03156389356456182,-0.06628692550000072,0.11333302920715671
0.045846868903824146,0.04088548316708186,-0.10007774538479314
-0.02903265958029282,0.024184095832446708,-0.28906026082331454
0.013203878707520348,-0.011921642936831702,0.24528786743155723
-0.023439066660296364,-0.008820477435975915,0.07160797915918375
0.03614535189689381,-0.001746917759029678,-0.07927022439877854
-0.029066201050544183,-0.00010544645260127882,0.0543177255031201
0.04000699128389017,0.013387621619220002,-0.06903044598649821
-0.05530230751597121,0.009151833104211922,0.05979578131294799
0.03390748217621217,-0.008629264176585334,0.12661636522080272
0.0010868485594573497,-0.009900298818434034,-0.1750613332183475
0.016287825067891372,0.0022804280168096324,0.014744257839663292
-0.03659035053986505,-0.009091686935594225,-0.025982448662107718
0.016746341981462784,0.008242702624201133,0.04080144370934301
-0.003812943267792228,-0.013888070828336888,-0.01666347530613815
-0.0030963603782141803,0.022100172781660675,0.07995296284209431
-0.006532364606461817,-0.007799299865217004,-0.09868634522440951
0.013203405092815921,-0.023519322648905643,0.028761062883782208
-0.003575808665886189,0.043183207434963365,-0.10865846925221563
-0.011255182644629068,-0.020949381622504974,0.12306886048203815
0.018972076758062027,-0.005280489662823742,-0.18440776582718982
-0.0123484857341864,-0.003830075136371747,0.2019995657550998
0.006731484444474601,-0.005238820817796692,-0.10567003809772467
0.0038141188978464925,0.010672579182000309,0.07336296708479839
