Alpha,Beta,Theta
0.01914179077641815,0.005608426738127781,0.10963483517971002
0.00364332199807877,0.015213676063174555,-0.19950160012354984
0.026541917548008494,0.0018538117687714806,0.1794858831923512
-0.02125150254663493,0.007118563422398485,-0.08527622571067578
-0.029864883062918537,-0.0014223530503484749,-0.01149026536621081
0.11395781226172319,0.02162961109156747,0.22324173096716454
-0.07736417323048986,-0.0537484830770604,-0.17890012873021852
-0.035197388787170755,-0.004817228401753404,0.05789699975019103
0.0006685102846866631,0.02837092141287014,-0.08936669233278732
0.0029527269644231604,0.014941125174882242,0.007504836645203561
0.05695042365458935,-0.03502191842224031,-0.12635093988831658
-0.0018919988602580063,-0.009060746188482316,0.1123888876514643
-0.04672418298597614,0.04366559658494044,-0.048403597838546926
-0.014733992002964347,0.006728731740077052,0.10799708953360666
0.047972771729855646,-0.04184945248785454,-0.10849960491054766
-0.03438429741424346,-0.011554339191940812,0.0968301504780023
-0.005628158923399087,0.019149034268941153,-0.10146336491664186
0.03907570752092598,0.02019896192088702,0.13073779165876487
-0.014324121996685686,0.01907023874393845,-0.08945763291715968
0.009637177284246321,-0.01537635075656933,0.0314831671467999
-0.06050905202583737,-0.01579821934379126,0.003301525773733638
0.08759809467152302,0.020872707168329754,-0.016185751844659108
-0.05061829193564022,-0.0011688579155766377,-0.06922993371165401
0.0005745374287633864,-0.011603427049342306,0.2140387530733217
-0.03697192477448187,0.006383506252762243,-0.08578976993655944
0.05038959121294272,0.004893447612390762,-0.10665158625966104
-0.011323937620929989,-0.021784332648643677,0.049711699664967225
0.03362627481850949,0.014230259743022047,-0.07503418641874632
-0.03848565877684754,-0.018501791064681746,0.045384388997347376
-0.024860398654273433,0.019343949645519914,0.07283822063048281
0.03709562913761221,-0.027618094119777704,0.019234125379330766
0.017557495226023557,0.022862604348129097,-0.1452060554795051
-0.015508429668574086,-0.002907133145880847,0.03184526222779503
0.02650528756537943,0.02959700482887497,0.028253954063763524
-0.036418307612213936,-0.027037321027980087,0.03944621790752355
0.01804325099736306,-0.010534718509488998,-0.011627301488194786
-0.060864378518042904,0.04519560336337789,-0.04733844372612997
0.06330953911106241,-0.0352871998479876,0.025094538743721584
-0.057185996420064084,0.008808660866362077,0.028438226598697578
0.047204159132959854,0.01212358049650517,-0.080214646231998
-0.01351963232537129,-0.025885732843934795,0.26133742797581727
-0.008971781475118089,0.004442865778653879,-0.20730522980675617
0.01633356031626468,0.004996766307148146,-0.0269720507723479
0.012267839680281863,0.0038077202965168767,0.018444719934949047
-0.004244729973733252,-0.00902620922585057,0.034476972460118244
0.031576237705112496,0.02246690898477927,-0.08335227620970333
-0.018227094575160842,-0.0024659429882104076,0.10825399444549458
-0.06816344594429688,-0.023448782572607473,-0.020291454042466458
0.05377741087584309,-0.0004512216408297931,-0.010428806173587568
-0.0068240087984819545,0.03112401234948651,-0.023197607250355707
-0.012160993388342528,-0.03963621136395637,0.01277811590483287
-0.005102169579535843,0.012508362370474821,0.11500642321801248
-0.01140636129023358,0.008854581522555733,-0.24613265984910238
0.024716835520879242,0.022950520238819792,0.19572345845548764
0.02358694916687063,-0.03627832298953864,-0.13123305531694374
-0.03614384467354924,0.011502770679950923,-0.0883535219065479
0.059060552588921664,-0.010032980111724727,0.1811385218827354
-0.06809160128065862,0.017893012850087896,-0.03359028433288935
0.02069379867816985,-0.015127808001052751,-0.015566232309144494
0.008366899079094808,0.017164791661724355,-0.12249906008103252
-0.009050441480112678,-0.017428242812867794,0.15084560808028588
0.002739861591168444,0.033500896691525506,0.005989463265097687
0.0024775510086607346,-0.028535083956696888,-0.05567632257613998
0.016965175654168396,0.02850643445652418,0.05828744087276549
-0.025590269851660432,-0.024054046680593758,-0.08320534198580055
0.021529817170557405,0.010013104072306734,0.10646749382665181
-0.018495190346134113,0.004886866993042958,0.00410217641586196
0.012848342629458921,-0.038892280861757486,0.057627521529677816
0.03233158564789057,0.036269527580959145,-0.04875719433226044
-0.02906757233447811,-0.026541732262039198,-0.052641741438956474
-0.00018528760261048215,0.027163611893819616,-0.0740235012372529
-0.050781178753971624,0.021750763276926363,-0.021251083893309007
0.04071062972687175,-0.04060888597883563,0.07272496833816994
-0.06284830921001677,0.036845649909838525,-0.10657467199445286
0.050551798425512696,-0.05264103651276532,0.15114385437413158
-0.01413314425366008,0.01716776328605932,0.00033492676795419116
0.01634801691606919,-0.000390997240594082,-0.09166157414281056
-0.029641315794962608,0.01989965826698354,0.052339081142955796
0.019841958345099452,-0.02327760297859738,0.018633977897743903
-0.016656871717432794,0.008774114895045865,-0.02740036093852721
0.0772913952421672,0.00327099172008916,0.0014440595426411208
-0.024857066396366687,0.008549531026127327,0.05070631531435243
-0.06304925407835354,-0.0006890947638204104,-0.0003889713286153196
0.022930847457968792,-0.02800875709994859,0.07251642172174319
0.03904282665462837,0.020909440129989035,-0.15539905643526872
-0.02182297184381067,0.011362353937432132,0.06466418645560756
0.009072892277818148,-0.02071984015382875,-0.006302145313237224
0.01064269609132194,0.0023016507542962385,-0.012605273020928625
-0.04204625090214497,-0.01747701582164839,0.06530205400767107
0.07275920561358953,0.01183110576563835,-0.15221582162162958
-0.03446068224710686,-0.002480643555628701,0.14821772933512903
-0.026429162596836177,0.008465982978000159,-0.06268236898481495
0.040502586681820045,-0.023777517834041202,-0.018691436025526153
-0.005591946062530609,0.009343051494081428,-0.040401612677507116
-0.029831597209726467,-0.00928429319212448,0.13969098574868843
0.00014595708137502773,0.07155464392060958,-0.19137880708646482
-0.013476040866434833,-0.018910614180052212,0.18435519654640728
0.06733501931566618,-0.03617745140510898,-0.13173350786062746
-0.03125229696328622,0.022018223451172173,-0.05578581597894033
-0.01555695971449289,-0.014647618047012517,0.13839790238123745
0.018991567204806933,-0.0015035998597661404,-0.10155872172664152
-0.03532461722311834,0.004284605999989948,0.08100743829819076
0.00728531524847338,-0.01105311678473134,-0.021913364436075673
0.00735500380230488,0.026822862111155508,0.02058615256440043
-0.006846652191511122,0.0021112466691469932,0.00914945086328855
0.032379457227665984,-0.03238542887300345,-0.03450426107376821
0.0005113107054159572,-0.004866030889839195,-0.0403275423407303
-0.01507932586138539,0.02444366871503905,0.07111893788657063
-0.012076719871150386,0.0005565345520184817,0.013151775258044163
0.00013860491985258515,-0.013181839127351705,-0.03943243330475953
0.015989657610175373,0.0009858046297069479,0.06327581610214547
0.01286269414693502,-0.011689530749443655,-0.07054492103979598
-0.01976515116498751,-0.0010117621377009644,0.034775383741711546
0.005250119288321984,0.004038313770795537,-0.0625617788074533
-0.01028863206553405,0.01846445802105739,-0.01620043293070566
-0.026718258192787357,-0.009988304343063472,0.11816920857619614
0.0433773732160003,0.0031367731073083105,-0.0693331265859914
-0.008304539255885283,0.007631902550506693,-0.024462964135222337
-0.0034279177767915715,-0.010451357782429503,0.1143757016861279
-0.0018070773443697296,0.008240595341749533,-0.054949417913589205
0.023732857891767222,-0.001855725791581051,-0.05222603962202273
0.016523299008718875,-0.05458063613552613,-0.008615949010077308
0.018754387407347153,0.042211415486298115,0.03593576959847833
-0.028672870399349303,0.03321082240982935,-0.05783721468085551
0.020480173518585495,0.018765849254333392,0.0540196674512355
0.002368111498152743,-0.09201318275264578,-0.060369028802723886
-0.037401442667306405,0.025952623216530916,0.05615005389509793
-0.004063513290724154,0.005665680762613547,-0.007243546948600841
0.022320553107922973,-0.0014661527889865411,-0.0018037263162224337
0.011509486085150612,-0.0216081801719631,0.0133491036899292
-0.00863421185694826,0.037291719128377705,-0.10202457447744041
-0.01830415338712626,0.01746534271582771,0.1295371225714316
0.017796747157987895,-0.0007662194267291511,-0.08956023707647022
0.005969349969472511,-0.009076213992805364,0.04472032995454239
-0.0010002586213789843,0.007338074910844395,-0.007295146126940715
-0.05484173474875309,-0.051734160520947266,-0.08917562705283316
0.08592236182954194,-0.012726688645439915,0.17039628887588698
0.005493951158081731,0.09773482253656506,-0.05062006217714417
-0.06185653124786252,-0.02569068152946745,-0.10588152508788738
0.03900347098069759,-0.03838398428837404,0.041082160480885935
-0.04127265463121046,0.04809596652887681,0.1315769094789424
-0.011913057759802965,-0.07225294202908401,-0.06162298453631362
-0.007635306789954677,0.053378505785284115,-0.01776086378394542
0.027344784772440445,-0.05192938096360109,-0.18222654683464157
-0.0268117977585808,0.0264400456710262,0.16564447873954727
0.02852782324046829,-0.0008533905602626746,0.008687781790566422
0.01864879886345067,0.005216126604550144,0.0013229810891216287
-0.0007989327557396453,-0.01712556799152612,0.046483014743206263
-0.05643829428917581,0.016997554340455478,-0.03302927970556174
0.044945134621159524,-0.01627563350870945,-0.09709319529148168
0.018734884228024242,0.08794456792128573,0.07911441703769034
0.027957330178940074,-0.06888422616442204,0.04222725063531362
-0.06590985744534611,0.0157837993127864,-0.14474469184440228
0.004953590675577595,-0.057588989230357115,0.17095159574869345
0.058068583477079105,0.04601866998272776,-0.09575139771678726
-0.026959129444040535,-0.0013572996026431738,0.023763897450214996
-0.01430144122272523,-0.04657448042881093,-0.006267538750475552
0.035985764197626446,0.010548244834567146,-0.02080674912806857
-0.03882909040635392,0.012523694878906895,-0.012395612555877572
0.05016671932289865,0.017380577994361737,0.013514021724827456
-0.13046881948862402,-0.028910926008127866,-0.014208653174017573
0.09493977788399947,0.010868569228900586,-0.05859960020164664
-0.015190680577193066,0.017524072875304563,0.07522867305545197
-0.019535143327555023,-0.02430483291623272,-0.023243462814360835
-0.049469451285389515,-0.015525569239608093,-0.15112655809324418
0.040519968194108864,0.09359855047639645,0.22987642612456705
0.010702838134157648,-0.02038732114940756,-0.13359767931694985
0.009074869735454369,-0.030600203120844754,0.10703599033494277
-0.01268569632411901,-0.057927892922899404,0.003526582316625526
0.018226103433530892,0.1353882193266696,-0.05674860912076852
0.004963980454610657,-0.11252892315288164,0.027974717512646324
0.027606732676777792,0.06740518517395377,-0.026171910838079623
-0.04747282141530481,-0.035027309979585225,0.020590310365673162
-0.034427080947833734,-0.0018245762929553421,-0.002432659142353886
0.06064971427661889,0.029998235452861764,0.029535683906166385
0.020565636725977034,0.03653852157044767,-0.10174302405387566
-0.022073039544169802,-0.07564607114232567,0.116136983527973
-0.008827400732851208,0.0009146864486587702,-0.12434881276011257
-0.017107217492326254,0.0018894337859793353,0.0834209864723822
0.0362110627075855,0.02694702808981023,0.05619566058153092
0.010843514073811593,-0.018721161314446295,0.08258516352732435
-0.012886944260597128,-0.003785401147714644,-0.040652981555838165
0.007738543316050564,0.044528254174692104,-0.056210947469941444
0.05514964515994116,-0.0695489103660147,-0.2613739068475603
-0.07709083421434547,0.03439562084199107,0.22281830846185016
0.009772563757581162,-0.008020580110736706,-0.0033852917810268846
-0.00603800816004362,-0.018015072597288028,0.07986655744260372
-0.07354349180408397,0.01671765852247523,-0.01151973226496013
0.14073793987079916,-0.0015091541900950388,-0.01785957799621147
-0.08651456239747908,-0.011880046479075954,-0.20057581064456614
0.01167301897236837,0.03338151359153962,0.12514297480001843
-0.0069343159774039,-0.030633283162499855,0.12677335828051994
0.1072656985133709,0.020891099589172884,-0.0926217824971289
-0.04712338966379912,-0.02000911065481928,0.08788789848839458
-0.013659924366316491,0.004548027545786715,-0.009221361415853835
-0.026963562995641767,-0.026764861941042533,-0.0722259118500278
0.004884463035330375,0.022709696106233856,-0.01671024164643207
-0.012529931316796184,0.04110162902377201,0.09800420701806263
0.04334601675629592,-0.03674664337890901,-0.1447987024227323
-0.0650447289124439,0.030995662624831565,-0.09607681842544682
0.08323578191145088,-0.08689111012080566,0.2691959672639136
-0.09223534485594413,-0.010377405765243762,0.18683166008738764
0.0024455890305212337,0.10523060394761088,-0.27166906951576614
-0.04292116098422429,-0.008759063547770065,-0.01710294498730539
0.08976269250472031,-0.04656014713692123,0.010179665911232183
-0.0010764616253211567,0.027958408573377832,-0.04534483698971968
-0.030501483318024807,-0.006563277952781022,0.06261864118411732
0.016027005425942115,-0.048572889333020924,0.030120007011835464
0.009192890034330312,0.06551193264227949,-0.0779099289429588
0.022551604039938437,-0.014106727387922647,-0.031245397055773682
-0.06155841296861073,-0.014385429557265184,0.11117145744265834
0.0526589553834414,0.0209284559883739,0.1501771401724174
0.0018322505279596425,-0.0021996659536699424,-0.18576802019034425
-0.015048878456807557,-0.033748913145527165,0.07072250726737202
0.018299952392276574,0.06270856103462345,-0.1324245170656772
-0.0272338621164187,-0.06601844357340023,-0.03855862994474128
0.02897448229485289,0.034434241217338284,0.03681180398866123
-0.04451943708244327,0.018745819083229812,0.006136880155072104
0.016115734207106262,-0.03264008822988566,0.00921681303870306
-0.013370283238485872,0.007609336641427209,0.09808083773344628
0.01995683043330176,-0.02339491274396023,-0.14583875165989782
-0.011427977638802479,-0.0014088720442423863,-0.036031057039915514
0.005721867841276334,0.06496675865907461,0.2221021806760927
-0.007214015030551461,-0.0692673421420115,-0.07383127366681817
0.04566567226735848,0.045230632441094175,-0.015049155702723485
-0.06423599101903625,-0.024152156413898743,-0.025895107660664284
0.025273610256590456,0.02485117933915939,-0.1383303690616345
0.014157773154936083,-0.026502039706446726,0.08666820405585812
0.008171476840839097,0.019892064097112406,0.02070098175034624
-0.043876236284738336,0.008857950773123182,-0.021143986233733304
0.029752353837634443,-0.04079456767729062,0.1296850566245274
-0.02465916248403195,0.03281450073779037,-0.23893477437348626
0.027616832971760825,-0.0005170866178126765,0.18325602543700076
-0.006979072404640036,-0.018742691081270895,-0.06611810841532663
9.838916929999386e-05,0.018019501368299363,0.10155418892130882
-0.03856369506283463,-0.007899589594516887,-0.04334864615807411
-0.0033506624211331083,-0.014270104885366121,-0.062131408689581294
-0.02207360436185521,-0.023164757843048528,0.03124571195029624
0.09217839158524736,0.016892525963787555,-0.008746252718593776
-0.040178594993778294,0.03540425241161703,0.069000830123337
-0.02039519694554108,-0.004979742847050899,-0.09341591244538863
0.03495011699470126,0.029780473323817346,0.032050050242507025
0.01059274167820329,-0.007872571562288898,0.009464339490286706
-0.040620033546058226,0.0005885816144511491,0.026575159008133616
-0.016950176298513097,0.010265066334471556,-0.01974277199379866
0.06127519518324834,-0.04934900017193683,-0.0354290368575105
-0.03894778529277691,0.020459050061910133,0.08074772777500455
-0.011740807950464938,-0.003220479023531242,-0.012653194661167664
-0.005765982688791773,0.05344646692838273,-0.08768958771044115
0.06342451818957477,-0.057296613101468205,0.08286007051275124
0.05680654728025381,0.01687233895520709,-0.0632548569436285
-0.09402396057516554,0.030860599883106247,-0.05527987932407561
-0.001318679873440225,-0.02155564145880705,0.010362445344694927
0.0029212313115354006,0.0022940113287877218,0.13774229503111432
0.031149728871579227,-0.0031145247893052995,-0.043895533576835316
-0.051470746704371094,-0.004863780432128544,0.11551426936623028
0.10039638376806105,-0.006088636040512299,-0.11239291224041147
-0.09575849098814587,-0.014129842106383954,-0.07032893175049072
-0.03566593576132337,0.011596981666571882,0.15593361174043488
0.023265077752594347,-0.018504914311644284,-0.13472830403408476
0.025831477482875065,0.0317934825823733,0.09939552451829836
0.01626254642351259,0.023303906487934744,-0.031072787583925766
-0.008429457455538986,-0.011257069249849767,0.0575547099720295
-0.0014300034119835736,-0.039396336933901106,-0.041210524590115157
-0.00028522885822426683,0.00040827257588472055,-0.005790328232045314
0.04726821919874944,0.04269872410064881,-0.06346820916953318
-0.06620701296166737,-0.012587258613092267,0.09055650080365052
0.0007741369336970294,0.0018692261817078659,-0.23027470522387727
0.06524271888388855,-0.03582779812474199,0.17634137165434957
-0.04193782936613887,-0.0020821592707693172,-0.08296175784938029
0.04936042912695535,0.046144909628702206,0.03855592728928886
-0.039735971108908516,-0.05049183475398159,0.011310889057946376
-0.04937322089650387,-0.005020680065502354,0.005703205997083796
0.03032110865163408,0.028226358032610966,-0.010871161564653313
0.0020719848258383333,-0.0045227682787579585,0.05978293300644445
0.005293619194879345,0.0009675428201570213,-0.05995480341990876
0.017812628885255647,0.024664238999477405,-0.10007609179675597
-0.02391917799256963,-0.008822202869934319,0.03595648727394529
-0.03820674827393767,0.01630452755497551,0.0790609398855799
-0.05303697270128015,0.029523374758964955,-0.07089689844121277
0.08853164515757522,-0.03834344147776502,0.07100580293729987
0.043980374009170056,-0.010216788166115492,-0.06296652403444554
0.158535569215141,0.01501174345195846,-0.1352488743913542
-0.19459852571669586,-0.028400637169919155,0.17122233286571611
0.022627616532678498,0.01734043840436618,0.12821057358776047
-0.020960943493001472,-0.023678344922633644,-0.035263766231355846
0.012884970084297781,0.02165514010191556,-0.09544131132948205
-0.06333516593717889,0.006012517574750342,0.10686286697506209
0.08358811230525803,0.018283353515448866,-0.10960457602913308
-0.035657260403113976,-0.02791276550511972,0.00241583622905293
-0.012360318458722146,0.020377569165074244,-0.061033524752505945
0.0038883093280569826,-0.042905356250945666,0.10004950367573442
-0.10323986316658333,-0.0036141066371611253,-0.20911098817826587
0.0969658972191345,0.08526891698205191,0.2444340141058032
-0.02386167975271439,-0.03860329080295691,-0.06493303569880052
0.05806944478043307,0.004655753594106322,0.053497631524925995
-0.08474426901655133,-0.04239530559078684,-0.0049186062235308725
0.1028828416300524,0.018326193780448852,-0.10996414546098993
-0.06804694491409281,-0.03508272834147455,0.12459167325269642
0.05752309443633642,-0.01265208206059346,-0.2569655139593941
-0.03860017777404504,0.05654426041709687,0.2570503562605926
0.021985151032383392,-0.005591862534025118,-0.0882013293936748
0.01917095276309131,0.008449590480662579,0.0077753375333663045
-0.019442671680965976,0.03614062947587002,0.04740561856421491
-0.024637484241765675,-0.09230722903156846,-0.030998482362397762
0.04645540316387987,0.02259909720159138,0.004619160693254125
-0.06778960083385144,-0.15738716643455475,-0.008808467515344063
-0.01811634417128559,0.15755583038263238,0.08977711462842786
0.02205584710256375,0.012562106913592785,0.03206799037102972
0.07327661892691639,0.001284020780221642,-0.08854748808850861
-0.039636523338075665,0.00768941212860291,-0.06837083429531227
-0.05488863387781791,-0.031501982832834126,0.09578639606152124
0.04281387068165239,0.07892765408192703,-0.0394340828659859
0.01105536743113121,-0.07296870062493312,0.038256836445109015
0.029862942908226952,-0.008143850292591868,-0.08772893605976043
-0.04570288718606633,0.03501798631848683,-0.07909635660960748
0.04040226295483108,0.03850400725787837,0.11839436703977058
0.03538247975198823,-0.08891286358883357,-0.08872677897422276
-0.11812636727072935,-0.022661428380809846,0.1332181534413827
0.09372370285556225,0.00470926334663826,-0.10006572010906133
-0.06939915281470815,0.11670930526173062,-0.11442962904100071
0.016764147732452307,-0.07371239732221561,0.7140974057481158
-0.05974418234714732,0.03680088627941643,-0.31102014975106085
0.060027115388262456,0.02384824885919347,-0.26693721875333914
-0.01784319863972642,0.022486255524273666,0.04262297584119474
0.0038593489069537056,-0.12786043312828343,-0.01620282611389989
-0.024673965900010433,0.05666957426494477,0.10210317487858175
0.00714498916986729,0.02670213480117779,-0.06717589019139425
0.028020117983448837,-0.007611686317478003,-0.057187996691153486
0.01409873601297038,0.006196581618037769,0.010531812555604798
0.004987992716591599,-0.04644089908320112,0.04554052132731687
0.02118481923013073,0.019709214468669165,0.029737150935187202
-0.04392056875872318,0.010075130519738816,0.01446954048906395
0.01159311388695609,-0.00944427199171983,-0.0753203791208672
-0.030422792601197467,-0.037216906760704695,0.09410960936035723
0.03978354151569714,0.027778737908164573,-0.17845702035728359
-0.02659098917931928,-0.0013635269715537568,0.08760301418305233
0.04770506781365606,0.031918832214491315,-0.28951293103554604
-0.012422095486645444,0.04347776129465188,0.3752261190356795
0.0004268966745323943,-0.030181796206407457,-0.05175229250548938
-0.03489764316884837,0.029252301001760087,0.24315083226679907
0.021068338405321452,-0.0746455414336233,-0.0994855696599381
-0.03152444035277832,0.024601881305686427,-0.15340404923853698
0.01909165687839195,0.024154367000343662,0.09776540749863588
-0.018825849569376864,-0.06346665575737273,-0.10464578339111284
0.031612093778461615,0.0074975019217948715,-0.11088553179569988
0.04005557804021294,0.026523962097474544,0.06138450025822714
-0.021232249311494318,-0.0073753807063420855,0.22589944033054668
-0.007328944767099284,0.003653797134649004,-0.12999673041663326
-0.004804146053533795,0.030227611053371888,0.008075548076400896
-0.012088079300415267,-0.054654186688323246,-0.03663643513428223
0.07804293077193807,0.0381542362276474,-0.09274273666598223
-0.10406248848061789,0.031597018128290806,-0.004939174737492582
0.02041357723443097,-0.032364448423672275,0.08772826532606141
-0.010215272986695946,-0.004789615793785646,-0.050774924174182834
0.01053484995894417,-0.010756216574901778,0.0030486262326805316
0.014383417889417834,-0.006699007801949857,0.04522707230304578
0.0236918623937627,-0.004341509706815643,0.22010620959661079
-0.0031308339298679487,-0.013911213272376538,-0.24908684857365718
-0.04977261599344951,0.03650398110288448,0.06515946055670034
0.009998957776864898,0.013034050431118853,0.08141597056315783
-0.016191150970322653,-0.0003777739828228821,-0.0224353986165492
0.02573205581662322,0.018929247081852115,0.038072530589118345
0.008114094808261401,-0.045224788803030866,-0.06479966958104261
-0.0089961839929696,0.032426631076362164,0.03921661234861478
-0.002451874159471905,0.005794505523313633,-0.015055546382185979
-0.00659021980943183,-0.02648764187405126,0.05445726825377772
-0.004369305714675694,0.018262048412824524,-0.06612806714206294
-0.0027073791823119466,0.006945682961529034,-0.0896949645737498
0.028281917233354815,2.5212798963636375e-05,0.10654465558622768
0.008597975552312308,-0.009119816950400672,-0.11540136283093372
-0.0007961919968776953,-0.00789724324365904,0.13016552290735908
-0.034402670835015726,-0.025986474985893748,0.03293652038715723
-0.0026532181655488825,0.03031612301210437,-0.06333728507959413
0.018591445758276058,-0.009448708311042837,0.017919698028022304
-0.0021978966098843773,0.004870725393849966,-0.0020883438479908324
-0.005151527980837035,0.005181270576156116,0.05234727344537849
-0.030924846334055477,0.010833393095864405,-0.3262486959298841
0.06735505575098252,0.0026602407482575786,0.32022654639516185
-0.029078581859830813,-0.020182081612092374,-0.04458233255005404
0.009336397080788279,0.017298054157555542,-0.12440506023238364
-0.03769063099419605,-0.007662726391997668,0.0802730809307398
0.034636066757121,-0.01504335946265943,-0.013612651734050536
0.0031028729443190305,-0.0033350464166345796,0.026432946199807645
-0.02118341476870422,0.015488039356030395,0.004681836943405231
-0.005184645113887949,0.0009715486985250355,0.054568832246954024
-0.018428568441379457,9.040158802349874e-05,0.03475060007006908
0.02086467750442171,0.01029495049952196,-0.10918087987335469
0.018190121810335014,-0.016486254989565498,0.02271473824791987
