Alpha,Beta,Theta
-0.07829709280930786,-0.006398687194371172,-0.06720237562624842
0.008736154680579141,-0.021827811658625254,-0.009102321426319735
0.03938272876535155,-0.0065856353325351455,0.036375697556490935
-0.037118193214787806,-0.0212632967472706,-0.012238045226479735
0.040440663310565686,0.007141338609666291,-0.08849873450701173
0.007123016863280984,0.01385471272626126,0.014528736728322895
-0.08092140906185563,0.0031395321793839127,0.10150614960041915
0.056306117957579505,-0.0040373551644517554,-0.08880166888614555
0.025607532311328424,0.041185466317056885,0.0713841099111908
-0.033748031843346696,-0.037854617889483064,-0.090697656436829
0.026937428372001696,0.012720382980635981,0.17157356452663328
-0.05247864714167488,-0.018833605769520388,-0.13588588088988504
-0.03286677935256456,0.03963207523635328,0.025821931065313754
0.1502652722575461,-0.02536017620228702,0.08315539167858943
-0.08759865062348003,-0.0021534455431059937,0.06730565343757676
-0.001881024431981649,0.006296165958787711,-0.1123691325207187
-0.04613291166864743,-0.01067884113792219,-0.0075462695953840185
0.06773097397070912,0.012164682815428929,-0.054781617731874926
0.007505859050948931,-0.01206458580198695,0.0012682257125008372
-0.043857923675240613,0.00740023468092332,0.035547228854496404
0.030431087485210607,-0.010699424708466614,0.13259949654477446
-0.01021444136447205,0.019777719517764643,-0.1598430486517237
0.01729579995018538,0.0032802549784830782,-0.018760677993682143
0.02953492075813139,-0.02438819784791791,0.009698407142920312
-0.11253226405426549,0.009123143680743528,0.6463004770433152
0.048237089223319464,0.023344335225534005,-0.6422153608545869
-0.06295950233463471,-0.009546780979050597,0.18839897155501648
0.08903845734163664,0.013989736478701968,-0.18168169343270468
0.02737868511216074,-0.019846279909358017,0.09749515694414473
-0.02394969402197645,-0.012701794430603573,-0.031578759100640126
-0.03435618325214668,0.002560405940163181,-0.06440152062313581
-0.0540829770438792,-0.0005263828713403128,-0.6109321397021303
0.08468130560723877,-0.00047978677812485074,0.625390557150593
0.07342164893401083,-0.028316026363107365,-0.08193758898667416
-0.06707295356444974,0.04147280292356776,0.13039212564607824
-0.023275632327390456,-0.009355348339432908,0.013893864929243693
-0.015977693684919556,0.015121076818458704,-0.026672121521462557
0.0018260210360549931,-0.009075622923463986,-0.10114686878057058
0.0008777203025323262,0.018041996413661717,0.09043539804362875
0.006039523743802437,-0.02037145267092391,-0.08716992767741061
0.01853308716197556,0.011027611676058941,0.07051600907174321
0.0028608588041257707,0.021419972358670606,-0.018261538822063935
0.0035790596491723434,-0.04380805494900369,-0.0027907176638074585
-0.011679413369861223,0.00723851610863566,-0.012592979986575886
0.05026277434793072,0.0008604005746756878,0.0392406158642401
-0.018991470391610053,0.024443077524358477,0.037138431666031244
0.007936249142369178,-0.03684334156230165,-0.14257047701658684
-0.05178168286622474,0.01748579383755441,0.03819526395588257
0.019391776206760435,0.004673681727272906,0.1047559947077705
0.004950519945755625,0.00043353522280844344,-0.12395762880757843
-0.04346636338966606,-0.020841176132259488,0.09175850312994874
0.05860868832385734,0.03100134073870132,-0.06518956395695377
-0.004887731483085422,-0.026067307342265027,0.06556855227951139
-0.03736128414922053,0.014274373669186914,0.05836616778125539
0.04053239082668525,-0.0010578029916866738,-0.018636948851089418
-0.027373574283966827,-0.04603214728348973,-0.11093025896757296
0.017897680130531286,0.050115811423211865,0.0334791835229643
-0.0030594380080546514,-0.007800997953181934,0.09566236797260493
-0.024248708663615743,0.00423174518822291,-0.019036749933236587
0.04599591274640591,-0.017324765059374154,-0.08010188068474891
0.0022398776222217563,0.009763601318363289,0.02535566843913349
-0.033661272384818114,0.0034644715122726035,0.03995875389084161
-0.039439141429292786,-0.02419197905243636,-0.0026888565596160496
0.06541350195953323,0.03429282314034009,-0.04231379420302217
-0.015195526176824696,-0.022791699964132068,0.09227342808957206
-0.02171202506666114,0.040311670890887476,-0.21052423776247922
-0.004066186686868428,-0.010778160144382888,0.24595600028814854
0.02477418394614571,-0.012661224546846251,-0.170536022417538
-0.010191157798757039,-0.009061233791247009,0.09818491055966472
0.03525251936324977,0.017838669949095075,-0.14081006685058686
-0.06509424039724945,0.009606064522010968,-0.056042128088523824
0.1028365577807715,-0.019372680034171176,0.27868407028379133
-0.0394839308649174,-0.023439044747931424,-0.2555787580742283
-0.012225663374043459,0.00987193414976543,0.1250622174624846
-0.045457496873917654,0.009577569422229698,0.01994097768710796
0.028623072926599664,0.021001301175164876,-0.05696485288294864
0.0040761130553833,-0.041594415599049785,0.0769978737929873
-0.008142175795164838,0.025140932325935523,-0.09020947507475942
0.0030103170232783807,0.007844575348209674,0.03215452826436616
0.00816396193232874,-0.005084182414605429,-0.027210007772771216
0.011361811825576112,-0.010637445177636087,0.05576092400589785
-0.040876066995314105,0.01166146293065277,0.03436843266085989
0.0349567903131299,-0.002093077612535468,-0.07960590400777612
-0.05417040949467277,-0.004715632059816069,-0.05401233255512784
0.025735765799325575,0.0004668747030595111,0.06735195659429456
0.02166028830099279,-0.01790465853151613,0.0036797025085299534
-0.03046171378853911,0.03154775509513653,0.027892908868610747
0.015910847520831717,-0.027707404549035208,0.0024937155427634293
-0.010519789177256348,0.021918847543028572,0.016833250449966194
0.04450896627532951,-0.018066322859558472,-0.08127116871437536
-0.03337239005635284,0.0024899278175383247,0.10303951677307545
0.011533468530147957,-0.0018910320303452467,-0.04042591072825149
-0.04931382684383934,0.009189311318600167,-0.01153611617145688
0.04216728728844545,0.009047995067625688,0.046279726944917145
-0.013713109922623529,-0.025572387758195723,0.008851417176751053
0.002666672271050378,0.03367673188318057,0.01540935109808112
0.03508440726927371,-0.023569890454566485,-0.02415509931050846
-0.0414721101974652,-0.006209722284097736,-0.08176893539343184
0.01292448684414724,-0.0019040736851123102,0.025420753054842142
-0.017423945747023162,0.03336637292345957,0.010972548025439446
0.02146731585510426,-0.033283560586749875,0.05626725035852479
-0.028415574958206468,0.02499993388787272,-0.12223758553090251
0.033505624495417614,-0.034888950195924626,0.024679971453439364
-0.0033591106218951276,0.008944061371585708,0.19800513026517708
0.01873028852478176,-0.0003489591489407015,-0.17361650767172102
-0.02890406598027957,0.0034971733907790416,0.007379635389384603
0.004648593708166723,0.0011616843288823255,0.01199757811397043
0.026286976261817176,0.0028443053775131064,0.0005050044727502063
-0.02672971797378385,0.013460912321730604,-0.016540765893230995
0.014893693808681401,0.0023000981026538346,-0.006218498693407648
-0.02584387810750327,-0.013046295315114611,-0.09771178003608588
0.020251341819537923,0.005991023000458825,0.1845050046196753
-0.002377714186528953,0.0049716332141326695,-0.20218757157755227
-0.015513104661441282,0.0551349531348532,0.09234430343280972
0.001601074050858087,-0.10412343896421493,-0.029151375942647374
0.00980869998389456,0.04073693551870503,0.1269704690146613
0.009057191289866524,0.012729261084915369,-0.033530540395690984
0.05355856591896413,-0.035610252280317486,-0.1426109088497719
-0.030539669669646913,0.05181852506425958,0.16539462020262152
-0.03280470225816446,-0.00881404904339707,0.012168371416623788
