Alpha,Beta,Theta
0.004802585625501603,0.030225638097381758,-0.011261610708815378
-0.012226701764827676,-0.04895426900134013,0.019972953816469154
0.012739557633731406,0.017557903244361746,0.09169465750528363
0.005162074246478675,-0.05680541374530344,-0.00841500534182349
-0.03224469109053902,0.035900183788307276,-0.05491879823912218
-0.007948764426394144,-0.030857475876697384,0.0933482823969886
0.054988322051319045,0.07377259409222035,-0.10421713917063505
-0.02948525816669289,-0.03966968097421364,0.02766691878918611
-0.0437172679747946,-0.009175679253187697,-0.3989911787343429
0.054055290145234795,0.01673744530866795,0.5033646173155758
-0.027691026158871316,-0.005703697397265203,-0.23052352216569988
0.031995635746749594,0.04525001054868286,0.04752345343456539
-0.059083324939791106,-0.06106250758572793,0.426748005160618
0.05228169298807121,0.027033581114848507,-0.6349392446590753
-0.02108818698221318,0.008591462055931833,0.27045010016650306
0.05013478120531141,-0.012413353130123048,-0.26603012625050965
-0.06104506580798376,-0.008545517797595903,0.05054123838527097
0.023890173157995208,0.015353130575944078,0.2360844882694165
-0.010679882319925685,-0.05630987927155788,-0.004249224916272106
0.04435376232690225,0.040060183709895135,-0.03367836259197001
0.048828470275911716,0.021127624891622985,0.2144249132235781
-0.07007941516307897,-0.03871535861733302,-0.1346578703075352
-0.03424703118747478,-0.0023456279355627088,0.09530356752960352
-0.008586389211403023,1.7479335532737215e-05,0.1636811414009232
0.018555360451910224,0.022914177237673257,-0.4195513154052381
-0.00829221851786119,0.0073636989368203055,0.27966789364315936
0.012546448831586869,-0.00989533809339605,-0.7175557192288443
0.001328516003058881,-0.025939390667291333,0.6538652371767107
0.0510009908565398,0.06877545558571423,-0.24102207846581628
-0.0027319780710836575,-0.021087736401328494,0.17895569128552255
-0.06277900370985494,-0.0029844177912764693,0.00308487377816714
0.015891005957492387,-0.026387525666848093,-0.0367775871809442
-0.01290876041507877,0.015547246998553685,0.001958791943521406
0.022162953465232747,-0.02771414843066689,0.14061797903570528
-0.013032171597995799,0.017230839433441437,-0.21663663636138208
0.05879783739601527,0.0038579856622552263,0.04094282122456964
-0.03702453097914789,-0.034136002268966584,0.0366181064462207
-0.02358853698057479,0.014103433509408854,-0.06276974723452527
0.006024211542387255,0.04453807900225645,0.023496735324120194
0.05124364171400342,-0.00839187049626004,0.05094836966558001
