Alpha,Beta,Theta
-0.002026021627713247,-0.010810891860400948,0.2484485657137397
-0.05048067299986677,0.03948503830231089,-0.37664430046332237
0.06323441012841582,-0.04866470598643708,-0.48205831967815393
-0.02081221680007973,0.01720966108020177,0.668097741988407
-0.031163116584173235,0.012000395422261683,-0.16821918869438432
0.040968175073890355,-0.05262805715067976,0.08756057186910321
-0.02421418725442684,0.02385701354557507,-0.012259465957762422
0.0605693133649568,-0.0193677030517372,0.12293091849255633
-0.04822066490591102,0.053006514983639674,-0.11686549893148883
-0.0008234619706334334,-0.022960413993030733,0.021034205857141015
-0.012695967271426191,0.012959020577567978,-0.07773490345808734
0.029888423681772275,-0.024707034920697216,0.038758299524109315
-0.033272082705458325,-0.0036770309094182794,0.10747601430992829
0.01323877523876126,0.026896809286265106,-0.10714015962066938
0.019088702485387722,-0.0023777333377636295,0.03468893563725018
-0.011833503991597443,-0.019064578796368987,-0.03644072187445927
-0.004040905282123288,0.006977847149138076,0.033466300690354035
0.004108301521638181,0.0060006770533387824,0.0040591067041545505
0.010585839607520764,-0.00427900117303675,0.023158201973160125
0.005626269538542043,-0.029395703507356107,-0.04726951382275001
-0.026877122755645466,0.02324300526670307,-0.007381748291386273
-0.03183124450312323,0.012860033616329116,0.24206875158429114
0.04576395710719518,-0.004356277100750369,-0.1724144786951748
0.004002416879489912,-0.0040983402691882,0.05195241392566361
1.5279411216744637e-05,-0.0013791069371321741,-0.09231979976303115
0.036729804468475985,0.005840855724833302,0.007190048981087978
-0.0664815338347919,-0.0019290433516003364,0.01880310734714772
0.0367065930403429,0.00821683786665049,-0.0190092452433675
-0.04227893234983781,0.01098519207375864,-0.04631576645340603
0.030850542362952628,-0.0064045150313408504,-0.15233124325636446
0.010010153969157129,-0.007038521980509658,0.15073713481052362
0.02351494112896263,0.021955263346465435,0.013746705000364984
-0.03663988826126464,-0.041056598296727274,-0.047339362467254495
0.002886840566750422,0.0072786886378361365,0.03883813188845789
-0.05379981722961442,0.019176061945131127,0.035925863119797286
0.042692061981840335,-0.023489962523514634,0.030455385279042006
0.01151902603693703,0.013752291339049759,0.005083862787336572
0.0227304837846837,0.0016893462062806761,-0.03142403756083548
-0.007368796066182505,-0.0023547983107503386,0.014169476932793607
0.008726612423675676,0.006873506312960078,-0.0738650546370924
-0.022210116119488327,0.011990429524159053,0.008310898918527185
-0.01706667631154936,-0.03828767771678627,-0.08358397685392867
-0.04760554901498167,0.015340440710633505,-0.07194785578715306
0.02137937258238341,0.008904655193534967,0.3372583855025271
0.06451118201703647,-0.016526737869834003,-0.19053403946690214
-0.010674162846377329,0.026644324053196528,0.033089768118605506
-0.03806208842035642,-0.02558546886138438,-0.0896580217231306
0.001946953312873756,-0.003443408506335683,0.42997027800383636
-0.014020140570397736,0.013953547917526038,-0.2800190970598544
0.02609194054602628,0.014597545334035072,-0.023707603944899312
0.005405078250597879,-0.03121451671771376,0.011931549368469878
0.015775747850962283,-0.019078155461362944,-0.051358615995072
0.048460987697788324,0.04884277431758784,0.05727968167840221
-0.1213778549662895,-0.06351413735925321,-0.073409104688594
0.03904999707593091,0.008053839648744648,0.09529818607228668
0.04503312998331841,0.018068769662791057,-0.08189738762532624
-0.046117768818419405,0.027484704620109993,0.039356737168780034
0.016695340071473014,-0.030095697505750897,-0.01473128575506395
-0.04506856633223653,0.009300988928106534,0.001140632695484874
0.06370793704990683,0.019624697411735073,0.004983116046969078
0.010600769979181615,0.023069841006850604,0.03423555982550685
-0.00984515886037625,-0.05177381881276543,-0.005575697147436664
-0.008986142097561474,0.03689964340796491,-0.007141755707436102
-0.031322431331334596,-0.01991392542346785,0.002158746905807242
0.011104005203466466,0.0017070402964300352,0.05794947513178185
0.023016158479799022,0.005408544905819271,-0.1492860735573636
-0.011064143021264,-0.02015762406400379,0.08051663116405627
0.005113948106412115,0.016262084151851337,0.018292128317791603
0.03901523804675505,0.02014098618079107,-0.02992997055099205
-0.03574669794098735,-0.010541988782948502,0.004082205286426735
0.02178297743909982,0.021752822580983558,-0.01463620755789851
-0.029059918174362064,-0.04150768057142705,-0.003913607206952495
-0.01035994556152403,0.008385846209698615,-0.004896716797790921
0.06867331345892547,0.0011309281313099816,0.029996314075030867
-0.06862733996009313,-0.007194869099470946,0.03200619452853441
0.016701866474767495,0.013082254185611809,-0.07256581953725642
0.01726855566372775,0.002347650966161812,0.12496714847298845
0.008308946270700663,-0.007665695243413856,-0.12789867455902526
0.0016560217876766571,-0.01720802953770613,0.05683300974966958
0.014418369506658575,0.029383368635156018,0.13462635684812774
-0.00963895466824457,0.017434742746761187,0.05972194575665528
0.004487653443543768,-0.03439813942339256,-0.1454685578136345
-0.04250205654376501,0.0009003029742900307,-0.25730176232738705
-0.023206001583219782,0.01715218747390551,0.11365263008809903
9.011300457508663e-05,-0.022569415188570547,0.11654796850728524
-0.027756840138204182,0.017480213330527915,-0.09452478769556276
0.07659690988501416,-0.006166764741848941,0.005961842500571079
-0.01789112618839543,0.016699146177853272,-0.014303923954879519
0.02795990278430355,0.0026243238357238035,0.06208305511667413
-0.03593888501508748,-0.004530832229795052,0.06819281346011716
-0.014611122959053638,-0.018558425803651427,-0.048814152122919154
0.005468165254414726,-0.006563894878089063,0.029358916140038098
0.0020800551678659914,0.018973988543742968,-0.00975869025892673
0.02562328759668701,-0.009343697147654739,-0.06244939236438483
-0.05285290606895257,0.013877149457801302,-0.06406790519801844
-0.03160891302854591,-0.009388317637506511,0.07366190840346021
0.06147373655576078,0.011626884231250516,-0.007446927406602354
-0.01743888102350891,-0.00483959672043814,-0.007658707402423241
0.03892516519375853,-0.016699179589435894,-0.035045564182963694
-0.009502544737722003,0.04171293876723221,-0.04895552953688065
-0.04670675020427461,-0.05537834512893483,0.09454225311095452
0.03275762580660122,0.07196995283934003,0.07889783971050154
-0.0004980542135439073,0.013093257370045014,-0.13031769976174476
-0.013138329113021303,-0.026551328360830812,0.07467051058778292
-0.014828745900395035,-0.02780447669867369,0.048949268629116895
0.012474865265303534,-0.037509621165184706,-0.05966243237785612
0.012528836606276449,0.07041317416508702,-0.00843291034933533
-0.04232387401603781,-0.017539977026794554,0.04710962190051272
0.04806362941341127,-0.02056455279432978,-0.0872075301863172
0.025016550306932547,0.02222088353541373,0.03506700813476199
-0.019527147814806724,-0.020528916226927995,-0.03384474473263007
0.0035264123971657764,-0.01947162208946938,0.17107707379163628
0.003761623685424042,0.019820492692954442,-0.10714769792852863
-0.014495040580243037,-0.017198880935810994,-0.09695123818777564
0.020317771970777256,0.016999244692330388,0.0774204850316095
-0.0016880574803936025,0.010650181565682757,0.013354054478086888
-0.02210261301582507,0.009904985428463759,-0.07859454145082036
-0.020648040527036626,2.266883887208245e-05,0.13882271089389253
0.03830081018662452,-0.0175170908701459,-0.05448360617047507
-0.03716926259643212,-0.010965189989258824,-0.03769554344003694
