Alpha,Beta,Theta
0.08837032801397064,0.015223374922791702,0.13880264242461637
0.01955590121981507,0.03842651741655963,-0.03712194778451871
-0.018759155927284988,-0.029168876549718864,-0.09660357326703536
0.01880504396900124,0.012707312049487753,0.020619691524791293
-0.028817044011514362,-0.010242988648029482,0.3202003806516133
0.010566861643320515,0.01881228066221949,-0.27167058558051516
-0.04098646789657976,-0.008657721532106944,-0.09819776484520024
0.055514100228764136,0.020679241874893912,0.2437546718972897
-0.04815607833067664,-0.04587766487824308,-0.09155530880714415
0.0329634550677805,0.025339843814059588,0.16962752341648626
-0.016533350865910682,-0.028110314204249524,-0.13526446218257981
0.011247426520691222,0.030951086633831382,-0.023310942972968436
-0.011423902100388818,0.021732109670479276,-0.04952859101686613
0.003954306496816445,-0.03800361713025001,0.05113373097893759
-0.006576715793748059,0.06491365656953156,0.09534591570007273
0.007676383600771393,-0.06873159619328521,-0.1093669393580332
-0.001970750481764868,0.0476215669541644,-0.019792186410956793
-0.003055513957845433,-0.028037068578839537,-0.019433569874624308
-0.06523888986587516,0.0291940616380014,0.23394602767108685
0.06778927696725291,-0.058613957067745893,-0.2550504257832166
0.025756904210205003,0.020291258230135063,0.04334141732528611
-0.020066316612591232,0.00902496956586201,0.03865849968042014
0.013772523197379838,-0.009743599706199462,0.011895354338460649
0.007559451403061614,0.018116947511246848,-0.023929013360243844
-0.014830419187440847,-0.035355943132707124,-0.024557836155032597
0.03158345745089906,0.016498212045440927,0.0060123728911307215
-0.05991716678900358,0.016159185645371797,-0.061987239511634616
-0.018916092153999066,0.02892601778145352,0.06600237061126962
0.06294886313009802,-0.06550579704266417,-0.002053672539044986
0.012189965747159331,0.022442398866026173,0.04135157300317149
-0.036795876665463335,0.008861755370384803,-0.05795279838026575
-0.00810002898055831,-0.008696914447554573,0.03433685692995364
0.014033871008248086,0.006692562320171985,-0.07246820923680145
0.0042959233522538625,0.03287063722111236,0.1063602412181936
0.039460443111969556,-0.04971406894843054,-0.0692180836147569
-0.009039903015296977,0.02420281705952102,0.09415626594020618
-0.017727656236880145,-0.016418142236377727,-0.047742230347658655
0.06296200780483632,-0.0010970283952321746,0.052620903603404545
-0.10002709560375452,0.0018576018734199266,0.020349990042541514
0.06882394250795659,0.010938048917180565,-0.045092577209132526
0.029662408393196078,0.016380843217643635,-0.19619168468249518
-0.04699702203984375,0.011130241625155848,0.12550270726622947
0.008114505551591673,-0.028077082727563762,-0.39197095251521236
-0.03238015804976765,0.024107068238325525,0.34591065238925717
0.005120342224179343,-0.03379392248568067,0.14293284652479665
0.06580009341281243,0.02027875381009149,0.09459727478109554
-0.10502156373843864,0.0037774235218909673,-0.2948872103025591
0.09076818326230737,-0.05277181555223154,0.16513797824295268
-0.029874436678565902,0.05650013107609713,-0.07702355087941397
-0.03363762071720546,-0.019692312003092318,0.09036503306531361
-0.027729335216278534,-0.006797239449284748,-0.21519056310475623
0.0360880319483238,0.019916718495279602,0.22486339278768167
-0.016260067254759064,0.010182435221933848,-0.10485581421406191
0.012051274020159961,-0.036293434844074844,0.06047338435018748
0.018065830943090836,-0.0007151127799232038,-0.03514675336228911
-0.043123523306803045,0.012483019198327757,0.013436090417755607
0.003600720801895149,-0.022244044899204826,-0.054903763525217406
0.014485888058595473,0.030533057600466137,0.14525222132747087
