Alpha,Beta,Theta
-0.008354987014313885,0.01007414266944717,-0.016806314319958868
-0.003071631299387319,-0.007187058975039699,-0.1159885722575156
0.02197256431548757,-0.01000264912763959,0.04803493537019208
-0.025641384072693296,0.014268765752034835,-0.007310000304101964
-0.00836784862991698,0.005494090309338848,-0.013927607158146473
0.039719521378163355,0.0014303975719745145,0.016294784145376984
0.02811877135453307,0.006253799558900026,-0.011583612222534406
-0.03995719912420724,-0.029379419136135586,0.01644266583461718
0.014600510807143726,0.0011854801799115594,0.026022888852189247
-0.036540587852267124,0.03493838851463472,-0.04626573393076567
-0.003842741821554386,-0.020710177618207384,0.0163698077601532
0.05021960916727346,0.08924290498757116,0.0025491841440359545
0.029164156697781357,-0.07526564565077404,-0.002380125752051698
0.12154512254454644,0.05477429534780708,0.09555325875626831
-0.22015724642117482,-0.08438368994787039,-0.17032863935266512
0.03766816629988561,0.05359000381931843,-0.1549725348000818
-0.0032345483498864894,-0.033764161329597524,0.3229076870070321
0.035194474244355886,-0.04138816455659872,-0.2032847290836389
-0.036890776058409666,0.046608521361274684,0.2031000169458204
0.005899802174836457,-0.005128545934123878,-0.0921973750562685
0.0021173745705809844,4.3933555009888214e-05,0.020031144299173152
-0.08108538672806846,-0.032452725648126284,-0.5227533137964553
0.0886242331317423,0.060066244907401506,0.4753156480538177
-0.03995161236784705,-0.07755846994553214,0.09601062068814292
0.026185843713643544,0.04931380722385617,-0.08076972927817083
0.004396030561594016,0.0005080787268284503,0.01124949419754901
0.00020954279823974013,0.00010066673828271303,0.010122255047793797
-0.00014686656333667413,-9.8230721586011e-08,0.0018889722758361827
0.02423816153525894,0.05789037487536922,-0.10282380295086961
-0.051309888281374484,-0.07432614088053723,0.07808928572613007
-0.00041604158434333465,0.02863766986779143,-0.10464337575237334
0.030802671320532184,0.004953951299751242,0.2174839083225432
0.012761066265065542,-0.0037452307978157497,-0.2478228887643552
-0.03691127449117291,-0.021148217848380963,0.27945006480125884
0.03430543400943329,0.021884145396051952,-0.2869757870084523
-0.03746544339767374,-0.01918865165237162,-0.1870393610682982
0.01405276016392089,-0.025763239909243504,0.2669854826586638
0.03354989979629805,0.009249051256310096,-0.26560814968427565
-0.009484446747105127,0.016160982949634,0.09469523536712306
-0.006121125103126507,0.0005723070013335548,0.22346322525715345
-0.02985212131539493,-0.04353498437206074,0.05928006932480277
0.006545458746103923,0.04729386724897917,-0.006203990868400104
0.018788090873500175,0.023426056076383952,0.012621069558652305
-0.020121644562498056,-0.03778406685389336,-0.06327477934787488
0.05451069651964164,0.01370147901423765,-0.07369837116499278
-0.04262931727116923,0.001797150809271741,0.056818294470399766
0.05744177984203959,-0.014161152730942404,0.2619194033291788
-0.01634202323723007,0.018335782158055848,-0.14539774789188936
0.019743666935557423,-0.008164790407653456,0.04805557946055902
-0.06973415737838569,0.024692584451302096,-0.15344377359207512
0.0382186526651603,-0.03342204478394097,0.1111470081613145
0.0026976861591165298,0.007077418756918409,0.011830985942886642
-0.017743372320501473,0.007121005404092624,-0.19302579479920626
-0.0024822536427786287,0.010329426816295331,0.10118602396584249
-0.011411855049642268,-0.017430747722109976,0.030386362794162826
-0.007496259877282337,-0.0010866229624513942,0.009996214155259779
-0.014306392396815464,-0.0038405240097711857,-0.0909194786445314
0.04929106265520983,0.00534965567173735,0.09103945777631799
-0.04633554160240527,0.011633809352536167,-0.027708970490123604
0.03228213990607391,-0.008465416059617781,0.027896190523925203
0.0002146802696403058,0.017225890141978933,-0.09135887371929052
-0.02451203928444102,-0.012693455489471036,0.0477662055627942
-0.01488784889195481,-0.004579668952222234,0.005860086138386346
0.01337589406663866,-0.00033488536774603815,-0.022389653883710253
0.03341858028189108,-0.023464691856993777,0.08728034869713608
-0.0066439464618176566,0.003354354563906431,0.023169978281183532
0.01842255547719653,0.032876748152350345,-0.04643053473659603
0.009898193726360688,-0.0058530828549440105,0.002041068962285312
-0.05575324533966889,0.013138966721330473,-0.00825852334200319
0.04417704150424431,-0.01500495471464208,0.03385282213428515
-0.022629896920167637,-0.022443823873724126,-0.14544665645135416
-0.010184718782493907,0.024252730589458583,0.01764270891586163
-0.022278625358685977,-0.015111640368450759,0.034964740029024166
0.05501891668777484,-0.004523339278133936,0.022754750129682668
-0.057597264532433176,0.00508738369545946,0.48797780163133364
-0.019984501595775816,-0.02178710957187115,-0.8975743588376814
0.01803497610424612,0.03966777188764741,0.5057079499019678
0.0684931792191013,-0.00462680853359522,0.08032611588335356
-0.08851497519508361,0.010580256229559399,-0.06612986858665262
0.05045413179919387,-0.026351213075161365,0.002557754237562387
-0.008343836794561972,0.01656500573587907,-0.11478523712366093
-0.011850916269554297,0.002203821763703424,0.18063636878350647
0.053654593110503024,-0.0063731084335053355,-0.16873100701205385
-0.031197116590594917,0.01950793956553485,-0.009515543849682364
-0.009871405323555895,-0.010679538127492401,-0.013543526302381889
0.004819948616350339,-0.012969305981073338,0.05562393535510097
-0.001485209530221851,0.0062406023753771266,-0.037149777693859354
0.015045119926469522,0.023518856031117346,-0.07331099717467149
-0.006206510132630209,0.007329130494388274,0.06518747983899927
-0.013615551162933243,-0.023162125393979324,-0.025718307340652693
0.013671165871896776,-0.0009061743981774633,-0.009282287727890982
0.012156706783966013,0.000838509837440308,0.058235308669930146
0.005924819811271905,-0.005637741110828329,-0.0032819122263447183
-0.0388254970158441,-0.007290621675731792,0.08638067714430196
0.016623301245428896,0.00017567724695918016,-0.15114330754574554
-0.046971641402412286,0.01324321992885601,-0.018891713443010376
0.09438779195027577,0.03692903316939488,0.12150492683231646
0.00032688246043199306,-0.04184374649660715,0.09911332636493449
-0.02846978068390483,-0.02181218746755671,-0.03463401842260259
-0.024758897445165417,0.025546274891074718,-0.12457708887887563
0.020670464389482987,-0.01787499796874379,0.05121028892349637
0.03044137622803321,0.01900062443368902,-0.02718628385291257
-0.04856280247856689,-0.0159076929285286,0.03407923778457015
0.047260007381877314,0.0014089554856467218,0.05208853224496018
0.0010599587743446261,-0.0015032943777936326,-0.10307643309732388
-0.05145732641897433,0.01251968801181679,0.031094237727625713
