Alpha,Beta,Theta
0.002248693313750207,0.01770456045996832,0.005461325523872016
0.008664359814242455,-0.04105789249197151,0.0651140411729061
-0.01710996379803559,0.06729325949604988,-0.13367095047446634
0.050495916177321416,-0.07076039040587423,0.08721875315371286
-0.03926586359956332,0.04353689195336232,0.026828798809177854
-0.000367632804717905,-0.05316988899528676,-0.016132281629770154
0.025514977815906868,0.02295909533085762,-0.07741982262591177
-0.038609697712911506,-0.031735568749698885,-0.03890361827687103
0.011457397579502713,0.015819425544761265,0.0495423581925467
0.019939174470284492,0.0169394070656507,0.0661993182325565
0.00785917663544479,0.014482670870245339,-0.1251445244182148
0.003469049945512312,0.01622395869640913,0.147538784766634
0.02203687454693893,-0.03426589876370994,-0.12372979229687356
-0.050767034712034045,0.03143207123827189,0.07914732578302867
-0.013214886135758342,-0.027985646464482757,-0.039938118844022846
-0.026100443510597024,0.004466379593382146,0.01965196590430937
0.03171998597220709,0.02365315420357913,-0.04044895167004247
0.0014941492522200723,-0.030780979853643954,-0.04985597783760927
0.038496768487708416,0.003577571198848485,0.15355061307667708
-0.0050465109546227,0.01813820069721489,-0.06718751400674801
-0.01660323970995385,-0.001928630225955091,0.09582708591346419
-0.011626284359606288,0.02397018505779716,-0.13194395836983322
0.03912795023437687,-0.011901075293311239,0.10649331405347111
0.03773153498790323,-0.007834090891680417,-0.06324666698012245
-0.0800349979121639,-0.008159318749657345,-0.13223344689385924
0.005723522160149573,0.012224969323987879,0.23883507127927808
0.004044251499482425,-0.008095639608331559,-0.13773109544670592
0.004484241131134209,-0.006346710636483379,0.02397209822440686
0.03361280558281845,0.04264491265174835,0.017697851606793866
-0.030798911611676447,-0.03631737596325994,-0.0233245539735307
0.010187663846239894,0.009633583427004731,-0.012780183961048632
0.012425026444245361,0.010720685567439305,0.10020358943892457
-0.04865608121920306,0.005694369531870991,-0.16691233593776464
0.0318048860972902,-0.05035509133463589,0.06775399279797059
-0.02792406655528136,-0.010277376067357747,0.05611143160599592
0.04563649065376689,0.05262975320947915,-0.08382634036232911
-0.04356210960922242,-0.031243487482670695,-0.0049732707930509636
0.02184761167161429,-0.015380682438194945,0.003444211590822531
-0.03700110718614225,0.0009516586162644918,0.09106895551526137
0.020926626252880318,0.042634199895462646,-0.06322732324125281
-0.024002184344938,-0.012892960968063428,0.02260998018702718
0.08506150847650185,0.04399400344384889,-0.004473112578949291
-0.0798503927870274,-0.017375357289032382,0.0708342726220823
0.017108048501036196,-0.02941874057522673,-0.07357905352414745
0.2196963090985349,-0.18490197546933407,0.10393388433515337
-0.20126924473757388,0.11432811540164044,-0.04575490719317515
-0.023498878073415254,0.004514684350619804,-0.09138437917709707
0.026301173707627724,0.002106878990071928,0.062270516920381415
0.0024137960703995718,-0.0006129903085834659,-0.06597263616743547
0.044884126405519344,-0.004181789059036238,-0.05650357525279573
-0.0883183841594931,-0.007600822003976869,0.18418590734774015
0.02893018029515526,0.016973643201282248,-0.12532419492179206
-0.02692767748629013,0.020919146436570453,0.038464851116152166
0.04757685085588811,0.018894215496835485,0.08202418660704737
-0.01992266441914332,-0.06722047578665323,-0.1200875742802431
-0.024475636980542663,0.03941555837327875,0.025470224064525364
0.06830094512591749,-0.010995726778120407,-0.10905141561927563
-0.025694639347620802,-0.0008644311802382687,0.2744489608341077
0.04251054491324937,0.019904746487282052,-0.10349082288192475
-0.01979312954124614,0.0020378049737605278,0.11551726504745334
0.009941877751458498,-0.008401877458024053,-0.3123864273490069
-0.11274655249430134,0.007503701598466717,0.4642525837805041
0.09901956963726467,-0.016160103504864947,-0.6324628031405025
-0.023419923924467144,-0.00708467512384425,0.3848425752411863
0.03630731704166371,0.004253791915789659,-0.04695868546334622
-0.03192284352065863,0.005184583625180468,-0.09115497367884434
-0.011260909180641886,0.0004957851617261986,-0.014287600300010138
0.019245970327608344,-0.024457186631075142,0.2032072147774275
-0.039960979766310405,0.007221130779820668,-0.07191302129637286
-0.0018295091484411238,0.018704699905896415,-0.049181360174602944
0.04053485076159256,0.016320320229692785,-0.016719016885019117
-0.010963516002008015,-0.009303256155254527,-0.014383873083814605
-0.002409707446686368,0.006980214695135698,0.10830730050924511
-0.014544167630460608,-0.0208389409355048,-0.023750075614176202
-0.022377473422252096,0.0035380685349302504,-0.08032946857908582
0.024938512498127695,0.004163135792550562,0.02453657187552512
-0.0004491869739667068,-0.0319003635989635,-0.002205035925900507
-0.0195359064671391,0.05081253512433531,-0.029847807718324952
-0.00972175941453657,0.006653398215457603,0.004302448787425871
0.04089242176377609,-0.01715662695055851,-0.04134633528140841
0.008590745123751603,-0.010353165789966931,0.13327476787880477
-0.043983264445198914,-0.0015033876829539737,-0.07062083115897333
0.0019830514606053356,-0.009968586506678269,-0.085474882986891
0.05626722235948537,-0.0015192199751413423,0.1150036708926217
-0.0563308177084897,0.021342955836145268,0.017093784322439957
0.0003598318910863676,0.008055439882442228,-0.020850310466082322
0.004299702283704204,-0.016690480795934794,0.010786408279003533
-0.015051108953043924,0.0015345467601483671,-0.019965077078119165
0.039597721120258056,-0.04341640425013551,-0.021765614901470477
0.02545449858669293,0.02840139495837496,0.021120252308516323
-0.02017379794567944,0.002174091430418167,-0.040744154571674775
0.0072828797457462425,-0.0014368747816129268,0.019572823654887744
-0.03736518452388542,0.020450486803122177,0.03725073822455018
0.0007777798759628582,-0.005775524721394118,-0.0700660607267071
0.049782224736371915,-0.017637277825586262,0.0978575997107581
-0.055008366429176975,0.03346796849155132,-0.04012454639399204
0.06476892735029778,1.1874509207346703e-06,-0.10228582723056442
-0.059523832767451684,-0.05942969323297595,0.10236775342512533
0.00869197153186265,0.043668137241534205,0.08747285792539802
0.012792928128228048,-0.0005143717319384587,-0.1525965504808178
0.004558526438751237,0.0012427590386048595,0.11399855435931071
-0.07395086921989062,0.01647731988641039,-0.14514433670960042
0.04823327798908579,-0.024889130274540937,0.10795860325835127
0.016302600911453635,-0.009133008303699815,0.10781656929172363
0.02532221689710912,0.016511196805604537,-0.09531211460956139
0.007518887274012306,-0.005323445416392308,0.018910318128673304
-0.030431957403822086,-0.014601071516282942,-0.209101129627414
0.01048491428982276,0.021108968778423474,0.1872027262485403
-0.03215219004728593,-0.010462083946676594,-0.02978290803410566
0.027480281570694324,-0.01792258890021493,-0.046258923107774005
0.019886357915687287,0.01578016142458173,0.05183167193464526
0.007625412836511842,-0.013336938569679789,-0.05600547433708821
-0.015946534470461786,0.00611617746105589,0.10804638114971667
-0.04017551196430353,0.01836710292419289,-0.1490345525043472
0.059157032417098826,-0.04079243146318983,0.11106892844468501
-0.06759887532878632,0.038854575793276544,0.06059208300396514
0.04353868231967899,-0.034617063350811855,0.02291391022763526
-0.0022587246156916888,0.01712885610718743,-0.15057241840555016
-0.027406879030174632,0.01809351062084276,0.05043141138495373
0.020607719197563948,0.004780027984502208,0.0013189264268271379
