Alpha,Beta,Theta
-0.030499928635273604,-0.001162224537037302,-1.022387602646247
-0.06006077573636818,0.010070709173075603,1.1104577254086545
0.09524092926243094,-0.003542664713427625,-0.21846835837423162
-0.029264950931126524,-0.007541792055951841,-0.07167203261299313
0.004953125210156159,0.0187540493817683,0.03620144293857836
-0.009143885938612444,-0.03623725796876534,0.036524526363481816
0.043254510490839955,0.013392496303673417,-0.055701698957208855
-0.021706472333258398,0.010947123590496124,0.016289903558075924
-0.028057129937464224,-0.028251751923877487,0.05597422878664974
0.057599919448709416,0.00356481793919413,-0.046001368810998734
-0.02392808976532975,0.02345653501733013,-0.018671897415520056
0.004600649744986349,-0.003940252351621851,0.039162453781324685
-0.03721813387384484,0.01586686537769329,-0.03451803493645032
0.03655629269306303,-0.017499545336814668,0.0164538048157546
0.02088075839662441,-0.02393727414810121,-0.03225992157896749
-0.040830390707293183,0.03440384589619953,0.07275460927750574
0.024010132418139717,-0.032022331412608324,-0.08070002257781557
0.014451336412244832,0.023929669923652985,0.04029389727638949
-0.029112495137682267,-0.01533861731665318,0.05014000100970133
0.03746920975163731,0.013761342753824637,-0.01521090352339739
-0.013902121803489622,-0.0017128635514109892,-0.050197750738065136
-0.017237869795255503,-0.008894134569122292,0.029490526834394567
0.011936603025268208,0.021364203551622992,-0.007253700943907806
-0.025989841794693196,-0.029875050162660587,0.03082188299349751
0.013546386237321347,0.016290209391525264,-0.004227078995755837
-0.004779515635811892,-0.01946792650872104,-0.06188952995013012
-1.926827124038302e-05,-0.006243369809647707,0.039985961490222106
-0.010912911493716064,0.06182153362424561,-0.03247461363394053
0.004997661617039797,-0.01686396739669769,0.10826060525136254
0.051738665369902286,0.043814031549361275,-0.009731437450918229
-0.012832050620959271,-0.0800529507821398,-0.3145146632081252
-0.012093761996580224,0.008685308697449746,0.1923123136310782
-0.046094789675027795,-0.0283003190162775,-0.009747469452442894
0.030535125577378155,0.05027574911650919,0.08141175410076905
-0.01821395467167657,-0.017723822659706318,-0.08089889282846009
0.0066811726074114276,0.008101429671053649,-0.013928557100705199
-0.024032079221276516,-0.01400425186261886,0.17166426159042952
0.048725868327647394,0.015246992276034332,-0.034557697531254004
0.018106673549677127,-0.004643960078618095,-0.09461781970388351
-0.07169203297874044,0.0014603108431160876,-0.008708194630829474
0.02549445812941515,0.007952524669070074,0.05586588830979696
0.029343137637248037,0.0008595350639711919,-0.00789998601482069
-0.019622552829009626,-0.02874526597049367,-0.09668882625197453
-0.006967301909886654,0.020565498634259036,0.0952826205088712
0.0472384079950025,-0.0045357245412315506,0.0027591321007211047
