Alpha,Beta,Theta
0.007391127961306866,-0.018151355596996408,-0.06240930614554119
0.01911221925233405,0.002372390331815432,-0.0003223540074415861
0.0005617850200561788,0.004418688238233337,-0.06217513930782813
-0.04379804936730708,0.01193730436585166,0.16678904948753434
0.01806123838679336,-0.01858059169835468,-0.10645179086392562
0.03965042776366311,0.01856026940076647,0.10020859471695241
-0.03655674445635804,-0.005806978668110285,-0.09474800582750428
-0.020777602201585973,-0.03988058206200248,-0.04121100166056704
0.02563028295631218,0.0251645153036159,-0.05658757724249288
0.01892980934200781,-0.027467448830067496,0.3902286914882493
-0.026299308656344653,0.029281983295362562,-0.30533177507622106
0.006340726884931008,-0.011961641400910794,0.2053298683864413
-0.002553558573161202,0.011977072651046418,-0.20047451957528006
0.01169427957691553,-0.022467231714268517,0.14958983077472532
-0.013874071178901203,0.02246394135782076,-0.15107157484476488
0.06552616994242358,-0.03237688738706521,0.1193309479195276
-0.06469859465771673,0.03365082514949534,-0.09669558056334648
0.021853026037697214,-0.006355433906025375,0.0639347780416771
-0.039419725454164015,-0.018803560540592592,-0.10506354582198234
0.012852309996559588,0.02472957240648956,0.031096646181074893
-0.00657716699455903,-0.001276516701779632,-0.05243950863178829
0.0033680832163296448,0.01646034420409086,0.03966479078883469
-0.003910197857709837,-0.007370731371792764,0.016575330475047667
0.024253117775615,-0.012025872671979758,-0.02096339647329267
-0.013166203043896103,0.005541558717549879,0.007800894842063619
0.024597022190024753,-0.025916964439580397,0.014996707317040198
-0.013651931860877877,0.006228278159131598,-0.03642949259225619
-0.022016134495243235,0.007694984132903057,0.006197177567232199
0.017914639177128978,0.014507855902804961,0.10501346566491622
0.003321856145825766,-0.027135107697236645,-0.044938591636824114
-0.03958679053304476,0.03978796817075344,-0.026741131380898193
0.029241229449218496,0.003401919790453439,0.01512602448955114
0.020856098666358867,-0.017701161829351778,-0.05604712056722058
-0.012760592294526266,0.020504810154032875,0.022726881342909323
-0.019120236464331423,-0.03247253025083102,0.06453064770218735
0.0035803624502778824,0.009249684643189898,-0.04093921925855074
-0.007661566130644461,-0.0006997759121177288,0.03870819467675355
0.0488389749267517,0.021410978432733027,-0.0588592052879152
-0.04631648368069041,-0.007171980052532189,-0.04293433794314999
0.010484816197430571,-0.03421366364259353,-0.0031410399017915676
-0.056273184028990376,0.014923978807317155,0.08850608017944324
0.05818295516159077,0.01948559214863467,-0.06834778140295134
0.0020226117692392948,-0.014058466531348887,0.03238255949296669
-0.00031397871934656714,9.049430569286955e-06,-0.006638196576910759
-0.0018530234781048668,0.0036510094186094784,0.06500669168534812
-0.0014790837127406555,-0.010539403189849902,-0.1036480116425354
0.005564652864256536,0.006885306575837286,0.05739916185952581
-0.04038224827671844,-0.0022678081961733684,0.1450012854015736
-0.0017696038536586533,-0.009205189636325245,-0.12466202819672219
-0.06009513003880403,-0.005981883460348655,-0.4384877806961307
0.02879891803168742,0.014449604625963767,1.1718742346306719
0.10342944070575066,0.04829060344140042,-0.7908165833924528
-0.04591150699268861,-0.06472615184844434,-0.14486828651130385
0.045064700049937526,0.04786284348118005,0.3291173619154065
-0.0476046849769359,-0.0040952510395830515,-0.18633038259652399
0.041722892951138915,-0.023156438049219547,0.01804133282035175
-0.012248668834236521,-0.018764471519952346,0.027023232313913417
-0.010652650301043632,0.020302193928914605,-0.11066807066823772
0.08152442639850202,0.010203507130650805,0.5622613988367305
-0.09154152561993696,-0.020343754859162996,-0.48785549639954107
-0.12886646542818633,-0.0214120271102872,0.2541253897622405
0.18007014538047555,0.0441699833357904,-0.00283073143537903
-0.03499299860784983,-0.03453428282854431,-0.32974492541038597
0.031000725232031047,0.025368288156005354,0.130238450062916
-0.019864403073306527,-0.00459051598125456,-0.14202098509145364
-0.09094106579161282,-0.009528034952306473,0.28123690037077664
0.08193150480689583,0.05208698150322128,-0.17618091129745655
-0.02016155103857169,-0.04237750500933328,-0.05037122764643278
0.017606380722037712,0.010467330482985551,-0.08492843042853004
-0.14687198897680004,0.005606678715385664,0.8641460939345394
0.15774295950466402,-0.014142507785967639,-0.5891184259226628
-0.040636518986344225,-0.041741113553335596,-0.12299610912373954
0.02183288929297921,0.03842705010660301,0.02912106354427426
-0.005741917023484435,-0.001713245032830315,-0.06300110358691868
-0.017852960244452987,0.017392815530479593,0.022746775199563574
0.029630915980397795,-0.032966782344820644,0.10116178578355631
0.029738071671703704,0.004572359591775335,0.11558736187077853
-0.10572463533037793,-0.0008483621548632074,0.01931623430720909
0.08761576402323296,0.00770790302865725,-0.2639805014531083
-0.043256458564779936,-0.01983824115262966,-0.12370215732248928
-0.011396382663915374,0.03161766536877626,0.20045861551631672
0.020990088465900246,0.01216630353576983,0.0038726515219151218
0.023034721124144918,-0.031425817157574455,-0.25785340308091764
-0.04989696165043299,0.0009531343039443649,0.26433352095997587
0.08130107620759308,0.002927922518426557,-0.036800346319925306
-0.050719364609420586,0.00846278245213012,-0.10124883624857937
-0.011038439358587077,0.026526570979514167,0.00047987752946655483
0.0239189897743679,-0.026089970361382317,0.0861785530124571
0.017446701504504978,-0.018044571919671504,0.032420895659444955
-0.06956981008983254,0.019728652073754467,-0.12963892456267337
0.08665974329800591,-0.006180684725930034,0.17774476313669055
-0.051374271073453034,0.026020852643131715,-0.08003775648588761
0.07259761616934661,-0.01792148486583941,0.1078554419263353
-0.01624024999062406,-0.011375125780082956,-0.33503018848313504
0.012419563682763863,0.011153523998883516,0.16317489254685405
-0.03540180904880293,0.008437443528829146,0.0642675154934721
-0.022623030092027128,-0.01521208414005327,0.0827156633993229
-0.003287700226599741,0.0010152844134504267,-0.1718236733620758
0.019853698702575744,0.00931328828671538,-0.21957373263166674
-0.05449017150113148,-0.018853947410391633,0.2871993499087672
0.1837286329782847,-0.03512625987477572,0.12611444317346154
-0.04199021486838581,0.04927511508049029,-0.29085446237797374
-0.10217661365168922,-0.010911755369794995,0.31179068706168667
-0.022988502386517368,0.02287289151289303,-0.28178692578999853
-0.02140638470680238,-0.0032392132775525017,0.22788340705047214
0.07625598034764945,-0.014871921472621062,-0.08873073393415971
0.003991379184731871,0.003129449156240161,-0.03845256663517612
-0.05973606174679951,-0.016965988156166168,0.1453661327894137
0.08997875246114942,0.025636693703708777,-0.12092787747328025
-0.05057608507463977,0.002763807636359437,0.0680131131777375
-0.008796005557605804,-0.02151865558782399,-0.023548247462286034
-0.013008462230255405,0.011036070099034774,-0.03606792331869892
-0.01190148908382554,0.01178385921277955,0.10889468851589391
0.027347968575883865,-0.005933079045154743,-0.1278986304689665
-0.051336731382808254,-0.01996664387518558,-0.02329228074116789
0.03673171659969821,-0.004437744518487059,0.10137392396637407
-0.019463352440042166,-0.008044166912602256,-0.09173707097062601
0.012675669389532908,0.0035878920579918545,0.12306996684962224
-0.0014017110455897567,0.026896056178170855,-0.11163233743939031
0.003577300072676417,0.018370566406918105,0.04703484582030473
