Alpha,Beta,Theta
0.02155306665310966,-0.030509012165993717,-0.029518014122258535
0.031227331715546407,0.013059154987157904,0.06059190624489193
-0.03837414919082867,0.009837401741081154,-0.02042294378783164
0.03246202727692911,-0.0053675120612826,-0.11263838544215085
-0.054421270588481556,-0.03396426654983709,0.19620191305797913
0.03921287366166664,0.04256317869742135,-0.1612592033298901
-0.040974172234104086,-0.026380955978244358,0.12596669043731104
0.052300732087893584,0.00490947509404256,-0.10231082066717796
-0.05019623191713064,-0.0026500646198998517,0.08572886360176334
0.061437841111524026,0.010718472302169258,-0.1142548500583684
-0.06756029249482329,0.007908239959701536,0.29808407806297305
0.05120473520915979,-0.021915914641192483,-0.36206034485281163
0.021726674453405707,0.020904943374283363,0.2866988791986337
-0.05453785036397947,-0.014336911000436239,-0.17097631977784586
0.033995886495235696,0.02411231502413992,-0.20582287725665385
-0.09726143821538902,-0.04292523551433269,0.07251113925260738
0.12404893336388044,0.0003342626372553135,0.25608741432667664
-0.05932871783741912,0.03921185946131528,-0.05770018643285785
-0.006518043847378858,-0.01672899549461094,-0.009754519804474502
-0.03696047256968176,0.016809937358801683,-0.03937720099463255
0.03143176700998797,-0.03584846405441335,-0.025598566735643757
0.018318450049227056,0.018872434269912426,-0.011776540886053533
-0.003625322127509278,0.0040057386866816525,-0.032182766333345894
0.0034969874381639756,-0.0066630175585747605,-0.08769127795280328
0.004141660490596002,0.0018478582919541164,0.10229538303187914
-0.0010114874056066819,-0.034622178183447046,0.04708895808131471
-0.005412711127691461,0.03685681544869995,0.006125991341300771
0.0033845560941177036,-0.004044182872144198,-0.08716548393679174
-0.014821573475623693,-0.007765555940569501,0.09248028935111047
0.04838630298709148,0.05700317525923097,-0.02105432518206158
-0.06394862968493159,-0.07097913689464215,0.005989980428548147
0.06684294187438657,0.008258471075212418,0.006094194329586195
-0.04575806948784896,0.008225178213920856,-0.01865878037721135
0.0032151046713751177,0.0071117673292438975,0.15021944322639008
-0.008317461311090405,-0.03004776404806782,-0.1516123110104309
0.017763358028768043,0.03038579925381555,0.002050274495382465
-0.008122162162168295,-0.012354216066959396,0.12153460855078167
-0.029320621434757544,0.041944513391588625,-0.15301959732783715
0.013608254847307833,-0.04708502388925157,0.16557636368650552
0.021783760567966295,0.01707291280669916,-0.150959066568362
-0.050130099773704744,0.003408144206235444,-0.014091992491104034
0.062381618598033456,-0.0038363853474319455,0.025193885508287012
0.033426620746472485,-0.0022692034632134906,-0.06389101166255294
-0.049412150951571455,0.0026149401635892,0.07797793571395326
