Alpha,Beta,Theta
-0.05366316450792889,0.008985246533024202,0.042079651084767
-0.015436375201062816,0.019537551917175086,-0.03637505435019818
0.03878718883549695,-0.02891458343703435,0.018626978127738832
-0.01746067247063166,0.06801412943466825,0.2562915527866331
0.011100885550214453,-0.051725971835702864,-0.34193960194106215
-0.05266756192817704,0.012519947119787305,-0.20228679845364625
0.1680560202187714,-0.024139724857720746,0.426351035546209
-0.016170231084278897,-0.0056542253693053915,-0.20846009935433218
-0.10681946565405116,0.019029200626669553,-0.05581279526554794
0.05032392483649414,0.014133364566989232,-0.1199997907515445
-0.026491737094976972,-0.02471426466366266,0.18454777274888706
0.024413975643077186,0.0049964808149618005,0.14361377460523606
-0.0295595065949279,-0.006642544036708319,-0.04088581645873269
-0.02385587245905449,0.0382723133229101,-0.5191189747270988
0.009946351831038718,-0.032555125384420784,0.5167450847325271
-0.02655802094326287,0.03464054803685666,-0.25009934199348066
0.017679954244764526,-0.02058697445178833,0.10942833296703988
-0.03143653522533517,-0.011581085476345473,0.21103384617594495
0.034828620755407644,-0.037736100215482085,-0.13220902823903055
-0.0035082938732329608,0.04736871834799295,-0.08211929945093939
-0.012699735320245476,0.11799222448428356,-0.05509662436940414
0.037951374745505105,-0.12284605854438507,0.06478922040565459
-0.044907925154755016,0.01407731844752372,0.14771364571223625
-0.014402980474275457,-0.03724580811967032,-0.13731992329065854
0.0170627333993232,0.005583071509823162,-0.04169373899939914
0.020931971338756235,0.024020548767064755,0.02409886729274437
0.04393051759061336,0.004027848139910398,0.07578573071357746
-0.04638157588396026,-0.016187905099536586,-0.11004624179228463
0.033909848703047425,0.009059727847869911,-0.04702452674406226
-0.06357877950768444,-0.024531276048172887,0.15834768600193444
0.022533818479104756,0.0330770049709266,0.042933996171916095
0.018870301585655128,-0.011057114388958247,-0.1343199105579144
-0.03312484491071342,0.010027002281587349,0.20286852227915483
-0.01770968127842602,-0.011474298296750281,-0.21114656421053976
0.015772509476256653,-0.01321477454875131,0.14821243110220803
0.01802407226805521,0.02804060000911733,-0.12447644568810891
0.014876920848914755,-0.005986402997588985,0.04108124936044385
-0.009252285456190227,-0.01347988022958205,-0.033493269167724896
-0.017421090875360118,-0.009139170625797416,0.05001398582918043
0.00932744667075655,-0.01909239953731069,0.015544432310044723
0.03186885641181703,0.023513750455490978,-0.2682143561133108
-0.02881991693793827,0.008248324402088668,0.32501300094615587
0.031086606442416388,-0.013258425508430162,-0.1274809401935186
-0.021704408232033665,0.011794011712086197,0.012228907726261222
-0.015725507434530148,-0.00289331325323162,-0.19287040800706023
-0.012994989279798743,0.002123410982149034,0.2841844123298576
0.0032790403987297224,-0.0139444760322012,-0.11618564357149101
-0.0056002923175322026,-0.0016020328078816955,0.099002455223689
-0.010416494028226935,-0.0013438494326553096,-0.12580959577643933
0.07478813304711368,0.031941645849586364,0.09516630317153087
-0.06951526330569743,0.007247725165544935,-0.11163715124147486
0.007384325173605433,-0.02038049981521712,0.21891720210834564
0.040531418634775745,0.007102116790553504,-0.1301191151960555
-0.0029888837312284627,0.023886878550787825,0.042765422565988996
-0.0011084932363508142,-0.022752499295311663,-0.054038843650078446
-0.026953326613899972,-0.027262217088977834,0.13219821733326373
0.07618199621351694,0.028356506494938993,-0.11215141491691431
-0.06236746085825135,-0.007116655330870497,-0.020120909501022844
-0.043992454546651766,0.024712101139011886,-0.05780107245251653
0.06370666302821167,-0.04343107135443626,0.057584222534079355
-0.02393668996263628,0.027630621776697017,0.06903713229214363
0.018509148364554563,0.0011586949075621724,-0.05311999619023679
-0.006871403872719742,-0.012639291414959432,0.01967479835922456
0.0025442335388273707,-0.03169991767369931,-0.013556518575675492
0.09035822701590578,0.06372031033956749,-0.09749373451594476
-0.05341952005214717,-0.024829319090197383,0.13808534192847544
-0.052493362133094336,-0.024058443066766425,-0.08637389959213744
0.03194884203204146,0.028535525772178088,-0.0184858356852051
-0.04682198474213246,0.002807577302229264,0.03718271011476959
0.03646764468418608,-0.01835930569869089,0.1575561290622287
0.0034878176543170054,0.02254058423952204,-0.16693127245919492
-0.010036363326835277,-0.018665754904470512,0.07769338109390056
-0.01672689043911794,0.0017908858764869938,-0.07639273272788077
0.039308328442708616,0.021258200817279648,0.04135163969079377
-0.010479710955181375,-0.0004941532373071094,-0.05176219995644471
-0.05192456275461057,-0.04279358682874247,0.10338590045884147
0.01423722945787583,0.06427483334457844,-0.08894578412420008
0.03290616008128541,-0.04469569841514205,0.06629938990657133
-0.0564746402438726,0.025016933721924706,-0.1068166829893544
0.09975570829235378,-0.03094590448111077,0.017091848387425942
-0.11169737050418586,-0.0013177198885419915,0.05942935838673802
0.045727936584459075,0.014988089763364337,-0.038846976970145046
0.014169894740774878,-0.006984923162099371,0.03817545522043469
0.03766680357454383,0.03968533774743836,0.055771997028580225
-0.04662098922949468,-0.03639686752947367,-0.13742875477088257
-0.006753229478972428,-0.012915178658807666,0.061967566088044095
-0.022867953403921785,0.015307573606697043,-0.1568404766355415
0.038027261264855235,-0.0001959307702163858,0.13233079662992192
-0.018004657551712305,-0.028850544169839735,0.017254084426800112
0.04834742879236117,0.021246194997026836,-0.098848007272737
-0.02645107866961633,-0.00713716062636247,0.15386808096389737
0.021160342501645994,0.010592650735162634,-0.05839335493792547
-0.060137121113912305,-0.003835855815690776,0.0384830390405011
0.045707186989743215,-0.001817792408172531,-0.04847144593794756
-0.03969893642995202,0.009067143748503448,-0.027612577656717693
0.058158958759920464,-0.011250345649493494,0.11792671891583081
-0.025076623064527404,-0.01767889187035639,-0.15625545507995578
0.024302286258216482,0.01774999588162292,0.056542663983485085
-0.04006107662220168,0.004547931902800947,0.028352925096620303
0.012359027297322097,0.006739734698441143,0.06903693375339699
-0.017551273408662898,-0.0038968504913347796,-0.04993009852582084
-0.04731276272375393,0.02281738257273161,-0.06389985668306843
0.05983142347086241,-0.03457010216027853,0.05434596302659567
-0.05972106014871359,-0.015965465203039673,0.10172368704349864
0.06165441212748033,0.006159553298842779,-0.09789719397384031
-0.0008392886436639183,0.008930528679131158,-0.01750005924497393
-0.012410605536799917,-0.007071444438301306,0.08487703227205694
0.07624301494963694,0.02955618542849383,-0.1951282509504853
-0.04093050813380427,-0.03385940570497122,0.20391804732001811
0.009351028687141502,0.06315216941073139,-0.026344500669600326
-0.07523172692714965,-0.043703569277148656,-0.1556827381000317
0.04957287258122743,0.012294464445480012,-0.010199308603504782
0.018188202182752754,-0.006888029078434068,0.17024790911464602
-0.02205209390361849,-0.01006572049471976,-0.08647349226707123
0.026770248000260843,-0.005526664384329846,0.11921410020505087
-0.025735375928467544,0.026405047970918694,-0.004469921867004884
-0.003029685041225954,7.472765230131511e-05,-0.20928854634983454
0.004073725285485526,0.014430639112510817,0.07330262162998619
0.010771246495256024,-0.042107872351938025,0.09141596857800455
-0.10150346140559631,-0.026345713821072644,-0.17411026589008868
