Alpha,Beta,Theta
0.047002074439255026,0.03525320999574737,-0.1962819570381931
-0.004513220668304959,-0.05868441028768512,0.29751284917314563
-0.03221330969888575,0.004122840906292717,-0.11982343503395722
8.274434179247337e-06,0.02997463309312609,0.05830508053761348
0.05756972028684417,0.03302952249350026,0.01778799358115623
-0.015794997143152113,-0.010858019363405517,-0.08600129720272205
-0.06776456694338895,-0.03274321559748405,-0.07222865971861438
-0.006331805247337448,0.029867663608825822,0.13414440702095942
0.0869963196923566,0.015634850966774482,-0.083334019721016
-0.06773345950375584,-0.04339263809360812,0.14222174838536433
0.028008664031631145,-0.003238928323212491,-0.1384226269697953
-0.06042903161988126,0.015960220170813368,0.11109087409511113
0.026504669457049372,0.004582685607283187,-0.22514959062464396
-0.015016471523994395,-0.008560639106885084,-0.01682562281281122
0.016593028649553185,-0.002476140109578742,0.13885136342335636
0.02493538518345229,-0.007361248616609135,0.03530803852240855
-0.0041828296103438856,0.0009876977540632748,-0.03995561382122739
0.005105271743944009,0.008138549991046223,0.03142577365547349
-0.03423653827235925,-0.010199195794941189,0.05947468091208208
-0.02872884155268808,0.0020262541311376835,-0.19138973296181433
0.09445669929497243,0.010083972314569908,0.07701552539227081
-0.06908983920647253,-0.02515002817616761,0.08957893873059505
0.007302644986543662,0.03512562251428202,-0.007819383713512958
0.006179558180681102,1.9264512671099963e-05,-0.06411448227328063
0.022073356224278955,-0.01896086797072275,-0.06179088387933117
0.006866759230018591,0.03367401116718938,0.0199672690755344
0.0028247805182572616,0.007479637779752526,-0.008179156456513055
-0.017034889984452753,-0.023907401213911363,0.10392596725190265
0.009037828340119106,-0.01681814109345476,-0.07712516544518734
0.01059066314544468,0.01704651400918462,-0.01084066157732834
-0.05201281298071593,0.006908068311070555,-0.05764088550060489
0.011915806888230528,-0.036587407952434814,0.05965119736194671
0.038339742314587956,0.006275340881135154,-0.019802538821884
0.031226131144024453,-0.0025702403187642274,0.23244616909534893
-0.021941960097395966,-0.01735844310519571,-0.25277891873814695
-0.006175359275991597,0.07241077415691004,0.03140993990266051
-0.02684093054418194,-0.04410421449999334,0.0943457287564609
-0.014696752288655962,0.029818063867726462,-0.03155995978521137
-0.013688379245527899,-0.030045270155586133,0.03341588934039125
0.057307248237893606,-0.008621355313770502,0.025280391650119097
0.011730803896493018,0.03334209004982891,-0.054831319079279316
-0.0273483897257571,-0.02680797536015536,0.01491711586983004
-0.04926930973330986,0.025502497165920027,-0.09317508872765082
0.04859679715170331,-0.029817350751562097,0.10356888422605869
-0.0026994425140695454,-5.887896204535892e-05,-0.1135291440522667
-0.018665056559686085,0.000609415686037682,0.134688499237882
0.023580919913865416,0.032650562568351145,0.011989717794305584
-0.010404976085957793,-0.020678209926150756,-0.01500700810665748
-0.016800743091350236,-0.002432707555289246,-0.05585979313166416
0.00956829070529448,-0.007549404408521063,-0.0966336890689864
0.034038671773437196,4.3836054810508784e-05,0.05217128569871752
-0.042867833566476304,-0.026562185885637392,0.11187935165672215
0.03468084526184712,0.023376717537214597,0.04659259574951574
-0.046714125277124145,-0.048590719700803614,-0.08406337298812773
0.07341627577337995,0.08855632168420983,0.19285167510724577
-0.046268918481794846,-0.04110847490442954,-0.18442733165628444
-0.008193664623120456,0.03115797360076062,0.061534637832309974
-0.008236522592495295,-0.011280156231861493,-0.057537094109481574
-0.01966186339865047,0.015568852838828397,-0.08245122984748823
0.03228019298095089,-0.018787963408454154,-0.15254418840416906
0.015412427746319039,-0.00020738661071499466,0.24766353760328422
0.003256974765643328,-0.028719747676123647,-0.08686569584470544
0.02985198780760066,0.02180218352180875,-0.07094105045387751
