Alpha,Beta,Theta
-0.04488463036272144,-0.008300063631308877,0.0107033194232444
0.03462959239508242,0.011493080347601636,-0.008642546194243768
-0.0015313769521921729,-0.05585687742885561,-0.053073691363881695
-0.02137572359582108,0.08518225762361452,0.07738609335331646
-0.00010790244767774162,-0.0329341624910249,-0.0766646957914506
-0.0030608620384979714,0.018708849165983376,0.06714506856558526
-0.011590037109328852,0.014834558183286923,0.05016160070774731
0.029920809866268962,-0.0595829321777825,-0.005409025945391524
-0.006744890492666547,0.004629420036069062,0.006604528863870632
-0.04272935307481984,0.038729546991048115,0.01669534810574306
0.011673283899061672,0.03820696499718465,-0.08126010807946711
-0.031048978656573904,-0.08720040894811881,-0.08143082630022262
0.06448993258088147,0.04325109561148937,0.040432354054416586
-0.002899298913977658,-0.03196157966463996,0.01937236075547425
-0.04360147910095743,0.06901161718679122,0.04136379547333746
-0.025445793902040464,-0.030120677038580575,0.026593832364939077
0.08162932273274354,-0.04181831591562746,0.0013827447118759802
-0.02812793774479214,0.04022904351037186,-0.14874139501788208
0.02683178430627634,-0.05272453812542307,0.21269945057802278
0.036404140695432796,0.03376419532354914,-0.07789769902444096
-0.09764177067045704,-0.032406665938305435,0.026540791040786393
0.047197738723636015,0.03686250483792208,-0.021248386967641062
0.01230710153835401,-0.025995446499861893,0.012738503558255109
-0.02965301607714908,0.042250822265084385,0.04094609206798333
0.01417619024859259,-0.007544985011841672,-0.04161273017478846
-0.026572907190998047,-0.022695291143460385,-0.0815879063433519
-0.002592243951854783,-0.022797297887957504,0.0029773081026088105
-0.025205107009704387,-0.008108638546852969,0.00771299741834063
0.006437488366037625,0.04997825418102179,0.05622290313215808
0.05241394281184555,0.04117844124254694,-0.07388794797333653
-0.04615358878684289,-0.08728109288102902,0.037001704816610664
0.03562324117662396,0.05075194590092387,0.08188098554561755
0.006270984337830295,-0.08652440269998561,-0.02460431175142473
0.03244005185447387,0.015997511289053048,-0.05734308516720194
-0.05377450393714195,0.05096062246665981,-0.06375981161974917
0.014703594281812907,0.047700792669793664,-0.06754257077700011
-0.03252382890124882,-0.014229860850229557,0.22595182097545888
0.031726356434115,-0.04339973761292743,-0.045336764361667226
-0.06226857538799934,-0.03794171297561536,0.10084767466847154
0.024173452583014475,0.011077664786314953,-0.13626036914417558
0.006766807824666745,0.04267777524219898,0.016719780974756467
0.02656754360217852,-0.03139810845186171,-0.0697335545189557
0.0003453359478569546,0.019139488713662695,0.058489087683942696
-0.015629762432131038,0.03211332969517285,-0.0006467526303965547
0.0074265845975126565,-0.0014844473575180452,-0.0018053599436047827
-0.01435989958373906,-0.008434763271564755,-0.08473690057202254
0.04252966346402167,-0.0014952409155129735,0.14153797030438323
-0.013718400720337504,-0.03216879966647878,-0.06633003449208719
-0.004138326055335165,-0.032195818952831974,0.07528766622902212
