Alpha,Beta,Theta
-0.13073527752470024,0.05792971226770529,0.06262286897609012
0.03609384364948653,-0.07273699563840055,-0.04246129354758931
-0.024827452176062786,0.0011444532514566957,0.1350422061026698
0.11459894397186823,0.004363229070831995,-0.08691745198524288
-0.04174583249626801,0.06240090036523223,-0.07355478705654349
-0.145361921968294,-0.0005093088970823115,0.012707132677774673
0.08950654192941936,-0.03769166537833622,0.08029081497988044
0.06573131844673764,0.03398216589450203,0.12119153025508957
-0.08556372174217404,-0.06063074386400703,-0.10573302094941836
0.07038967403671541,0.024361902853368075,0.01637230386893329
-0.09338861260576652,-0.004213985451912402,-0.046184872220635026
0.08189192052555883,0.07024576031667229,0.06742927009341251
-0.051018512552663174,-0.019290779417065685,-0.014535959318589104
0.00813923052770789,-0.019998762534305416,0.027508567140225572
0.06978525216907819,-0.0006171849932021404,-0.13417683799214578
-0.05745265251053894,-0.027515839048693497,0.11387222589395125
0.018912589316069633,0.07881706429027033,-0.10167062255241184
-0.02211273256950893,-0.07397887805663735,0.13295421013608816
-0.04115218058137287,-3.0073028070632276e-05,-0.08187278509128398
0.05406140989547526,0.0021087730217253953,0.017053539401290608
0.0430889735974011,0.06367762394288583,-0.030478776162067105
-0.05771166885632437,-0.009205476379134813,-0.0010604046183557735
-0.00031468509883325065,-0.012010624287765405,0.023661963033425822
0.03750895007192694,-0.023193665819429464,-0.05754515669278491
-0.07235609767730612,-0.04658241693114901,0.08483810282462967
0.04373460013927999,0.05055566536496947,-0.15775875164722877
0.03956988577413403,-0.06427195517728732,0.18623843782459243
-0.11553065754713918,0.08507383690686907,-0.0475987734746641
0.08235977991698785,-0.04672471233166343,0.7939507967579696
0.06392775040513893,0.04478046245240905,-0.8792570803261055
-0.14804725519597664,-0.0046614615598973425,0.39409936027340714
0.12266820756432374,-0.03397914220482876,-0.39177341135491456
-0.06824995553079348,-0.022145627399544454,0.12446587638428792
0.051747691171300736,0.0019130869348986997,-0.06876598488885091
-0.06236820915904103,0.022493298005007687,0.02834109579802708
-0.0015187643259457475,0.03734633062972902,-0.07458598488632341
0.030868769930445843,-0.037267859885872764,0.05120328798010625
0.025482803199248293,0.07078213314630732,0.023447262029055612
0.04921646186929491,-0.0706681998832758,-0.07912027777733037
-0.05414427960141989,-0.015243447399321468,-0.019419019562759734
-0.010310722774342503,-0.022141764033014547,0.12214412588045563
0.004119417205520999,0.03204480166872465,-0.1622716190157711
-0.04187470737070104,-0.0015790269160965741,0.09602831751081764
0.02272552944451697,0.02002681727143127,0.04280903418586897
-0.05317658118196361,-0.02307255264676578,-0.009511412519843589
0.08891710331537374,-0.016346793853329065,0.0727027266450416
0.07221620303093126,0.02806949958162277,-0.6145907732940286
-0.1323233038822848,-0.005813731877434859,0.6229613955062263
0.019265963526104886,-0.01968160276873557,0.06436419811793985
0.05342952893610536,-0.010903788040616967,-0.1447632026070493
0.07580352700256936,0.07222735008321443,-0.19021977617347066
-0.09068581671736362,-0.06034187860804022,0.14478398100654669
0.014888811932968203,0.06893451629780815,0.15905894872442794
-0.024778359317355222,-0.032737307047535885,-0.05856195399192979
0.03319215048599742,-0.05007309097957797,-0.35264135135891983
-0.07588381542559725,0.04779669065143559,0.4435358159877731
0.033392835177099775,0.01934896238456904,-0.22547525581066247
0.0031082132028771403,-0.0476912927493064,-0.06538985479044072
-0.03089008662655053,0.04153452832669849,0.649396358169885
0.04444235900364392,0.02023143448975899,-0.5903134578771991
-0.035333525709367354,0.0518041152653669,0.09484131327121911
-0.04271849319416738,-0.030717098124381236,-0.020463535269607716
0.04861441491085917,-0.006397158971103794,0.021355538462149458
0.04817095984589286,-0.10281295151646636,-0.012744053316132566
-0.008363973612624349,0.04959457797986825,0.05652266524749771
0.0054342286150176385,-0.007128378521954844,-0.05918395996386192
-0.05906765878425024,0.03743135140943063,0.00704247555701364
0.009523126243085168,-0.06694953975165913,-0.054180360931975986
0.014919930630864121,0.06441204840684123,0.09351791071630933
0.03025685105304497,-0.020424731745272304,-0.04194200211734203
-0.013381808360628685,-0.005615208510808134,0.03013991991483775
-0.002737720726146447,-0.00999581219286362,-0.14014882683783517
0.00781802453139319,-0.0013858664298600015,0.10793732897746713
0.011851104562587696,0.030571903815159115,0.011929672997221152
-0.03000957579854038,-0.023511471075045698,0.030975327713790853
-0.020355391506474908,-0.028167684433919888,-0.07880340162780264
0.01480058308652571,-0.010911337310591665,0.026566328148229217
0.007169557164548873,0.02792260590390609,-0.10657491321946064
0.011652110061619361,-0.025277798492425264,0.1153648114610865
-0.02778488225449502,0.00705509524965695,0.04309384688829462
0.008806892240860242,-0.0018124971038802392,-0.05447806526296894
-0.003959717351009023,0.007170314671765766,-0.015418639774506158
0.03317536505838857,-0.0014604356075432832,0.07259370250842608
-0.030372411652905353,0.020885073139641157,-0.053131412938020525
-0.048206932064329085,0.08132643650872186,-0.06488471287692203
0.07226895924287599,-0.07971329403378957,0.04978106444889333
-0.008457504308217227,-0.0007501924377493372,0.0034012628761069842
0.009206860510559734,-0.019764790293736716,0.06019969178300151
-0.06985901190171888,0.05836486307217572,-0.002389759395062636
0.005450708522024713,0.0374656788597678,-0.06648051114646694
0.05039722225818638,-0.07258779592320419,0.020399522744734607
0.002710672065400764,0.02751746520202265,0.007457034787969679
0.01325179766140468,-0.04658563418422449,-0.004147373008891295
-0.06964558602648958,0.03758289466718932,0.008622874744818858
0.049260448944917753,-0.005620380315870323,-0.05957136811611964
0.00781540114010386,0.013485114198801273,-0.03755966321118069
-0.06752429818480093,-0.034107709241476374,0.11686204232073188
0.07765582218996436,0.050195909577194116,-0.10316965417896547
-0.0031425762452083382,0.004084785718396036,0.03562892076252415
-0.03913845570179416,-0.04268967780120364,0.011989433124584187
0.012708418218345747,0.014927890289368348,-0.028161720859994934
0.013017121033019082,0.037071407853977244,0.02362394751468359
-0.02556988149834038,-0.011807838483316934,-0.007049954006806188
0.004561573216594897,-0.05420321859633185,0.0038546905028192815
-0.0019423384602375356,0.09144773017037365,0.023930484894162656
0.010523430017238863,-0.11740706223230264,0.03541026468826668
-0.023433211014643313,0.03332321836609687,-0.069226547743802
0.06957853014271519,-0.04046148844925091,0.07753890779618383
-0.07599991382268671,0.09576519446293855,-0.023513395210121822
0.012582560386520508,-0.05340148564356438,-0.07188061302228548
-0.011371293584045596,0.020802018312849457,-0.007372318330112349
0.05698607784702447,-0.05781793165219684,0.08912781304257328
-0.02932692096107149,0.061201374379030636,-0.08079933982536364
-0.08317552867966965,0.01696915785273082,0.08278868822762686
0.11463199388182521,-0.017984214387324796,-0.027347509260916468
0.04003352798754272,-0.05954374910904666,-0.07840829198780534
-0.07606359406667342,-0.01317277684979454,0.06936900747515323
0.04248532525850421,0.10901136237793782,0.0035629983110532734
