Alpha,Beta,Theta
-0.07557698474717214,-0.051903957588698535,-0.06767949998065724
0.032199605128220406,0.05992840435474514,0.08158601715112339
-0.00262238921543761,0.015391355730022245,0.0491071212940467
0.018949379092998174,-0.02388837624714027,0.013019080351192442
-0.03891584096579375,0.045088207669543946,0.0643045760771526
0.014517198747899447,-0.053578205659519436,-0.11411850139687849
-0.018189129540467135,-0.010254420003276796,0.031048294449488992
0.06376794980224844,-0.01510513443052012,-0.007109899649485192
0.014621668053706783,-0.005210392935984871,-0.006993611449198262
-0.02885946660888045,0.06072105475273093,-0.0027660796472268206
-0.036081824982044104,-0.015566432974612271,-0.08466271091154762
0.05532496270579356,0.03734758957301602,0.055708335929728216
-0.014059932289325752,-0.0019220756663225554,0.04101868123457088
-0.020833145452987808,0.034082798800802984,-0.030459663212352116
-0.05053851116485265,-0.025861744697342294,0.12290810455052248
0.0845386953724049,-0.015568518959233744,-0.1195863515511069
-0.009666378124511968,-0.03186718795935391,0.031480593497568016
-0.010966979376388025,-0.004571261286922889,-0.08196969890456096
0.07135212053544711,0.09211244915535903,0.0122668977167212
-0.03074642465510332,-0.05336166638757464,0.06461783909270669
-0.048978464316887356,-0.05988251699465469,-0.04352266249349372
-0.012455985651386673,0.08324188494411143,0.035817505086443276
-0.01437509922634058,-0.07898487531178747,0.04043529755994924
0.09587023415606065,0.1326524787916609,-0.06817333841392928
-0.05996269723473796,-0.1475445846639959,0.03857848084491789
-0.01000976237366734,-0.0013364985112743612,0.007321295538882494
0.04590144125685323,-0.01445185012328955,-0.0003706583849498603
-0.05203054119781237,0.04143538858410336,-0.049577182354783755
-0.013608782214006798,0.0016622858639048683,-0.03329364680108245
0.04812189759393642,0.07295553235564202,0.07810382185940792
-0.01905111582913253,0.04645184072580871,-0.08123918009226476
0.05246067710206776,-0.07832693438711935,0.10161845782696474
-0.007662310512181543,-0.06570896384122869,-0.04685038644526431
-0.01706456136241393,0.10393179865916491,0.02317658266292455
-0.0062382460271582,-0.0031200192044153123,-0.03255716784485005
0.003364273390966567,-0.10839147348159603,-0.03612826708267274
0.010405858588285105,0.08050314030631842,0.02105250291017788
-0.01605356306765571,-0.031425782129430466,0.13899056759099607
0.09357189035378412,-0.04274661155070856,-0.09378119985868456
0.015498636046156438,0.05048958249639281,-0.5147437445401862
-0.07453094251173947,-0.08965671191860426,0.4248012880350829
0.10242902947833289,0.06473253742088764,0.3115606788302533
-0.14606786833520466,-0.018708663505906907,-0.6458600946914799
-0.013261501449229943,0.039391265791677545,0.8345415996809449
0.018348332379024872,0.027546601499173293,-0.4026549031313882
0.021207614573573424,-0.06184482752131145,-0.44833295215257585
-0.06894881988258007,0.08537726173699578,0.11274080753386974
-0.0011475978307586667,-0.055190392297159475,0.4975096533182918
0.03565159293000405,0.03284742833560658,-0.14688784973354158
0.024870629474515883,-0.0364728753572924,-0.16943766488163975
0.037208130951222496,-0.0834913346908121,-0.2288680010273875
-0.04813904487173065,0.0990644714640665,0.3975570816106485
-0.00887572284896208,-0.006823320164208556,0.4475626931058816
-0.08937461597033329,-0.005994151911510717,-0.27178657881977253
0.13281395252974887,0.00478640946038972,-0.06345744782903898
0.0013133585818944137,-0.014812600142615146,-0.3301111935009389
-0.0008336896626985187,0.041166020255967085,0.2584712504408026
-0.05138821243737864,-0.017696098574253978,-0.10223824277016022
-0.022220262817638933,-0.005843713847644928,-0.008263503756540924
0.041419560105381004,-0.015703095713190708,0.02782035703594046
-0.01607750471363091,0.01668095473616177,0.028689005064548138
0.048425639068515644,-0.03228088032836622,-0.07308651511700828
0.0013431570253994451,0.043621275100827556,0.14435067042453578
-0.09990895257048685,0.005350692091552922,0.08714744152825035
0.043799641363848535,-0.016336080615169214,-0.16835400581708443
-0.038370993599790855,-0.0006845557900886906,-0.029953095271564166
0.06578711075387793,0.031176478319401055,0.010939410664585486
-0.031044683656673993,-0.013233059064244436,-0.048350705168332016
0.05259111759752346,0.00452543518336699,0.03232158886459396
-0.028753606339089643,-0.040292782483692724,-0.03911570074348296
0.009332173705646494,0.02011229930338577,0.1092311012033161
0.004140348225050794,0.003150546370598183,-0.0834986968913506
-0.045309404430456966,-0.06132030800942609,0.04329018570920284
-0.007289541606411266,0.07229105461792466,-0.061181623868713085
0.054135668724235676,-0.006534663652646631,0.12699282424221436
0.02686726010480788,-0.029636917706319012,-0.18237433611251266
-0.23130827546553845,-0.01868557843301366,0.24385976286276112
0.17322986849084357,0.03376618369705596,-0.19351290106803676
-0.036549344657004275,0.0005420209102299839,-0.016815741893574935
0.07483134567615438,-0.07175403470129756,0.06376329913118221
0.0031729542468158125,0.04187846577609224,0.02265760284966095
-0.08570528716186385,0.025054743225958995,0.03204200379425367
0.06585254448745563,0.025655983850656535,-0.06190811754159401
0.015073216396736358,-0.03820283919862898,-0.026503021572760226
-0.06128009561230032,-0.06406090137262324,0.055913836270467476
0.07647819722302916,0.10284619471706494,-0.10467333295377775
-0.03905790530914188,-0.054249719205661885,0.06037767311174507
-0.020656790216872185,0.061204411485081364,-0.03325863538909732
0.07602352052586268,0.01989818108759876,-0.12142420488485585
-0.05680189354790677,-0.022699171340312994,0.2510321182637518
0.10684040393281423,-0.04367684988648363,-0.07871968331136427
-0.0851650426810664,-0.011431168464264747,0.056152949968470346
-0.02682721148429258,0.09205397267146474,-0.061354762594784076
-0.07064918423323448,-0.08697863469637776,-0.10200980645638606
0.02584429786528002,0.03597947470369611,0.11655763667882281
0.06825652777659261,-0.0030294836690359893,0.01212139859634324
-0.0025027295352958194,-0.008125043082453227,0.07980717672391568
-0.004744655494100766,0.0005455370208231789,-0.14313975275194893
-0.00526838517411382,0.04676538706207024,0.11459648052171902
0.005238803473229444,0.024062128374947863,-0.1369859142285373
-0.0238711325705824,-0.06783843485737262,0.08609184155754676
0.055814579333966045,-0.012011788953761938,-0.08311261456429277
-0.08202719284830659,0.013184341112364778,0.13209766477522386
0.07679269116577556,-0.03795871213221461,-0.007065623170817549
-0.014965356083831493,-0.005755959554842427,-0.03832567557450292
0.015524961208608423,0.026380638103814993,-0.0015266903656570745
-0.06174953723368894,-0.003268136378685667,0.006624318337162169
0.04544136039719771,-0.05856607119855746,0.033303067238957255
-0.09742468113794554,0.06156952143484364,-0.15195930201599855
0.10796469887849554,0.034849505940419155,0.2852307252701222
-0.021685413759453247,-0.00902817183595408,-0.23685088658986977
-0.025781714340017088,-0.03979614677697658,0.02640645550006722
0.0157996883890057,0.05715160855937121,0.07545763291434068
-0.009958642428881921,0.020507699263982528,-0.05104008918343213
-0.009291441082364479,-0.08520011667873861,0.046533941103636386
0.06944297130840803,0.022960899989389095,-0.16706984242387654
-0.03232968373830232,0.020315929574236044,0.1066918300668263
0.026635150528327843,-0.011903619684337946,0.005967336251659166
-0.02600448539823665,0.08314467963884045,0.02142772942943115
0.06661368624363037,-0.11012370377568498,-0.09571513200638856
