Alpha,Beta,Theta
0.008557192991169952,0.008565326456449187,0.07165167772126657
-0.006564459178718831,-0.03811604061028353,-0.13818543352865414
0.006532348480611161,-0.014219553383940507,0.1259237331507885
0.00754966055306617,0.03148349288559888,-0.10202093455603765
-0.005871120568414495,0.06014611013390342,0.21173102841174346
0.0052110350869064475,-0.017184270054483666,-0.13871162883834628
-0.025565750910298148,-0.07551298676773485,0.10282630164865292
0.06401443312411888,0.04170722612700537,-0.05948846476822047
-0.0574179940586929,-0.0006733058200447848,-0.045912507494471795
-0.018478044570525997,0.0019522180051663965,-0.08170197315463433
0.03104314309980923,0.026921391109798607,0.17685187250278964
0.13995716392208024,-0.008269860052644165,-0.3527507827038718
-0.18686409857193914,-0.022194002155982422,0.27587432603290135
0.049220121389486976,-0.10209466253027523,-0.0015083928679629176
-0.12110176907172078,0.049207754259686196,0.31556557531230867
0.1014693989398434,0.03339833403962355,-0.13188343899737254
0.022372001968693024,-0.0076722777695454,-0.2778850163572086
-0.015973585726371226,-0.011919749337109103,0.1635051506529696
-0.03500806948398514,0.07423302378172479,-0.03885467319353727
0.04194700367405811,0.009048746372899201,-0.02784494966355209
0.022924500256048384,-0.04045269727236948,0.038404499884840876
-0.036360553424625165,0.005901666529243708,-0.023227043368871197
0.06019488379218422,-0.001960181252537328,-0.006179098256297466
-0.007330291449078635,0.04181797347887381,0.37331806911085996
0.07888255118211715,-0.06903290903454005,-0.29193518572776034
-0.15719244636988378,-0.03376877233570817,-0.13125075686302368
0.034280234488352455,0.12439645387316572,-0.008465304679649548
0.05730299790675623,-0.03401786447714444,0.054679567805204346
-0.07947727862610716,-0.051190372400101956,-0.004897179007384516
0.038373142940075,0.07037267897815554,-0.054928356610384296
0.0568138585048949,-0.039916825187321,0.06014860213261997
-0.07452572215944521,-0.07482498512043478,0.014247282135904208
0.04798171812631165,0.06875028077436536,-0.05589679168414013
-0.0688253301756713,-0.04603514493723571,0.1093766624949787
0.059223879205267234,0.015166029826423559,-0.15814907769036624
-0.0591319293488958,0.007378232450536224,0.16291009602205098
0.04269293888077377,0.0018734799358753169,-0.05066040631123532
-0.03294715161360005,-0.015905492545875914,-0.056461870178221144
0.022727897671496654,0.041525113289907836,0.07149280363560533
0.017119226421965037,0.00409688492682493,-0.014103954467349213
-0.047668619985578586,-0.05146488704975749,-0.03312745574910629
0.06022095846198595,0.0950375411023112,-0.02309803361938317
-0.04042057167510105,-0.07277824572461686,0.008325529175348647
0.0009946133555151014,-0.0068317172720267424,0.009557112529386463
-0.004798818574638729,0.03306485392226366,-0.08158535601205663
0.014596733653094994,-0.02279640243533936,0.04921981028961292
0.007198489972477473,-0.09997928464738302,0.02639580506127519
-0.03687442770644242,0.07714305868220542,0.052057719436053126
0.05065417136594619,0.07384375481815152,-0.05970134748896051
-0.061506071733546656,-0.005205022267387409,-0.014685736899973198
0.0097882290697086,-0.019048993243906225,0.05608322715804978
0.0006031023257678505,-0.0043086277772406345,0.033190708723644304
-0.00862918912919345,-0.030325593433332538,0.039988440522819406
-0.005988484689273224,0.01513828269662173,-0.169985730798015
0.04150151205758811,0.017736627210512477,0.09637697417358601
-0.021337970679217076,-0.05205998296230914,-0.04212086479714278
0.03507824663338354,0.08091395625343288,0.033765957947863315
-0.04100637909820089,-0.05105392840208507,-0.010680802052290318
0.01554816671368778,0.1323633955624975,-0.010054351566669457
0.0016306907927436986,-0.11728899504957759,-0.06854826901833007
-0.01567770366757087,-0.008825336246640279,0.02431576956292003
0.011247071253994262,-0.03719720243564296,0.023154757599469233
-0.017953788195820008,-0.02269359446019787,0.0880683118852431
0.002811703321007425,0.04815236929327446,-0.05207689801843564
0.021607883004731657,4.838836042050732e-05,-0.019424991088925207
-0.017053902314705615,-0.04551343201794006,0.0005327646419933981
0.029175151087399938,0.008583977850465933,0.017133892643380187
-0.03067993661759639,0.0615079944920806,-0.09694639532876649
0.010514950608878951,0.010682161059088329,0.10799576845186472
0.024145465240086712,-0.0635762430040159,-0.12467260503869299
0.015006668697078366,0.0396498194121999,0.11700569280406872
-0.060804123509881326,0.0217501450724144,0.18733174470193406
-0.05195079143470933,-0.051846777431478266,-0.13632028570170351
0.05679544662234631,0.06775788644392229,-0.06839074421042915
-0.04172736522445895,-0.051414966443932286,0.026541856305412545
0.036830410367116526,0.016781157882458216,-0.030693231652260164
0.026500972655670488,-0.04337537108846161,0.2200239289709846
0.03618544357081757,0.07545331372931478,-0.2513808164365775
-0.0207196361959651,-0.03746095658799971,0.0765265577517249
0.023273750511702516,-0.06487926356440762,-0.0832831193451876
-0.02675125041387599,-0.00340518045313288,0.0014392562827377456
-0.007506392375705625,0.05594334326056625,0.08330760173546664
-0.042349689715115976,0.018822523991254166,-0.06205159863500149
-0.00457621047706324,-0.0718686166994741,0.08659884288862153
0.0629372351523221,0.06406011051536746,-0.05474403635384295
-0.05617899096788801,0.01932347677886728,-0.09783395676977202
0.028467319607905127,-0.09344734640033696,0.10346269831504919
-0.004868364935066779,0.0808362907229001,-0.0022501159616764082
0.020010014867203406,0.01688977726184432,0.024273085260201298
-0.031549639235807406,-0.03494636988747842,-0.04883794643125403
0.050655850978512613,-0.040580812937217714,-0.04661898430296541
-0.03096557596136392,0.004631196224070697,0.035821583065535706
0.1183072728820147,0.0791174308447085,-0.2026439460097482
-0.04676433779768326,-0.012352228497068943,-0.31534723451112157
-0.16170158120830824,-0.06775804993147636,0.27438815563200264
0.183784555346687,0.06534493619654788,0.2858677508667752
-0.09212532461390802,-0.08532741049394273,-0.1288361634563008
0.03416698502690838,0.12717055668435914,0.09898037638482891
-0.03506301003025286,-0.04773281693511835,-0.015619863388193649
0.047298317771061395,-0.04092984322658814,0.032579029832678824
-0.17820425875399978,-0.021884224912956402,-0.14160460399185715
0.12743621770695493,0.05212852118559388,0.14807855194557965
-0.0010609624891771083,0.025643644345392846,0.03698759403174282
0.05663491081890783,-0.08937813965113817,-0.5081111459697203
-0.010832322836892623,0.050238016930648284,0.532583877225092
0.12008220472267746,-0.010846244933694066,-0.34310721300281033
-0.14454113837580132,0.06565782621433376,0.25731198675247124
0.013029527142239067,-0.07221291948522693,0.2085167527594943
-0.047023671047978305,0.03351946669613076,-0.2032770666106853
0.10745439601908457,-0.0420234643869603,-0.0641133875980817
-0.06987760630664172,0.002425471603293832,0.036335392406654135
0.05454338263476934,0.10038054362479862,0.14567511932404714
-0.020975642522342446,-0.0881970415015832,-0.2863665092521686
-0.11082964064983511,0.020038639085856225,0.19597535311216988
0.061572981633888316,-0.019836944208967512,0.02362510080641863
0.01390583069895082,0.020362176091711214,-0.1183050816363525
0.005995934157442563,-0.009168449467486663,0.07090588748267493
0.02398953679324005,0.037625426235426127,-0.1957840296991033
-0.019672356326641598,-0.015076483889321226,0.25741860431658375
-0.035004498507577544,-0.07256786701435351,-0.11245072603541002
