Alpha,Beta,Theta
-0.01986033317690521,-0.02249554463014575,-0.0010724896618309145
0.041269823661302926,-0.041188723399530544,0.10161263613518108
0.018684366430512193,0.03438835760563738,0.06793371452195693
-0.10126784358744188,0.02670922304656868,-0.20866193406876685
0.012086457906300592,-0.022363369272269108,0.13670959188639528
0.017661216807451575,-0.0245965674622111,-0.11023115694097217
-0.03613392476118914,0.0068018273995620986,0.12159328369001325
0.012542527999026342,0.004131640571866438,-0.09738795393932932
-0.008352401749668479,0.020420658185245855,0.04619933692796358
0.006123538940617361,-0.056220085909756023,-0.2521312974817795
0.005870445362318364,0.07559835732286041,0.22894162681896235
0.020400332875340717,-0.09337258387744957,0.02120930619681081
-0.04266737914374426,0.05218657361654797,-0.13412639887122668
0.08240861147919268,-0.06839919552596516,0.1947192304331334
-0.10681852677415253,0.1415214486429235,0.059178326083551544
0.02228140474069075,-0.03594965202495758,-0.22592488181817674
0.03842816601064919,-0.005830688756703764,0.03893511697075265
-0.020432326475055173,-0.04065112356445222,0.06077854211546445
0.001569267928886353,0.018622338349444895,-0.07012832305718666
0.07011093713873982,0.028987936484777398,-0.005136621235041509
-0.051375699245404444,-0.037808198497578174,0.04404766011719816
-0.039075770457047604,0.060719305709630515,-0.021189373033505425
0.08324719935097648,-0.03479400823522977,-0.07378704176376545
-0.14613483718700926,-0.04966222246223706,0.1099050774767727
0.12234763449017663,0.03014531359765073,0.03531581095390526
-0.05684548137515179,-0.00903499690899095,-0.06976831152217923
0.031123871916097758,-0.06654242293562086,0.0993851983469887
0.0050330044357923265,0.06962866551251093,-0.09005016657433966
0.07865519924458886,-0.023258831892382464,-0.24588252959493476
-0.11225009628974811,-0.02043685668832765,0.7212184640995354
-0.04158482079317353,0.015339763364243437,-0.4362625631586601
-0.022281299191916508,0.03011549446508406,-0.16637836029191086
0.09726421708166628,-0.07189168492265965,0.07972125323198674
-0.014108292799894177,0.058343400679661594,-0.049990530584220164
0.05758320400883063,0.0462461370343683,0.1304553775648722
-0.007767579805207892,0.08412750404538273,-0.1757760315895538
-0.13143470605380436,-0.12196105026778764,0.25736488293539606
0.1522858854811367,0.08407488874357205,-0.28512709865515673
-0.08132395061067822,-0.07495846220127547,0.1285867856424889
0.08623779213223277,-0.004999928807579243,0.23924770125025033
-0.15333603525971873,0.011227254917594553,-0.49495441693546505
0.02987667980514939,-0.029869755363614307,0.26152592912281114
0.04587577014678006,-0.0008525916435229043,-0.364767772420281
0.008354701127917929,0.16882670878154274,0.35154405093609803
0.001847236854007448,-0.16008861019990187,0.6113270517077345
0.03713399438480755,0.0443044888654154,-0.988030653324102
-0.042815812486503076,-0.054393153484307157,0.35964365588164
0.04013890425717922,0.07593381500964405,0.04247104356003985
0.042476769347385694,0.017358292789186425,-0.006849220252609442
-0.128927181422518,-0.15057440237231273,-0.0886192629470425
0.0778167648954089,0.07726318983595519,0.21835586753232383
-0.0018264915028380615,-0.042472634376643094,0.045102122041278905
-0.03159899362177283,0.09721117520125021,-0.4854329711792367
-0.03113464640546175,-0.002495079319935429,0.16165037170685742
0.08095007566169143,0.009765017125543706,0.08377162040798965
-0.04073968835529416,-0.058375080208277655,-0.012118261883364467
-0.10358014151713044,0.0024626052960224306,0.30270585175543846
0.12937357665074978,0.03227355791774768,-0.20383351708289085
-0.07125286724945766,-0.0339844015163317,0.0946260282873187
0.0029405676575555133,-0.0037529110195291984,-0.1017098769327568
0.1394914179329773,0.028967701897412546,-0.10740189074264526
-0.11213557214828325,-0.02869088783637244,0.1117734257635909
0.02628838953180861,0.010029638053677972,0.08092678869152153
0.02274313140487697,-0.021459209185957284,-0.03216500535502924
-0.048800873042164454,-0.041260766252267114,-0.05501242085613008
-0.03387046841705477,0.001123630919389877,-0.002934381048375162
0.05045471949672653,-0.004965804052322761,0.03672055226958439
-0.0064294058153501355,-0.007930398865683155,0.02564033148901503
0.007407525457643505,0.03094982380445722,-0.010655175568566664
0.008975155274051213,-0.004875640024724656,-0.14935234069113826
-0.007285903449454574,0.06254980060569873,0.055044310877539415
-0.019432021689614557,-0.04533341625364939,0.08950744350539334
0.0027057054321963,0.07005392342111776,-0.05771361034040738
