Alpha,Beta,Theta
0.08583521516110004,0.017078536705675305,-0.3973777977552379
-0.09269300874825821,0.002674244812852657,0.14748998481926412
0.025721849617320398,0.03400831221529056,-0.14095749255544035
0.05499489084570745,-0.04446307504545212,0.2537560953605923
0.006190895867466318,0.006248736945157775,0.20703349835612672
-0.01832291649892549,0.00913506890248033,-0.4017343684687666
-0.04348141943610161,-0.01655565537460176,0.11038333146702993
0.0197528380056178,-0.03315426358008814,-0.046718642686979714
-0.010309895677681315,0.05156419674853674,0.19532197329007236
-0.005016425206506317,0.023329657524110297,-0.34174821291631
0.023219373999690335,-0.03764503030291414,0.13623878224375385
-0.011320275880541911,0.00711795606839865,0.1308246025435981
0.026748746108041066,0.03962582541954392,0.15414871561753993
0.06642526858665346,-0.01624127872098789,-0.3032216645142982
-0.1351450535872966,-0.03073613313833874,-0.1390175099723448
0.07502616789048405,-0.015989415276973555,0.28817264459681957
0.09701251070815536,0.015516184163281039,-0.3465792113569206
-0.12109065531988844,-0.02667820042597813,0.24717665226462904
0.007104736530392029,-0.0012511747520888182,-0.006210957183556797
-0.05077941902568663,0.07434068753697294,-0.012612409850147005
0.09728994658887738,-0.044133274599076414,0.04274190444506362
-0.0705959665629363,-0.02398606197328944,0.02192257089389602
-0.005848220595565742,0.04453693949909364,-0.05296938471595935
-0.026460880314818226,-0.048928894861527905,-0.027128112047312598
0.018321101297297755,-0.005542899194944712,0.03492472012352857
0.04373134569790665,0.0421537093084261,-0.0422002081692079
-0.03319502462469524,0.018604036136941046,0.11021370340452051
0.0031526530545419196,-0.000155825550798259,-0.044368106398800074
0.02466060173515247,-0.019882599371858427,-0.031169127733424156
-0.03763170793081187,0.000928692134400561,0.047516170207068775
0.0007100219050047446,0.03674771369614585,0.03490160829734655
0.0032522299839700813,-0.08074384223934486,-0.0842610234764812
0.03679411203485581,-0.007341260769338514,0.11016683653267978
-0.03423746570927994,0.04299083073706821,-0.07754726027798013
0.072148862196811,0.03805464375257878,-0.5462223870831997
-0.14462684356578753,-0.0873487983266453,0.7046465936052329
0.23419628551594443,0.0427635623903752,-0.17249202356851662
-0.16305573860779343,-0.012233123550228365,0.05598257811336768
-0.1367339586833551,0.02337580827192536,0.13896413176122407
0.11140995732243666,-0.009987264292696349,-0.23486455137790457
0.07589943804131397,0.0636301282918264,0.19198497730765407
-0.015030539143617756,-0.0314521412743667,-0.09628932219330767
-0.033145712601691885,-0.000392113733065824,-0.06205234566782309
0.013233088796816159,-0.05449497913634443,-0.033987847865448784
0.0490517929864788,0.08895546773939417,0.05426538944184092
-0.041682324342471704,-0.05657170671437484,0.03018433441986633
0.040980795999207585,0.04022540617722377,-0.08453722052599857
-0.03470943831565421,0.006610806155771082,0.072227314616068
-0.10489777522411951,-0.06076026181189002,-0.03829476070696824
0.07402290939978755,0.03531257023214219,0.06021224575742475
0.05547719520179992,-0.03992362281388935,-0.009272484887421434
-0.09116053154210878,-0.03461253797389752,-0.05174318420236385
0.029308450473749425,0.09894116174519846,-0.08643410156687012
0.0348557214026575,-0.017406227477839875,0.17042957132942846
0.03589683473756097,0.021827046870103745,-0.21671174625399203
