Alpha,Beta,Theta
0.06401473087818572,0.08520264365471306,0.1791049060858742
0.05687705739255154,-0.05672552284759621,0.09021698763713176
-0.12739147634787373,0.0946403037930195,-0.23092275797949752
0.08620984662619867,-0.034539556900554304,-0.034824228637988876
0.05281020668649809,0.05257265931580433,-0.24633207751488184
-0.09141477320847528,-0.07238644827125908,0.25113317591689005
0.03191861274457956,0.04152194226969993,0.040361620259052745
-0.0015876786206112901,-0.1262844204292851,-0.08379102427086889
-0.04860328392710936,0.1288596729480684,0.09669496532137212
-0.02512890506604514,-0.07972581235857298,-0.022912599665737797
0.05816621275124816,0.023894884562246338,-0.011450913525808336
0.008859543210508317,0.015498134297786962,0.04235032763856286
-0.07247518673476269,-0.013756966064178425,-0.153013274913081
-0.0031678878346683573,0.0304083922895792,0.19047712913853193
0.013186764605079377,-0.07340936165638896,-0.18129108058382767
0.03411887125377782,0.09695848819773382,0.15200545500546622
0.015172578617356894,-0.06467097890020523,-0.10680101206523969
-0.02164379872879606,-0.017085883188946986,0.002291815364970524
-0.003851559477625219,0.030116834871327627,0.016652757878180467
-0.012026473021704596,0.027201630171652648,-0.016836015991464327
0.03552744509179724,0.0009204691428751432,0.08135281890868325
-0.03819957096634982,0.01052000165655165,-0.025514428839260132
0.02799745755908358,-0.03595075702967036,0.029401107319846662
-0.02245527441481818,0.014074231953700955,-0.08416131444662674
0.06216424334458287,-0.0390177635569889,-0.12536206929821506
-0.06565038187166317,0.029807869042726975,0.16750574761389206
0.07063518630914671,0.021456774597527546,-0.16174361989082653
-0.024499637123487794,0.054321327843518986,0.18499990570343647
-0.02269945964461287,-0.08172642357982576,-0.012420265721045752
-0.02585027487612022,-0.023226974225009932,0.06159711183748644
0.06973559960961745,0.0633835614232995,-0.05571022820173028
-0.021547465006028745,-0.015442814839199478,-0.005329734838029894
-0.033549712707686384,0.013636487595586154,-0.04720997141091127
-0.024668052202742805,-0.004885843780623354,0.07836832202181913
-0.016082192170110258,-0.026691606952152905,0.06905541074826574
0.031458423982408855,-0.015526387755099461,-0.01165386898415213
-0.007918849595931256,0.10177584227836138,0.10325623308725275
-0.009918217398980057,-0.12745219489679824,-0.0429796659032907
0.07308226639365932,-0.013820410026828408,-0.19078649496246503
-0.06772281428475213,-0.006943209322183031,-0.09906092063006368
-0.1457708903733216,0.10026216395202803,0.08851347847375601
0.1694495502146016,-0.03716063615011626,-0.007152722520446586
0.04439563667351986,-0.03148263872104116,0.1554476624724005
-0.10093601533081498,0.04223219784627615,-0.07449016787676684
0.18204434772065778,0.0009800090715991205,-0.45669543515022026
0.01611747744615598,0.011059917495006732,0.2328666485074496
-0.18894580198111852,-0.0017925419152705964,0.22637189480976458
0.16418308621716945,-0.11120113618795976,-0.1652787190875454
-0.0011352127718051808,0.08083085534179106,0.05947530807088377
-0.21333741203814205,-0.006649281673443716,0.12782286216462166
