Alpha,Beta,Theta
0.01105993591608454,0.034217444977120384,0.023132202199871565
-0.027371173408863317,0.01910510225314862,-0.013328371772017952
0.015721438205822478,-0.04569432299696507,0.0793340422550741
0.014170786373223448,0.024382768933860707,0.015685672920847105
0.008379292109150114,-0.021964487246181944,-0.06491716746350154
-0.023721698398390986,0.02486340940147271,0.020169974915726238
0.04849759571383511,-0.011696298413158524,-0.025939102673244004
-0.04785995887441241,0.0992677048048527,0.01875216774225496
0.019427713281617822,-0.07933389815680043,0.0646263805520543
-0.03583467796145619,0.010055201295094995,-0.09234914819965723
0.07376623862278574,-0.015637922917900254,-0.03171225053486296
-0.01906366575044009,0.1107794887495055,0.08530521389740042
-0.06415496686257241,-0.11446760233660999,-0.07170677686304132
0.020892834892611126,0.014094492755415713,0.005628729207231574
-0.005523308266227185,-0.049956832050966384,0.23257739684281917
-0.011148544932635295,0.03538870767513798,-0.29223040007835355
0.06875614357220428,-0.04913939835731405,0.1856682595818067
0.006797762535289593,-0.05478612588908475,-0.0744591058056631
-0.015316782943069405,0.09008341988073969,-0.05211671851379845
-0.02635025105498252,0.10319405286994521,0.07912797189160925
0.017412641053961814,-0.08884779690347674,-0.027946471508319148
-0.024663002939377555,0.09361643997027315,-0.019614606285521845
0.006364837665393533,-0.033220562053113786,-0.02645037688159983
-0.027618517030828477,-0.0954030977228622,-0.02063170355634067
0.0389629460785732,0.08852075565195867,0.10149765165298338
-0.03654627706410374,0.00972134708002177,-0.07506386275116458
0.028429727465369526,-0.009915328573156421,-0.0060753996048387325
0.004044037513349595,-0.04893943109305982,0.08719137592927231
-0.016115475944691763,0.06193633067662464,-0.040329773023573906
0.041265138327682784,-0.09066983738605942,-0.057277814626035414
-0.06319408116436027,-0.02677988419584787,-0.0805053505453221
0.01603979664908631,0.054944017006153895,0.12225209875657372
0.02633434886268016,-0.027635184319983266,-0.048183188538275294
0.051969378085523925,0.012115031732668213,0.00934360907443773
0.0001873979690545105,0.010255188250307122,0.1531708050856543
-0.012647382436146274,0.08299685679030071,-0.313699176337569
-0.06527222814093996,-0.05405450330977767,0.31527053681830286
0.06182585130324215,-0.058263851380407315,-0.11557920441505508
0.015309298728655904,0.026403643100638727,-0.06222703087106632
-0.03969798318342421,-0.00581237658987149,0.15106589282170352
-0.039919985283256486,0.07777266654049582,-0.11166494336335178
0.0007815773240149702,-0.058439646024781494,-0.03411838194795188
0.00882024587697702,0.011203037453644316,0.07886375461722968
0.0432812621037887,0.002368674068394029,-0.06573883181172772
-0.03924031921916397,-0.005122202257199425,0.024969710768109957
0.04917000223454044,0.059732164898885505,0.11048548446524603
-0.043913083781994676,-0.0829260732684632,-0.119105237163853
-0.0008716579947493405,0.026479903809585058,-0.029673444247967227
-0.04992138887067607,0.021938950888870518,0.1648310887191246
0.04210420176016786,-0.009066983108490821,-0.12298054454881166
0.048034988769778075,0.015995741144843742,0.02666079620586398
-0.0339922612778193,0.007450701794343126,-0.04870990177859677
-0.006996493549089958,-0.040968653923950514,0.027005970039192934
-0.020820764449765966,-0.04875307603201751,-0.07842236504096592
0.019176024583934043,0.0409805934188269,0.2883837683725961
0.05866179486191974,0.03130829684865289,-0.21579602086802563
-0.05052310313036574,-0.05241704311495488,-0.030323088611905847
-0.042695849740125254,0.029515780295991428,0.24120509070472237
0.055644356029607364,-0.0024247982037137344,-0.2979659167519641
0.0263934139669732,0.0010565926613480448,0.262032010792057
-0.07873044621017686,-0.0287163541969647,-0.1818542918145185
0.03402556416106385,0.05860436032412912,0.04164348124955514
-0.06569396161977886,-0.03887392580585544,0.0002919725668394083
0.11616281933316143,0.010805252439838944,0.021616246773055525
-0.0545438566409763,-0.04458638622599887,-0.03665861525961029
0.00822844459802179,-0.0001464277692142304,0.03004605104064085
-0.0004763350785521438,0.0624905983206995,-0.04554778035634816
-0.008729409258301546,0.025416329860440408,0.0035847906273362216
-0.030333105237079615,-0.07247791562306723,0.006193995441537627
0.02285149111118604,0.022972985340514066,-0.11677103110343215
0.027231566679166,0.014253734101775987,0.17294236909800043
-0.011526750705097615,-0.007237576033804959,-0.09558492505845727
0.0017182824042592587,-0.036110412445013056,0.09063704376509153
-0.03001468264765653,0.0694418889449883,-0.09799217226942353
0.023870078969432017,-0.026343967434547238,0.053019526849260146
0.024561007300257627,-0.005581793684973175,0.0018155738494381312
-0.007617356989071189,-0.06272062737918307,-0.040642222913293696
0.01905465801723795,0.09710354301665208,0.035879416047890626
