Alpha,Beta,Theta
0.023096915483779904,-0.09914921425655447,0.06018381546556489
-0.04167438095435334,0.08787003440556025,-0.06802452545249883
0.03508514921915944,-0.029375319626218872,0.008602620663524735
0.022849682938446733,-0.020070518783599896,-0.018721616197045
0.011884599474744639,0.09136366428852911,0.05710027561487343
-0.08357453934580036,-0.045347645437592676,-0.08724979183717788
0.022595088944435217,-0.020979975084470547,-0.046717937319767894
0.04284083495271355,0.009753909111332022,0.10933433307714042
0.02078021736930584,-0.014519268735092425,-0.09484065402699546
-0.026408437492180907,0.052933778616125755,0.09649601851392751
-0.015333425148485421,-0.06049354013287514,0.026027300982334498
-0.057653439787833084,-0.015612109900366117,0.03138157730601086
0.0677429571854713,0.003108814565276516,-0.09002989312602144
0.03923222365955425,0.015006841837473034,0.058930552074297544
-0.09151117473014185,0.03478917366626255,-0.08507451685163397
0.040254324195888015,-0.06909914009589958,0.10583451279466127
0.006215681498871278,0.050105262793090286,-0.15312869729038076
-0.05687585616052231,0.023625336376830845,0.08342258218782211
0.06631505951162232,-0.00562816386120551,-0.027249819768249438
-0.023737274003772832,0.07041996828622633,0.12933599180333735
-0.007598742245887903,-0.18370826949511235,-0.05812509584448254
-0.005193936557902272,0.09477468991098256,0.05044408553971977
0.02148066965571917,-0.03293260897174473,-0.1038710576793045
-0.0044592414189975164,0.01874413061266757,-0.04482047398176705
-0.01056799644805485,0.024368493690326603,0.15663404849953394
-0.10945842379661687,-0.04142422665761212,-0.5808516538981496
0.12325629384773025,0.03776425528598898,0.8721912987632908
-0.1611135366015384,-0.03489891824907707,-0.6365197332724332
0.1475433396220234,0.056939640978262686,0.33526088676359067
-0.06393262650332251,-0.04584193207722887,-0.023196226998526887
0.0823327931805051,0.04080184188721606,-0.2748831162291701
-0.08374669327277,-0.01703605968518304,0.24967410084390732
0.0595984305147761,0.004255271184085899,0.03961549165265572
0.03746141399444214,0.009763365839698048,-0.22592909342472253
-0.09696875439358389,-0.0014306659826888366,0.22575075738862282
0.07436704202329328,-0.02482054560204198,0.04736000063347838
-0.047160853114467605,0.01944560566151834,0.1174112223470117
0.020636799252612203,-0.02916424339869186,-0.049429424652004735
-0.0026651418082174953,0.023091415969677228,-0.21110079676266522
0.0169275634767432,-0.015827618394707452,0.0921506445217153
-0.03074550577220539,0.026931096162931996,-0.8420010742160169
0.16680998105021605,0.0040547270332824065,0.8355994549437044
-0.06449986381094773,-0.0429731479079564,-0.2513338901484876
-0.057227052044950155,0.01474367531942531,0.13484531387696302
-0.017242514455742104,0.03926985024132634,0.03038727446492132
-0.06478172952214777,-0.1156431749876443,-0.23979749872343997
-0.003408272568289084,0.06510837699023213,0.23291469303617127
0.08095005866055567,-0.0258030295116859,-0.02778872166977119
0.027595167025685756,-0.014925374072185369,0.25283736457773437
-0.016985719297004175,0.06341511805382638,-0.2992417780342821
0.001179444013383215,-0.003162434232628661,0.13666060889588863
0.05718107545073444,-0.012707314350235867,0.2294329067468439
-0.06646001838447264,0.03251695438044829,-0.13596152651069132
